,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0.0427620822198385,0.173022651550481,0,0,0,0,0,0,0,0.136176961370504,0,0.21027538292341,0,0.0397816498861563,0,0.153276978429051,0.0834689230151099,0,0.14302698376426,0,0,0,0,0,0,0,0,0,-0.0189619320862401,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.121780643108571,0.00656116177252606,0,-0.124985171462513,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0494358717527285,0,0,0.311177075350569,0,0,0.0324461659037378,0,0,0.135210596410882,0,0.203175929494368,0,-0.0538939966795079,-0.102993458430835,0,0,0,0,0,-0.201667641551546,0,0,0,0,0,0,0,0,0.129582067321004,0,0,0,-0.127038587365062,0,0,0,0.254562958234894,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0225486909291043,0.131384719575799,0,0,0,0,0,0.102482558233346,0,0,0,0,0.149826565804624,0,0,0,0.312563332120366,0,0,0,0.0686936873920543,0,0,0,0,0.0191787568451187,0,0,0,0,0,0,0,0,0,0.134076496251368,0.0300081129897216,0,0,0,0,0.0357937528816022,0,0,0,0,0,0.0553981396625816
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00706106357401179,0,0.185526621724346,0,0,0,0,0.164962624377073,0,0,0.231468337250916,0,0,0,0,0,0.221089410119653,0,0.0689552233712857,0.119014783304758,0,0,0,0,0,0,0.0280964284896934,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0294098203654541,0,0,0.0188638501119937,0,-0.0429922133272563,0,-0.0240518702763597,0
X601658.CH.Equity,0.356730860915922,0,0,0,0,0,0,0,0,0.0641228039347995,0,0,0,0.122428375916474,0.0454551134704967,0,0,0,0.0244525395079867,0,0,0,0,0,0.0937528142327055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738860209388379,0,0,0,0,0
X601916.CH.Equity,-0.00539697960183086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518762944086161,0,0,0,0,0,0,0.232109628925207,0,0,0,0.0971036739688159,0,-0.0990040033714976,0,0,0,0,0,0,0,0,0.453279224122898,0,0,0,0,-0.0563235700685083,-0.0683460025602025,0,0,0.336614314316966,-0.0558157655956388,0,0,-0.0455968383174362,0
X601077.CH.Equity,0,0,0.0209221049955167,0,0.144836873767663,0.0452223770932821,0,0,0,0,0,0.364020990031507,0.0644954594355384,0,0,0,0,0,0,0,0,0.132638070715889,0,0,0,0,0,0,-0.00399426788794457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111618704006256
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185542114997947,0,0,0,0,0,0,0,0,0,0,0,0.243645437571761,0,0,0,0,0,0,0.091817953660643,0,0,0.0110440210280745,0,0,0,0,-0.0728165695146103,0.135364626065202,0,-0.00997866193131803,0,0,0,0.3698365112888,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0932192705736108,0,0,0.0230386217243343,0,0,0,0,0,0,0,0,0.0673078455541399,0,0.656994681607657,0,0.239424607470371,-0.453304817487674,0,0,0,-0.022459783259504,0,0,0,0,0,-0.241658337932149,0,0,0,0,0,0,0,0,0,0,-0.132470472085848,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380736155950995,-0.0783375892528289,0,0,0,0,0,0,0.69491188928137,-0.118478315284904,0,-0.019440434198693,0.433235708386048,0,0,0,0,0.218895324033504,0,0,0,0,0,0,0,0,0.104964263833643,0,0,0,0,0,0,-0.184074866567786,0,0.2098546800051,-0.120982754558553
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105447843327347,0,0.0811737590941254,0,0,0,0,0,0.0770659793284004,0,0,0,0,0,0,0,0,0,0,-0.0426676312904718,0,0,0.177387339981762,0,0,0.410465954822625,0.0474747961585845,0,0,0.143857728456345,0,0.0160773223239667,0,0,0,0,0,0.0838294982341557,0,0,0,0,0,0.117742039080757
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144629153166706,0,0.260826265251782,0,0,0,0,0.0997040706681974,0.436169462931598,0,0,0,-0.284252854176874,0,0.0271981342147862,0,-0.0662572159690614,0,0,0,0,0,-0.0191721204304632
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119678611982172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246570253114828,-0.087926747764307,0,0,0,0.136829030466084,-8.67361737988404e-19,0.271333249283594,0.329936916239457,0,0,0,0.0815528469393501,0,0,0,0,0,0.0543061724234236,0,0.154601983137209,0,0,0,-0.0677362091103031
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344728096276064,0,0,0,0,0.0453958153412717,0,0,0,0,0.124039680328657,0.0428252546586571,0,0.0241530776418969,0,0.525384425743283,0.0114011528620911,0,0.263512113102109,0.0714390862196207,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0405777732393665,0,0.0368202715037824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947974311921981,0,0,0,0,0,0,0,0.228704109782423,0.0820949973205257,0,0.151866103028358,0,0.263461301399458,0,0,0,0,0,0.0493119824157221,0,0,0,0.0841006156070816,0,0,0.0926886338062431,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716568265362639,0,0,0,0,0.0265237783641082,0,0.00380553632704724,0.196929919418067,0,0,0,0,0.0393597126262068,0,0,0,0,0,0,0,0.0744080705116442
X601211.CH.EQUITY,0,0,0.124009884396449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324973124379889,0,0,0,0,0,0,0,0,0,0,0,0,0.182775932091382,0,0.13385353414474,0.475904691529921,0,0.00833809088012998,0,0.0596010531385969,0.0157885139632705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068738204260477,0,0.15398146206882,0,0,0.423481595854823,0,0.162183796351703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301541177800807,0,0,0,0,0,0,0,0.187681275552862,0,0.11170111324171,0.0681733349325544,0,0.361629934257471,0.0367163797736831,0,0,0,0.178187264199261,0,0.0996102649836012,0,0,0,0,0,0,0.0941944315732815,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.396961602876262,0,0,0,0.0320332606528438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730558243167763,0.0061433568260934,0,0,0,0,0.0750931429532475,0.187484913925932,0,0.0270679120994407,0,0,0,0,0,0.192329894819351,0.114594481441559,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.117254318781479,0,-0.220495987619092,0,0,0,0,0.236214904324917,0,0,0.376732687503905,0,0,0,-0.104037509065246,0,0,0,0,0,0,0.023913046758047,0,0,0,0,0,0,0,0.101326407851853,0,0,0,0,0,0,0,0.192449074627348,0,0.0354601278221054,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0495371656193043
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754676558307,0,0,0,0,0,0,0,0,0,-0.0501441105459927,-0.0652888027939152,0,0,0,0,0,0.211974408523432,0,0,0,0,0,0.135541187602547,0,0.148710860281795,0.38614386321923,0,0.00389261091725218,0,0,0,0,-0.0261342481505442,0,0
X601601.CH.EQUITY,0,0.0355188940290453,0,0,0,0,0,0,0,0.00551553508773001,0,0,0,0.0249902333167046,0,0,0.0403727861498972,0,0.116986855852574,0,0,0,0,0,0,0,0,-0.029549822969845,0,0,0,0,0,0,0,0,0.11412272802529,0,0,0,0.606288512253298,0,0.0269887785316648,0,0,-0.0192531075670675,0,0,0,0,0,0.0447247275979588
X601628.CH.EQUITY,0,0,0,0,0.139015187228893,0,0,0,0,0,0,0,0,0,0,0,0.221514891706411,0,0,0,-0.0459709048557656,0,-0.103785037895066,0,0,0,-0.183101435409336,0.173183159487937,0,0,0,0,0,0,0.162116153930825,0,0,0,0,0.204788918850815,0.0500821172514538,0.551736256616767,0,0.0559200640284083,0,0.0215263937764604,0,0,-0.0923182335959624,0,0,-0.21542633820854
X1299.HK.EQUITY,0,0,0,0,0,0,-0.153791439063249,0,0,0,0,0.0806851822574895,0,0,0,0.1548946879675,-0.0189116703066642,0,0,0,0,0,0,0,0,0,0.181251293506976,-0.204389596702687,0.130986042217442,0,0,0,0,0,-0.0680712705674667,0,0,-0.0876194499200841,0,0,0,0,0.27664863028979,0,0,0,0,0.440453353949365,0,0,-0.0582790730163289,0.0486891083476417
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105086010193094,0,0,0,0,0,0,0,0,0,-0.0239626535555137,0,0,0,0,0.19979404477181,0,0,0.000555695789059957,0,0,0,0,0,0,0,0,0,0.762577549051087,0,0,0,0,-0.0158246052292093
X001979.CH.EQUITY,0,0,0.00103652734165322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134762796463712,0,0,0,0.489607451495712,0,0,0,0,0.0197867557976902,0,0,0,0,-0.284086343619164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263158176610029,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.000587715373538571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243851521532766,0,0,0,0.192941655429964,0,0.183592378012616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259212864844586,0.214413537184194,0.369375099650578,0,0,0,-0.272521415133049,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.446908960536003,0.200022076462353,0,0,0.0761963128466863,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.102529816776185,0,0,0,0.125555055426808,-0.231656529915313,0,0,0,0,-2.16840434497101e-19,0,-0.011866998166987,0,0,0,0,0,0,0,0.117389943118063,0,0.108313521975332
X16.HK.EQUITY,0,0,0,0,0,0,0.0015233930066352,0,0,0,0,0,0,0.0968864380848226,0,0,0.114929808322189,0,0,0,0,0,0,0,0,0,0.0862141706599899,0.0113384881384659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153516227061733,0,0,0,-0.344026098102199,0.345067228713844,0.15024050114705,0,0,0.276251604353584,-0.0897898206738162
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0262199674264667,0,0,0,0,0,0,0,0,0.312926844621025,0,0,0,0,0,0,0,0,0.0884590457861913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654191878192561,0.219597315594274,0.044074577277208,0,0.133201736452179,0,0,0.243669808147589
MKRturn,0,0,0,0,0,-0.19363641243302,0,0,0,0,0.197760584028915,-0.134218416824747,0,0,0.00142574090211713,0,0,0,-0.133077566185288,0,0,0,0,0,0,0,0,0,0.158567515940392,0,0,0.270633113755767,0,0,0.0018165537448384,-8.67361737988404e-19,0.173872353013374,0,0,0,0,0,0,0,0,0,-0.04952292837182,0.109795272071853,0.113476752989148,0.118060034741672,0,0
TED,0,-0.0612241376290221,0,0,-0.001998716911565,0,0,0,0,0.220416557454248,0,-0.0336858048015862,0,0,0,-0.0112242969172677,0,-0.109423480031908,0,-0.1180688139036,0,0,0,0,0,0,0,-0.00742272886689179,0,0,0,0,0,0,0.0871555623958114,0,0,0,0,0,0,0,0,0,0,0.094971609807399,0,0,0,0.110532665210065,-0.0291566896882863,0
