,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0093422380051967,0,0,0,0,0.102284008022728,0,0,0,0,0,0,0,0.151390130108451,0,0,0,0,0,0.0812793472613339,0,0,0,0,0.128260939855617,0,0,0.162272704574555,0,0,0,0.118063361088895,0.0544444160348882,0,0,0,0.00760618512968578,0,0,0,0,0,0,0,0.0334962920234135,0,0.0585897212161896,0,0,-0.0509516925448757
X002142.CH.EQUITY,0.145099175345805,0,0,0,0,0.154523131188749,0,0,0,0,0,0,0,0.237581881082457,0.0607456742480888,0,0,0,0,0,0,0,0,0,-0.0762522404395615,0,0,0,0,0,0.263230030522888,0,0,0,0.0889669030478773,-0.109138676240341,0.032869139899838,0.149351743328486,0,-0.29256649207616,0,0,0,0,0,0,0,0.097773786613304,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.151026043983373,0.61139557159744,0,0,0,-2.16840434497101e-19,0,0,0.395532416060853,0,0,-0.00471259489513244,0,0,0,0,0,-0.220050701424475,0,0,-0.131943738152487,0,0,0,-0.136646421097723,0,0,0,0,0,-0.0101463976791027,0,-0.138360166187393,0,0.275473322907675,0,-0.07298292850148,0,-0.00357944737961857,0,0,0,0,-0.044924469540087,0,3.46944695195361e-18
X600015.CH.EQUITY,0,0,0,0,0,0,0.310880687516795,0.432956499844335,0.118519047152457,0,0,0.0887142557383711,0,0,0,0,0,0,-0.1139855642997,0,0,0.14457352528037,0,0,0,0,0.0483528951825099,0,0,0,0.102881367499446,0.00106731995337795,0,0,0,0,0,0,0,0,0,0,0,0,-0.116588930914641,0,0,0,0,0,-0.0963688862528863
X600016.CH.EQUITY,0,0,0.0637997054148489,0.26273144675549,0,0,0.111717790194245,0,0,0,0,0,0.132552452902564,0,0,3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570224354213199,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.214889131304384,0,0,0,0,0,0,0,0.375186786765287,0,0.0947495678649411,0,0,0,0.0690867521939741,0,0,0,0,0,0,0,0,0,0,0,0.197084874758034,0,0,0,0,-0.159875309605113,0,0,0,-0.0896697987189239,0,0,0,0,0,0,-0.0343160001295491,0,0.329590272595503,0,0,0,0
X601166.CH.EQUITY,0,0,0.176613854209033,0.00449347029659476,0,0.260027540800226,0,0,0,0.281682612623097,0,0.132083786992138,0,0,0,0,0,0,0,0,0,0,0,0,-0.213443816432453,0,0,0,0.067345769029361,-0.0423048364254262,0,0,0.0827971812350382,0,0,0,0,0,0.261874276458823,0,0,0,0,0,0,0,0,0.017793373525825,0,0,0
X601169.CH.EQUITY,0,6.93889390390723e-18,0,0.773042894324975,0,-0.147695480245489,-0.00237013275579881,0,0.0190648703411938,0,0,0,0,0,0,0.0457375169930758,0,0,0,0,-0.149474698806763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615171356230741,-0.0656666733487333,0.562862528640712,0,0,0,0,0.0180332039017466,0,0,0,0,0,0.143927852698077,0,0
X601229.CH.EQUITY,0,0.0296784266469226,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.485102857814711,0,0,0,0.129271769579949,0,0,0,0,0,0,0,0.131740024238954,0.0665058443441613,0,0,0,0.0370626717546413,0,0,0.0124045616429846,0,0,0.201698040852223,0,0.0931880882223629,0,-0.00295392962576467,0,0,0,0,0,0,0,0,0,-0.0894313957937749,0,-0.205764668536157
X601288.CH.EQUITY,0,0,0,0,0,0,0.709928272859914,0,0,0,0,0,0,0,0,0,-0.369642011926766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197055016292425,0,0,0,0,0,0,0,0,0.072862960110439,0,0.119310413175691,0,-0.257950811005309,0,0,0,0.32745682208544
