,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.11514137646181,0.133865228810431,0.0224270518780411,0,0,0.190341462169991,0,0,0,0,0,0.0176135708627236,0,0,0,0,0,0.192181468966379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689406142649732,0,0,0.151361748450042,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.121336012223634,0,0.0531650093399856,0,0.420502752463048,-0.00170459723237526,0,0,0,0,0,0,0.336147879309897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125439899866352,0,0,0,0,-0.04946563476465,0,0,-0.0284752457851122,0.171489856252796,0,0,0.0377198472535172,0,0,0,0,-0.0186824409208901,0.0204378987419095,0.0742519353450592
X600000.CH.EQUITY,0,0,0,0.0787814169080548,0,0.130983888108887,0.102665074226516,0,0,0,0,0.450689662703135,0,0,0.115775940007222,0,0,0,0,0.192353753472292,0,0,0,0,0,0,0,-0.0100378596108562,0,0,0,0,0,0,0,0,0.0613902639914426,0,-0.0711874670407748,0,0,0,0,0,0,0,0,0,0,0,0,0.017428663756742
X600015.CH.EQUITY,0,0,0.263950605692967,0,0,0,0.0282118255170017,0,0,0,0.168592014480943,0.130469828424851,0,0.0314139623703448,0,0,0.00266006431113039,0,0.0596933673392084,0,0,0,0,0.194567849747113,0,0.0534313432939455,0,0,0,0,0,0.112701639798497,0,0,0,0,0,0,0,0,0.238328354902576,0,0,0,0.0264332403461964,0,-0.103557213276341,0,0,-0.19113006295138,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334986797775096,0,0,0,0,0,0,0.370547426550603,0,0,0,0,0,0,0,0,0,0,0.0850402158019084,0,0,0.056197877196677,0,0,0,0,0,0.152000168165367,0,0,0,0,0,0,0.126237659912881,0,0
X600036.CH.EQUITY,0.729091366166396,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0985879287779368,0,0.136086651199849,0,0,0,0,0.178036537861294,0,0,0,0.0321293457369685,0,0,0,0,0,0,0,0.0249004467385275,0,0,0,0,0,0,-0.144405680779425,0,0,0,0,0,0,0,0,0.0545204814285057,0.138693450869009,0.0153203036171472
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.568502177879901,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.031887173500092,0,0.0629966176831836,0,0,0,0,0,0,0,0,0,0,0,0,0.0455604993547878,0,0,0.165960395951611,0,0,0,0,-0.0944444465613639,0,0,0,0,0,0,0,0,0,-0.0275348634393405,-0.0721273175475544
X600926.CH.EQUITY,0,0.23182377141629,0,1.38777878078145e-17,0,0,0.448770236605664,0,0,0,0,0,0,0.103948677470579,0,0,0,0.191817307627065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367566590240423,0,0,0,0,-0.0136807992978887,-0.0854482711881312,0,0,0.000644375574594291,0
X601009.CH.EQUITY,0.19630282541639,0,0,0,-0.330101653851978,0,0,0.0545632736294217,0,0,0,0,0.18657352601378,0,0,0,0,0,0,0,0,0,0,0.317478125555929,-4.33680868994202e-19,-0.00595115920351149,0,0,0.084321297889911,0,0.0900005138446524,0,0,0.0206094579787389,0,0,0,0,0,0.29703056861674,0.197652994984204,0,0,0,0,0,-0.230423919112794,0,0,0,-0.267343335402891,0
X601166.CH.EQUITY,0.0256468494308966,0.240462574429258,0,0.18165833663067,0,0.145002230983377,0,0,0.0814355887522362,0,0,0,0,0,0,0.0171423703991873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109229202231756,0,0,0,0,0,0.0460209394229267,0.110705561121767,0.0267366489625061,0,0,0,0,0,0,0,0
