,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.338134312671685,0,0,0,0,0,0,-0.0637559427597009,0,0,0,0,0,0,0,0,0,0,0,-0.0782232341566374,0,0,0,0.0239390491644464,0,0,0,0,0,0,0,0.0143729717445653,0,0,0,0,0,0.372161565610947,0,0.0136015349549254,0,0,0,0,0,0.0790430517714743,0
X002142.CH.EQUITY,0.19824032317042,0,0,0,0.0134779840777329,0.196076367299371,0,0.0680030526576,0,0,0,0,0,0,0,0,0,0,0.0244026237849062,0,0,0.255361981163318,0.0481679473976971,0,0,0,0,0,0,0,0.14149881309485,0,0,0,0,0,-0.0674596279102549,0.0946730582735954,0,0,0,0.179896823652131,0,0,0,0,0,0,-0.0615566449611208,-0.0238474060038786,0,0
X600000.CH.EQUITY,0.0857376829701181,0.0271317246883375,0,0,0,0,0,0,0,0,0,0,-0.0498776472894146,-0.0533347621011466,0,0,0.783784738153704,0.0302373369316837,0,0,0,-0.148105148862774,0.0928629820911554,0,0,0,-0.0531827657097411,0.0754071614609788,0.0297796767327431,0,0,0,-0.0893821926206193,0,0,0,0,-0.0676707952600561,0,0,0.0205515153131927,0,0,0.304059896896566,0,0.0409402187390179,0,0,0,-0.142001993192679,-0.140418080904906,0
X600015.CH.EQUITY,0,0.340393258891278,0,0,0,0,0,0,0,0,0.260693688511512,0.0567762994747128,0,0,0,0,0.184728825097035,0,0,0,0.0809197724100978,0,0,0,0,0,0,0,0,0,0,-0.0323613633599831,0,0,0,0,0,0,0.871292166239188,0,0,0,0,0,0,0,0,0,0,0,0.12725999725349,-0.025498039295688
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479225220262331,0,0,0,0.274308718022457,0,0,0.0692644563330085,0,0.195708604272773,0,0.114689459871382,0.0102539726936329,0,0,0,0,0.00126111319943965,0.017655773703801,0,0,0,0,0,0,-8.67361737988404e-19,0.235992233796088,0,0,0,0,0.128398518444395,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0558416757661917,0,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0,0
X600919.CH.EQUITY,0.0486186654884714,-0.106572302668265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342815916879938,0,0,0,0,0,0,0,0,0.0870589026705737,0,-0.167238172880974,0,0,0,0,0,0,0,0,0,0.37660239148688,0,0,0,0,0,0.473007016065505,0,0,0,0,0,0,0,-0.101740269792067,0.0880316546649207
X600926.CH.EQUITY,0.0501716824471994,0.224479730512562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290795376447731,0,0.26679899529017,0,0,0,0,0,0,0,0,-0.0589690450228387,0,0,0,0,0.009701046875738,0,0,0,0,0,0,0,0,0,0,0,0.0225223758523418,0,0,-0.0030120487729902,0,0,0,0,-0.0597717753290549
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0665875286203818,0,0,0,0,0,0,0,0.0157472610370594,0,0.203822178671604,0.046494910751935,0,0.0559405324177143,0.0374122507105594,0,0,0,0,0.0965113663602095,0,0,0,0,0.0686591067992022,0,0.0559879469127395,0,0,0,0.0855712520169708,0.0423926011885854,0.0732856053214658,0.285384688568653,0,0,0,0,0,0,0,0,0.071119524707259,0,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0,0
