,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0041398325277985,0.202212832151321,0,0,0,0,0.204250688620376,0,0,0.136762386742052,0.0656603492593306,0,0,0,0,0,0,0,0,0,0,0,0.0706981375878949,0,0,0,0.0556522854729438,0,0,0,0,0,0,0.14519663524919,0.165677647315367,0,0,0,0,0,0,0,0,0,0,0,0.0749689909221559
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35163559526549,0,0.0844572879491327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108041889845921,0,0,-0.0305664323354824,0.166979268128181,0,0,0,0,0,-1.73472347597681e-18,0.04380872073417,0.19095805704039,0,0.016274230838758,0,0
X600000.CH.EQUITY,0,0,0,0,0.211094331304522,0,0,0.0067514949473409,0.126639816374513,0,0.344296721782392,0,0.0317539534553818,0,0,0.151091534277685,0,0,0,0,0,0.121940794163172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.375947927180322,0.0637680084339406,0,0,2.77555756156289e-17,0.103717021227491,0,0.149181038394889,0,0,0,0,0,0,0.0122863874631437,0,0,0,0,0,0,-0.0659578025319343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345487852003054,0,0,0,0,0,0.00836111155849522,0.0372015140913947
X600016.CH.EQUITY,0,0,0,0.0447967109672461,0,0,0,0.0795148500054807,0.0590670303605381,0.035964897682253,0.283900434814438,0.0255033195091984,0.0754452399060744,0,0,0.379144206362881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.082805812958043,0,0,0,0,0.414276083500033,0,0,0,0,0,0,0,0,0,0,0.0536736356907839,0,0,0.260602816149628,0,0,0.0592417606064032,0,0,0,0.129968738718551,0,0,0,0.0197600211937509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113067815832707
X601166.CH.EQUITY,0.0245459033229793,0,0.0369741128284189,0,0,0.158758609860199,0,0.226353559076066,0,0.0161572128668928,0,0,0.310105384532907,0.0916042157589335,0,0,0,0,0,0,0.0848581671616043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706639570202408,0,0
X601169.CH.EQUITY,0,0.0302151353360575,0.0918370491535411,0.360249954937974,0.167301585031267,0,0,0,0,0,0,0,0,0,0,0.0979594438015487,0.0341513732183883,0,0,0,0,0,0,0,0,0.207995555719458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441330221484086,0,0,0,0,0,0,0,0,0,0,0.00972367396754268
X601229.CH.EQUITY,0,0,0.198009832097196,0.206110141313824,0,0,0,0,0,0,0,0,0.17595419098069,0,0,0,0.313891662491785,0,0,0,-0.0200384728724958,0.176626564043131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0312787009839506,0,0,0,0,0,0,0,0.0862771595900125,0,0.0921963247312489,0.361476659435626,0,0,0.306009154479094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841023817062542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256394975225664
X601328.CH.EQUITY,0,0,0.262715241698061,-6.93889390390723e-18,0.158825750410679,0,0,0.116395629465085,0,0.30912560076438,0,0,0.0697593925793965,0,0,0,-0.0229307766003578,0,0,0,0,0,0,0,0,0,0,0,0.040247886950035,0,0,0,0,0,0,0,0,0,0.0190427830666818,0,0.0712372307903102,0,0,0,0,0,0,0,0,0,0,0.0302603512109615
X601398.CH.EQUITY,0.0598051845923637,0,0,0.0131414893992909,0,0.0384530564078405,0.107487930110246,0.0518229787485432,0,0.13378326088262,0,0,0,0.244219377460511,0,0,0.0714582111187682,-0.0873052612990618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.250284480773905,0,0,0,0,0.0590450646825496,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0171618241971032,0,0,0,0,0,0.504751622847622,0.0162313622743747,0,0.063531351591021,0.0778606242973865,0,0,0,0,0.335740672185706,0,0,0,0,0,0,0,0,-0.012061302672552,0,-0.0176046223873053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357153541698816,0,0,0,0,0,0,0,-0.0648121881316379
X601939.CH.EQUITY,0,0,0.226289007151533,0,0,0,0,0,0,0.0176356837200484,0.192491556134023,0.462096108557009,0,0,0.000400641270551567,0,0,0,0,0,0,0,0,0.0085793124219936,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311201782758088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.137446079174468,0,0,0,0,0,0.101528399939618,0,0,0.385246771262367,0.198069944793905,0,0.0174046837612271,0,0,0,0,0,0,0,0,0,0,0.0658178577782197,0,0,0,0.0433471814621413,0,0,0,0,0,0,0,0,0,0,0,0.0654267180384875,0,0,0,0,0,0,0,0,0,0,0,0.0276061382104253
X601998.CH.EQUITY,0,0,0.126161154250919,0,0,0,0,0.547579774058424,0,0,0,0,0.126848684715005,0,0.242062519365147,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.016986265481901,0,0,0,0,0,0,0,0,-0.044927963226092,0,0.000202941415029679,-0.0330731968862898,0,0,0,0,0,0,0,0,0,0,0,0.0151101250860317
X601658.CH.Equity,0,0,0,0,0,0,0,0.6658091159246,0,0.289908191582542,0,0,0,0,0,0,0,0,0,0.0990988036843047,-0.112315129659279,0,0,0,0,0,0,0,0,0,-0.198289526118359,-0.158729653346923,0,0,0,0.0151684541029796,0,0,-0.0670649902746505,0,0,0,0,0,1.73472347597681e-18,0,0.678104321276131,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578250595601013,0,0.0771947545707032,0,0.588973453507759,0.313783578786143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182722521847927,0,0,0,-0.136125106866581,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.037982939829934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393611898166467,0,0.119917662956678,0.0909374643358826,0,0,0,0,0,0,0,0,0,0.0563169399995657,0,0,0,0,0,0,0.0108566660565555,6.93889390390723e-18,0,0,0,0,0,0.296268640776504,-8.67361737988404e-19,0,0,0,0,0.0863557218155691,1.73472347597681e-18
X5.HK.EQUITY,-0.0732769525075379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872023688381349,-0.644374755796534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221334017631985,0,0,0,0,0,0,0,0.426755707603768,0,0,0.129791470350665,0.609223253272658
X2886.TT.EQUITY,0,0,0,0.07846125583151,0,0.14640727439214,0,0,0,0,0,0,0,0,-0.135569734064089,0,0.00310948139063071,0,0,-0.00755803507114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4737172091289,0,0,0,0,0,0.369557809390954,0,0,0,-0.00912297121182299,0,0,0.237375085734921,0.184288897002446
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411555608589696,0.00532257310206181,0,0,0,0.192942769618872,0.183523620663755,0.226138390458924,0.16833870839682,0,0.186748549352851,0,0,0,0,0,0,0,0,0,0,0,0.0474974545670763,0,0,0,0.016665279607652,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288129292536307,0,0.0465722039001562,0.0174420567684514,0.659416709724296,0.0861818053631516,0.0696967868976898,0,0,0,0,0,0,0,0.000693105788518994,0,0,0,0,0.0890842116298149,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137433571176192,0.0475928029995653,0,0,0.408063353701771,0,0,0.0580314769480397,0,0.187813352698785,0.186536290531281,0,0,0,0,0,0,0.000492782857213717,0,0,0,-0.166041984771186,0,0,0,0,0,0,0,0,0,0.0743875321750132
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0.229943433989549,0.185470946985463,0.00819420186082673,0,0,0,0,0.171255628304138,0.293627225360621,0,0,0,0.0177000018780593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227451296508188,0.0521661763672609,0,0.108123798376182,0,0,0,0.0934987196131023,0.434757075874345,0,0,0.0164800663778716,0,0,0,0,0,0,0,0.0192434233993961,0,0,0,0,0,0,0,0,0,0,0.0415638200873005
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392091228916334,0.105320853716736,0.351575012920975,0.000605104154827859,0.190746339874676,0.181748795052198,0,0.0127058942154964,0,0,0.0439992450342139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583256978381363,0,0,0,0.010048381290511,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129644080212852,0,0,0,0,0,0.689508745094253,0.185456101526697,0,0.142349267554849,0,0,0,0,0,0,0,0,0,0,0,0,0.244100186306707,0,-0.173389249320086,0,0.0440246714967672,0,0,0,0,0,0,0,-0.181337207464847,0
X601211.CH.EQUITY,0,0,0.0456200338932205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219990214830298,0,0.121074400650853,0.383439764807652,0.0606018353232424,0.0285991320803466,0.220360709105137,0.130668300335125,0,0,0,0,0,0,0.0699889344407573,0,0.0126117246585696,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406883639923812,0,0.0238993866458863,0
X601688.CH.EQUITY,0,0,0,0,0.0303721008436524,0,0,0,0.217447877885657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786096834776927,0.10630039899739,0.266191400928125,0.138586905512294,0,0,0,0,0,0,0.0560508682854608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490252806003665,0,0,0
X388.HK.EQUITY,0.0274522463891819,0.0387761613857795,0,3.46944695195361e-18,0,0,0,0,0,0,0.100405682644995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.052840358378766,0,0,0,0.0493787338630731,0,0,0,0,0.493514652423533,0,0.0633669496523095,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
