,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.109145311618702,0.220926989629483,0.145282637720176,0,0,0.143952261499892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744654409945837,0,0,0.0910186677151402,0,0,0,0,0.0135202709320858,0,0.0385914597701347,0,0,0,0,0,0,0,0.203611110491176,0,0,0,0,0.0366474393324322
X002142.CH.EQUITY,0.229370463389806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886957585738727,0,0,0,0,0,0,0,0,0,0,0,-0.000895428180949421,0,0,0,0.257222477458009,0,0,0,0.0450682103378201,0.102972082552659,0,0,0,0,0,0.131283989323524,0,0,0,0,0,0,-0.0958995963683014,-0.0390641675894774
X600000.CH.EQUITY,0,0,0,0,0.47032198749057,0,0,0.152981198104598,0.0810113439110065,0,0,0,0,0,0,0.0574782299445629,0,0,0,0,0,0.0507916321340202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.021129538718606,0,0,0,0,0,0.120961147295017,0,0,0,0.273146650378236,0.397999251903847,0,0,0,0,0,0,-0.11146734463697,0.0767449541688188,0,0,0,-0.0404179796124062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278597999845775,0,0,-0.0438352464746686,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.202787970293129,0,0,0.251570472304649,0,0,0.116559760662783,0.288186159315554,0.0937785341239309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464382964258686,0,0,0,0.0137324255669884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.132105835941903,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0.0498768693934941,0.27174590170564,0,0,0,0.0731716593685296,0,0,0,0.0930781704318483,0,0,0,0.0288535411169438,0,0,0,0,0,0,0,0,0.00154258588938823,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0503126133491143,0,0,0.013106018331247,0,0.169228579596728,0,0.232047314971294,0,0,0,0,0.309899962172909,0.128236175515893,0,0,0,0,0,0,0.0784057348583716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563382723772521,0,-0.0115844520905696
X601169.CH.EQUITY,0,0.0217751262079776,0.217302998779486,0.27950199636762,0,0,0,0,0,0,0,0,0,0.0552935249270406,0,0.110123759168733,0,0,0,0,0,0,0,0,0,0,0.0984957215361248,0,0,0,0,0,0,0.0323392161006481,0.159401891249768,0,0,0,0,0,0.0427740643723514,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.123292541015067,0,0,0,0,0,0,0.0251247250879925,0.150685862269859,0,0.196319982703952,0,0.122624223049965,0.0797642684003064,0.111866725328166,0,0,0,0,0,0,0,0,0,0,0.0170196901011926,0,0.161355073880889,0,0,0,0,0,0,0,0,0,0,0.00863532346467066,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0318675509284432,0,0,0,0,0,0,0,0.0880494199853482,0,0.0922382438196374,0.368605914689857,0,0,0.30501090143633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788596842147584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243945227537721
X601328.CH.EQUITY,0,0,0.312480588868236,0,0.210260855446009,0,0,0,0,0.312821857576309,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729340006162638,0,0,0,0,0,0,0,0,0,0,0,0.0663425534016813,0,0.0763967570109062,0,0,0,0,0,0,0,0,0,0,0.016228118151054
X601398.CH.EQUITY,0,0,0,0,0,0.107814842712699,0.123699674392705,1.38777878078145e-17,0,0.380576187740365,0,0,-6.93889390390723e-18,0.0302599779673581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258609353945028,0,0,0.29819907848292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0564261685363345,0,0,2.77555756156289e-17,0.0141310857626297,0.374597459284045,0,0,0,0,0,0,0,0,0.582128759424516,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0582640254150333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169892876865861,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00420629693113938,0.293911161236915,0.222360506354581,0,0.174283477724459,0,0,0,0,0,0.246009127094254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407485505974223,0,0,0,0,0,0,0,0.00458386080916398,0,0,0,0,0,0,0.0317768343483238,0,0.0389810106792031,0,0,0,0,0,-0.127840318662578
X601988.CH.EQUITY,0.136325670560404,0,0,0.150373559518622,0.132807753804313,0,0,0,0,0.276543534240999,0.000642081128805774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164529189473624,0,0.0161140638491037,0,0,0,0,0,0,0,0,0,0,0,0.000543767539483334,0,0,0.0462910490971033,0,0.0663808266353591,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.334672277793484,0,0,0,0.178059671767168,0,0,0,0,0.36145388820769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219666207455634,0,0,0,0.129033190425158,0,0,0,0,0,0,0,-0.0307846161547924,0,0,0,0,0,0,0,0.0446398710499619,0.019430413946483
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66691521811114,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449703460768176,0,0,0,0,0,0,0,0.394192435358721,0,0,0,0,0.387501935080557
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273224964339527,0,0,0,0.650381738546038,0.383004553249238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16246512385554,0,0,-0.00678229109302547,0,0,0,0,0,0,0,-0.2583156322108,0,0,0.0233006434120304
X2388.HK.EQUITY,0,0.0823336525356017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390409669615383,0,0.141786136922156,0.101537930870944,0,0,0,0,0,0,0,-0.0649652746437578,0,0,0.0246582231133699,0,0,0,0,0,0,0,0,0,0,0,0,0.374128927850899,0,0,0,0,0,0.0437282843347683,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331564625001878,0,0.258317470266317,0,0,0,0,0,0,0,0,0,0.122375640978476,0,0,0,0,0,0,0,0,0,0.353953794323788,0.0222582113077138,0,0,-0.0528407840198414,0,0,0,0,0,0,0,0.129024103478402,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.17887599804903,0,0,0,0,0,0,0,-0.077838603985873,0,0,0,0.206940875383131,0,0,0,0,-0.0323426638903609,-0.0520024297417508,0,0,0,0,0,0,0.227492229523816,0,0,0,0,0,0,0.448624680917996,0,0,0,0.0532943243386737,0.334946342868534,0,0,0,-0.589256086119843,0,0.0779028723183391,0.18432246863382,0.0428259857017363
