,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.140188421976171,0,0.480257192312645,0,0,0,0,0,0,0,0,0,0.303291054945348,0,0,0,0,0,0.031018552115952,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0321282439049563,0,0,0,0,0,0.0303815348922154,0,0,0,0,0
X601398.CH.EQUITY,0.334697489110588,0,0,0,0,0,0,0.00986251480621606,0,0.436671222827418,0,0,0,0,0,0,0,0,0,0,0,0.127468397339968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485017316635602,0.0648554743024725,0,0,0,0,0,0,-0.0398893450118104,0,0,0
X601818.CH.EQUITY,0,0.0467165118682314,0,0,0,0.0360259872914463,0.342862321177474,0,0,0,0,0,0,0,0,0.495243297333813,0,0,0,0,0,0,0,0,-0.0437622462463029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060927031860034,0
X601939.CH.EQUITY,0,0.0749423007686992,0.383881943444988,0,0,0,0.136540940354264,0,0,0,0,0.280450939599598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691603745212212,0,0,0,0,0,0,0,0,0.0173184710590518,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.093372293850829,0,0.023521759763153,0,0,0.0492362714046869,0,0.177201566732281,0.238528974580986,0,0,0,0,0,0,0,0.0979689907929371,0,0,0,0,0,0,0,0,0,0.101492605207799,0,0,0,0,0.065081538072411,0,0,0,0,0,0,0,0,0,0,0,0,0.0741546322298286,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.268235617355169,0,0,0,0,0,0,0.384968909209749,0,0.201600250893026,0,0.0399111052962492,0,0,0,0,0,0,0,0,-0.0156822527457822,0,0,0,0.0160270658202758,0,0,0,0,0,0.198024181370765,0.0112851837856178,0,0,0,0,0,0,-0.0134182991702766,0,0,0,0,0,0,-0.139590950685568,0,0,0.00308161661867086
X601658.CH.Equity,0,0.227569101852551,0,0.734399723446113,0,-0.0444668131761572,0,0,0.484258040274491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.102679393697549,0,0,0,0,0,0,-0.360957165281339,0,0.216958265467891,0,0.0686231173979873,0,-0.181736688671819,0,0,0,0,0,0,0,0.0980367799607224
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430114905008689,0,0.872182949795625,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997455727127359,0.248023206333724,0,0.145637260996265,-0.181444729703715,-0.231633588224184,-0.00828258813425885,-0.324025875571204,0.149053298107768,0,0,0,0,0,0,0,-0.0252198605569429,0,0.0687655142172864
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622659095491333,0,0,0.109478859099293,0,0,0,0.46485517200642,0,0.0462885022030535,0.0508590352012488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.206045765750251,0,0,0,0.0700348700908277,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515100525862369,0,0,0,0,0,0,0,0,0,0,0.19843705712122,0.185914606831682,0,0,0,0.0024783484045598,0,0,0,0.0477230195622895,0.324056295593196,-0.150571064245151,0.118546798702106,-0.68677898815178,0,0,0,0,0,0.612666825040118,0,0.1775923135418,0
X000166.CH.EQUITY,0,0,0.00963419763940743,0,0,0,0,0,0,0,0,0,0.0294278006036193,0,0,0,0,0,0.0150628450623817,0,0,0,0,0.211980686902319,0.113945870675065,0.325107532832429,0.180361589769065,0,0,0.116189828927293,0,0,0.0534623780355433,0,0,0,0,0,0,0,0.0059769098873646,0,0,0,0,0,0,0,0,0,0,-0.0222085202550449
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399715304840187,0,0,0.0663132751635189,0,0.075628022222433,0,0,0.403673391078152,0.297469413926781,0.0365688853479304,0,0,0,0,0,0,0,0,0,0,0,0.0129866392761541,0.102349548536079,0,0,0,0,0,0,0,0,0,-0.0170740430997614,0.0353182314515099
X002736.CH.EQUITY,0.131625109521338,0,0,0,0,0,0,0,0.0399360849329,0,0,0,0,0,0.00227812993077149,0,-0.0387076343481767,0,0,0,0.0900239562621532,0.296513764107951,0,0,0,-2.71050543121376e-20,0,0.0253378508841246,0,0.298133756193444,0,0,0.0326139863968503,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0930766011274495,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756078230842793,0.266066490746665,0.0849574881177572,0,0,0.311443819261478,0,0,0,0,0.077186305229224,0.201034445866573,0,0,0,0,0,0.000405437330544503,0,0,0,0,-0.0480434064973996,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137022744622375,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0.293031973931496,0.0487722466503307,0.077646891550838,0,0,0,0,0,0.360256347606739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028202938728765,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229251189528352,0.167311596477123,0.175848737097794,0.0199778519151301,0.0362643620075375,0,0,0.00556054679636778,0,0.110343189562243,0.31246327720289,0,0,0,0,0,0,0,0,0.108531725643767,0,0.0263968797487186,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0.32349176702187,0,0,0.0846180031482774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0.0123970777355483,0,0
X601066.CH.EQUITY,0,-0.095671811015854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304206359505133,0,0,0.0964480452749314,0,0.103720849785028,0.360198120840016,0.0959873643419536,0,0.39618272517817,0,0,0,0,0,0,0,0,0.0202001611794282,0,0,0,0.0484342050033035,0,0,0,0.186543714285895,0,0,0.0985333864632617,0,0,-0.00654434544792026,0,-0.239521975388158,0
X601211.CH.EQUITY,0,0,0.0197604334831818,0,0.143006362506797,0,0,0.343505161770915,0,0,0,0,0,0,0,0,0,0,0,0,0.0341185533816493,0,0,0,0.0588704056248918,0.115542056259524,0.245394733963572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-6.93889390390723e-18,0,0.153053780588116,0,0.0758212024860846,0,0,0,0.153484939861439,0,0,0,0,0,0,0,0,0,0,0,0.189975684888582,0,0,0,0,0,0.165458062032035,0,0,0,0,0,0,0,0,0,0,0.0160246006966848,0,0,0,0,0,0.0759969489175209,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.162663528084571,0,0,0,0,0.0150207161879168,0,0,0,0,0,0,0,0,0,0,0,0,0.156008630984732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745997620564003,0,0.0323393829311598,0.113092372413131,0,0,0,0,0,0,0,0,0,0,0,0.178897313504414,0,0
X601318.CH.EQUITY,0.29894509879545,0,0,0,0,0,0,0,0.121915453030217,0.0843632843223256,0,0,0,0.203574170514441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695380037543837,0,0,0,0,0,0,0.0214649752902521,0,0,0,0,0,0,0.146902575110504,0,0,0,0,8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200030391307308,0,0,0,0,0,0,0,0,0,0,0,0.0312217348968912,0,0.114753097285007,0,0,0,0,0.0678599737503998,0,0,0,0,0,0.578962785936989,0,0,0,0,0,0,0,0.13944797111385,0,0,0,0,0,0,0,0,0,0.00993562755381096
X601336.CH.EQUITY,0,0,0.218505117771807,0,0.167496289856306,0,0,0,0,0,0.0432874957743551,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0,0,0.0509144535879306,0,0,0.0193009636105332,0.0149209746731919,0,0.14986099769848,0.00866859546756349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0254331094121666,0,0,0.312248673715847,0,0,0,0.0864793666943735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0,0,0.130870540994239,0,0.034216827567591,0,0,0,0.000644103439878799,0,0,0,0.0126330042671094,0,0,0,0,0
X601628.CH.EQUITY,0,0.016396078814115,0,0,0,0,0,0,0,0.136422510660191,0,0,0.193246466159093,0.284699711756669,0,0,0,0,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0,0.0582693593724198,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0294378002334119,0,0.012658259921054,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552071581483961,0.0966963094533085,0.0356959339301654,0,0,0,0,0,0,0,0,0,0,0.0258222827896644,0,0,0,0,0,0,0.369869007842405,0,0,0,0,0.107511092736577,0.0541775964115697,0,0,0,0,0.168481168731517,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375257293119391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176255916698851,0.241708147294343,0,0,0,0,0,0.119104633099367,0,0,0,0,0,0.109321987084401,0,0,0
X2882.TT.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.138877639821649,0,0,0,0,0,0,0,0,0.237724881771434,0.0957886139425756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34467158885834,0,0,0.134051755488048,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.057087189845441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599855320476964,0.0147840741231206,0,0,0,0.123744984906872,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141305572152683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196025911696852,0,0,0,0,0.126441039601017,-0.129718781093094,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.035167528565938,0,0.316687140441837,0,0,0,0,0.143409224149375,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.24344961569218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169268743014171,0.294551712191893,0,0,0,0,0,0,0,0.0785559694905547,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238582498493018,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0959470559977088,0.224681451981684,0,0,0,0,0,0,0.120174519223822,0,0,0,0,0,0,0,0,0,0,0,0.523390589967536,0.0315988490634854,0.176771799804981,0,0,0
X1113.HK.EQUITY,0,0,0.0553683815028336,0,0,0.114064425820345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113966425988443,0,0,0,0,0,0,-0.16720141732343,0,0,0.160753572963104,0,0,0,0,0,0,0,0.0906597688926581,0,0.050661715176543,0,0,0,0,0.186680455724521,0.360607510200014,0,0,0,0,0.0604983266177474,-0.0376064354785381
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0109815869758825,0,0,0,0,0,0.067890912977064,0,0.0929953109007127,0,0,0,0,0.493507141324004,0,0.266803724804569,0.086519272122842,0,0,0,-0.0234361212247818,0.0258967292090903
X16.HK.EQUITY,0,-0.0357737740842992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024843134589082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173774469548732,0,0,0,0,0,0,0,0.4693054100644,0.0707473537234265,0,0,0,0,0.26579453847529,0.050727029897817,0.0706951739815051
X2007.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.132289947702113,0,0.0161986271147731,0,0,0,0.0843674777545582,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158540389916948,0,0.175126775301849,0.221410939936318,0,0,0,0.0800621348423928,0.111876105196237,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237626163570938,0.0699805374880316,0,0,0,0,0,0,0,0,0.0294264381818131,0,0,0,0,0,0,0,0,0,0.312438115122836,0,0,0,0,0.0416542537346987,0.0995069295721965,0,0.0587041034803951,0.262585785085487,0,0.0585459016782144,0.0477665882612168,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161645771360096,0.0548349002070464,0,0.159957012862143,0.0843152187039823,0,0,0.536191086528878,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0974820299195568,0,0.0409351239036272,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0656424007705706,0.154721505139446,0,6.93889390390723e-18,0,0,0,0,0,0.21352291047537,0,0,0,0,-0.0511665636497058,0,0,0,-0.012219159858138,-0.0745489017763522,0,0,0,0,0.47590956758558,0,0.127764194601725,0,0,0,-0.0556080831180593
MKRturn,0,0,0,0,0,0.131938241700321,0,0,0,0,0,0,0,0,0,-0.525609644692032,0,0,0,0.739010181765581,0,0,0,0,0,0,0,-0.767383234766914,0,0,0,0,0,0,0,0.256163625925748,0.256521125820395,0,0,0,0,-0.171198152126963,0.191741094914498,0,0,0,0,0,0,0.19437845261136,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663329755830983,0,0,-0.0409458015389371,0,0,0,0,0,0,0,0,0,0,0.0566699887748511,0,0,0,0,0,0,0,-0.0682525085076149,0,0
