,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X300059.CH.EQUITY,-0.00458247900287226,0,0,0,0,0,0,0,0.109366617779891,0,0,-0.0107929140600883,0,0,0,0,0,0,0,0.108527487613944,0,0,0,0,0.52547091289498,0,0.217005861915686,0,0,0,0,0,0.118365094547807,0,0,0,0,-0.153793335198817,-0.116942018292199,0,0,0,0,0,0,0,0,0,0,0,0,0.0222267341465947
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128505316762404,0.116095806771373,0,0.0718628436371901,0.11031286513498,0.128214882348843,0.0791993449214878,0,0,0,0,0.00800809638894473,0,0,0,0.0571668968020412,0.00238322226378692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0102835705725181,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0.141108425417882,0,0,0,0,0,0,0.312209655226701,0,0.0712313347363252,0,0,0,0,0.177549428098474,0.146896212498369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139984426573401,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00481679177574216,0,0,0,0,0,0,0,0.0252392069150884,0.406846198740483,0,0,0.0735730350051351,0,0.102236173443222,0.0689283050388436,0,0,0,0,0,0,0,0,0,0,0,0.0559381080733319,0,0.018410830921702,0,0,0,0,0,0,0,-0.173241906790791,0,0
X601066.CH.EQUITY,0,0,0.0502127002470936,0,0,0.0525442331047368,0,0,0,0,0,0,0,0,0,0,-0.0462588634431141,0,0,0,0.0436122617017866,1.73472347597681e-18,0,0,0.392447658873661,0.105863189540831,0,0,0,0,0,0.0199252482573112,0,0,0.149228928293388,0,0,0,0,0.0753429754373017,0,0,0,0,0,0,0.00496959976425558,0,0,0,-0.191038187763049,0
X601211.CH.EQUITY,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16097540599381,0.184314742412827,0,0.149846673164864,0.195570515622786,0,0,0.158784056441097,0,0,0,0,-3.46944695195361e-18,0,0.00933816264195144,0,0,0,0,0,0,0,0.0864042181694134,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.152994757132999,0,0,0,0,0,0,0,0,0,0,0,0,0.0228216460063455,0.129010907265217,0,0,0,0.129390272096426,0.258939886744331,0.0262090549833476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430962178996167,0,0,0,0,0,0,0,0,0.566353605481716,0,0,0,0.0757747510157806,0,0,0,0,0,0,0,0,0,0,0,0.043947798229619,0.0159547558755695,0,0,0,0,0,0,0.0249336595410343,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.223642839048631,0.129170993806662,0,0,0,0.0133189149553374,0.253235789359077,-0.238776159484236,0,0,0,0,-0.0717327879100568,0.0644871039315557,0,0,0,-0.0134913733585046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129259215942485,0.213899610998366,0.218635061626828,0,0,0,0,0,-0.150349477773254,-0.122677354912629,0,0,0,0.295038690179811,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0873016962241021,0,0,0,0,0,0,0,0,0,0,0,0,0.0466364699787676,0.382237622124167,0,0,0,0,0,0,0,0,0,0,0.112944225314956,0,0,0,0,0,0,0.0571371979514684,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.418584651843488,0,0,0,0,0,0,0,0,0.0618543693329522,0,0,0,0,0,0,-0.0663291782819279,0.00955199593645191,0,0.208589392499133,0.138401103194989,0,0,0,0,0,0,0,0.134482976600009,0,0.11792507479892,-0.00127325189665568,0,0.162692041944612,0,0,0,0,0,0,0,0,0,0,0,0.0888173246841805,0,0.0613848978494514,0.143251624234572
X601601.CH.EQUITY,0,0,0,0,0,0,0.169073757345549,0.147129533304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13735588785346,0,0.0259082463498541,0,0,0,0,0.348149281473259,0.131121242906579,0,0.0815360103635625,0,0.20599485480524,0,0.0764863152676577,0,0.00265859789430933,0,0,0,0.0123029673507412,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340468173260443,0,0,0,0,0,-0.199779405466761,0,0,0,0,0,0,0,0,0,0,0.116553638770636,0,0.153603253896167,0,0,-4.33680868994202e-19,0,0.113248778094794,0,0,0,0,-0.0247986004358859,0,0,0,0,0.0971997831347412,0.00758670388711263,0.0289010693722536,0.115886074952247,-0.130699552756846,0,0
X1299.HK.EQUITY,0,0.0211104552702421,0,0,0.0168071043681412,0.0940911208749148,0.0331153822226188,0,0,0,0,0,0,0,0,0,0,0.02522030529303,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.369735131954954,0,0,0,0,0.179386692304954,0,0,0,0,0,0,0,0.00363338077061695,0,0.0581886441273209,0.00485758224045457,0.0645676285328574,0.162623248311162,0.0575304664499018,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.368682140628019,0.0560176401892451,0,0,0,-0.0519622090548203,0,0,0,0,0,0,0,0,0,0,0,-0.017243335274889,-0.0721646160207128,0,0,0.212135905406406,0,0,0,0,0.429425873955913,-0.0225302558826567,0,0,-0.0774125715706271,0,0,0,0,0,0,0,0.316007537426819,0,0
X2882.TT.EQUITY,0,-0.0374290578459273,0,0,0,0,0,0,0,0,0,0,0,0,-0.015006392420565,0,0,0,0,0,0,0,0,0,0,0,0.0550348828263926,-0.0192817958298408,0,0,0,0,0,0.197378954754564,0,0,0.328142567035755,0,0,-0.0771644302120982,0,0,0.126909643943797,0,0,0,0,0,0.0722943901800386,0,0.0399490690876678,0.0412533643140093
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427665541547282,0,0,0,0,0.0144918440086582,-0.117656685948744,0,0,0,0,0,0,0,-0.097825555193332,0,0,0,0,0.0344457092594252,0,0,0.108675698953227,0,0,0,0,0,0.288513510930607,0.423953649488632,0,0.122832236122794,0,0,0,0,0,0,0,0,-0.0750633990836919
X001979.CH.EQUITY,-2.16840434497101e-19,-0.11731174265943,0,0.278302618195514,0,0,0,0,0,0,0,0,0,0.00689413922461169,0,0.023675423451567,0,0,0,-0.0685876904223298,0,0.166810192011135,0,0,0,0.246552224550729,0,0,0,0,0,0.0247135756026629,0,0,-0.0941450267654645,0,0.0699602439910792,0,0.235996956227791,0,0.113355378371823,0,0,0,0,0,0,0,0,0,0.106405145276562,-0.097280129031048
X600048.CH.EQUITY,0,0,0.374682129361131,0,0,0,0,0,0,0,0,0,0.00117657075283701,0,0,0,0,0,0,0.263357118772847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904934112442901,0,-0.100238386035182,0.105704305998057,0.231765265338934,0,0,0,0,0,0,0,0,0.264972321752859,0,0,0
X1109.HK.EQUITY,0.266705452983643,0,0,-0.0135091905335934,0,0,0,0,0,0,0,-0.181115888100522,0,0,0,0,-0.265065886435445,-0.0948523460071212,-0.11279010036636,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.28398009913148,0,0,0,0,0.157933883188805,0,0,0,0,0.00654943491170838,0,0,0,0,0,-1.38777878078145e-17,0,0.731719191588335,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0207572296933412,0,0,-0.123091488727361,0,0,0,-0.0171002104090305,0,0,0,0,0,0,0,0,0,0,0,0,-0.12843576530432,0,0,0,0.127231585268161,0,0,0,0,0,0.106089985003994,0,0,0.209823455179654,0,0,0,0,0,8.67361737988404e-19,0.208526702234766,0,0.0254188223456082,0,0.232746374033459,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186754122852071,0,0,0,0.219761850245868,0,0,0,0,0,0,0.0350228266668503,0,0,0,0,0,0,0,0,0,0,0.0995901774374681,0,0,0,0,0,0,0,0,0.458637653101915,0,0,0.019355249661151,0,0.185405183334278,0,0.0345191453563879
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946385978642223,0,0.285645411656078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219774794429975,0.131495067995183,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0655390726873702,0,0,0,0,0,0,0,0.110071550861256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199048972853896,0,0,0.10653838806103,0,0,0,0,0,0,0.0267537540757671,0,0,0,0,0.119847158580537,0.547492047600338,0,0,0,0.113350240757363,0,0.0533444506974945,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0512004761188009,0.0156140534993132,0,0,0.0437932917664506,0,0.0942293908394607,0,0,0,0,0.2080872113909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013812677162451,0,0,0,0,0,0.339640968067155,0.0178760712859512,0,0,0,0,0,0.213157327686854,0,0.0880601215547128,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0648473426443429,0,0,0,0,0,0,0,0,0,0.226263576750969,0,0,0,0,-0.00980412805599873,0,0,0,0,0,0,0,0,0,0,0,0.147811830812215,0,0,0,0.0341030892384961,0,0,0.0442527601736116,-1.38777878078145e-17,0,0.0806722586463963,0.170366350212249,0,0.151942180454432,0.177154659106466,0.0531750758453135,-0.0200995389100838
X688.HK.EQUITY,-0.0173435657832174,0,0,0,0,0,0,-0.343628478881884,0,0.218655357440484,0,0,0,0,-0.133494928586923,0,0,0,0,0,0,0.0300588499747476,0,0,0,0,0.0372603485806781,0,0,0,0,0,0,0,0.199347532561039,0,0,0.305972111002391,0.229264336344177,0,0,0,0,0,0,0,0.505409870297949,0,0,-0.0271912288976315,0,0.110036397674791
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176925166178986,0,0,0.000826261940201994,-0.103454826894715,-0.0752732846674614,0.346557156246,0,0,0,0,0,0,0,0,0,0,0,0,-0.121850548002925,0,0,0,-0.0826846289242417,0,0,0,0,-0.0099041574784599,0,0,0,0,0,0.551093967489455,0,0,-0.0399375687019909,0,0,0.106529395201254
MKRturn,0,0,0.230915430851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124858662694167,0,0,0,0,0,0,0,-0.623162954765089,0,0,0,0,0,0,0,0,0.229106960440581,0.0454660074223783,0,0,0,-0.571449359101482,0,0,0,0,0,0.455046879043326,0.19670633587018,0,0.0625467255268966,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037852464958787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
