,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.179602944654487,0,0,0.490984188419864,0,0,0,0,0,0,0.198831428708172,0.109504355739906,0.0049450353459663,0,0,0.0874193147644719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0,0,0,0,0.0213580205876531,0,0,0,0,0,0,0.0372589573797815,0,0,0,-0.251049552108453,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0726126416613311,0,0.486088587465892,0,0,0,-0.125741028816097,0,0,0.0350485725072313,0,0,0,0,0,0,0,0,0,0.108432053923471,0,0,0,0,0,0,0,0,0,0,0,0.308245379122834,0,0,-0.247533087087087,0,0,0,0.066274754582151,0,0,0,0,0,0,0,-0.0456283793727023,0,0,0.0466799289625095
X600000.CH.EQUITY,0,0,0,0,0.00216620115015567,0.0110160912908538,0,0.0102172254529604,-1.73472347597681e-18,0.389054386690076,0,0.0705424479619402,0,0,0,0,0,0,0,0,0.0450823137931236,0,0,0,0,0,0,0,0,0,0,0.165096906507433,0,0,0,0,0,0,0,0,0,0.0167628190594685,0,0,0.0244711803574102,0,0,0.0189610720017122,0,0,0,0
X600016.CH.EQUITY,0,0.0352927869280132,0,0,0,0,0.0256857277951485,0.0411625584302821,0,0,0.0284583111757872,0,0,0,0.436934754261748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574158205692338,-0.0628959648865061,0,0,0,0,0.336989933172715,0,0,0,0,0,0.0889388703691131,0.0893515249725755,0,0,0
X600036.CH.EQUITY,0.241996396710001,0.298270294323512,0,0,0,0,0,0.0161149079085374,0,0,0,0,0,0.0780031640458156,0,0,0,0,0,0,0,0.0912350041135104,0,0,0,0,0,0,0,0,0,0.179012978542355,0,0,0,0.103915831169523,0.0431148000959841,-0.0509300088712436,0,0,0,0,0,0,0,0,0,0,0.11150379945616,0.0490973831949855,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.251977454829912,0,0,0,0.339497136769081,0.0248669475378308,0,0,0,0,0,0,0,0.185910790851254,0,0.0783421704336324,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0641095631275053,0,0,0,0,0,0,0,0.00957249157477661,0,0,0,0,0,0,0,0.00789089573149953,0
X601169.CH.EQUITY,0,0,0.0477060067492689,0,0,0,0,0.301180883013201,0,0.0667434467575691,0.0926909030280817,0,0,0,0.0979938715698561,0.0898959731397322,0,0,0,0.0249232101504701,0.131370080465761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000890433138466707,0,0,0,0,0,0,0,0,0,0,0,0.0130880008937502
X601229.CH.EQUITY,0,0.115383191231456,0,0,0,0.5770393314327,0.409262953020661,0,0,0,0,0.0796722201450751,0,0,0,0,0,0,0.0691423640830381,0,0,0,0,0,0,0.00838573083850946,0,0,0,0,-0.11708300350791,0,0,0,-0.155872231866689,0,0,0,-0.071330315914626,0,0,0,0,0,0,0,0,-0.160391534149177,0,0,0.0723338858507333,0.243820973144651
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143287199622911,0.232981382248114,0,0.0874108540097155,0.265062132506355,0,0.026118550686723,0,0,0,0,0,0,0,0,0,0,0,-0.0411788333202442,0,0,0,0,0,0,0,0,-0.061783128480887,0,0,-0.0471577971527093,0.200172488222144,0,0,0,0,0,0,0,0,0,0.0597081657737985,0.0670073090872806
X601328.CH.EQUITY,0,0,0.236345069500082,0.0905361657445703,0,0,0.0918741205479498,0,0.105746339132254,0,0,0,0,0.0836959887103661,0,0.0350386961482619,0,0,0,0,0,0,0,0,0,0,0,0.106006987435141,0,0,0,0.103767358501283,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.167302590412688,0,0,0,0,0,0,0,0,0.0130662245420928,0
X601398.CH.EQUITY,0,0.00551715071928701,0,0,0,0,0.258034584371824,0,0.319151987719899,0.024532714941551,0,0,0,0.0893612466277292,0,0,0,0,0,0,0,0.00860933625855818,0,0,0,0,0,0,0,0,0,0,0,0.159244472801998,0,0,0,0,0,0,0,0,0,0,0,-0.080866892232645,0,0,-0.0278389565632333,0,-0.0555498436424403,0
X601818.CH.EQUITY,0,0.0431477692438442,0,0.0580332181454929,-4.33680868994202e-19,0.16310862810591,-1.73472347597681e-18,0.20965163404042,0,0,0.261415057255309,0,0,0,0,0.0614705313009966,0,0,0,0,0,0,0,0,0,0,0,0,0.0743112573373089,0,0,0.0368165350121711,0,0,0.00222114109249423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0609167200209697,0,0,0,0.276658430416605,-1.73472347597681e-18,0,0,0,0,0.746194336571046,0.0580549744367757,-0.114093738957103,-1.38777878078145e-17,0,0,0,0,-0.245996048914537,-0.0339873572363789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13474106812064,0,0,0,0,0,0,0,0,0,0,0,0,0.0748142685844099
X601988.CH.EQUITY,0,0,0,0,0.330372388679698,0,0,0,0,0.505130076303129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068173831850805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140345066099346,0,0.0388858111739761,0.142858236868828,0,0.0101259518209101,0,0,0
X601998.CH.EQUITY,0,0,0.240620409341822,0,0,0,0,0.0675928739430932,0,0.128034038332633,0,0,0.244299109974245,0,0,0.194355601852686,0,0,0,0,0,0,0,0,-0.00511953887581339,0,0.158240401648651,0,0,0,0,0,0,0,0,0,0,0,-0.101279562531521,0,0,0,0,0.140222424624998,0,0,0.0030849236337096,0,0,0,-0.00650316249699515,0.0915113527603044
X601658.CH.Equity,0.142520182174307,0,0,0,0,0,0,0.110101914238504,0,0.239496502519242,0.253713890443005,0,0,0,0.00286457709926653,0,0,0,0,0,0.0387225745166194,0.0580427119345811,0,0,0,0,0,0,0,0,0,0.124985011799851,0,0,0,0,0,0.0533319929734254,0,0,0,0,0,-0.0372997652075543,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.15887981468371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219289543841395,0.55888167603141,0,0.108116166642662,0,0,0,0,0,0,0,0,0,0,0,-0.130326067086285,-0.0422081391111299,0,0,0,0.0395552136879991,0,0,0,0,0.0948575473379985,0,8.67361737988404e-19,0,0,0,0.0553642062647951,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0672299454756914,0,0,0,0,0,0,0.266765883835959,0,0,0,0.141157903584595,0,0,0.28413734150941,0,0,0,0,-0.150579709264997,0,0,0,0,0,0,0.0993532114064738,0,0,-0.37756373995657,0,0,0,0.0694631857067396,0.077930356610856,0,0,0,-0.014613821292968,0,0.122914864503813,0,-0.179857793091944,0.28187849964048,0,0,-0.0847696971198815,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0865185313125621,0,0,0,0,0,0,0,0,0.554903531314015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13672094466525,0.194993564998177,0.03524440869588,0,0.108956737982418,0,0.121509607033869,-0.0518929608371685,0.157168748641118,-0.0304761549681268,0,0,0.109691461439192,0,-0.0872616834001371
X000166.CH.EQUITY,0,0,0,0,0,0,0.0922628076425431,0,0,0,0,0,0,0,0,0,0,0,0.195056336528286,0,0,0.155277074461234,0,0,0.0722587396487289,0.132542570111763,0,0.220676297753112,0.209632130485134,0.294477654786573,0,0,0,0,0,0,0.138169717371107,0,0,0,0,-0.145681960235578,0,0,0,0,-0.092083548377027,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.162690427650105,0,0,0,0.0951109814012955,0,6.93889390390723e-18,0,0,0,0,0,0,0.0295822480241983,0,0,0,0.26963960160376,0,0,0,0.014055583586273,0.276740661206111,0.0743641407401882,0,0.0453092304362895,0.00889986087926412,-1.73472347597681e-18,0,0,0,0,0,0.0845024070086839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0336526899539087,0,0,0,0,0,-0.0324320738868311,0,0,0.415257910857191,0,0,0,0,0,0.0939426667786205,0.102031172020942,0,0,0.023079221276154,0,0,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,-0.039239537533489,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0206892214907579,0,0,0,0,0,0,0,0,0,0.00528440838046449,0,0,0,0,0,0,0,0,0.191516663219077,0.557543829072562,0,0,0,0,0,0.114999196386242,0,0,0,-0.0392919843464033,0,-0.0144187380154228,0,0.0247725409327849,0,0,0,0,0,-0.0476718333659733,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916974377214356,0.189531265533204,0,3.46944695195361e-18,0,0.556301507393185,0.0520097120964534,0,0,0,0,0.215491034744196,0,0,0,0,0,0.0490623314102987,0,0,0,0,0,-0.00100640719201709,-0.104401078693806,-0.0351354640460737,-0.000788271674895136,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129003290283319,0.182977587560566,0,0,0,0,0.302387992359768,0.114247254541803,0,0,0,0,0.0634611941527519,0.0666604520467996,0,0,0,0.00662637150405703,0,0,-0.0509999661022193,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.161060095708612,0,0.0248476407438234,0,0,0,0,0,0,0,0,0,0,0,0,0.0205843064783752,0,0,0.271302105570748,0,0,0,0.067398754905154,0.0736749126216222,0,0.113769754714304,0,0,0,0,0.128030899661153,0,0,-0.06399527583253,0,0,0,0.0961697787874669,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0132563688123276,0.000852845436480228,0,0.0104974596144302,0,0,0,0,0.0289372564721672,0,0,0,0,0,0,0,0,0.173329014998984,0,0.611735153216284,0,0,0,0,0.0954320019374729,0,0,0,-0.20597782296487,0,-8.67361737988404e-19,0,0,-0.0428741132997432,0,0.0873412366555992,0,0,0.0301074903453782,0,0,0,0,0,0,0,-0.0245533310805748,0
X601211.CH.EQUITY,0,0,0,0,0.140440852874535,0,0,0,0,0,0,0,0,0,0,0.00865994201909984,-0.113925071793164,0,0,0.475924556775695,0,0,0,0,0,0,0,0,0.0320196030881636,0,0.200209016770771,0,0.107462731950414,0,0,0.0290375051755086,0,0,0,0,0,0,0.0364723659023371,0,0,-0.173193379612624,0,0,0,0,0,-0.0489137227863176
X601688.CH.EQUITY,0,0.0664208208570151,0,0,0,0,0,0,0,0,0,0.119357913368292,0,0,0,0,0,0,0,0.212231886038624,0.131059684355716,0,0.19969033188945,0,0.0668209339476753,0.120763546481345,0,0.035314415543329,0,0,0,0,0,0.0177045413473067,0,0,0,0,0,0,0,0,0,0.0944598016849644,0.0631649836922079,0,0,0,0,-0.0168167890463995,-0.0347925178735289,0
X600918.CH.Equity,0,0,0,0,-0.046210310599455,0,0,0,0,0,0,-0.146846171299431,0.0177224001843223,0,0,0,0,0,0,0.0293986046865335,0.10814048397419,0,0.351320136061301,0.100376482897841,0,0.0152798265173086,0,0.259652282697381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
