,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.153315416626997,0,0.0324400814632923,0,0,0,0,0.0674258247735046,0,0,0,0,0,0,0,0,0,0,0.308348979958851,0,0,0,0,0,0,-0.010413754429907,0,0,0,0,0,0,0,0,-0.0740015599584773,0,0.248683339302841,0,0.118378700351071,0,0,0,0,0,0,0,0,-0.267264606558397,0,0
X002142.CH.EQUITY,0.176486892121358,0,0,0,0,0.0450008243058356,0,0,0,0,0,0,0,0,0.288800149304716,0,0,0,0,0.0433673317445206,0,0,0,0,0,0,0,0,0,0,0.0551305432511321,0,0,0,0,-0.0592803940499141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147864051237687,0
X600000.CH.EQUITY,0.0723724296243746,0.0635704221846614,0,0,0.0552448776492349,0.265228675018229,0,0.0561309551919835,0,0.00332739037406983,0.345764917418688,0,0.0618577796166583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022642311111418,0.0651394786608915,0,0,0,0,0,0.0328367649580238,0,0,0,0,0,-0.0374572214094818,0,0,0,0,0,0,0,0,0,-0.0728051989826202
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.300272317901045,0,0,0,0.0620979442002977,0.379670640528101,0.0336289540647688,0,0,0.0800827253213546,0,0.0776997508737334,0,0,0,0.0651168296754877,0,0,0,0,0,0,0,0.0909771573374664,0,0,0,0.0513544234168722,0,0,0.0216858117773457,0,0,0,0,0,0,0,-0.0801959292198584,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.134811666058786,0.273680530703988,0,0,0,0,0,0,0.240730336712684,0,0,0,0,0,0,0,0,0,0.056026695679874,0,0.0728384470696029,0,0.0373000437984654,0,0,0,0.0376628658044489,0,0.101785526610705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174010678961357
X600036.CH.EQUITY,0.309206382783049,0.111664365368716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211338712282032,0,0,0,0,0,0.0911921804843098,0,0,0,0,0.252552506557487,0,0,0,0,0,0,0.00059282563411996,0,0,0,0,0,0,0,0.138575758905351,0,-0.00807875005246387,0.0176405458548544,0,0,0.0528380122520859,0.0702111266105858
X601166.CH.EQUITY,0,0.42404223420742,0,0,0,0,0,0,0,0,0,0,0,0,0.198558727294587,0,0,0,0,0,0,0,0,0,0.0918953790013493,0,0,0,0.0673373329204381,0,0.247613388360397,0.0723625986365818,0.0744346500029067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105865749494589
X601169.CH.EQUITY,0,0,0.0538039649267193,0.351373343820217,0,0,0,0,0,0,0.404906531402621,-0.190481173083346,0.216753678347534,0,0,0.0333840451494133,0,0.0345009535928147,0,0.013573350492114,0,0,0,0,0,0,0,0,0.047124689340808,0,0.0122043635800809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710437062089213,0.124641641325535,0,0,0
X601229.CH.EQUITY,0,0,-0.151175411553189,0.320917213590972,0,0,0,0,0,0.406334947102134,0,0,0,0.101680216304942,0,0,0,0,0,0,0,0.112909800875627,0,0,0.247090106186603,0,0,0,0,0,0,0.212120219004794,0,0,0,0,0,0,0.0103078739995972,-0.023991813926421,0,0,0,0,0.172970856502935,-0.242707895156224,0,0,0,-0.111199094084206,-0.0218974545760266
X601288.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.0217732693363686,0.164189718749513,0,0,0.392616032745431,0,0.206456758744231,0.0741318831584426,0,0,0,0.151898370508672,0,0,0,0.0588975639113369,0,0.0477194649175332,0,0,0,0,0,0,0,0.0445263890254529,0,0,0,0.0213706967066964,0,0,0,0,0,0,0,0,0.0733305467893263,0,0,0,0,0
X601328.CH.EQUITY,0,0.00996665738730836,0.234148181427868,0.0257206768819882,0.139205197691679,0,0,0.180740288324394,0,0,0,0,0,0,0.11083545116421,0.175813344761288,0,0,0.0773676604562234,0,0.0169640229700842,0,0,0,0,0,0,0,0.0232382181170059,0.0682296418838158,0.032925791591155,0,0,0,-0.0198039273469627,0,0,0,0,0,0,0,0,0,0,0,-0.18055660770849,0.0744077098611539,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.113770978376965,0,0,0,0,0.313328295172573,0.0206152620877879,0,0.138847482890636,0.335985661490969,0,0,0.0426900665279458,0,0,-0.0626738065959129,0,0,0,0,0,0,0,-0.0248037672453471,0,0,0,-0.0353592663159668,-0.0887152045605564,0,0,0,0,0,0,0,-0.100924944763412,0,0,0,0,0,0,0,0,-0.0938509754166755,0
X601818.CH.EQUITY,0.162138939433107,0,0.259912009518565,0,0,0,0,0,0,0,0,0,0,0,0,0.428040686867413,-0.0554608054981546,0,0,0,0,0,0,0,0,0,0,-0.176534035245495,0,0,0.0357595451646343,0,-0.215517283586626,0,0.0537398540057061,-0.152479690925045,0,0.076918066752523,0.0851120590741587,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.156865611774104,0,0,0.0140707911023593,0,0,0,0,0.316385562125953,0.0615491556842467,0,0.460256911014389,0,0,0,0,0,0.0177598007662265,0.111377648559728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319971518528865,0,-0.147386973631245,0,0,0,0,0,0,0,0,0,0,0,0.139578237201489,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0470821980402987,0,0.112561130834203,0,0,0.259754358701907,0.283772101287615,0.0223552213972504,-0.0457321850586644,0.144198496685306,0,0,0,0,0,0,0.103932107443398,0,0,0,0,0,0,0,0,0,0,0,0.079752852223647,0,0,0,-0.334462369676819,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.119050426942503,0
X601998.CH.EQUITY,0,0,0,0.0661095874742846,0,0,0,0,0,0,0.312820259776306,0.0282900942875913,0.14117282278816,0,0,0,0,0,0,0,0,0,0,-0.0968766837341815,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.143805544111894,0,0,0.0441398140665596,0,0,0.12099879566634,0,0,0,0,0,0,0,-0.0327803017630452,0
