,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.562077810345187,0,0.00777895391030908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296073701447494,0,0,0,0,0.00471368610846436,0,0,0,0,0,0.327604771392841,0,0,0,-0.111940546950373
X601398.CH.EQUITY,0,0,-0.142900913549414,0,0,0,0,0,0.634188845705846,0,0,0,-0.00717574521501148,0,0,-0.0373381347790519,0,0,0,0.0552470700159846,0,0,0,0.056931060631516,0,0,0,0.00951304809756765,0,0,0.145968311487539,0,0,0,0,0,0,0,-0.203288748949372,0,0,0,0,0,-0.0425626810550801,0,0,0,-0.129791504992907,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.372005652133272,0,0,0,0.422616845053453,0,0,0,0,0.0667757319541514,0,0,0,0,0,0,0,0,0,-0.124728517503566,0.141611945924997,0,0.0740621075707478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173636653918865,0,0,0,0,0,0.0790089037198743
X601939.CH.EQUITY,0,0.51290932683264,0,0.0143237198670991,0,0,0,0,0.0618784536829663,0,0.220815233636317,0.268067768534238,0,0,0,0.0451441947473324,0,0,0,0,0.0835771391882746,0,0,0,0,0,-0.240820579782759,0,0.214073132327753,0,0,0,0,0,0,0,0,0,-0.30583157474176,0,0,0.00681874816606236,0,0,0,0,0,0,0.099924679697278,0,0
X601988.CH.EQUITY,0.666445857669101,0,0,0,0,0,0,0,0,-0.025613917453291,0,-0.251470790093948,0,0,0,0,0,0,0.462649771738433,0,0.108482737811922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122042219038425,0.036944704688334,-0.0982269013596015,0,-0.508913832449277,0,0
X601998.CH.EQUITY,0,0,0.0619192487307042,0,0,0,0,0.319527250777815,0.0416754824675737,0,0,0,0,0,0,0,0,0,0,0.0418593308380532,0.178915156848487,0.121023314732132,0,0,0,0,0,0,0.121242747982764,0,0.130294675429388,0,0,0,0,0,0,0,-0.140924893246394,0,0,0,0,0,0.0903238515023058,0,0,0,0,0,0
X11.HK.EQUITY,0,0.042411717766672,0,0,0,0,0.122797058843065,0,0.205395587234204,0,0,0.0843289698927552,0,0,0.0736515686476205,0,0,0.202570362257728,0.234716944997951,0,0,0,0,0,0,-0.00585438915805508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234490459103635,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122304552285439,0,0,0,0,0.519223147918809,0,0,0,0,0,0,0,0,0,0,0,0.0850051336271059,0,0,0.0262439769369969,0,0,0,0,0,0,0,0.164925093422549,0,0.025382987791251,0.0661983776839934,0,-0.0458963503810862,0.153970378146737,0.216997673371006,0,0.0608800514432533,0,0.14748871195914
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1694475225692,0,0,-0.00273770630949787,0.0544220500849199,0,0.143897777104461,0,0,0,-0.0500752080292987,0,0,0,0,0,0,0.157763026240823,-0.0125724945283198,0,0,0,0,0,0,0.119360117720893,0.474249311139945,-0.076431579186637,0,0,0,0,0,0,0,0,0,0,0,0.314119617270485
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278866879435003,0,0,0,0,0,0,0,0.375767581400506,0,0,0.0932798053169512,0,0.0463202058232657,0.019321653130212,0,0,0.274061284105541,0,0,0.0601964359795535,0,0,0,0,0,0,0.0850879722225908,0,0,0,0,0,0,0,0,-0.0230134839348154,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.134095279559727,0,0,0,0,0,0,0.0659476739705561,0.0461795731898846,0.0861307430302432,0,0,0,0,0,0,0.13052006576261,0,0.163133245563884,0.0829529934105069,0,0.123880932668885,0,0,0,0,0,0,0,0,0,0,0,0.155972153712011,0,0,0,0.127831906363288,0,-1.73472347597681e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.133466027551542,0,0,0,0,0,0,0,0.450875562807081,0.0168658068862231,0,0,0,0,0,0.10767482293085,0,0,0,0,0,0.0303940798690508,0,0.0527149242168141,0,0,-0.018045252849351,0,0,0,0,0,0,0,-0.0605645764303831,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00404597925490117,0,0,0,0,0,0,0,0,0.021197399850526,0.319288431788643,0.163891428354516,0,0,0.145542310806541,0,0.0800462974178881,-0.00979126663903296,0,0,0,0,0.211400361427477,0,0,0,0,0,0,0.0393228275071123,0,0,0,-0.0499139920734887,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504787586466774,0,0,0,0.0158462692686304,0,0,0,0,0,0,0,0.195619657878009,0.114377535283656,0,0,0,0.113211080395915,0.328175617163331,0,0.312327460695211,0,0,0,0.0708018463570307,0,0.0119042458823822,0,0.0805605901014982,0,0,0,0.100906719465789,-0.154399727228289,0,-0.0777551278030216,0,-0.0818779476362268,0,0,0,0,0
X601066.CH.EQUITY,0,-0.148189295140287,0,0,0,-0.128004868132778,0,0,0,0,-0.0533331084769186,-0.129968523894408,0.315316664533239,0,0,0,0,0,-0.297603574604628,0.108104469518519,0.152105667846851,0.143493655898651,0,0,0.0521750225231535,0,0,0,0,0,0,-0.00540101273812916,0,0,0,-0.121070180723731,0,0,0,0,0,0,0,0,0.0126645682202349,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397576570179412,0,0,0,0.0130316732774849,0,0,0,0,0.0100781674224128,0,0.140705918384222,0,0,0,0.133886638113327,0.350150558613301,0.137797835694716,0,0,0,0,0.126805130688733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505668069552421,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0630870742975532,0,-0.267349775036777,0,0,0,0,0,0,0.112812740033692,0,0,0.108872235576466,0,0.267555400798898,0,0.46821140930005,0,0,0,0,0,0,0,0,0,0,0,-0.0503587074837484,0,0.0173733796827804,0.0147158719837754,0,0,0,0,-0.0868575366723215,0.0620471722451209,0,0,0,0.0776510895325237,0,0
X388.HK.EQUITY,0.0616638425785368,0,0,0,0,0.0329419244722064,0,0,0,0,0,0,0.00498030761794777,0,0,0.0506737349884356,0,0.478639014375522,0.0567793966571412,0,0,-0.0197809836949842,0,0,0,-0.256069205906585,0,-0.073062883809247,0,0,0,0,0.215153772884367,0,0.156295998349115,0,0,0,0,0.0787271390653843,0.0939214934906178,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.123294774564538,0,0,0.0227614596097195,0,0.204716409491864,0,0.0383989977044696,0,0,0.0182261186767506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670138806264548,0,0,0,0,0,0,0.254314086594115,0,0.171186197224568,0,0,0.0785698970976649,0,0,0.038061747894778,0,0.000944437807067786,0,0,0,0,0,0.0808455809667181,0.0595654625168881,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354228115757377,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.456615344347843,0.0855806645038099,0,0,0,0,0,0,-0.019630027234464,0,0,-0.0437879378671063,0,0,0,0,0.198233132986099,0,-0.0140667931526136,-0.174379943186622
X601336.CH.EQUITY,0,0.330887522289412,0,0,0,0.119167302444204,0,0,0.035187703044358,0,0,0,-0.192289089623253,-0.140263644010616,0,0,0,0,0,0,0,0,0,0,0,0,0.371182408219529,0,0,0,0.0820439276029744,0,0,0,0,0.0867872007527273,0,0,0,0.21671962956265,0,0,0,0.188597844336852,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.104473337485754,0,0,0,-0.0661387592028594,0,0,0,0,-0.231319731033156,0,0,0,0,0,0,0,0,0,0.062777001200308,0,0,0,0.0321510901429097,0.22248461686757,0,0,0,0.387072560921293,0,0.0161982259182716,0,0.140888519274948,0,0,0.11411625331362,0,0,0,0,0,-0.100988517958792,0,0,0,0
X601628.CH.EQUITY,0.0549496713513557,0,0,0,0,0,0,0,0,0.0751333085609519,0,0,0,0.0238240640648386,0,0,0,0,0,0,0.0802653323982502,0,0,0.137784012351106,0,0,0,0,0,0.0329528055552535,0,0.175032090427004,0.343539091918031,0,0,0,0,0,0,-0.056468913839145,0,0,0,0,0,0,0,0.0733481776045956,0.0116153353241145,0,0
X1299.HK.EQUITY,0,0,-0.020850170354592,0,0,0,0,0,0,0,0,0,0,0,0.0139980444825607,0,0,0.00718087612282975,0.190675162272903,0,0,0,0,0,0,0,0,0,0,0.0517845039657014,0,0,0.0237320793186823,0,0,0,0,0,0,0,0.205098335529681,0,0.0537880527516492,0.124980637673143,0,0,0,0,0.0365089853581586,0,0
X2881.TT.EQUITY,0,0.324498849284861,0,0,0,0,0,0,0.285864933883161,0,0,0,-0.141771484529189,0,0,-0.0293186589531313,0,0,0,0,0,0,0,0.0180848661264828,0,0.0883615165403543,0,0,0,0,-0.202565062086871,0.326653337910623,0,0,0,0,0,1.38777878078145e-17,0,-0.234647445632766,0,0,0,0,0,0,0,0,0,0,-0.314782319797105
X2882.TT.EQUITY,0,0,0,0,0,0.199203153266921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131660270704412,0,0,0,0,0,0,0.0299433427956734,0,0,0,0.231650121624073,0,0,0,0.0490457527137745,0,0,0,-0.10184069014503,0,0,0,0,-0.0806905942708182,0,0
X000002.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.13604783861858,0.00303761941025796,0,0,0,0,0,0,0,0,0.0421474625655738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414854807097898,0,0,0,0.273658968868107,0,0,0.237071862311991,0,0,0,0,0,0.308029388298449,-0.163443525032134,0,-0.322967361365571,0.0531851287382746,0.22175495132015
X001979.CH.EQUITY,0.184749134407552,0,0,0,0,0,0,0.319430681664297,0,0,0,-0.282832210355179,0,-0.133042107282478,-0.0962184119085201,0,0,0,0,0,0,0,0,0,0.198638484358708,0,0.0491302482368351,0,-0.17417507192421,0,0,0,-0.249029297316494,0,0,0,0.162047534956725,0,0,0.422591903045412,0,0,0.00464555745316932,0,0,0,0,0,0,0,0.00697769553828906
X600048.CH.EQUITY,0.00831502368477988,0,0.113184070315669,0,0,0.150086841548666,0,0,0,0,0,0,0,0,0.11508320708456,0,0,0,0,0,0,-0.259455649441149,0,0,0,0,0,0,0,0,0,0.144143153416865,0,0,-0.0463492471769959,0,0.0977182048050964,0.157585421576404,0.332890416872484,0,0,0.125187314739542,0,0,0,0,-0.0708515474835419,0,0,0,0.0827949630015855
X1109.HK.EQUITY,0,0,0.0273849414731876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556760587351563,-1.73472347597681e-18,0.180385663892746,0,0,0,0.00217957130351273,0.13121372234908,0,0,0,0,0,0,0,0.100785348978152,0,-0.12655356187122,0,0,0.16909129063471,0,0,0,0,0,0,0,0,0.412303495596065,0.0935309183587709,-0.0903260943338916,0
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0997725729072994,0,0,0,-0.0440779343241545,0,0,0,0.19833915015523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0575564054001098,0,0,0.0186923103018264,0.155255123862175,0.206949228813506,0,0,1.38777878078145e-17,0,0,0.280645046931875,0.210914353914109,0,0,0.0663431413744657
X12.HK.EQUITY,0,0,0,-0.219685171734846,0,0,0,0,0,0,0,0.341304875833817,0,0,-0.0555270885076244,0,0.0767389174126313,0,0,0.159597255202914,0,0,0,0,0.0438656937491781,0,0,0,0,0,0,0,0,0,0.3127900151723,-0.114303606449237,0.140375524196225,0,0,0,0,0.0570898808281509,0,0.143717505266283,0.125374231805814,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0277903386724492,0,0,0,0,0,-0.0719881670510669,0,0,0,0,0.0476056666161222,0,0,0,0,0,0,0,0,0,0,-0.0274751629737975,0,0,0.202549443476256,0,0,0,0,0.100893538065745,0.216918179792202,0.0911695632327194,0.109637135172465,0,0.44714238422536,0,-2.16840434497101e-19,0,0.0935609379213078,0,0.0877933531166651
X1997.HK.EQUITY,0,0,-0.0301749014564094,0,0,0,0,0.052350386785192,0,0,0,0.315226266834256,0,0,0.143955450985826,0,0,-1.38777878078145e-17,0,0,-0.0241565990241534,0,0,0,0,0,0,0,0.179312611297926,0,0,0,0,0,0,0,-0.0894241753976659,0,-0.221067916279579,0,0,0,0.192909505406961,0,0,0,0,0,0.541503024236086,0,0.146208535327311
X2007.HK.EQUITY,-0.0934873232220483,0,0,0,0,0,0,-0.0763957499572777,0,-0.0264805218400419,0.0678305678233561,0,0,0,0,0,0,0.102235486754455,0,0.0693075691744435,-6.93889390390723e-18,0.206254807928421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204465130280409,0.248883012380677,0,0,0.266825135011052,0,0,0,0,0,0,0.00351927467911597,0,-0.00511312303021835,0.108419614762109
X267.HK.EQUITY,-0.0272908586535195,-0.185839242064241,0,-0.123926686433098,0,0.345043255466084,0,0,0.0591411368912174,0,0.0731655424995122,0,0,0,0,0,0,0.267745145048455,0,0,0,0,0,0,0,0.255270895506505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351729515259549,0,0,0,-0.0743954525577242,0,0,0.0933321067000169,0,0.0609513217480474
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139298844791746,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00947402269362839,0.150748081834209,0,0,0.03695575438734,0,-0.140278220527472,0.124421924994084,0,0,0.0724632010566852,0.174869114322736,0.0929661484187226,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.201613146784669,-0.0466940617854944,0,0,0,0.176192573745762,0,0,0,0.126578614186277,0,0,0,0,0,0,0.0171323901108143,0.355542326152565,0,0,0,0,0,0,0,0.0616626399867283,0,0,0,0,0,0,0,0,0,0,0.0466464717275766,0,0,0,0,0,0,0.145332402585514,0.388881679595667,0,0,0,0,0,0
MKRturn,0,0,0,0,0.717036090003635,0,0,0,-0.0277135517316656,0,0,0,0.0246463158627633,0,0,0,0,0,0.135479983475651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144736754803483,0,0,0,0.0612736906646938,0,0,0,0,-0.0070458993431011,0,-0.011643848928174,0,0,-0.119710231803475,0,0,0
TED,0,0,0,0,0,0,0.00152925963356789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643217607225137,0,0,0,0,0,0,0,0,0,0,0
