,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.106163141350268,0,0,0,0.609480039963385,0,0,0,0,0,0,0,0,0.121485955787879,0,0,0,0,0,0,0,0,0,0,0,0.0090107352608335,0,0.141346623028083,0,0,0,0,0,0,0,0.186961977572851,0,0,0,0,0,0,0,0,0,-0.0793319154629795,0
X002142.CH.EQUITY,0,0,0.203459617680416,0,0,0.188586047467369,0,0,0.274223206649116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298732793281407,-0.152468326492684,0,0,0,0,0,0.0489370394303855,-0.195197537213268,0,0,-0.0183473054041715,-0.0750638909910535,0,0,0,0,0,0.0985789888433634,0,0,0,0,0,0,0,0,-0.0592098379964611,0,0.0473587690121449
X600000.CH.EQUITY,0,0.0522984225248356,0,0,0.558061402815225,0.239850563972974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106539622945228,0,0,0,0.14450725177472,0,0.0781350566636011,0,0,0,0.0663055865387574,0,-0.0341782513940375,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263713350590822,0,0,0.134906627221473,0,0,0.206148504099595,0,0,0.0426510767792842,0.172767340412378,0.0202146745698234,0.0437676192009784,0,0,0,0.0718561347208586,0,0,0,0,0,0,0,0,0,0,0,0,0.0380492546693733,0,0,0,0,0,0,0,-0.0675904361476951,0,0,0,0
X600016.CH.EQUITY,0,0,0.13457820111969,0.283827950759643,0,0,0,0,0,0,0.26375013203924,0,0,0,0,0,0,0,0,0.211116086964969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916494650392788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849412182192529,0
X600036.CH.EQUITY,0.350162311220208,0.234803585085024,0.254813243568822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148037812895086,0,0,0.0860329728079506,0,0,0.0638271575352347,0,0,0,0,0,0,0,0.33053498358209,0,0,0,0,0,0,0.0266313552542752,-0.116939808283758,0,-0.0722607902619139,0,0,0,0.026449425161507
X600919.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.336513829371201,0,0,0,0,0,0,0,0.0207706912429709,0,0,0,0,0.244383156045567,0,0,0,0,0.0103849428064188,0.0469696849837094,0,0,0,0,0,0,0,0.252742711196907,0,0.0563191755340321,0,0.0838214976973314,0,0,0,0,0,0,0,-0.0263402989323387,-0.0962319373096109,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0563500701493391,0,0,0,0,0,0,0,0.125524438771025,0,0,0,0.276242861275663,0,0,0,0,0,0,0.272181073961082,0,0,0.0357222246174782,-0.283282604497811,0,0,0,0,0,0,0,0,0,0,0,0.232523418836994,0,0,0,0,0.041304819869248,0,0,0,0,0.0340492188444627,0
X601009.CH.EQUITY,0,0.217114521210664,0,0,0,0,0.622558369075867,0,0,0.160235369086721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140672791612772,0,0.0296962327103365,0,-0.00706083209923752,0,0.0902217864216634,0,-0.0643395627368809,0,-0.199292512879786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100532273333539
X601166.CH.EQUITY,0.0465971414865875,0,0,0.085235501542965,3.46944695195361e-18,0,0,0.0289336825072202,0.0543697200737983,0,0,0.121941503156935,0,0,0,0.0545194633970631,0.0514778209240471,0.0597682576446221,0.141811451794333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804745265168128,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0669856647506231,0,0,0,0,0.132958227743026,0.130754044298294,0,0,0.327638795614686,0,0,0,0.0484122359187397,0.114052254931692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506038775845064,0.0602386778920856,0,0,0,0.0775915699858872,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.254645418525045,0.0108130000247498,0,0,0,0,0.00961119334213388,0.0231048319405786,0,0,0,0,0.0716819410548921,0,0.0390993670484983,0,0,0.100531791655267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104853768962316,0,0,0.0108918277190075,0,0,0,0,0.280288414884477,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.356142497105299,0,0,0,0,0,0.146956501454952,0,0,0,0,0,0,0,0.15360903461851,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0558712653617753,0,0,0,0,0,0,0,0.0412080329730116,0,0,0,0,0,0,0,0,0,0,0,0.0495575941484299,0,-0.0214680733326317
X601328.CH.EQUITY,0,0,0.0692035444476612,0.158847777313814,0,0.0963760632666251,0,0,0.0911726487881346,0,0,0.00217804327990949,0,0,0.0249489137078435,0,0,0.146845811495125,0.0757347212010996,0.110525579520426,0,0,0,0.101269827746497,0,0,0,0,0,0,0,0,0,-0.0455299845016268,0,0,0,0,0,0,0,0.0666291348398673,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433597284334899,0.323046341910358,0,0.270343389589735,0,0.0173232401237227,0.0967392370463469,0,0,0,0,0,0.072063085488125,0,0,0,0,0.0479673085096304,0,0,0,0,0,0,0,0.0526327201793605,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.300173882579714,-6.93889390390723e-18,0,0,0,0,0.0380907425712844,0.0710822287137778,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.269425319102421,0,0,1.73472347597681e-18,0,0,0,0,0,0.0328107465692413,0,0,0,0,0,0,0,0.175055740542758,0.00162839152551633,0,0,0,0,0.120743696732037,0,0,-0.00995657588827197,0,0
X601818.CH.EQUITY,0.00482737503311485,0,0,0.239644671368569,0.25271373513239,0,0,0,0,0,0.00577331208534936,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107691379687485,0,0,0.0162611095198135,0,0,0,0,0,0,0.120496129507748,0,0.103273833951315,0,0,0,0,0,0.0270559846201299,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320044331727754,0,0,0,0.355715980749866,0,0.067495371249032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227480787426433,0,0,0,0,0,0.271847813451851,0,0,0.12837592433481,0,0,0,0,0,0,0,0,0,0,-0.127092855506762
X601939.CH.EQUITY,0.0670151527956194,0,0,0,-3.46944695195361e-18,0,0,0,0,0.22907350848179,0,0,0.204196483049384,0,0.203631221073788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119028652972772,0
X601988.CH.EQUITY,0,0.182517198977741,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.278841853579973,0,0,0,0.0956992855067644,0,0.414686360870262,0,0,0,0,0,-0.0202114099096536,0,0,0,0,0,0.0231601258701119,0,0,0.153470064898847,0,0,0,0,0,0,0,0,0,0,-0.00865703157317371,0.0516354350470444,0,0,0,0,0.0395518589151629,0
X601998.CH.EQUITY,0,0,0,0,0,0.0486971918476887,0,0.0347695934530513,0.0687394197164898,0,0.479775795680728,0.0452703824650467,0.00563898537049172,0,0,0,0,0,0.0138341047961135,0.0445493262721512,0,0,0,0,0.0426390555148337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823460282174517,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0996064560494291,0,0.210866520993249,0,0.0298901110395126,0,0.184876295247501,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446938985212765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248021892145332,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.49381103659962,0,0,0,0,0,0,0.0309266749344632,-0.101546877262596,0,0,0,0,0,-0.0470237290581049,0,0,0.00719173148605558,0.204644684938218,0,0,0,0,0.126812365274855,0.139001769368238,0,0,0,-0.0281625590730936,0,0,0,0.239722903807252,0,-0.225333857442077,0
X601077.CH.Equity,0.0574838408812225,0,0,0,0,0,0,0,0,0,0,0,0,0.4118240810317,0,0,0.177319599590119,0.00587921211139396,0,0,0,0,0.179403949507108,0,0,0,0,0,0,0,0,0,0,0,0.147429712768937,-0.0777634981117579,0,0,0,0,0,0,0,0.0488721100134292,0,0,-0.040806467306485,0,0,0,0,-0.0465394096172998
X11.HK.EQUITY,0,0,0,0,0,0,0,0.646369795961422,0,-0.659061222941217,0,0,0.0394298010760135,0,0,0,0,0,0,0,0,0,-0.217716828675341,0,0,0.364166978325284,0.570703105868524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185262117894479,0,0,0,0.1234779394431,-0.159017316990326,0,-0.220852315686955
X2388.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0636319042112541,0,0,0,0,0,0,0,0.113811563545311,-0.0788659924623185,0,0,0,0,0,0.081179372419862,0,0,0.10262396139861,0,0.217074075414801,0,0,0,0,0,-0.0228077542860896,0,0,0,0,0,0,0,-0.0307983406383914,0,0,0,0.0366638076853698,-0.0866392945285766,0,0,0,0.227566062004446,0.0435348143004537,-0.323277273295968
X5.HK.EQUITY,0,0,0,0,0,0.0275582550145588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440591868201847,0.291650776722755,0,0.070438274811472,0,0.0785795761517397,0,0.0813408923012123,0.111465135672828,0,0,0,0,0,0.104648358397304,0,0,0,0,0,0.0666643891703389,0,0.0324039107038134,0,0.135260195131646,0,0,0
