,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0594209792889475,0,0,0,0.243365522793994,0.104118419978183,0,0,0,0,0,0,0,0,0.0595330987059485,0,-0.0221998677831933,0,0,0,0,0,0,0,0,-0.0436881600037267,-0.062988170897272,0,-0.133408449929302,0,0,0,0,0,0,0,0,0,0.5628092782679,0,0,0,0.039086909032424,0,0,0,0.0286470086684053,0,0,0,0
X002142.CH.EQUITY,0.367739133819465,0,0,0,0,0.325598411294594,0,0.12151844434766,0,0.191516121609954,0,0,0,0,0,0,0,0,0.000987748213152497,0,0,0.0268180789769753,0,0,0,0,0,-0.228562259200045,0,0.181597311476676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14261227062877
X600000.CH.EQUITY,0,0,0,0,0,0,0.106933892788512,0.0558625056993231,0.138997588060937,0,0.0484027470992986,0,0,0,0,0,0,0,0,0,0,0,0.146926369906375,0,0,0,0,0,0,-0.271801291825658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377397807823563,0.287583404625507,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0684462205786644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099459617698404,0.0537576533904007,0,0,0,0,0,0,0,0.30356704447643,0,0.0451072534989296,0.230256075611671,0,0,-0.0989250861496082,0,0,0,0,0,-0.346696941059746,0,0,0,0,0,0,0,0.23892619649019,0,0,0,0,0,-0.00391606298871714,0,0
X600016.CH.EQUITY,-0.129022927034803,0,0,0,0,0,0,0,0,0,0.0843978946572687,0,0.0429844582415513,0,0,0,0,0.387204474135635,0,0,0,0,0,0.039355062127395,0,0,0,0,0,0,-0.678884632944627,0,0.396407094197539,-0.213329722401068,0,0,0,0.445988588323338,0,-0.078773291105743,0,0,0.085824598030219,0,-0.0376065919879191,0,0,0,0,0,-0.0580565757968958,-0.0386391739355284
X600036.CH.EQUITY,0.296150456404433,0,0,0,0,0,0,0,0.0543940433449002,0,0.14469177313284,0,0,0,0,0,0,0,0,0,0,0,0.184981849463635,0.235917965217864,0,0,0,0,0.0165366582890257,0,0,0,0,0,0,0,0.0367037213819761,0,0,0,0,0,0,0,0,0,0,0.00321683477804315,0.0266039140931236,0,0,-0.0357719404153377
X600919.CH.EQUITY,0.101227413759852,0.504862238120883,0.0464093447194107,0,0,0,0,0,-0.119131116390468,0,0.00859681484363314,0,0,0,0,0.00831824214033671,0,0.0650867586604804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217064262202074,0,0,0,0,0,0,0,0,0,0,0,0,-0.121513622624296,0,0,0.432252603917304,0,-0.0959427719878551
X600926.CH.EQUITY,0,0.47972392361954,0.130377083203494,0,0,0,0,0,0,0.0546287418642817,0,0,0,0,0,0.0242273547886262,0,0.0817787203750971,0,0,0,0,0.0925306621692134,0,0,-0.0548607854533185,0,0,0,0,0,0,0.117168461207935,0,0.0835598067638093,0,0,0,0,0,0,0,0,0,0,-0.451562345883124,0,0,0,-0.0658666882114805,-0.164992544044775,0
X601009.CH.EQUITY,0,0,0,0,-0.224953029728225,-0.719521678300954,0,0,0,0.231554701541625,0,0,0,0,0,0.408027624359824,0,0,0,0,0,0.0443050229116983,0,0.951775298412949,0,0,0,0.221218036978621,0,0,0,0.0838686119017942,0,0,-0.353176717194291,0,0,0,0,0,0,-0.31163953631076,0,0,-0.180562404675497,0,0.193304360062791,0,0,0.1294092947118,0.453325364622765,0
X601166.CH.EQUITY,0.147369156924756,0,0,0,0,0,0,0,0,0,0,0,0.0233865548384706,0,0,0,0,0,0,0,0,0,0.224650563352929,0,0,0,0,0,0,-0.13513003437826,0,0,0,0,0,0,0,0.231404445325886,0,0.151679395674159,0,0,0,0,0,-0.116986335426616,0,0,-0.0705717608275139,0.407673207469943,0,-0.0113950725040551
X601169.CH.EQUITY,0.0474872481127899,0.0533741202976359,0,0,0,0,0,0,0,0,0,0,0.0911396717423922,-0.0508764830685004,0,0,0,0.0144690458621693,0,0.69346109636691,0,0,0,0,0,0,-0.0608697364920887,0,0,0,0,0,0,0,0,0,0.272372508257697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255034122825238
X601229.CH.EQUITY,0,0.0245147591448019,0,-0.0410967952914851,0,0,0,0,0.0133803539595525,0,0,0,0,0,-0.156056709654585,0,0,0,0.966374614219983,0,0,-0.0999419984435503,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0343857502358288,0,0.0365084811889428,0,0,0,0,0,0,0,0.21343191976875,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0112643298388886,0,0.00503064976661909,0.25990894785594,0,0,0,0,0,0,0,0,0.546666650762439,0,0,0.0696964062044158,-0.0318992257437014,0,0,-0.0455500850520749,-0.0562641668459279,0,0,0.0861827948462477,0,0,0,0,0,0.0916518470868051,0,0,0,0.014335618196283,0,0,0,0,-0.0296531561505613,0,0,0,0,-0.0133225989192038,0.0129003878973215
X601328.CH.EQUITY,0.290098927118153,0,0,0,0,0,0,0,0,0,0,0,-0.134458211014599,0,0.900942483186285,0,0,0,0,-0.0993781720747258,0,0,0.0580897916546892,0,0,0,0,-0.00727919131978196,0,0,0.126546287356077,0,-4.33680868994202e-19,0,0,0.0902104566501207,0,0,0,0,0,0,0,0,0,0,0,0,0.0525882203051921,0,0,-0.0250808297295841
X601398.CH.EQUITY,0.0347117135865888,0,0.197285057858953,0,0,0,0,0,0,0,0,-0.0245834920296898,0.101271352969682,0.821588155471643,0,0,0,-0.0247059829512497,0,0,0,0.0697779709238835,0.0889983593766298,0,0,0,0,-0.113971324406664,0,0,0,0,0,0,-0.0764651309761231,0,0,-0.112041434124415,0,0,0,0,0,0,-0.156331906258433,0,0,0.0154083933824837,0,0,0,-0.0239672990956262
X601577.CH.EQUITY,0,0,0,0,0,0,0.0368345458330399,0,0,0,0,0,0,0,0,0,0,0.442736836366992,0,0,0,0,0,0,0,0.724318284884058,0,6.93889390390723e-18,0,0,0,0,0,0,0.29961741004837,0,0,0.0760549315313775,0,-0.0472885657248873,0,0,0,0,0.077210983958382,-0.19206590971055,0,0,0,0,0,-0.0811536938292418
X601818.CH.EQUITY,0,0,0,0,-0.0259983434298178,0,0,0.136827305819419,0.0250013951552508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859548946879795,0,0,-0.0763410499733312,0,0,0,0,0.0122317508752487,0,0,0,0,0,0.0467937154936797,0,0,0,0,0,0,0,0,0,0,0.0690291586033187,0.0317723131900346,0.0568164605369431
X601838.CH.EQUITY,0,0.122531426066655,0,0,0.0525512983921673,0,0.0167537257337259,0.254057112304622,0,0.107239283329334,0,0,0,0,0,0,0,0,0.114338363446913,0,0,0,0,0,0.0353317383557167,0,0.287807364054646,0,0,-0.330760284850214,0,-0.356624916779462,0,-0.0272296934034345,0,0,0,0,0.155917891298611,0,-0.0613061525271711,0,0,0,0,0,-0.0450347051725918,0,0.234788808887101,0,0,0.111293842093095
