,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0929193286194083,0,0,0,0.295296209089301,0,0,0,0,0,0,0,0,0.197365301661322,0,0,0,0,0,0.150224805089838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110486314385137,0,0.0760295532577823,0,0,0.0748975640481247,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.161493951926551,0,0,0.199994878096349,0,0,0.201937494503845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00855062199449223,0,0,0,0,0,0,0.0464535250832763,-0.166516505295236,0,0,0,-0.145931343080178,0,0,0,0,0,0.0564906988248809,0,0,0,0,0,0,0,0,-0.0120844952262193,0,0
X600000.CH.EQUITY,0,0.0563269352381756,0,0,0.503604323943782,0.178655560700247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120756566879137,0,0,0,0.0272902839863345,0,0,0,0,0,0.174883221925834,0,0,0,0.0811402464043536,0,0.0422589907640827,0,0,0,0.04352860613521,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205291875506857,0.0175962596879411,0,0.0441112971224944,0.253298993046743,0,0,0.0271500204704554,0.187112791413215,0,0.0109859691524661,0,0.0758152249518867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133947903374631,0,0,0,0,0,0,0,-0.0203792861140722,0,0,0,0
X600016.CH.EQUITY,0,0,-1.38777878078145e-17,0.103441580178826,0,0,0,0,0.0384275380080504,0,0.0835375816765864,0,0,0,0,0,0.313470976125991,0,0,0.24875116267646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218942703325058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.227712205429484,0.187251798731941,0.1786356872005,0,0,0,0,0.14437549289893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356055235509574,0,0,0.00333280433742213,0,0,0,0,0,0,0,0.245590256551466,0,0,0,0,0,0,0.128996008010843,-0.140086892139395,0,0,0,0,0,0.0440517125012128
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.385509454557234,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.187449487229252,0,0,0,0,0.0474843015187061,0.0619320272398785,0,0,0,0,0,0,0,0.253950888650668,0,0.0529989934255948,0,0.0796245791213259,0,0,0,0,0,0,0,-0.0630914265463074,-0.0668237809046136,0.0251302373562145,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0141243324227346,0,0,0,0,0.0884834639912621,0,0.0306427567755687,0,0,0,0.444585612844523,0,0,0,0,0,0,0,0,0,0,-0.190833697177392,0,0,0,0,0,0,0.145873522395867,0,0,0,0,0.0946888235680152,0,0,0,0,0,0,0,0,0,0.0206834693631055,0.0801992967710851
X601009.CH.EQUITY,0,0.134431960477175,0,0,0,0,0.46361286139072,0,0,0.336608793126801,0,0,0,0,0.160795062475826,0,0,0,0,0,0,0,0,0,-0.107399981822141,0,-0.0712970242833858,-0.109035901044348,0,0.0792107497930157,0,0,0,0.0219877216013893,0,-0.198485357131496,0,0,0,0,-0.0156101666674929,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0366151454905722,0,0,0.0604994132053364,0,0,0,0.0408772886710037,0.04294156521666,0,0,0.11007124205377,1.73472347597681e-18,0,0,0.0516662472316093,0.0639890759523986,0.0677221979955964,0.144396358939479,0,0,0,0.00364050400229632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175282898068491,0,0,0,0,0,0,0,0,0
