,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0637493081056806,0,0,0,0,0,0,0.17048443049913,0,0,0,0,0,0,0.187815470369117,0,0.299949216544994,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0466712031909528,0.00869431988262909,0,0,0,0,0,0,0,0,0,0,0.0451313250157266,0,0,0,0,0,0,0.0318312455170007
X002142.CH.EQUITY,0,0,0,0,0,0.263913419591317,0,0,0,0,0,0,0,0,0,0,0,0.0299568332825928,0,0,0,0,0.325892796229539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816793217770194,0,-0.0812697357570527,0,-0.016016812135954,0,0.0298032553711127,0
X600000.CH.EQUITY,0,0.136519860592889,0,0,0.0990610618279456,0.0186544832384396,0,0,0,0,0,0.172786416015508,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.55775191503459,0,0,0,0,0,0,0,0,0.0396638007555542,0,0,0,0,0,0,0,0,0,0,0,0,-0.00975407465122468,0,0,0.00740252136812917,-0.0568071371425681,0
X600015.CH.EQUITY,0,0,0,0,0.235373055066713,0,0,0.073555842302142,0,0,0,0,0,0,0,0.124203513770208,0.217330785026581,0,0,0.156695980496814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09020659838693,0,0.0710567720185155,0,0,0.0537440229929209,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434900725354914,0,0,0,0,0,0,0.0416687238031154,0,0,0,0,0,0,0,0,0,0,0.0422478365539517,0.149698380886579,0,0,0,0,0,0.317985374903976,0.0509142842019998,0,0,0,0,0,0,0.0532672544982834,0,0
X600036.CH.EQUITY,0.438752517731692,0.0416099604922046,0,0,0,0,0,0.00285086716482879,0,0,0,0,0,0,0,0,0,0.348957546043744,0,0,0,0,0.0441897794893635,0,0,-0.0566212889603779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0657617541197551,0,0,0,0.218192213178471
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.315632212094057,0,0,0,0,0,0,0,0,0.261923013793331,0,0.115930146743706,0,0,0.260761251781707,0,0,-0.0514176658766349,0,0,0,0,0,0,0,0.141414700452495,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0332650055807498,0,0,0,0.035588289761475
X600926.CH.EQUITY,0,0,0.016471191103198,0,0,0,0,0,0.259435211156596,0,0,0,0,0,0,0,0,0.00280148679501174,0,0,0,0.0984204146723097,0,0,0,0.153522667587719,0,0,0,-0.0322597332061888,0,0,0,0,0.236597110399137,0,0,0,0,0.193931921219752,0,0.00129913122335236,0,0,0,0,0,5.42101086242752e-20,0,0,0,0
X601009.CH.EQUITY,0,0.369329276062353,0,0,0,0,0.383892259826281,0.0425491329107189,0,0.293499167062118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825094757764075,0,0,0,0,0,0,0.0169095478797552,0,-0.0835700623317027,0,0,0,0,0,0,0,-0.0296028215787479,0,0,0,0,0.00622600058734398,0,-0.0767080851359821
X601166.CH.EQUITY,0,0,0,0,0,0.0918420623180169,0,0,0.0901965834208577,0,0.210209552923339,0,0,0,0,0,0,0,0,0,0,0.0491430813151131,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129798717127697,0.284135223932273,0,0,0,0,0,0,0,0.000527051125878518,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0109938328134586,0,0.073311135474117,0.0537064011464763,0,0,0.230403565748446,0,0,0.0395104005442323,0.00673484203638318,0,0.0443625233040133,0,0.275945041639297,0.165918024909444,0,0,0.113075542674578,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00105556092381561,0,0,0.0246837327633951,0,0,0.0219487009246244
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372338095378634,0.323062221447964,0,0,0,0,0.375173937726634,0,0,0.0281714739018576,0,0.00314415821730893,0,0,0,0,0,0,0,0,-0.0753712295839973,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0388955392072084,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.267433672135084,0.054567452599045,0,0,0,0,0,0,0.297790984865647,0.145478401414736,0,0,0,0,0,0,0,0,0,0,0.032648883930507,0.0510570712936231,0,0,0,0,0,0.0610679285404433,-0.130641111528554,0,0,0,0,0,0,0,0,0.0343971664288545,0.0494679146304341,0,0.0333776143681041,0
X601328.CH.EQUITY,0,0,0.0785639836774465,0.0445740864396074,0,0,0.0424721593678365,0,0,0.0971340276236308,0,0,0,0,0.00798543545416926,0,0.244064470993447,0,0.0339054061828059,0,0,0.122974206951961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707246143789444,0,0,0,0,0,0,0.0941765795787257,0,0,0,0,0,0,0,-0.107336056151415,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0324378981600333,0,0,0.274549980847971,0.17936227861701,0,0,0,0.069423424135436,0,0.254745302614774,0,0,0,0,0,0,0,0,0.0732932878962148,0,0,0,0,0,0,-0.0137819494530241,0,0,0,0,0,0,0,0,0,0,0.0248298577855304,0.0312526034896277,0,0.067232574235782,0,-0.0898681627692173,0
X601577.CH.EQUITY,0,0,0,0.209845049819219,0,0,0,0,0,0,0,0.0542581620291513,0,0,0,0,0,0,0,0,0.437365461911613,0,0,0,0.17014788831775,-0.0278980538926923,-0.0110143825542188,0,0,0.123441013757504,1.73472347597681e-18,0,0,0.0336375669166945,0,0,0,0,0.0345934141826925,0,0.0925410183014636,0,0,0,-0.0244024585276448,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.553926282206153,0.171401814434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646250831348971,0,0,4.33680868994202e-19,0,0.0234372240276377,0,0,0.0611075455254506,0,0,0,0,0,0.0390751715757978,0,0,0,0,0,0,0,0,0,0.0179481624758134,0,0.116143145526363,0,0,0,-0.060298328976146,0.0414570377967991,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.385266590355651,0.145611496639866,0,0,0.197772348540968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631928801928056,-0.0693723420971532,0.0987559051496403,0,0,0,0,0,0,0,0,0.071545136143183,0,0,0,0,0,0,-0.160140103631245,0.088343402419304,0,0,0,-0.0288641783221879,0.0942542122934033,-0.100312363309817
X601939.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.166623693430524,0.220340140606217,0,0,0,0.147706281721062,0,0,-8.67361737988404e-19,0,0.0346829283575686,0,0,0.114035541163529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.032916613605185,0,0,0,0,0,0,0,0,0.319324327954325,0,0.217550202321882,0,0,0,0.133068988201591,0,0,0.0378767927936694,0,0.071132292361138,0,0,0,0,0,0,0,0,0,0,0.13832141399604,0,0,0,0,0,0,0,0,0.0641795229438123,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0290835801847196,0.366757960384275,0.0172599403420446,0,0,0.14454671909921,0,0,0,0,0,0,0,0.214899752038013,0,0,0,0.066060295651127,0,0,0,0,0,0,0,0,0,0.183497613842207,0,0,0.0785619813888433,0,0,0,0,0.0593584774037531,0,0,0,0,0.0289102107918419,0
X601998.CH.EQUITY,0,0,0,0,0.142316635598665,0,0,0.0501348257597461,0.0721929619296019,0,0.132562085705311,0,0.041068725859424,0,0,0,0.135768420927895,0,0.129235449117692,0.0254889977384765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592487820407592,0,0,0.0553955962263519,0.06491877535721,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.231012570137995,0,0,-3.46944695195361e-18,0,0.167377952062731,0,0.12441824033504,0,0,0,0.106479884506171,0,0,0,0,0.0489852774576239,0,0,0,0,0,0,0,0,0.269237105593692,0,0,-0.167476824899857,0,0,0,0,0,0,0,0,0,0.0530795966407483,0,0.104736247968296,0,0,0,0,-0.0598047063169369,0,0,0.0809146817026048,0,-0.111236014216894
X601916.CH.Equity,0,0,0,-3.46944695195361e-18,0,0,0.0171509904950592,0,0,0,0.262516620944377,0,0,0,0,0,0.191925880032758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250334767104245,0.506133488076252,0,0,0,-0.0428079030348625,0,0,0,0,0,0,0
