,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.0814129217914786,0,0,0.38102388944469,0,0.0528984689818074,0,0,0,0.0358965847091963,0.0965541773155045,0,0,0,0,0,0,0,0,0,0,0.00840245754644463,0.124224931722172,0,0,0,0,0,0,0,0,0,0,0,0,0.157247880185126,0,0,0.0677144445799927,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.119146542924055,0.119578939101139,0,0.108966444828319,-1.73472347597681e-18,0,0,0,0,0.292069134630735,0,0,0,0,0,0,0,0.195532376826435,0,0,0,0,0,0,0.132541137585878,0,0,0,0,-0.0912007007140047,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0689018135779522,0,0,0,0.381717823296469,-0.0226238882707427
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.235992586649897,0.0332670909162942,0.121790485683067,0,0.143663933950141,0,0,0,0,0,0,0,0.0116490005271818,0,0,0,0,0.0549608158706442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250354473263426,0.000706592558035166,0.0237826772195266,0,0,0,0,0,0,-0.0466886684881535
X600015.CH.EQUITY,0,0,0,0,0.0139503670683687,0,0,0,0,0,0.115700461541566,0.156678563907194,0,-3.46944695195361e-18,0,0,0.455281310255209,0,0,0,0,0.0862211827254042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138909378157791,0.0807138969924156,0,0,0.0100683815468354,0,0,0,0,0.0230489907268516,0
X600016.CH.EQUITY,0,0.0330029635134924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384829140551773,0,0,0,-8.67361737988404e-19,0.507796599693875,0,0,-0.102771961190657,0,-0.0631396824126199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116644540937655,0,0,0,0,0,0,0.0996713553167297,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227341515720576,0,0,0,0,0,0,0,0,0.284073422543422,0,0,0,0,0,0,0,0,0,0,0,0.201575086504784,0,0,0,0,0,0,0.229256019027921,0,0.159158815365203,0,0,0.0123028249795971,0.118537181846294,0,0.036401984573763,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.413555728639024,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0194720383803065,0,0,0,0,0,0.494102100915318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308243479642761,0.145631268751859,0,0,0,0.0398482598823921,0,0.0908699658594448
X600926.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.177597886358061,0,0,0,0.0399697590978572,0,0,0,0,0.131029975735149,0,0,0,0,0.343572877121169,0,0,0,-0.0413995850019691,0,0,0,0,0,0,0,0.227453437255273,0,0,0,0.110258210442026,0,0.0184569851613291,0,0.0949413328544967,0,0,0,0,0,0,0,-0.0197428025132576,0
X601009.CH.EQUITY,0,0,0,0,-0.0975621520410861,0,0.416866462718236,0.355737984323235,0,0.140834587335124,0,0,0,0,0.0211943922975806,0,0,0,0,0.0847483357634548,0,0,0,0,0,0.0406218896470257,0.109644434333841,0,0,0,0,0,-0.0309587519114994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140453589553438,0,0,0,-0.178342825729946,0
X601166.CH.EQUITY,0.305877731046011,0,0,0,0,0,0,0,0.176360172919172,0,0,0,0,0,0,0,-1.73472347597681e-18,0.253333551712717,0,0.0835052017807632,0,0,0,0,0,-0.0690643592368521,0,0,0,0,-0.0357367500946892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572170994834871,0.298245852182188,-0.0289661970070337,0.0240421249548016
X601169.CH.EQUITY,0,0,0,0.206320672006965,0,0,0,0,0,0,0,0.0745778425077248,0,0,0.019917825955522,0,0,0,0.139151231029163,0,0.258168808869665,0.0991840437306104,0,0,0.0175590227708268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116855575703225,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.108220376610035,0,0,0,0,0,0,0,0,0,0.0808674860094809,0,0,0,0.0430719341306262,0,0,-0.0732979965025833,0,0,0.557867949337336,-0.00870101847182645,0,0,0,0,0,0,0.0432915333990318,0,0,0,0,0,0,0,0,0,-0.140075530126226,0,0,0,0.274279977335338,0,-0.0509112745137883,0,0,0,0,0.176094701874027,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0849765196620847,0,0,0,0,0,0,0.399044848862458,0,0,0,0.349628574906867,0,0.0446291201137147,0,0,0.00860025614874425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211568082411637,0,0,0,0,0.10187137517558,0,0.092136734960693,0,0,-0.0517472051866408,0,0
X601328.CH.EQUITY,0,0,0,0,0.0246800350671148,0,0,0,0,0,0.396008330488295,0,0,0,0,0,0.104425277652409,0,0.17308511533966,0.114824337145814,0,0.0848139791897073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141668990621083,0,0,0,0,0,0,0,0,0,0,0,-0.0354319121933729,0,0,0,0
X601398.CH.EQUITY,0,0.300199972873813,0,0.140929428095514,0,0,-0.0519143310222973,0,0,0,0.0811234122896402,0,0.412100419705172,0,0,0,0,0,0.118041393002297,0.165186696523964,0,0.111638001702013,0,0,0,0.0833953455499134,0,0,0,0,-0.0529724769969539,0,-0.0214645222522018,0,-0.156358313910371,0,0,0,0.190696832312095,-0.421757991198349,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128738103562954,0,0,0,0.783441157015194,0,0,0.145079046039938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354087581243207,0,-1.38777878078145e-17,0,0,0,0,0.079671795005096,0,0,0,0
