,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.270675188417903,0,0,0,0,0,0,0.0633092056692633,0,0.0344990944461811,0,0,0.267616965692147,0.0592521313923976,0,0,0,0,0,0,0.281402811647373,0,0,0,0,0,-0.0743137137212358,0,0,0,0,0,0,0,0,0,0.0213625193551045,0,0,0,0,0,0,0,0,0,0,-0.0944523366236586
X601229.CH.EQUITY,0,0,0.351504419785823,0.0349541029992736,0,0,0,0,0,0,0.256441652789471,0,0,0,0,0,0.0401397707698139,0,0,0,0.00691074549997114,0,0,0,0,0,0.0726762950214552,0.052465113706692,0,0,0,0,0,0,0,0.0697192981266182,0,0.103169708442462,0,0,0,0.0580281476240734,0,0,0,0,0,0,0.0264095609559813,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113746268374173,0,-0.0261902558533834,0,0,0.643787106541592,0.174391479308139,0,0,0,0,0,0,0.104574865941732,0,0,0,-0.0877655591476937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142553190035291,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.15855260716978,0,0,0,0.238464492860738,0.318495521423086,0,0,0,0.103965968361909,0,0,0,0,0,0,0.128342518747709,0,0,0,0,0,0,-0.166807597368113,0,0,0,0,0,0,0,0,0,0.00220388122130198,0,0,0,0,0,0,0,0.031866461534476,0.055303786432683,0,0.0384304163731013
X601398.CH.EQUITY,0,0,0,0,0.0879791290203432,0,0,0,0,0,0,0,0.308242272194193,0,0,0,0,0.0927318810734911,0.664993983251447,0,0,0.0669626264042006,0,0,0,0,0.0522481416445576,0,0,0,0,0,0,0,0,0,0.0211815230352398,0,0,0,-0.0591145634741138,0,-0.184939576717956,0,0,0,0,0,0,0.0701698009113287,0,-0.0718274582774062
X601577.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.213738878739591,0,0,0,0,0,0,0,0,0.253900710835344,0,0.109615726886816,0,0.243871550473786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411873306148539,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443551623847133,0,0,0,0,0,0.120600180307471,0.190499914501195,0,0.00162452933571293,0,0,0,0,0.0954292703471484,0,0,0,0,0,0.079256439238305,0,0,0.0476395980464509,0,0,0,0,0,0,0,0,0,0,0.109447029924536,0,0,0,0,0,0,0,0,0,0,0,0.0555258490917867,0
X601838.CH.EQUITY,0,0.279584286997896,0,0,0,0,0,0.0839226835484472,0.0596241701702812,0.0341551368358311,0,0,0,0,0.240740572759755,0,0,0,0,0,0,0,0,0,0,0,-0.0908626882757102,0,0,0,0,0,0,0,0,0,0,0.0152004291745285,0,0,0,0,0,0.0118700399807184,0,0,0,0.1404701947647,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00306540561912075,0,0,0,0,0,0,0,0,0.213078700798013,0,0.265062304723877,0,0.231870214375802,0,0,0.152251701369616,0,-4.33680868994202e-19,0.132188074272368,0,0,0,0,0,0,0.0903500669522031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.467762366416444,0,0.248798193731388,0,0,0,0.0733449294910649,0,0.283600459503421,0,0.0663723933967131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674482479108939,0,0,0,0,0,0,0,0,-0.168288526510903,-0.0556911585793348,0,0,0,0.107722026578372,-0.0365302853283466,0
X601997.CH.EQUITY,0,0,0,0.279943013697126,0,0.0916884893368067,0,0,0,0,0.0529203368320153,0,0,0,0,0.146430305506144,0,0,0,0,0,0,0,0,0,0,0,0,0.0512801535912015,0,0,0,0.144590547794281,-8.67361737988404e-19,0,0,0,0.182781570568742,0,0,0.0824593521373155,0,0,0,0.0258019939333718,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0527196641946417,0,0,0,0.0503465599601982,0,0,0,0,0.387680554751737,0.0874415100325623,0.126870193547843,0,-0.0679443285722176,0,0,0,-0.0204831404354428,0,0,0,0,0,0,0,0,0,0,0,0.150626410984785,0,0,0,0,0,0,0,0.0338646429884596
X601658.CH.Equity,0.370526160928554,0,0,0,0,0.414065830002835,0,0.0751316106052958,0,0,0,0,0,0,0,0,0,0,0,0.0203088724472604,0,0,0,0,-0.170525369819893,0,0.0871189231472248,0,0,0,0,0,0.0517917138044352,0,0,0,0,-0.0115364736882215,0,0,0,0,0,0,-0.19121185579259,0,0,0,0,0,0,1.73472347597681e-18
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983813424057288,0,0,0,0,0,0,-0.0423314043693824,0,0.387818639595435,0.140576359255725,0,0,0.0306395421834998,0.076396372742779,0,0,-0.117092630838501,0,0,0,0,0,0,0,0.356785017669919,0,0,0,0,0,0,-0.0405960524632697,0,0,0,0.276037154737156,-0.0679331306850939,0,0
X601077.CH.Equity,0,0,0.00926943852770057,0.0241682261419718,0,0,0,0,0.157299601626509,0,0.304458547415777,0.175995272961213,0,0,0,0,0,0,0,0,0,0,-0.0828044121777348,0,0,0,0,0,0,0,0,0,0,0,0.0992943115175674,1.38777878078145e-17,0,0,0,0,0.104520965639622,0,0,0,0.0749327302380099,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0478509398774959,0,0,0,0,-0.185645101690408,0,0,0,0,0.200347813764933,0,0,0,0,0,0,0.0109103167051532,0,0.00600824228209967,0,0,0.463780807057301,0.221073352310365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26044504380797,0,0,-0.0473771256861694,0,0.176725333887533,0,0
X2388.HK.EQUITY,0,0,0,0.0604689057108117,0,0,0,0,0,0,0,0.0838701005752613,0,0,0.222233758771059,0.0677546909829288,0,-0.682042186282884,0,0,0,0,0,0.46113741016791,0,0,0,0.0663127340535509,0,0,0,0,0,0,0,0,0,0,0,0,-0.064977724539804,0,0,-0.263113077102112,0.104905056524515,0,0,0,0,0.042996652572377,0,0.423474278361692
X5.HK.EQUITY,0,0,0,0.0308328994963224,0,0,-0.337079942513776,0,0.338106335941698,0,0,0.0205555277417572,0,0,0,0,0,0,0,0,0,0,0.164531495695342,0,0,0.187338015340568,0.179265070606481,0,0,0,0.0705486861750594,0,0,0.186307363891929,0,0,0,-0.132686460829666,0,0,0,0,0,0,0,0,0,0,0,0,0.296161785551976,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.127140564414749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982343312949,0.157891891506825,0.306218489041667,0,0,0,0,0,0,0.111057631388851,0,0,0,0,0,0,0.0394410997096007,0.0212084067805305,0,0,0,0,-0.0683064053466614
X2884.TT.EQUITY,0,0.278852338957535,0,0,0,0,0,-0.0240611105617635,0,0,0,-0.109153869761114,0,-0.124680657077787,0,0,0,0.13313477209222,0,0,0,0,0,0,0,0,0,0,0.450336750021932,0,0.0247349976200315,0,0,0,0,-0.0304710957342787,0,0,0.134377957386335,0,0,0,0,0,0,0,0.0829474270236714,0,-0.0389699976107526,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.223987181927762,0,0,0.0192830164528559,0,-0.117654756377106,0,0,-0.0268694957372907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981883800681927,0,0.181830085240118,0,0,0.179343766947647,0,0.0325621768926531,0,0,0,0,0.2199251580499,0,0,0,0,0,0,0.173162685458889,8.67361737988404e-19,0,0,0.119010265172721,0.11542895628281,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0404361304481184,0,0,0,0,0,0,0,-0.0147881601167844,0,0,0,0,0,-0.180069626383117,0,0,0,0.00222019932760432,0,0.442373335848987,0.0336471170903219,0,0,0,0,0,0,0.00837743654502256,0,0.313227289449072,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0830450203263266,0
X000166.CH.EQUITY,0.0272795972414366,0,0,0,0.151287910262415,0,0,0,0,0,0,0,0,0,0,0,-0.0413447140372086,0,0,0,0,0,0.0917469602424207,0,0,0,-0.0411210165709254,0,0,0,0,0,0,0.213641750446472,0,0.336573990995844,0,0.00716937975315911,0,0,0,0.257386323809521,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687793819983568,0,0,0,0,0,0,0,0,0,0,0.0942582888098345,0,0,0.00112397600352303,0,0,0,0,0,0,0.191910439505522,0,0,0.058501169483697,0,0,0,0,0,0.230134645897482,0.0377086161526504,0.1349451552109,0.0473082128904058,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.071652213268298,0,0.0776557564963973,0,0.0254243788378598,0.000412191604416752,0.111120861034883,0,0.00998330972658006,0,0,0,0,0,0,0,0,0,0,0,0.0668829026121496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691284943643782,0,0,0,0,0,0,0.00106351560233669,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.000491959684739262,0,0,0,0,0,0,0,3.46944695195361e-18,0.210220852155095,0,0,0,-0.018446262276181,0,0,0,0,0,0,0,0,0,0,-0.0526998660575621,0,0,0,0,0,0.173476458676935,0,0.376275454954944,0,0.0531033463253098,0,0,0,0,0,0,0,0,0,-0.0517892061128309,0,0.221652146879554,0,0,-0.0312954212709201
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0180989155470812,0,0,0,0,0,0,0,0.116960966019259,0,0,0,0,0,0,0,0.137289475478851,0,0,0,-0.0100936411320124,0,0,0,0,0,0,0,0.351040763356593,0,0,0,0,0,0,0,0.255190424241198,0,0,0,0,-0.0363427030240026,0,0.0813588213736634,-0.102252597164324
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0247185068646669,0,0,0.255698602113151,0,0,0,0,0,0,0,-0.0380810719812332,0,0,0,0.102961419415196,0,0.131048876098008,0,0,0,0,0,0,0.240921594434567,3.46944695195361e-18,0,0.0831250945708175,0.00937980061747724,0,0,0.18940091628546,0,0,0,0,0,0.0267488444022631,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379296529583949,0.0453267851791306,0,0,0,0,0,0,0,0,0,-0.0792920138161418,0,0,0,0.223515396679168,0.166534432432398,0,0.234453959364283,0,0,0,0,0,0,0.041897418475861,0,0,0,0,0,0.0781239598073922,0,0,0,0,0
X601318.CH.EQUITY,0.165004318079954,0.0693507419224849,0,0,0.0778062833834066,0,0,0,0.0325504668484063,0.2189257571821,0,0.0682010040656922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354121081196763,0.0701082739103929,0.136286275570665,0.100591243760891,0,-0.10769266022357,0,0,0,0.256614939352465,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136849148612783,0.203993113792716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125794135962794,0.202716679602141,0,0,0,0,0,0,0.151674246753987,0,0,0,0.0977737629910767,0,0,0,0.120699495925864,0,0,0.0189917895992165,0,0,0,0,0,0
X601336.CH.EQUITY,0.0164002557580043,0.287046570591469,0,0,0.0418982851815425,0,0,0,0,0,0,0.0916632720683625,0,0,0,0,0,0.060678093665605,0,0.0579705905482751,0,0,0,0,0,0,0,0.0127451583635748,-0.0945142996218011,0,0,0,0,0.151207608723911,0,0,0,0,0,0,0,0,0.243825517947944,0,0,0,0,0,0,0,0.130119651996445,0
X601601.CH.EQUITY,0,0,0,0,0.200850311397298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.029740964512931,0,0,0,0,0,0,0,0,-0.0806797169307871,0,0,0,0,0,0.105168339643444,0.0320402110848775,3.46944695195361e-18,0,0,0.535303946086282,0,0.0314212874443142,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.115631003315719,0,0,0,0,0,0,0,0,0.13859154908149,0,0,0,0,0,0.0150079352804866,0,0,0,0,0.176834492331184,0,0,0,-0.0899257010836457,-0.410950029391277,0,0.137876500319829,-0.045214573005352,0,0,0,0,0,0,0.0698458803914364,0,0,0,0.246384292025919,0.352926971330313,0,0,0,0,0,0.0225895777928536,0,0,0
X1299.HK.EQUITY,0,0.07004766332578,0,0,0,0,0,0.295600894945798,0,0.224552241581998,0,0,0,-0.0460207039108948,-0.0997736250717818,0,0,0,0,0,0,0,0,0,0,0.291147074119188,0,0,0,0,0,-0.211313582894248,0,0,0,0,0,0,0,0.236467359695408,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0113665664708042
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204209880872894,0,0,0,0,-0.0936323972003323,0,0,0,-0.0827702789687113,0,0,0,0,0.249870223780682,-0.0339711062982049,-0.0678030870352655,0,0,0,0,0,0,0.47014596585451,0,0,0,-0.0328909311623859,0,0,0.687883662663114,0,0,0,0,0.127052960188557
X2883.TT.EQUITY,0,0,0,0,0.284056551779058,0,0,0,0,0,0.166356104951989,0,-0.14356590131632,0,0,0,0,0,-0.0336542887137558,0,0,0,0.035589509572225,0,0,0,-0.194950870222896,0,0,0.450039808876265,0,0,-0.226080298741464,0,0,0,0,0,-0.0322344742165845,0,-0.000935672661285867,0,0,0,0.116918190736216,0.605430768890361,0,0,-0.00644858662008152,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.10840239858925,0.1193319022032,0,0,0,0,0,0.119737414033733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225386923735034,0,0,0.050006732123941,0,0.01977981147345,-0.0565653585922281,0,0,0,0,0,0,0,0,0,0.135399640309171,4.33680868994202e-19,0.130413570117214,0,0,0,0.400540806577293,0,0.0347832681903785,0
X600048.CH.EQUITY,0,0,0.02918250666354,0,0,0,0,0,0,0,0,0.189167038745604,0,0.313770575774953,0.168555454388215,-0.275014674647114,0,0,0,0,-0.106647164127159,0,0,0.361269822559413,0,0,0,-0.0240350417958032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106942598363384,0,-0.0277561023538302,0,-0.0327361385517614,0.235211103903867,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113130213638743,0,-0.0839345932269133,0.0257939950410247,0.0330270326102762,0,0.175571489166528,0,0,0,0,0,0.103053656893156,0,0.242556129643156,0.0566661711287791,0,0,0.268179192072774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224930682982308,0,0,0
MKRturn,0,0,0,0,0,0,-0.293209847711188,0,0,0,0,0.186070629321153,0,0,0.130457859591113,0,0,0,0,0,0,0,0,0,0,0,0.0477449978874086,0.306514870110021,0,0,0,0,0,0,0,0,0.00772540566928273,-0.215847992226311,0,0.179405972366093,0,0.0875614490071736,-0.112258048738219,0,0,0,0,0,0,-0.161147299456473,0,0.0153023178260016
TED,0.237482223679584,0,0,0,0,0,0,0,-0.0581265728102172,0,0,0,0,0,-0.11842758718962,0.23814767513258,0,0,0,0,0,0.403168981420266,0,0,0,0.0158345614161884,0.149840089792601,0,0,0,0.0998591228041125,0,0,0,-0.35627561308831,0,-0.418372654621132,-0.00625692874202949,0,0,0,0,0,0,0,0,0,0.121900084195509,0,0,-0.262331694349625,0
