,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0560144713252052,0,0.126188303969064,0,0,0.0258600977197301,0,0,0,0.04020898036947,0,0.0772281250547057,0.385015599428507,0,0,0,0.115555177172549,0.0226284864127424,0,0,0,0.10930256831546,0,0,0,0,0.0353721996876715,0.0438884316974521,0,0,0,0,0,0.0381475144869547,0,0,0,0.0313762669930373,0,0,0,0,0,0,0,0,0,0,-0.0310479419235055
X601398.CH.EQUITY,0,0,0,0,0.103200628114154,0,0,0,0,-1.0842021724855e-19,0,0,0,0.395959223342199,0.352753371134329,0,0,0,0,0,0,-0.246756255109451,0,0,0,0,0.220575707357027,-0.0436671131689469,0,0,0,0,0,0,-0.131767296794572,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0659129466352502,0,0,0,0,-0.013132961927173,0
X601818.CH.EQUITY,0,0,0,0.0601222499059447,0.17639091036845,0,0,0,0.0844307346986519,0,0,0,0,0.0604172008178496,0,0.125559136763727,-0.0966546628297235,0,0,0,0,0,0,0,0,0,-0.0402894169719175,0,0,0,0,0,0,0,0,0,0,-0.0140394491158475,0,0,0,0,0,0,0,0,0,0,0,0.0209493092039461,-0.0396467413233301
X601939.CH.EQUITY,0.106637186060864,0.0306249854700888,0,3.46944695195361e-18,0,0,0,0,0.0030987606813164,0,0,0.276419746081642,0.331493556860962,0,0,0,0,0,0.0976364767507403,0,0,0,0,0,0.133060067897007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355800272018848,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.341746349671576,0,0.184822291332306,0.0843973126176809,0,0,0.0993113207541459,0.126240566314264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379754813187666,0,0,0,0,0,0,0,-0.0278533499565887,0,0,0,0,0,0,0.0834586057725471,0,0,0,0.0817823348660688,0
X601998.CH.EQUITY,0,0,0.0682613735984215,0,0,0,0,0.167708441451225,0.116708042736944,0,0,0,0,0,0,0,0,0,0.162742636387421,0,0,0,0,0,0,0,0,0.0158000571530128,0,0.0988668216905777,0,0,0,0,0,-0.121596407046371,-0.00774315395087141,0,0,0,0,0,0,0.0563779103164762,0,0,0,0.0678905798154926,0,0,-0.161701858901093
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0275233401992721,0,0,0.262504707818763,-0.131259773127144,0,0,0,0,0.520224178738053,0.0990919953101762,0,0,0,0,0,0,0,0.0798165071901906,0,0,0,0,0,0,0.236663190035614,0,-0.0789170158939632,0,0,0,-0.0810628394525743,0,0,0,-0.140938656836476,0,0,0,0,0,-0.114255123315283,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.028676587332286,0,0,0,0.187233769173751,0,0.539475231256434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311858986718918,0,0,0,0,0,0,0,0,0.106531963611812,0,0,0,-0.0369644577860995,0.314356817021971,0.0598174752462873,0,0.0754596718323111
X5.HK.EQUITY,0,-0.0546975867638574,0,0,0,0,0,0,0.0130154462437704,0.40526596558017,0.31202694779927,0,0,0,0,0.0838204958875866,0.258310590760146,0.423710265153949,0,0,-0.121344362237982,0,0,0,0,0,0,0,-0.192976652995542,0,0,0,-0.221048427747202,0,0,0.1268143555823,0.190020442596397,-0.157120654192222,0,-0.00392931077172699,0,0,0,0,0,-0.0198058694927272,0,-0.210823527801885,0,0.0449062519554093,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0113762871998391,0,0,0.115249908815929,0,0,0,0,0,0,0.168500680782728,0,0,0.305696122163429,0,0,-1.73472347597681e-18,0,0,0,0.238918056478949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0716438139716792,0,0,0,0,0,0,0.180560289219538,0,0,0,0,0,0,0.111020732617907,0,0,0,3.46944695195361e-18,0,0,0.264337396676534,0.0093774038151556,0.148593714233831,0.155179766387339,0,0,0,0.0455000387134848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932945570453038,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0,0,0,0.0546421493950544,0,0,0.0627583855580678,0,0,0,0.14373976043912,0,0.343959142576639,0.118350541528136,0.156025294711572,0.0903621347011615,0,0.137646655934956,0,0,0,0,0.0143933135860896,0,0,0,0,0,0,0,0,0,0,0.0497172861205288,0,0,0,0
X600837.CH.EQUITY,0,-0.0130813890350969,0,0.00909298374330498,0,0,0,0,0,0,0,0,0,0,0.129167492622968,0,0,0,0,0.258060813972985,0.418713995155029,0,0,0.065368072617171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14504939212205,0,0,0,0,0,0,-0.0362466063837757,0,-0.0662884739069683,0,0,-0.0364753501936038
X600999.CH.EQUITY,0,-0.0430304710493947,0.114272535588243,0.0155098679786942,0,0,0,0,0,0,0.244544150819772,0,0,0,0,0,0,0,0,0,0.0191243103662762,0,0.254582338283796,0,0,0.39563194559945,0,0.164026250334503,0,0,0,0.00984363717894043,-0.0516317198190429,0,0,0,0,0,0,0.0524384207122007,0,0,0,0,0,-0.174501660672763,-0.0280058166695122,0,0,-0.0327946153459276,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.108434730963245,0,0.120693389141866,0,0,0,0,0,0,0,0,-0.137153576373993,0,0,0.121445174957839,0,0.150674534291512,0,0,0,0.0190091658787427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495127857743765,0,-0.0704302364571992,0,0,0.229017666798337,0,-0.0664629510923969,0,0
X601211.CH.EQUITY,-0.0129194162118057,0,0,0,0,0,0,0,0,0,0,-0.0502638646269997,0,0,0,0,0,0,0,0,0.222167494872264,0.093813686833059,0.0789186239059165,0.480201877192449,0,0,0,0,0,0,0,0,0,0,0,0.00200578339298454,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0423992944369299,-0.0151192197310695,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318191417249629,0.174984500653917,0,0,0,0.14211126173071,0.635466200463348,0.170630222791288,0,0,0.277822072144978,0,0,0,0,0,0,-0.335556490331667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705358696866164,0,0
X388.HK.EQUITY,0,0,0,0.00295171902947772,0,0,0,0,0,0,0,0,0,0.0591592770139092,0,0.0543208864916321,0,0,6.93889390390723e-18,0,0,0,-0.409760004090021,0.490480362275515,-0.0490827675007011,0,0,0,0,0,0,0,0,0.449823388234903,0,0,0,0,0,0,0,0,0,0,0.139888183478874,-6.93889390390723e-18,0,0,0,0,0.0683236019027451
X601318.CH.EQUITY,0,0,0.222395273710956,0,0,0,0.260396817418109,0.0760675944800123,-0.123437468277271,0,0,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393718606670081,0,0,0.375644934201512,0.142580444175244,0,0,0,0.0262216621073342,0,0,0,0,0,0,-0.0423927638647175,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.120942887524649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256039223015134,0.114803990819302,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0850641106885288,0,0.159480727066877,0,0,0,0,0.06638983187747,0,0.0389022268423121,0,0,0,0,0,0.123419085077255,0,0,-0.050261001993722
X601336.CH.EQUITY,0,0,0,0,0,0.291554131072644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693906508134658,0,0,0,0,0.0832354897068975,0,0,0,0.0605951191530056,0,0,0,0.0716918356214674,0,0.0973380090147083,0.0641572912618106,0,0.13972104164662,0.17331974599963,0,0,0,0,0,0,0,0,0,0,0,0.175254276764087
X601601.CH.EQUITY,0.337418724403705,0,0,0,0,0.036015860368328,0,0,0.101552812512116,0,0,0,0.171899112968333,0,-0.103884850689343,-0.115455874609718,0,0,0,-0.00888101323387565,0,0,0,0,0,0,0,0,0,0,0,0,0.232635433649485,0,0,-0.218208744769297,0.28437660492391,0,0,0.00879316610049898,0,0,0,0,0,0,0,0,0.107577224078981,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0168720286101954,0,0,0.0184597693850567,0,0,0,0,0,0,0,0.0370657241497163,0,0,0,0,0,0,0.0332048933003504,0,0,0,0,0.0201451161833768,0.347411202664381,0.167195176834686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379787665368765,0,0,0.154561536910017,0
X1299.HK.EQUITY,0,0,0,0,-0.0398841507368727,0,-0.080913492579312,0,-0.187248944565234,0,0,0,0,0,0,0,0.275194502932086,0.0836328107087217,0,0,0,0,0,0,0,0,0,0.258051145876564,0.123259185744348,0,0,0,0,0,0,0,0,0,0,0.0934385514714517,-6.93889390390723e-18,0,0,0,0,0,0.195415950178772,0.0321698877804409,0,0,0
X2881.TT.EQUITY,-0.113060457773205,0,0,0,0,0,0,0,-0.0864306499387385,0,0,0,-0.00259683031126141,0,0,0,0.107959883406393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765449622047685,0,0.101707158457447,0,0.560719465338325,0,0.0513860249168617,0,0,0,0,0,0,0,0,0,0,0,0.0664856040574505,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.101314659462831,-0.187387201816531,0,0,0,0,0,0,0,0.0713235902709858,0,0,0,0,0,0.0639744808424588,0,0.112080852634532,0,-0.058501161753848,1.73472347597681e-18,0.0503453899612208,0,0,0,0,0.350893708496546,0,0.130502691547896,0,0.0696217913953106,0,0,0,0,0,0,0,0,0,0,0.174853394704467,-0.0566593524456362
X000002.CH.EQUITY,0.0742375097152469,0.185005617034108,0,0.0338985009093227,0,0,0,0,0,0,0,0,0,-0.158898296689973,0,0.192849091557608,0,0,0,0,0,0,0,0,0.025845409930826,0,0,0,0,0,0,0.190048457508837,0,0,0,0.0642040130427674,0,0,0.473000068329308,0,0,0,0,-0.275850255536667,0,0.119206514675832,0,0,0,0.267309492564827,0
X001979.CH.EQUITY,0,0.23728026315338,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355281893986846,0,0,-0.126470384060567,0,0,0,0.351610957325061,0,0,0.27532927629927,-0.0700556045560059,0.175705569861837,0,0,0,0,0,0,0,0,0,0.0337735734405159
X600048.CH.EQUITY,0,0,0.00416603697430539,0,0,0,0,0,0,0,0,0,0,0.162087675070695,0,0.0916393284075977,0,0,0,0,-0.180511870080322,0,0,0,0,0,0,0,0,0,0.208167882422899,0,-0.222482525017105,0,0,0.0963066366656557,0.02010681820954,0.206055309789045,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.204463151843822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133624174572771,0,0,0.220559442328078,-0.218410699796765,0,0,0.058240457868842,0,0,0,0.0738579743021486,0,0,0,0,0.101024150211139,0,0,0,0,0.385477999906247,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.213551717538906,0,0,0,0,0,0,0,0,0,0.271898941705621,0,0,0,0,0,0,0,0,0,0.00112187711940105,0,0,0,0,0,0,0,0,0,0.00134848805030546,0.0777802449647443,0,0,0,0,0.171208896210254,0.0734843088506076,0,-3.46944695195361e-18,0.151686075144048,0,0,0,0
X12.HK.EQUITY,0,-0.146789358405922,0,0,0,0,0,0,0,0,0,0.160250046688828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293286241142824,0,0,-0.0478511537380866,-0.0437275245791139,0,0.188518826198886,0.0562371022850746,0,0,0,0,0,0.17101636462063,0,0,0.10112470820444,0.0901759910546755,0,0,0,0.327986814377739,0.0103903018731095,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240144059508132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113048301640478,0,0,0,0.138621706774318,0,0.024623096173992,0.240278532122886,0,0,0.0939762461586028,0.310418762431108,0,0.0774808631022299,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.143094432048968,0,0.0228806766135548,0,0.0357751097256264,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0541043205888203,0,0,0,0,0,0,0.0415456543890733,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.285330082724047,0.103671258838334,0,0.238564879737913,0,0,0,0,0.173603268731396,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0417775881962737,0,0,0.0497785859848479,0,0,0,0.0567075737032941,0,0.00853354064214515,0,0,0,0,0,0,0,-1.73472347597681e-18,0.10655300014692,0,0,0,0,-0.17828718608318,0,0,0,0,0.0402404997394235,-0.164536791536754,0,0,0.129256987800768,0.0778038083538717,0,0.225075168716098,0,0.00576056681425613,0.0848780588785789,0,0.267099412513268,0,0.0336082287616086
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201989020086568,0,0,0,-0.161525005974446,0,0,0.121303453681625,0,0,0,0,0.153887152478675,0,0,0,0,0,0.000338545097414433,0,0.457628684804436,0,0,0,0.0188471264369207,0,0.095327177855684
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623015899357406,0,0,0.0814728352943636,0.131885454253175,0,0,0,0,0,0.157579455388585,0,0,0.170605731024727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551180947967142,0,0,0,0,0.0992806502206348,0.190746351008389,0,0.17836310398208
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0759789872695229,0,0,0,0,0,-0.117857140833612,0.0752708269419797,0,0.0619638177510706,0,0.149164193679376,0,0,0,0,0,0,0,0.396911648553813,0,0,0,0,0.165866611037478,0,-0.228841175710705,0,0.336436361234648,0,0,0,0,0,0,0,0,0,-0.0460256920621842,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0834037345223542,0,0,0,0,0,0,0,0,0,-0.02527025975647,-0.00940279479299511,-0.124820893264621,0.0742389203148859,0.346659931165416,0,0,0,0,0,0,0,0,0,0,0,0,0.099349779397389,0,0,0.0450294973816359,0,-0.0222908845989912,0,0,0,0,0,0.111632289913586,0,0.386353879722843,0,0,0,0,0,0,-0.128693964123261
MKRturn,0,0,0,0,0,0,0,0,0,0.280482233430665,0,0,0,0,0,0,0,0,0,0.598973194325922,0,0,0,0,-0.182687841074595,0,0,0,0,0,-0.306835999306408,0,0,0,0,0.318508896986677,0,-0.0160623000573336,0,0,0.224760780969732,0.124739860011509,0,0.152371411997955,-0.464057660103159,0.0802061960302132,0,0,-0.314613130397638,0,0.336481533043716
TED,0.0708554394027414,0,0,0,0,0,0.0103494545854925,-0.060343639144526,0,0,0,0.0684802229453082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17618121552346,0.130593298767893,-0.0293130244845709,0,0,0,-0.0867040930194516,0,0,0.105966369304415,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0202888344275947,0,0
