,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.371328165836779,0,0,0,-3.46944695195361e-18,0,0,-0.119746645351655,0,0,0,0,0,0,0,0,0.0573917917999145,0,0,0,0,0,0,0.0870464935520228,0,0,0,0,0,0,0,0,0,-0.111280329079035,-3.46944695195361e-18,0.0280569577723646,0,0.253798095379095,0,0.0191874664519084,0.0251535846758387,0,0,0,0,0.174899185208104,0.0382511452762373
X002142.CH.EQUITY,0.140738085210381,0,0,0,0,0.188461333541763,0,0.139049410136543,0,0,0,0.0174125831031284,0,0,0.0469692282422682,0,0,0,0,0,0,0.249962375806471,0,0,0,0,0,0,0,0,0.121037407036328,0,0,0,0,0,-0.0228730154904021,0,0,0,0,0.174071284207666,0,0,0,0,0,0,-0.0461603701252239,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0347122550386839,0,0,0,0,-0.0913024356226501,0,0,-0.0866671607359167,0,0,0.773394003724928,0,0,0,0,-0.0899323194323148,0.0619283716297776,0,-0.0657949345062,0,-0.0112140213338138,0.00445776399348552,0.0993540165781625,0,0,0,-0.087347649707872,0,0,0,0,-0.109477455307094,0,0,0.0324658070786819,0,0,0.36485952605016,0,0,0,0,0,-0.117655258254255,0,0
X600015.CH.EQUITY,0,0.118136979421177,0,0,0,0,0,0.0407680354350277,0,0,0,0.67246678423371,0,0,0,0,0.0743325795062813,0,0.111614824690715,0,0.0796570957681275,0,0,0.0348215562785259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481561826856678,0,0,0,0,-0.242627954767229,0,0,0,0,0,0,0.146771409152864,-0.140235169884317
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117297930003184,0.280360176090489,0,6.93889390390723e-18,0.181237765953413,0,0.202762173108261,0,0,0.0574939150493754,0,0,0.224335552895401,0,0,0.0755395939996889,0,0,0,0,0,0,0,0,0,0,0,0,0.00127729112051526,0,0,0,0,0,-0.0020553987969481,0,0,0,0,0,0
X600036.CH.EQUITY,0.386119310199455,0.0630158092631214,0,0,0,0,0,0,0.244605351533712,0,0,0,0,0,0,0,0,0.0386559046875656,0,0.201325821109948,0,0.00770338999966563,0.00416746325228908,0,-0.0387116731149682,0,0,0,0,-0.0942930867868283,0,0.0227714618167356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057792196094927
X600919.CH.EQUITY,0.335875477580401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0949029749206421,0,0,0,0,0.0429518351845585,0.177077297742066,0,0,0,0.373427698218172,0,0,0,0,0,0.233964909021871,0,0,0,0,0,0,0,-0.195196739255542,0.00926468653364904
X600926.CH.EQUITY,0,0.226749901625518,0,0,0,0,0.32579757818988,0,0.184812266553787,0,0,0,0,0,0.0561932663067106,0.1288550578141,0,0.120346336513307,0,0,0,0,0,0,-0.087207445997146,0,0,0,0,0,0,0.00684929631050425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191999543595671,0,0,-0.0908875196473758
X601009.CH.EQUITY,0,0.00590470606860216,0,0,0,0,0,0.0746553727450057,0,0,0,0.0743403777198293,0,0,0.0101926283499396,0,0,0.237468270389496,0,0,0.0580194933136386,0,0,0,0,0,0,0,0,0,0,0.10132908371703,0,0.0738729031150728,0,0,0,0,0,-1.73472347597681e-18,0.321092308061845,0,0,0,0,0,0,0.135343273143247,0,0,0,0
X601166.CH.EQUITY,0.0126614528464477,0,0.00494053311912829,0,-4.33680868994202e-19,0.358639818614377,0,0,0,0,0,0.0305618649616673,0,0,0,0.030076919830791,0,0,0,0,0,0,0,0,0,0.0850445997780613,0,0,0,0,0,0,0,0,0.33473555655472,0,0,0,0,0,0.080795671960055,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.382767518356951,0,0.063860468579022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312697296551318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142577676554558,0,0,0,0,0,0,0,0,0,-0.141782105180426
X601229.CH.EQUITY,0,0,0,0.395986516187695,0.158341934264455,0.0178544779652196,0,0,0,0.0376717093453576,0.127779485776789,0,0,0,0.0853535487293771,0.273909903491169,0,0.00359511670058453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309500735116356,0.0440696294146644,0,0,0,1.73472347597681e-18,0.0963843653948176,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0259033329560293,0,0,0,0.112832561131387,0,0,0,0,0,0,0,0,0,0.43093235095512,0,0,0,0,0.0210492240900872,0,0.10686361694328,0,0,0.156158424996644,0.00510307791992501,0,0,0,0,0,0,-0.14064455754095,0.111623881001122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132853498556464,0
X601328.CH.EQUITY,0,0,0,0,0.250611140909364,0,0,0,0,0.0791873619557669,0,0,0,0,0.0340961143058457,0.0750922761365675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932988850401582,0.175440676615532,0.0171034009273553,0,0.125034039281009,0,0.260397481644274,0.150543915312799,0.129108597818508,0.00463690911617998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155148573651266,0,0,0,0,0,0,0,0.101387243229293,0,0,-0.0978257955463692,-0.0381428126599339,0,-0.0127958755223339,-0.0669447441087545,0
X601577.CH.EQUITY,0.187673739890641,0,0,0,0,0,0.263300221074561,0.256152796585253,0,0,0,0.3295528713605,0,0.0197223935293025,0.0669518704423398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278409992346236,0,0,0,0.0678164418970844,0,0,0,0,0,-0.0748267942342276,0,-0.0502210464610155,0,0,0.0813529094643957,0,0
X601818.CH.EQUITY,0,0,1.0182146989965,0,0,0,0,0.053733001485203,0,0,0.0242753383406556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891290169360917,0.016768585706755,0,0,0,0,-0.124876915741767,-0.16131207160576,0.100521477516719,0,0,0,0,0,0.0314449617688588,-0.110774709394034,0,0,0,-0.0427342557961348,0,0,0.0916536774033454,0
X601838.CH.EQUITY,0,0,0,0.0570638880155785,0,0,0,0.458967698387016,0,0,0,0.0304768704952479,0.10270313501934,0,0.111055982450186,0.0580499046404751,0,0,0,0,0,0,0,0,0,0,0.126837610619414,0,0.137504227524207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125980632191205,0.080871732345857,0,0,0,0,0,0,0,0.0309069406623972
X601939.CH.EQUITY,0,0,0,0.0476054489673048,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0435134601990035,0.0173948830121862,0.0237874291363935,0,0.134285916446421,0,0,0,0,0,0,0.0729434709451141,0,0.0174572120627542,0,0.000598352730690645,0,0,0,0,0,0,0,0,0,0,-0.291556618295311,-0.257788370293283,0.598601392095959,0,0,0,-0.183034050347939,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283940409603128,0,0,0,0,0,0,0,0.23212627254516,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0404490538886924,0.156841100080579,0,0.00121779396953845,0,0,0,0.0215789612470221,0,0,0,0,0.00520384193538157,0.0827430395022745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.193291712193811,0,0,0,0,0,0,0,0,0,0.275587789159022,0,0,0,0.00727061508133275,0,0,0.0983716637163669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997452629245888,0,0,0,0,0,0,0,0.218810998879439,0,-0.18514993756736,0
X601658.CH.Equity,0.0969205888486629,0,0,0,0,0,0,0,0.0448498048158647,0.273970791836776,0,0,0,0,0,0,0,0,0,0,0.0991507524510774,0,0.285190982429927,0,-0.00539182401200054,0,-0.0861206480504363,0,0,0,0,0,0,0,0,0,0,0,0,0.303760385849672,0,0,-0.0822842144938305,0,-0.249017720243474,0,0,0.0399448716842404,-0.184205350603812,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0126287240175917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26678582792837,0,0,0,0,0,0.0985532794968777,0,0,0,0,0,0,0,0,-0.0785330385536922,0,0,0,1.22066304224088,-0.310418174431676,0,0,-0.0608754234561048,0,0,0,0.15817415015506,0.0777175219008027,0,-0.219910032059635
X601077.CH.Equity,0,0,0,0,0.351120203972922,0.0225509562880478,0,0.0944923623682583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208413959722713,0,0,0,0.0398390492003508,0,0,0,0,0,0,0,0.0744948338428065,0,0,0.261619188064352,0,0,0.0250570411379882,0,0,0,0,0,0,0,0,0,0,-0.0655698707261605,0
X11.HK.EQUITY,0,0,0,-0.101017636766431,0,0,0.0363893507128717,-0.0192636383453458,0,0,0,0,0,0,0,-0.144563593813049,0,0,0,0,0.0388984454849411,0,-0.0290766514536316,0.0325007588863918,0,0,0.24391292423726,0,-0.0463953566994378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279478313146831,-0.00914901299137315,0
X2388.HK.EQUITY,0,0,0,0,0.170086567048536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022537734257853,0,0,0,0.277245343173275,0.126450088470261,0,0,0,-0.062753865825216,0,0,0,-0.0897434310395867,0,0,0,0,0,0,0.159563554974482,0,0,0,0,0,0,0,0,0,0,0,0.13296474470882
X5.HK.EQUITY,0,0,0,0,0.0832190075987534,0,0,0,0,0.00451333970498978,0.0227674698261059,0,-0.117091364338747,0,0,0,0,0.0675295419988623,0,0,0,0,0,0,0.275302834204643,0,0,0,0,-0.0847268857213208,0,0,0,0,0,0,-0.0151772744258418,0,0,0.0332280663073935,0,0,0,0,0.0865031208638411,0,0,0.210874152418557,0,0.00410216869477675,-0.0913544006043041,0
X2880.TT.EQUITY,0,0,0.137063536197414,0,0,0,0,0,0,0,0,0,0,0,0,-0.176227254362013,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.452306570109256,0.186192436860762,0,0.179490736699981,0.236111604571364,0,0,0,-0.0906803206288143,0,0,0.0272258413278141,0,0,0,0.18512467831114,0,0,0,0,0,0,-0.0283431155347935,0
X2884.TT.EQUITY,0,0,0,0,-0.0352998470417858,0,0,-0.14477050907664,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734861686084651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224885289907263,0,-0.155776794912327,0,0,0,0,0,0,0,0.0507437678586322
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202419600163586,0,0,0.121272493519505,-0.0687727877693428,0,0,0,0.604402063864857,0,0,0,0,0,-0.102301902902868,0,-0.206827477946743,0,0,0,0.184853933214234,0,0,0,0,-0.162687399495872,0,0
X2891.TT.EQUITY,0,0.233756223461646,0,0,0,0,0,0,0,0,-0.0652149923683534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141225317472215,0,0,0,0.311256062205928,0,0,0,0.311031236080878,0,-0.107799479051715,0,0,0,0,0,0,0,0,0,0,0.109148364763139,0,0.348577979771432,0,0,0,0
