,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.388966648126591,0,0,0,0.0326148710391081,0.156320825969203,0,0,0,0,0,0,0,0,0,0,0.10251326429192,0,0,0,0,0,0,0,0,0,0,0,0,0.0763799459144137,0,0,0,0,0.0454301346510514,0.0234024619221567,0,0.00769116331999169,0.0268816183590232,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.102855134112636,0,0,0.0117048047985183,0,0,0,0.405454118569172,0,0,0,0,0,0,0,0.119590243243644,0,0,0.210150085175021,0.110002644150951,0,0,0,0,-0.0109577207846042,0,0,0,0.0292986890532031,0,0,0,0,0,0,0,-0.0601981229039324,-1.38777878078145e-17,0,0,0,0,0.0792601175919033,0,0,0,0,0,0.0721882537765733,0
X600000.CH.EQUITY,0,0,0,0,0,0.217942803316646,0,0,0,0.0940654245370308,0,0.263309709259095,0,0,0.214401150407119,0,0.067963063483568,0.0752380232350615,0.0801176768048108,0.023536401243462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136751359334103,0,0,0,0.0872742036490681,0,0,0,0,0.128236428656763,0,0,0,0,0.0303228994590082,0,0,0,0,0.00873207630481782
X600015.CH.EQUITY,0,0,0,0,0,0,0.0612493880084062,0,0,0.0953534213234462,0,0.327377487242631,0,0,0,0,0.0273837875050296,0,0,0,0,0,0,0.183864832859095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273062901424848,0,0,0.0325216051479267,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648053670317172,0.106119779913133,0,0,0,0,0.160340178840828,0,0,0,0,0,0,0.288014803215225,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.177872591119917,0.185917373292512,0,0,0,0,0,0,0,0,0.255524321464391,0,0,0,0.0272654152906227,0,0,0.0486079873895259,0.0220843191720947,0
X600036.CH.EQUITY,0.42732840949758,0.0215847741930997,0,0,0,0,0,0,0,0,-0.017332732809257,0,0,0,0,0,0.294825631031187,0,0,0,-0.0441292779211348,0.260050740269605,0,0,0,0.0359718942992684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173393457427327,-0.0837627766013226,0,0,0,0.0422545744927466,0,0,0.0821213161206239,0.0423616661520065,0
X600919.CH.EQUITY,-0.00993774516742132,0,0,0,0,0,0,0.607116673070076,0,0,0,0,0,0,0,0,0,0.159362298927806,0,0.0298019836346857,0,0,0.143632835116684,0,0,0,0,-0.0680129037436415,0,0,0,0,0,0,0,0.146150948065126,0,0,0,0,-0.0582943150956243,0,0,-0.200859174304559,0,0,0,0,0,0.0259423878829569,0,-0.147298574499848
X600926.CH.EQUITY,0,0.243456770799984,0,0,0,0,0.430154839930362,0,0.0430603683682282,0,0,0,0,0.0381840405911641,0.0761592333551088,0,0,0.0255466999990022,0,0,0,0.00477138304413272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168465553562058
X601009.CH.EQUITY,0,0,0,0,-0.314691061004957,0,0,0.259580314174297,0,0,0,0,0,0,0,0,0,0,0.0776247396583401,0,0,0,0,0.316820903714354,0,0,0,0.0216536384950249,-1.73472347597681e-18,0,0,0.178281622568806,0,0,0,0,0,0,0,0,0.234988900424682,0,0,0,0,0,0,0,0,0,-0.337177283594106,0
X601166.CH.EQUITY,0.222281512266486,0.0967879435597574,0,0,0.211925633169361,0,0,0.0893666857110534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047575090650869,0,0,0,0,0,0,0.113611128212082,0,0,0,0,0.170257551226547,0,0,0,0,0.109513501707222,0,0,0,0,0,0,0.256515658977666,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.305679586370846,0.415783581948361,0,0,0,0,0,0,0.0310450794381371,0,0,0,0,0,0.135927560214011,0,0,0,0,0,0,0.0983883104166448,0.0643048738665636,0,0,-0.0150471525576297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395650279510454,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.282989779578982,0.0788910048778453,0,0,0,0,-0.0986575271866781,0,0.0898571890833897,0,0,0,0.0368928371759068,0,0,0,0,0,0.02466261399494,0,0.166009072369799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203634164717338,0,0,0,0,0.170961197643017,0,0,0,0,0,0,0,0.0432407771844351,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158368811101272,0,0,0,0.191078983421966,0.203004120398518,0,0,-0.000390234389227414,0,0,0,0,0,0,0,0.0177689986346685,0,0,0,0,0,0,0,-0.0592662593759036,0,0,0,0,0,-0.0699764548661539,0,0,-0.204192807659762,0,0,-0.2612561818367,-0.104668940816964
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0660436381514373,0,0,0,0,0.05509074851807,0,0.270029945352738,0,0,0,0,0.234010170814544,0,0,0,0,-0.0503719613830809,0,0,0,0,0,0,0,0,0,0.0488783157670895,0,0.0390354041770035,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.256251745843357,-0.10934932554432,0.0888751545281506
