,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.349491912135108,0,0,0.309069235349864,0,0.0308568603992348,0,0.134588103710491,0,0,0,0,-0.0553715451041304,0.0361632330041458,0,0,-0.0060168637875166,0,0,0,0,0,0,0,0,0,0,-0.147877512302872,0,-0.000368626839369735,0,0,0,0,0,0.0675570558623235,0.115462452097901,0,0,-0.222917665881538,0,0,0,0,0,0,0,-0.00161220432431514,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.361877528818382,0,0,0,0,-0.0769677266407474,0,0,0,0,-0.0759956453888053,0,0,0,0,0,0,0,0,0,-0.0685800792159718,0.00945487790107886,0,0,0,0,0,0,0,0,0,0,0,0,0.147497606086517,0,0.0460227682198342,0,0,0,0,0,0,0,-0.221135553165904
X600000.CH.EQUITY,0.289057579615883,0,0,0.0196844205378285,0.167876749655622,6.93889390390723e-18,0.0412004029571348,0.0529870666730575,0,0,0.120239392746655,0,0,0,0,0.151236326897481,0,0,0,0,0.0130399967012376,0,0,0,0,0,0.167134011134708,0,0,0,0.0187051094719517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669288125429843
X600015.CH.EQUITY,0,0,0.221432677725146,0,0.00847820550409914,0,0,0,0,0,0.110543006644328,0,0,0,0,0.051538190714886,0.320027591790008,0,-0.102701825305045,0,1.38777878078145e-17,3.46944695195361e-18,0,0.0228456303325747,0,0,0,0,0,0,0,0,0,0,0,0,0.0363502952488736,0,0,0,0,0,0,0,0,0,0,0,0,0.0349206420857057,-0.0319970127284428,0
X600016.CH.EQUITY,0.0548023267230221,0,0.280846835850726,0,0,0.010897207465288,0,0,0,0,0,0,0,0,0.216381006573326,0,0,0,0,0.316095113324019,0,0,0,0,0,0,0.0827604366642837,0,0,0,0,0,0.114548037088829,0,0,0,0,0,0.0742192461670936,0,0,0,0,0,0,0,-0.0499853519149579,0,0.107079340661248,0,0,0
X600036.CH.EQUITY,0,0.0328716312876972,0,0,0.117440428045171,0,0,0.00824670351019144,0,0.241536531736662,0,0.118823371289445,0,0,0.0446836476278899,0,0,0.0184655428748153,0,0,0.127590348126162,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0241362974691111,0,0,0,0,0,0,0.227701143991441,0,0,0,0,0,0,0,0,-0.0522475244642098
X600919.CH.EQUITY,0,0,0.0482755550562026,0,0,0.0149130302201025,0,0,0.118341470065547,0,0,0,0.0709693407779842,0.00771627421077532,0,0,0,0,0,0,0.407671920624439,0,0.164416036082556,0,0,0,0,0,0,0,0,0.0876925266820994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0642974646074943,0.0940101639783708,0,-0.0310791090722099,0,0.068026964958458,0,0,0,0.443058444155098,0,0,0,-0.199780808746851,-0.0211091921814118,0.213234912684007,0,0.0830069358429415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0609236317976198,0,0,0.138828906445472,0,0.112160203332827,0,0.0968008832844845,0,0.016451698319738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170316726288359,0,0,0,0,0,0,0,0,0,0.0495855291061971,0.0678440942835336,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0573280831778968
X601166.CH.EQUITY,0.209306093484505,0,0,0,0.0147001014391788,0.307586569274299,0,0.232020232180958,0,0,0,-0.071890620918022,0,0,0,0,0,0.0473463140641174,0,0,0,0,0.239110682110698,0,0,0,-0.106901486676786,0.0989673409957232,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0578534815793769,0,0.0747799520272324,0.0329201993545081,0,0,0
