,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0963042579512013,0.0322800607058608,0,0,0.234622268207025,0.0620049185016778,0,0,0,0,0,0,0.150765674804914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0100991287912929,0.0607936980100652,0.0321290375365335,0,0.812575200513404,0,0,0.0413750010870568,0,0,0.00682778080842019,0,0,0,0,0.0558306490085057,0,0,0,0,0,0,0,0,0,0,0.0249168435159644,0,0,0,0.00987982337862001,0,0,0,0,-0.0155139438842907,0.0213925030117034,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0481730708217902,0,0,0,1.08505348275811,0,0,0,0.0290759243909283,0,0,0,0.199048893860877,0,0,0.064033052961585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689397122854303,0,-0.12597415955135,-0.0177701578904573,0,0,0.0630494737796194,0,0,0,0,-0.27787183297753,0,-0.0646283023813843,0,0,0,0,0,-0.18362494608969
X601998.CH.EQUITY,0,0,0,0,-0.0687062882096931,0.115941407625763,0,0,0,0.21780021445647,0,0,0.418487394341625,0,0,0,0,0,0,0,0.366207427831796,0,0,0,0,0,-0.106186435092291,0,0,0,-0.0697766661893011,0,0,0,0,0,0,-0.0709846010323641,0,0,0,0,0,0,0.0710976409731555,0,0,0,0.0379812909586868,0,-0.120718248227267,-0.0182889862014838
X601658.CH.Equity,0.0390815245815924,0,0,0,0,0.0110445359098341,0,0.240018909157185,0,0,0,0,0,0,0,0,0,0,-0.029772134692278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249548569853374,0,0,0,0,0,0,0,0,0,-0.126149488934512,0,0.441059476621487,-0.130394737165188,0,0,0,-0.0807670575912962,0,0.0950357146639397
X11.HK.EQUITY,0,0.103803818361169,-0.0635535613035923,0,0,0,0,0,0,0,-0.17903766636061,0,0,-0.0335952933525285,0,0,0.0748749029613051,0.367855412526416,0.0497979577968225,0,0,0,0,0,0.00877802076165111,0,0,0,0,0,-0.144785838116572,0,0,0.204835274326875,0,0,0,0,0,0,0,0,0,0.0648104759647644,0,0.304160492223234,0,0,0,0,0.0338066161662097,0.0166081207211861
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0298344296894553,0,0.0196792740327368,0,0,0,0,0,0.252268346050496,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0484866985290444,0,0,0,0,0,0,0,0,0,0,0.0560350004080018,0.0414869436249462,0,0,0,0,0,0.164080277134206,0,0,0,0,0,0.40265395743807,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0445877865768564,0,0,0,0.00546921827473928,0,0,0,0,0.19933424616183,0.289529923740153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294264292188511,0,0,0.0492214305753902,0.265370233754762,0,0,0.0810443668365355,0,0,0,0,0,0.226608598146141,0,0.134938080470654,0.202671729461821
X2886.TT.EQUITY,-0.0207204783653362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167795499712935,0,0,0,-0.247703525366057,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.581452522281119,0.0224985903369654,0,0,0,0,-0.0118981964368447,0,0,0.238187333837312,0.113504504974398,0,0,0.0513709718785679,-0.107452666697108
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142569520553989,0,0.0460581604331688,0,0,0,0,0,0,0,0,0.0574853266609967,0.0445557344702558,0,0.599514693823627,0,0,0,0,0.050614091175158,0,0,0,0.149299170389573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.066116228085929,0,0.221924191515835,-0.0686534035215373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169260148221865,0,0,0.00579568893841907,0,0,0.0265913108968972,0,-2.71050543121376e-20,0.250459514846208,0,0,0,0.445469291569429,0,0,0,0,0,0,0,0,0,0,0,0.0289728971141974,0,0.14051003576665,0,0,0,-0.00899364004500603,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.161269718097795,0,0,-0.0814152986373587,0.198189182332266,0,0,0,0,0,0,0,0,0,0,0.182111186119146,0,0,-1.38777878078145e-17,0,0.372224649491704,-0.0592934290772779,0.0528526247757125,0,0,0,0,0.0125596760245312,0,-0.00306763153437105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352022052616172
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288131674937391,0,0,0.0175752509603905,0,0.185443460986847,0,0.102199248359723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0304625328372274,0,0,0,0,0,0,0.0557994968627271,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0234421028086075,0,0.0169799423927113,-0.0739392669261222,0.211190566782001,0.0414233526392285,0.542428082602706,0.0299900832632511,0.0322837071083161,0,0,0,0,0.120087170962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0.0183821920584151,0,0,0.12908139514241,0,0.0419483400896296,0.100722053923301,0,0.539783475956306,0,-0.0296975409930044,0,0,0.113562624951445,0,0,0,0,0,0,0,0,0,0.00732229392237056,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0355832648901657,0,0,0,0,6.93889390390723e-18,0,0,0.0276063293774598,0,0,0,0,0,0,0,0.278016778271501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314698282163005,0.0501924777750645,0,0,0,0.0120480350159632,0,0,0.177760791152194,0,-0.0468891524107956,0.0598488610926652
X601066.CH.EQUITY,0,-0.0942999854538159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669381921089598,0,0,0.0483743638344074,0,0.12995839100506,0.507047187875933,0,0,0,0.206761888822821,0,0,0,0,0,0,-0.0461563803957953,0,0,0,0,0,-0.0288726378867934,0,0,0.015187053179091,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166916012404663,0,0,0,0,0,0.0586724207148467,0,0.103827892722645,0,0.26747504662298,0,0,0,0,0.290602145130576,0.0251781519413595,0,0,0,0,0,0,0,0,0,0.0173652541084786,0,0,0,0.0617755428215577,0,0.0027807736812254,0,0,0.0472620842110345,0,0,-0.0501910026109115
X601688.CH.EQUITY,0,0,0,-0.0627945311841426,0,0,0.0893752080575566,0,0,0.012526821964619,0,0,0,0,0,0,0,0,0,0,0.168064555914593,0,0,0,0.535221744219528,-0.0285495997040261,0.0352987931410894,0.198897048434974,0,0,0,0,0,0,0,0.0643057839578955,0,0,0,0,0,0,0,0,0,0,0,0,0.0562517525531256,0,0,0
X600918.CH.Equity,0,-0.253436592037295,0,0,0,0,0,0,0,0,0.0173841348666992,0,0,-0.0873780018093754,0,0,0,0,0,0.130882211909199,-6.93889390390723e-18,0,0,0,0,0,0,0,0.242225121067134,0,-0.0149673706353173,0,0,0.338111027546877,0,0,0,0,-0.0402458124454442,0,0,0,0.0972914450576608,0,0,-0.0421671326656562,0,0.0929933825808517,0,-0.0452591878835797,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.307777695678004,0,0.0787517747039938,0,0,0,0,0,-0.0889389539178529,0,0,0,0,0,0,0,0.494711343582528,0,0,0,0,0,0,0,0,0,-0.122911242122729,0,0,0.278384961541933,0,0,0,0,0.260118762099652,0.122828900057676,0,0,0,0.0451685298234157,0,0,0.0701701735701655,0.0185278811078526,0,0
X601318.CH.EQUITY,0,0,0,0,0.155643918004713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143498378086543,0,0,0,0,0,0,0,0,0.0858417525463626,0,0,0.244481244055337,0.260970131258389,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0440386360295186,0.0992420974895973,0,0.0157677537741345,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.21553750576188,0.00823785316614241,0,0,0,0,0,0,-0.00471449741572529,0,0,0,0.289564360366922,0.21655193909174,0,0,0,0,0,0,0,0.0353011136001807,-0.033555929199953,0,0,0,0,0.15544620681005,0,0,0,0,0.0751927882065128,0,0,0,0,0,0,0,0,0,0,-0.0790853698382246,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,-0.0127736927203614,0,0.568357970914134,0,0.352263742500032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416296556566014,0.0838344611652992,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806004807469687,0.0818526244242617,0.40452866088046,0,0.422683061222968,0,0,0,0,0.155034405877153,0,0,0,0,0,0,0.10918235458335,0,0,0.04095705784791,0,-0.066727814949419,0
X601628.CH.EQUITY,0,0,0,0.0858620086759195,0,0,-0.149335333650244,0,0,0,0,0,0,0,-0.108619379500853,0,0,0,0.0650696661702946,0,0,0,0,0.710651101297326,0,-0.0271346553472545,0,0,0,0.259775537958617,0.0133753242733038,0,0,0.321717081607097,0,0,0,0,0,0,0,-0.0918037962652753,0,0,0,0,0.0953583210503143,0,0,0,0.0506402042177606,0.0123603611547505
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210006866690938,0,0,0,0.294276549701144,0,0,0,0,0,0.0574396700090539,0,0,0,0,0.0900071917975652,0,0,0,0,0,0,0,0,0,0,0,0,0.213874186247176,0,0,0.0558252763816803,0,0.0420896196167234,0.0330214678929401,0.0190882633662688,0.452477973761562,0.102454787682768,0
X2881.TT.EQUITY,0,-0.0103255615988755,0,0,0,0,0,0,0,0.0614304182228941,0,0,0,0,0,0,-0.0874077085251203,0,0.0311821271253979,0,0,0,0,-0.0951282175990225,0,0,-0.0718546991994052,0,0,-0.0417002480705495,0,0,0,0,0.0443588710803084,0,0,0,0.830599630556145,0,0,0,0.118777196916935,0,0,0,0,0,0.168701205666588,0,0,-0.0484131968535792
X2882.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990858134913039,0,0,0.202976994826066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161514667917163,0.234391049860366,0,-0.277053440803549,0.831316958658045,0,-0.0990839539106402,0,0,0,0,0,0,0,0,0.0861404161858709,0,0,-0.0174592343018212
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288784660944413,0,0,0,0,-0.00149901418180225,0,0.00948166740164649,-0.0396508463863827,0,0,0,0.117005757947045,0,0,0,0,0,0,0,0,0,0.174035369716153,0,0,0,0,0,0,0,0,0.0811509041659112,0,0,0,0,0,0.138631981349685,8.67361737988404e-19,0,0,0
X001979.CH.EQUITY,0,-0.0334497768618792,0,0,0,0,0.0889866908610495,0,0.186460606035186,0,0,0,0.199924331128773,0,0,0.215673871744502,0.0051608045511647,-1.73472347597681e-18,0,0,0,0.0985466461034838,0,0,0,0,-0.0915162498453395,0,0.00638793310646011,0,0,0,0,0,0,0,0,0,0,0,0,0.317331954076402,0,0,0,-0.139365197220025,0,0,0,0,-0.0676043632794965,-0.0419304717286796
X600048.CH.EQUITY,0.00498473750691523,0,0,0.0842308061026357,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0556387328466008,0,0,0,0,-0.0336357942785601,0,0,0,0,0,0,0,0,0,0,0,0,0.000117393661163339,0,0,0,0,0.176193266473089,0,-0.0660675098296545,0.338939854061678,0.00775116569619549,0,0,0,0,0,0,0,0,0,0,0.0239509412838505
X1109.HK.EQUITY,0,0.283732686073149,0,0,0,0,-1.38777878078145e-17,0,0,0.094864109072814,0,0,0.0879513838530199,-0.0801716694257203,0,0,0,0,-0.186824128749872,0,0,0.11029234818908,0,0,0,-0.0717254370258912,0,0,0,0.0361035992096637,-0.0295440751673734,0,0,0,0,0,0,0.0923615569401391,0,0,0,0,0,0.397067004800492,0,0,0,0.321770716026565,0,0,0,0
X1113.HK.EQUITY,0,-0.0373579386481903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761390205759638,0.132335352245032,0,0,0,0,0,0,0,0,0,0,0,0,0.0909911987308012,-0.0722533739898713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527789068302438,0.207783298488641,0,0,0.167780282725687,-0.278929123961351,0
X12.HK.EQUITY,0,0,0,0.0310992073490147,-0.165108068615522,0,0,0,0,-0.191397336084982,0,0,0,0,0.504833899122084,0,0,-1.38777878078145e-17,0,-0.0949682452823766,0,0,0,0,0,0,0,0,0,0,-0.150371021605301,0,0,0,0,0,0.300597983080088,0,0,0,0,0,0,0,0,0.524862573057975,0,0,0.0956469019262602,0,0,0
X16.HK.EQUITY,0,0,0,0.0275479281371169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022297783318795,0,0,8.67361737988404e-19,0,-0.102326171533702,0,0,0,0,0.183443086113452,0,0,0,0,0.196706420261768,0.0870841005885794,0.0190741102330964,0.399854065766999,0,0,0.0185953405711798,0,0.226888693844896,-0.168390909554362,-0.0405817394251096
X2007.HK.EQUITY,0,0,0,0.0145398793494131,0.107168570135009,0,0,0,0,0.0681340768862527,0,0,0,0,0,0,0,0.0190337157476531,0.0793665941737894,0,0,0,0.0658512467449617,0,0,0,0,0,0,0,0.0423967802704713,0,0,0,0,0,0.355380383119431,0,0,0,0,0,0.0657631314789455,0,0,0.0442137219397091,0,0,0,0.0842339490281586,0.0393688985625274,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0298006044349462,0,0,0,0,0,0,0.0215151232086951,0.241565799817262,0,0,0,0,0,0,0,0.12326312486304,0,0,0,0.146057595048985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132778738423937,0,0,0.0701266206368338,0,0,0
X688.HK.EQUITY,0,0,0.0349139832168926,0,0,0,0,0,0,0.133272607128928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.166674125301032,0.00116437643836596,0,0,0.00836127638428367,0,0,0,0,0.127391193725626,0.662049017070778,0,0,0,-0.0506056442388192
X823.HK.EQUITY,0,-0.0156122007280685,0,0,0,0,0,0,0,-0.0235962318427298,0,0,0,0,0,0,0.417491502658268,0,0.390612693277474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222096715273958,0,0.0797972457794299,0,0,0,0,0,0
MKRturn,0.255132235484811,0,-0.241393782627328,0,0,-0.17782052748357,0.177142638510556,0,0,0,0,0,0,0,0,0.204405676048803,0,0.133673594129492,0.321556941784808,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.133931164443807,0,0,0,0,0,0,0,-0.0256092448923433,0,-0.415288118426041,0,0,0,0,0,0.0601958540662784,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242190808155698,0,0,0,0,0,0,0,0,0,0,0,0,-0.549961504302158,0.0645852294168016,0,0,0,0,0,0,0,0,0,0,0.0705386221338642,0,0,0,0,0,0,0,0,0,0
