,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.259703971074821,0,0,0,0.0634577961667146,0,0,0,0,0,0,0,0,0,0,0,0,0.171690567480957,0,0,0,0,0,0,0,0.0424515200448797,0,0,0,0,-0.0134857917060753,0,0,0,0,0,0,0.315300820283933,0,0,0.0722506360527417,0,0,0.0651090378122363,0,0,-0.0580956390470817
X002142.CH.EQUITY,0.108694451730859,0,0,0,0,0.0911263841430902,0,0.111558642117579,0,0,0,0,0.0283214253988844,0,0,0.0775994660768621,0,0,0,0.202042195481538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893948093125506,0,0.0179641591738038,0.00137117144461621
X600000.CH.EQUITY,0,0,0,0.159454106229406,0.0345784008094678,0.0313383398023746,0,0,8.67361737988404e-19,0,0,0.264619869017107,0.0527207217011111,0.0264794656826979,0,0,0.184893017421602,0,0,0,0,0,0,0,0,0,0,0.0635746287800911,0,0,0,0,0,0,0,0.0719982598105798,0,0.0220230575191538,0,0,0.0454007221412851,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.298853458755605,0,0.161017458465452,0,0,0,0,0,0.0999744540599247,0,0,0,0,0,0,0,0,0,0,0,0,-0.209683520203355,0.517281228888389,0,0,0,0.0882405519906965,0,0,0,-0.0296259174816792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546042894462807,-0.0627328910287634,0,0,0,-0.0818237728529685,-0.0775070147109984
X600016.CH.EQUITY,0,0,0.082605303147844,0.161264424711569,0,0,0,0,0,0,0,0,0,0,0.161206685829576,0.0188098472787748,0,0.217469442530882,0,0,0.155024005388227,0,0,0.105616790670295,0,0,0,0,0.0170321426183711,0,0.0291194475719944,0,0.0214166176599725,0,0,0,0,0,0.119607089673301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115048425860657,0.400318494621241,0,0,0,0,0,0,0,0.0295674390851205,0,0,0,0,0,0,0.14975663935806,0,0,0,0,0,0,0,0,0,0.122706010961583,0,0,0,0.0874144913880219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689221143963597,0
X600919.CH.EQUITY,0,0.0534652878038172,0,0,0,0,0,0.0201591065659594,0,0,0,0,0,0.163886455861911,0.0666033828226558,0,0,0,0,0,0.166528606396859,0.0207259843862043,0.0200306525322186,0,0,4.33680868994202e-19,0,0,0,0,-0.0661365945668117,0,0,0,0,0,0,0,0,0,0.195500343903804,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.333643371613551,0,0,0,0.00890987583402328,0.237031233982463,0,-0.00874891993922848,0,0,0,0,0,0,0,0,0,0.0603311558094678,0,0.0287893289514916,-0.0333494735054777,0,0,0,0,0,0.0528809139905488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330152027928487,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0575825577355774,0.335452506412019,0,0.365715724366265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662456783416866,0,0,0,0,0,0,0,0,0,0,0,0,0.0523832429188875,0.0655228487577428,8.67361737988404e-19,0.0781384666507944,0,0,-0.0452202138647629,0,0,0.0149333325986007,-0.214113983590334,0
X601166.CH.EQUITY,0,0.205783555988946,0,0,0,0.129193989231966,0,0,0.197992716582505,0,0,0,0,0.200191576434108,0,0,0,0,0,0.0134057671906989,-3.46944695195361e-18,0.104018777019582,0,0,0,0,0,0,0,0,0,0,0,0,0.0237199629239884,0,0,0,0,0.0365488403745391,0,0,0,0,0,0,0,0.00524720301595021,0.0336058146813197,0,0,0
