,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.405644716749575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.127685481477844,0.0695746823122674,0,0,0,0,0,0.0549984881135782,0.0316381670661762,0,0.244274982749021,0,0,0,0,0.113099036683019,0,0,0,0,0,-0.0498626244104637
X002142.CH.EQUITY,0,0,0,0,0.444924119708888,0,0,0.269980575787373,0,-0.120176694582086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114902122387352,0,0.156989462837862,0,0,0.108752891683247,0,0,0,0,-0.0766678807474332,0.211296087185276,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.296888690112803,0,-0.00728277865224037,0.166455905165596,0,0,0,0,0.0659922655570573,0.0567577589795139,0,0,0,0,0.0699795968923742,0,0,0,0,0,0,0,0,0,0,0.0524887906056279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154534444753737,0,0,0,0,0
X600016.CH.EQUITY,-2.77555756156289e-17,0,0,0,0,0.245240299366362,0.00247768260948075,0.0343819712780772,0,0.339087823485501,0,0,0.0106132242882622,0.00939689095011537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120555841893171,0,0,0,0,0,0,0,0,0,0,0.0746475809527994,0,0,0,0.141418890567381,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.179191017723617,0.368735808156135,0,0,0,0.0333077644602033,0.0892479135353236,0,0,0,0,0,0.174430623943856,0,0,0,0,0,0,0,0,0,0,0.0425987832058422,0,0,0,0,0,0,0,0,0,0.181907652931378,0.0970580948577369,0,0.00755067719487897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.021886448323942,0,0.0270663903066131,0.117028573067868,0.236234825577256,0,0,0,0,0.0549002086859111,0.0398431261711715,0.263307393258981,5.42101086242752e-20,0,0,0.0137701577823741,0,0,0,0.105008179019389,0,0,0,0,0,0,0,0,0,0,0.125278313141943,0,0,0,0,0,0,0,0.0390759364314069,0,0,0,0,0,0,0,0,0,0,0,0.00823913913053664,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.260521459979717,0,0.0631080226565961,0.181831411547745,0,0,0,0,0,0,0,0.034068568999935,0,0,0.301599982076862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119267526397038,0,0,0
X601229.CH.EQUITY,0,0.226336806060869,0,0.160509804758893,0,0,0,0,0,-0.125096151687363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377814221008969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193226348510989,0,0,0,0.0498255978685229,0.0277580051879924,0
X601288.CH.EQUITY,0,0,0.0272407584892384,0,0,0.273408070455994,0,-0.078532282902188,0,0.294540737396917,0,0,0.135113894225187,0.304983265502647,0,0,0,0,0,-0.0497366103041779,0,0,0,0,0,0,0.0355030512292591,0,-0.0454098590564706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0.210506712191799,0,0.370197183742588,0.219297052758204,0,0,0.0677447659896488,0,0,0,-0.0326892086502776,0,0.0538906823715413,0,0.148882547362595,0,0,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0474963582030152,0,0,0,0,0,0,0,-0.00400150151967781,-0.019216043850812
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0940778514093993,0.152570035989226,0.275975888487326,0,0.178452134049143,0.123346779701266,0,0.0674064963268394,0,0,0,0,0.0128551582101686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300410291563184,0,0,0,0,0,0,0,0,0,0.0196645987802067,0,0.204803735099469,0
X601818.CH.EQUITY,0.0397547977940926,0,0,0,0,0.266173117099215,0,0,0.157661469949389,0.16058980162416,0.191409844116535,0,0.0474523366928341,0,0,0,0,0,0,0,0,0,0,0,0.033171062352023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102574260714631,0
X601939.CH.EQUITY,0,0,0.260268945415716,0.000981367557743007,0,0,0,-0.0382704105985696,0.331661374740414,0,0.205352020420266,0,0,0,0.237697477152166,0,0,0,0,0.0797223144798092,0,0,0,0,0,-0.110606695312319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215119045666457,-0.0221474454011159,-0.107780146695972,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.178134399423309,0,0,0,0,0,0,0,0.312955837172914,0,0,0,0.177566691998053,0,0,0.279899426684767,0,0,0,0,0,0,0.123876543949723,0,0,0.0389532860450806,0,0,0,0,0,0.156968748737455,0,0,0,0,0,0,0,-0.560173951755909,0,0,0,0,0,0,0,0,0,0,0,-0.203718842120727
X601998.CH.EQUITY,0,0,0.266099501622424,0,0,0,0.13335438356456,0,0,0.0714301332471702,0.184929805132353,0,0.160646735721809,0,0,0,0,0,0.016053469321224,0.0277823844447483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493872955174228,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.149696040549018,0,0.197683664956391,0,0,0,0,-0.0996327435495653,0.0525807811291469,0,0,0.122206742335949,3.46944695195361e-18,0.0845146491912105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206450068543299,0,0.127125348556753,0,0,0,0,0,0,0,0.155766906198141,0,0,0,0.360595975498715,0,-3.46944695195361e-18,0,0,0,-0.178102652087823,0,0.0765187369500041
X11.HK.EQUITY,0,0,0,0,0.0693088395152796,0,0,0,0,0,0,0,0,0,0,0,0,0.202417088121996,0.282847564779309,0,0,0,0,0.0407482547352047,0,0.041357993664158,0,0,0,0,0,0,0.00256161738933825,0,0.239310272366996,0,0,0,0,0,0,0,0,0,0.0952520864972578,-4.33680868994202e-19,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128943901722618,0,0,0.0612075101129278,0.106853223427408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136983473100286,0.260487260167442,0,0,0,0,-0.0137152477454028,0,0,0.185559012696443,0,0,0,0,0,0.263523219648696,0.0295409341329044,0
X5.HK.EQUITY,-0.0836101699863902,0,0,0,0,0,0,0,0,0,0,0.0902066708264252,0,0,0.0313409448026879,0,0.675686728009703,-0.424499495426171,0,0.263289540076465,0,0,0,0,-0.0359110342163028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,0,0,0,0,0.0736430980413696,0,0.592084487678808,0,0,0,0
X2886.TT.EQUITY,-8.67361737988404e-19,0,0,0,0.012115412356147,0.197011448637432,0.208850224937319,0,0,0,0,0,0,0,0,0,0,0,0.0587537821660612,0,-0.0509888347422138,-0.00920897748197832,-0.153292665749772,0,0,0,0,0,0.0297994630001208,0.0419193888954219,0,0,0,0,0,0,0.532265021583579,0,0,0,0,0,0,0,0,0,0.118598188919924,0,0,0,0.191655740071053,-0.0634038429270606
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150938563468702,0,0,0,0,0,0.0832418043037782,0,0.0103866454622523,0,0,0,0.732592545846211,0,0,0,0,0,0.211697926673944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.127786994596773,0,0,0,0,0,0,0,-0.0173106727562438,0,0,0,0,0,0,1.07811606335417,0,0.0482894513803382,-0.303204156753404,0,0,0.0494715060156922,0,0,0,0.107762113555957,0,0,0,0,0,-0.431923338964104,0,0,0,0,0,0,0,0.0805421121612628,0,0,0,0,0
X600030.CH.EQUITY,0.0563129491484389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307971700877692,0,0,0,0.102207286203659,0,0,0,0.309234984658271,0.231344810948899,0.117739293692908,0,0.0442800039220909,0,0,0,0,0,0,0,0.02073979379258,0.0573730102374215,0.0619922447643975,0,0,0,0,0,0,0,0,0,0.0118004812710326,0,0
