,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0990711425788777,0,0,0,0.42172526480716,0.00697273458578872,0,0,0,0,0,0,0,0,0.184070178097743,0,-0.0378618142519518,0,0,0,0,0,0,0,0,-0.121833062476921,0,0,-0.0906945965238414,0,0,0,0,0,-0.067218424851344,0,0,0,0.443763904612861,0,0,0,0.00544063760803482,0.0927188857443193,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.148848383535853,0,0,0,0,0.610535990902172,0.0953353807180481,0.0453674666766258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163438597579925,0,0.0655778977319399,0,0,0,-0.170182572474139,0,0,0,0,0,0,0,0,0.168757555683453,0,0,0,0,0,0,0,0.0762260471704912,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.124003676596002,0.0557679369274562,0.0663642381430247,0,0.0260733081305445,0,0,0,0,0,0,0,0,0,0,0,0.0876959839370243,0.0112528074121998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321324696115306,0.349244407658254,0,0,0,-0.0347820701464546,0,0,0
X600015.CH.EQUITY,0.180141437800255,0,0,0,0,0,0,0,0,0.0132051025699736,0,0,0,0,-0.0402106900326122,0,0,0,0,0,0,0,0,0.428245926434486,0,0.0701101731707492,0.211426554541194,0,0,0,0,0,0,0,0,-0.402191924170959,0,0,0,0,0,0,0,0.0668699249324924,0,-0.0593147258808479,0,0,0,0,0,0
X600016.CH.EQUITY,-0.0402880782741562,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.31071268189595,0,0.100211548418557,0,0,0,0.104804890937432,0,0,0.0331298702704871,0,0,0,-0.715319847055561,0,0.453511932059954,-0.267695548308748,0,0,0,0.463130795417257,0,-0.0708402207961312,0,0,0,0,0,0,0,0,0,0,-0.0551508837463616,0
X600036.CH.EQUITY,0.354469504713639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137920865198192,0,0.00172386861337014,0.263492386314026,0.0517025483489157,0,0,0,0,0.0340171801783465,0,0,0,0,0.0599766367150785,0,0,0.0140136144424318,0,0,0,0,0,0,0,0,0,0,0,0.0718818666740232,0,0,0
X600919.CH.EQUITY,0.252885169744436,0.459558967549188,0.00713277900358713,0,0,0,0,0,0,0,0,0,0.00116577815952508,0,0,0,0,0.043930803968588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179656444561352,0,0,0,-0.0118661939064172,0,0,0,0,-0.1366261879053,0,0,0,-0.057816629871726,0,0,0.336329559272454,0,0
X600926.CH.EQUITY,0,0,0.105003561528205,0,0,0,0,0,0,0.147527889309574,0,0,0,0,0,0.087081815667186,0,0.0544262369799122,0,0,0,0,0.380108284506532,0,0,-0.168769804652505,0,0,0,-0.0385812880282694,0,0,0,0,0.167193834825518,0,0,0,0,0,0,0,0,0,0,-0.133705128248217,0,0,0,-0.191191784716768,-0.0918943842125294,0
X601009.CH.EQUITY,0,0,0,0,-0.290781210874472,-0.456217066602669,0,0.195025561101231,0,0.137790948659124,0,0,0,0,0,0.369138391128918,0,0,0,0,0,0,0,0.45762361680695,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.172008730022019,6.93889390390723e-18,0,0,0,0,0,0,-0.0954506991538078,0,-0.169844188845826,-0.293547765331215,0,0.666163612121497,0,0,0.37095266352319,0,0
X601166.CH.EQUITY,0.172411671308931,0,0,0,0,0,0,0.069232313786062,0.162353100211345,0,0,0,0.0294222972945311,0,0,0,0,0,0,0,0,0,0.165800610489807,0,0,0,0,0,0,-0.141638162197469,0,0,0,0,0.184688750671551,0,0,0.09683989720437,0,0.129344019188656,0,0,0,0,0,0,0,0,-0.0795441148911138,0.298449125584338,-0.0405911515573663,0
