,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.246744906021126,0,0,0,0,0,0,0.20993907871721,0,0,0,0,0,0,0,0.122387742656799,0,0,0,0,0,0,0,0,0,-0.208703844312462,0,0,0,0,0,0,0,-0.0198943909063697,0,-0.0135547963688721,0.371667964046505,0,0.0430812578477126,0,0,0,0,0,-0.254364302304782,0.0554265212141434,0.148815508500522,-0.0396195395198617,0,-0.0907206262469701
X002142.CH.EQUITY,0.239589132149488,0,0,0,0,0.0192183019734693,0.0806511384723609,0,0,0,1.73472347597681e-18,0.0214772110777357,0,0.0353224839455481,0.0965822758196276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112391768224813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00114251540357372
X600000.CH.EQUITY,0,0.0977837002749921,0,0,0.178681096014815,0.23380137521861,0,0,0,0,0.240884582577118,0,0,0,0.0494548310783878,0,0,0,0,0,0.0311676444547945,-0.119682385092734,0,0,0,0,0,0,0.177413236147669,0,0,0,0,0,0,0,-0.029957269966454,0.103377345375914,0.00980290332983547,0,0,0,0,-0.0319520042865274,0,0,0,0,0,0,-0.0361348335277545
X600015.CH.EQUITY,0.020282808906989,0,0,0,0.0171133883592023,0,0,0.235913937301078,0.00567607993436555,0,0,0,0.436510032759703,0,0,0,0.011810247787591,-6.93889390390723e-18,0.235287463288112,0,0,0.0673354151569957,0,0,0,0,0,0,0,0,0.0910418052782935,0,0,0,0.0190441053498321,0,0,0,0,0,0.0175124893568107,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.352343652681045,0,0,0,0,0.0572292116661059,0,0.289756306572828,0.00818918855550001,0,0,0.166146753141021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137827585255224,0.0367987030784673,0,0,0,0,-0.0286786153595454,0,0,0.122204877675769,0,0,0,0,0.0521173151949536,0,0,0,0,0,0,-0.124198960711908
X600036.CH.EQUITY,0.298269386971298,0.0952668220162802,0.119684983268749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105957342783409,0,0,0,0,0,0,0,0.11502828903599,0,0.104788666241697,0.198161726953851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611292913314999,0.171893524521245,-0.0230031173736746,0,0,0,0.0660824856085123,0.0561409862031844
X601166.CH.EQUITY,0,0.263022520151451,0,0,0,0,0,-0.181142466174772,0,0,0,0,0,0,0.417822858106734,0,0,0,0,0,0,0,0,0,0.0888105021570339,0,0,0,0,0.0872491912443942,0.276925314664261,0.145590323445338,0.042636783984972,0,0,0,0,0,0.0649955589667598,0,-0.046443426585135,0,0,0,0,-2.77555756156289e-17,-0.0203420228152841,0,0,0,0.352246772505886
X601169.CH.EQUITY,0,0,0.0811989037320831,0.325914208285161,0,0,0,0,0,0,0.453252987507534,-0.0368300052409951,0.101186239954584,0,2.77555756156289e-17,0,0,0,0.0157360015260378,0,0,0,0,0,-0.0142544898422866,0,0,0.118809718629509,0,0,0.0897393370710318,0,0,0,0,0,-0.10160630391028,0,0,0,0,0,0,0,0,0,0.0599881936569777,0,0,0.112938804379023,0
X601229.CH.EQUITY,0,0,0,0.113154034229815,0,0,0,0,0,0.266763741853212,0,0,0,0.356523708361615,0,0,0,0,0.0933983370914524,0,0,0.378218322974059,0,0,0,0,0,0,0,0,0,0.0754907277896881,0,0,0,0,0,0,0.0669135062999004,0,0,0,0,-0.0264043872180825,0,-0.234926713615493,0,0,0,-0.162671502715956,0
X601288.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.271610044962484,0.188406017299803,0,0,0.211465067583372,0,0.0928211151138096,0,0,0,0,0.0284025739922455,0,0,0.147434468594122,0,0,0,0,0,0,0.0654656438326957,0,0,0,0.0274952383766406,0,0,0,0,-0.0279567221338943,0,0,0,0,0,0,0,0,0.0836516924042449,0,0,0,0
X601328.CH.EQUITY,0,0,0.172061687939473,0,0.165170963732275,0,0,0.0926034827756128,0,0,0,0,0,0.0139866274289878,0.292143610675153,0.184379832960291,0,0,0.0472009749038593,0,0,0,0.113539332596465,0,0,0,0,0.0230124008029704,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0403119617170774,0,0,0,0,0,0,0,0,-0.00362537816257135,0,0
X601398.CH.EQUITY,0,0,0,0,0.240814085586484,0,0,1.0842021724855e-19,0.118632688622798,0,0.0981879862172621,0,0.013014555233977,0,0.144709114166388,0,0,0,0,0,-0.116954078136009,0,0,0,0,0,0.0434576096855879,0,0,0,0,0,0,0,-0.0579866845134736,0,0,0,0,0,0,0,-0.0611509566964289,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.330090914622611,0,0,0,0,0,0,0,0,0,0,0,0.257037692899855,0,0,0,0,-0.0926853939050497,0,0,0,0,0,0,-0.107519971762957,0,0,0,0,0,0,0.13424534279687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108557296763356
X601939.CH.EQUITY,0.149412175555822,0,0,0.0910156338939392,0,0,0,0,0.0541027183847526,0,0,0.306091872451628,0.168041569540388,0,0,-3.46944695195361e-18,0,0,0.0889446290134246,0,0,0,0,0,0.094769470489052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926972395491008,0,0,0,-0.0171940914402551
X601988.CH.EQUITY,0,0,0,0,0.256741069397996,-0.123734869773793,0.156035411828351,0,0,0.0615029300692605,0.319197941832332,0.0742964407247175,-0.00164754857500723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125001464524367,0,0,0,0,0,-0.0295482741347798,0,0,0,0.0305677261618235,0,0,0,0,0,0,0.143349157360173,0
X601998.CH.EQUITY,0,0,0,0.0564066759624795,0.134032373573509,0,0,0,0,0,0.129292547537466,0,0.262460682460466,0,0,0,0,0,0.0791793304332439,0,0,0,0,0,-0.114029707820365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657210355599623,0,0.0946405798804558,0,0,0.0143859288645368,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0430298244797795,0,0,0.245289788451738,-0.149324309085582,0,0,0,0,0.513870240480515,0.131749290274549,0,0,0,0,0,0,0,0.0635030549332069,0,0,0,0,0,0,0.232754907881508,0,-0.0950897668630325,0,0,-0.022563476649804,-0.00561860470080809,0,0,0,-0.140881880690673,0,0,0,0,0,-0.123530255540341,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203074503863349,0,0,0,0.181802736608732,0,0.536912475828172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347560214704906,0,0,0,0,0,0,0,0,0.104281767733816,0,0,0,-0.0405053304656979,0.34576511917529,0.0557385187761933,0,0.0624334403125131
