,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.110376546765094,0.116419036052464,0,0.116622615857498,0.127897019739587,0,0,0,0,0,0,0,0,0,0,0.0969110609942361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813772627685234,0,0.0746517789843117,0.0921729499108664,0,0,0.0138033460919184,0,0.0296538786649485,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0228785123301786,0,0,0.171493683346455,0.541844468934113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314853034140877,0,0,0,0,0,0,0.0473246791913702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25371547184977,0,-0.0157950812015563,0,0,0,-0.210217930341377,0,0,0,-0.0373837865766673
X600000.CH.EQUITY,0,0,0,0,0.164323818680772,0,0,0,0.14518545633416,0,0,0,0.177353727976015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263722540800107,0,0,0,0,-0.0140341164145099,0,0,0,0,0,0,0.0884754925274893,0,0.690747711810936,0,-0.123427732578053,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.163220169064865,0,0,0,0.21907238760564,0,0,0,0.12575413983986,0,0,0,0.00207288862196246,0,0,0,-3.46944695195361e-18,0,0,0,0.627913631865269,-0.540985477566246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386283842763734,0,0,0,0,0,0,0,0,0,0,0,0,0.0718557559937123
X600036.CH.EQUITY,0,0.248232190833839,0.159022464019848,0,0,0,0,0.0295360543785349,0,0,0,0,0.348389857390878,0,0,0,0,0.147360929508909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152059824939069,-0.0178129417937273,0,0,0,0.0250105897056162,0,0,0,0,0,0,0,0,0,0,0.0966093261048778,0,0,0,0.0762046031971242,0
X601166.CH.EQUITY,0.091647216103922,0,0.0736073932963457,0.0526082016962882,0,0,2.77555756156289e-17,0,0,0,0,0,0.0241089068953226,0.544147833542468,0.0527741880034672,0.0715456983471623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338708773690506,0.0254735431334896,0,0,0,0,0,0,0,0.0136571234377397,0,0,0.076869456466449,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118670311245372,0.00412015263239743,-0.0207927162298015,0,0,0.821075751071109,0.0200200376655017,0,0,0,0,-0.054362452905866,0,0.132450169821462,0,0,0,0,-0.031099169577344,-0.0103272942514286,0,0,0,0,0,0,0,0,0,0,0,0.0890261298063132,0,0,0,0,0,0,0,0,0,0,-0.0149252153542774,0
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.747216529929572,0,0,0,0,0,0,0,0.480343032766206,0,0,0,0,0,0,0,0,0,0,0.125498080932815,0,0,0,0,0,0,0,0,0,0,0,0,-0.235113376027141,0,0,0,0,-0.157529044706291,0,0,0.0678974744820053,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159678437477763,0.0174625367484632,0,0.877194400672128,0,0,0,0,0.0560967486791744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109318663408586,0,0,-0.0724695651696961,0,0,0.0719900339899011,-0.136822526632466,0,-0.0371025910638366,0,0,0,0,0,0,0,-0.038321187077117,0
X601328.CH.EQUITY,0,0,0.0315328511163567,0.238516957672285,0,0,0,0.253899703471421,0.231628438676002,0,0,0,0,0.0315329109971995,0,0,0,0.0195011040832063,0,0,0,0,0.0417867211264735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316763544953724,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.244593272508838,0,0,0,0,0,0,0,0,0,0,0,0,0.675817965337977,0,0,0,0,0,-0.0116842287202193,0,0,-0.112070976366699,0,0,-0.311839486327557,0,0,0,0,-0.0409581612178126,0,0,0,0,0,0,0,0,-0.057449704488942,-0.199459336095091,0.00655717391093163,0,0,0,0,0,0.530835839831391,0,0,0
X601818.CH.EQUITY,0,0,0.0896797152591261,0,0,0,0,0,0.256877981660636,0.00983677774547167,0,0,-5.55111512312578e-17,0.0662569512684636,0,0,0,0,0,0,0.145076415916536,0,0,0,0,0,0,0.0491972473976682,0,0,0.0448980311636583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0627338713075834,0.0460385333411139,0,0,0.0106996010471559,0,0,0,0.828655867403835,0,0,0,0,0.0253465223185466,0,0,0,0,0,0.0199310587292567,0.00314037897232777,0,0,0,0.00168655087903423,0,0,0,0,0,0.0683241004373173,0,0,0,0.00510907520789934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,1.04494485395649,0.0460234727593576,0.0444868896449698,0,0,0,0,0,0,0,0,0,0,-0.13353069734113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679006601537405,0,0,0,0,0,-0.0691977708270042,0,0,0,0,0,0,0,0,0,0.000452810882611647,-0.0368126801059665
X601998.CH.EQUITY,0,-0.00452003416999618,0,0,0,0,0.507801068921041,0,0,0,0.261093027663979,0,0,0,0,0,0,0,0,0,0,0.278187822932248,0,0,0,0,0.0153110530609503,-0.0267042082639329,0,0,0,-0.0103812157642938,0,0,0,0,0,0,-0.00527003455845972,0,0.0538875318731734,0,0,0,0,0,0,0,0,0,-0.0826921881925293,-0.0153671234405197
X601658.CH.Equity,0,0.0149559147253869,0.0983472971007222,0,0,0,0,0,0.0757786274688705,0,0,0,0.170352873160242,0,0,0,0,0,0,0,0.0324901189828258,0,0,0,0,0,0,0,0,0,0,0,0.0906765578507692,0.10738859726874,0,0,0,0,0,0,0,0.0406359483617898,-0.0527048572879142,0,0.203666657867832,0,0,0,0,0,0,0.237950446218221
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0663425472931805,0,0,0,0,0,0,0.245016417542213,0.392918059060115,0.0390874789339741,0,0,0,0,0,0,0,0,0,0,0,-0.16510859328986,0,0,0,0,0.108429377846893,0.101370834789429,0,0,0,0,0,0,0.0823980726705878,0.00783197001102025,0,0,0,0,0.0539108645782547,0.0375300568674545
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00653740393359419,0.0450473002318083,0,0,0,0,0,0,0,0.337547748463355,0,0,0,0,0,0,0,0,0.0635793952685494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725645083030939,0,0,0,0.493080754678053,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.176922435880228,0,0.0779362411233475,0,0,0,0,0,0,0,0,0.0997225000587136,0.339546736395498,0,0,0,0,0,0,0,-0.040134964446249,0,0,0,0,-0.128802713034387,0,0,0,0,0,0,0,0.0773733814614777,0.212860831739974,0,0,0.0717321866648283,0,0,0,0,0,0.275372791202551,-0.0966829472552204,0.231550191278401,0.0934177489667969
X2886.TT.EQUITY,0,0.370731376310346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271655126360596,0,0,0.131327634753161,0,0,0,0,0,0,0,0.506577429987991,0,0.0533059575554357,0,0,0,0,0,0.144804587461167,0,0,0,0.0783114673100951,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0662631743353462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592853755873253,0,0.0795479264466522,0,0.550897575218303,0,0,0,0,0.0477338568071272,0,0,0.057540522779202,0.0788535061501811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506751571131227,0,0
X000776.CH.EQUITY,0,-0.12722021630984,0,0.256571330669222,0,0,0,0.0773891244017322,0,0,0,0,0,0,0,0,0,0,0,0,0.0599165723753957,0,0,0.0316136763657992,0,0,0.0300468885540033,0,0,0.324465959340835,0,0,0,0.422062863704247,0,0,0,0,0,0,0,0,0,0,0,0.0349427907842293,0,0,0,0,-0.0208148247888553,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113171783432924,0,0,0,0.194491770675375,0,0,0,0,0,-0.109795682974475,-8.67361737988404e-19,0,0,0,0.447828442004587,0,0,0,0,0.276301127260445,0,0.0502671660271058,0,0,0,0,0,0,-0.0458381400399315,0,0,0,0.029552007028534,0,0,0,0,0,0,-0.0175884447560145,0.0147630938761834,-0.0418798054538457
X300059.CH.EQUITY,-0.0543409941865108,0,0,0,0,0,0.0592934578239032,0,0,0,0,0,0,0,0,0,0,0,0,0.105349783775189,0,0.169909639264056,0,0,0.0942737458191214,0.124549630871205,0,0.244112622142945,0,0,0.0219424697827201,0.126761453052693,0,0,0,0,0,0,0,0,0,0,0,-0.207985070063327,0,0,0,0,0,0,0,-0.114114442402892
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00507360566811688,0,0.0518742385803526,0,0,0,0,0,0,0,0,0,0,0,0,0.0386684598173074,0.0357529724096707,0,0,-0.066458390220969,0.0516633084293709,0,0.66552487978929,0.0211942545132994,0.0176188664135963,0,0,0,0,0.152671006417607,0,0,0,0,0,0,0,0,0,0.0306716758145566,0,0,0,-0.048518107616982,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0.0247500318316307,0,0,0.200350823327164,0,0.0346815567518659,0.0675667099051542,0,0.477275517326868,0,-0.00491047930761524,0,0,0.0612900285091359,0,0,0,0,0,0,0,0,0.0663684601981852,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.766140897286359,0,0,0,0,0,0,0,0,0,0,0,0.0894295030434302,0,0,0,0,0,0,0,0,0,0,0,0,0.383560591201609,0,0,0,-0.0487568675774801,0,0,0,-0.00863373327228162,-0.196619258527728,0,0,0,-0.93564891534273,0.0943647562746043,0,0,0,0,0,0,0,0,-0.0805884331816598,0.102210768773618
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170611051404187,0.339099116275663,0.277135092384759,0,0,0,0.109092609973942,0.0387627444574893,0,0,0,0,0,0,0,0.0686478379976889,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553438115015815,0.0148447789128441,0,0,0,0,0,0,0.104420230450648,0,0,0,0,0,0,0,0.454619672299317,0.0162025088348548,0,0,0,0.0599974946548054,0,0,0.0541503203935062,0,0.0450638803089025,0,0,0,0,0,0,0,0,0,0,0,-0.0401418081990879
