,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.368875827994734,0.0605767565201216,0,0,0.0727865329700865,0,0,-0.267264816588595,0,0,0,0.508531059205594,0,0,0,0,0,0,0,0,0,0,-0.0240223678999811,0.0790900451741533,0,0,0,0,0,0,0,0,0,-0.0289848121375223,0,0,0,0,-0.150857634812925,0.0579033757669205,0,0,0,0,0.0449876224986499,0,0.0891802582866911
X002142.CH.EQUITY,0,0,0,0.0330061955376662,0,0.135187050841178,0,0.171517168879033,0.136823417829913,0,0,0,0,0,0,0,0,0,0,0.0589668738269423,0,0.0634522216485229,0,0,0,0,0,0,0,0,0.149536138746888,0,0,0,0,0,-0.079996326563061,0.0109192373408729,-0.0974061827417821,0,0,0.247418806200782,0,0,-0.103897147354453,0,0,0,-0.149967541843264,0,0,0
X600000.CH.EQUITY,0.572607978586351,0,0,0.0338611414545474,0,0.0015361976437279,-0.291856480655881,0,0,0,0,0,0,-0.514921648668879,0.303707738519802,0,0.453409132147628,0.119749381191118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141035864133112,0,0,0,0.155682703583494,0,0,8.67361737988404e-19,0,0.0155676889017409,0,0,0,0,0,0,0,0,0,0,0.157021156779144
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127275053726755,0.0465794478075429,0,2.16840434497101e-19,0,0.0480198189752685,0,0,0.0730605321659753,0,0,0.0750500151088172,0,0.404617543283683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129460402755256,0,0,0,0,0,0,0,0,0,0,0,0,0.0531943652910324,0.0665614200834619
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114800239527745,0.21980253419082,0.229879523355999,0,0.0415277736261126,0.0416493945403006,0,0,0,0,0,0,0,0.373769416125892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444098749723691,0,0,0,0,0,0
X600036.CH.EQUITY,0.490988581999937,0,0,0,0.0232327900166148,0,0,0.123017187133506,0.160735316040647,0,0,0,0,0.0541432770717281,0.0289574089607013,0,0,0,0,0,0,0,0.0500522623937264,0,-0.0546908114942245,0,0,0,0,-0.070955064188925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974362575072051,0,0,0,0,-0.00879365446193744,0,0,0
X600919.CH.EQUITY,0.40989197248712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660735925164702,0,0,0,0.382239197080873,0,0,0,0,-0.01822020594592,0,0,0,0,0.0725352039028018,0,0,0,0,0.32560436868576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.663686598995473,0,0,-0.128900775637246,0,0,0,0.0824835758732197,0,0,0,0,0,0,0.0865231710244521,0,0.118231124639327,0,0.129500185150811,0,0,0,0,-0.0806270368088001,0,0,0,0,-0.0371687374338842,0,0,0,0,0,0,0,0,0.180953155918298,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601009.CH.EQUITY,0,0.135193301854361,0,0,0,0.055587088782716,0,0,0,0.269098875767956,0.0380144264651942,0,0,0,0,0,0,0.104650738891586,0,0,0,0.183656519576631,0,0,0,0,0.0203071013094255,0,0,0,0,0.0350236742876206,0,0,0,0,0,0,0,0,0,0,0.122460839535362,0,0,0,0,0.0450439395391977,0,0,0,0
X601166.CH.EQUITY,0.0434353402177767,0,0.0574809894390186,0,0,0.365870450316899,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0.163609542851985,0,0.234727220542143,0,0,0,0,0,0,0,0.0155904461572896,0,0,0,0,0,0,0,0,0,0,-0.0540788675014254,0,0,0,0,0,0,0,0,0,0.160429534252631,0,0,0,0,0,0,0,-0.0133695129569365,0.00983103359010938
X601169.CH.EQUITY,0,0,0,0.221226068352573,0.126135569257865,0,0,0,0,0.0630507762168981,0,0,0.225950353388926,0.0968139049915324,0,0,0.00897214662173148,0.0184494216333859,0,0.0928095269376575,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134967041162258,0,0,0,0,0,0,0,0.0328992359772541,0,0,0,0,-0.0153492081246524
X601229.CH.EQUITY,0,0,0.140860101202057,0,0,0,0,0,0.0319452626974223,0,0.13632854062601,0,0,0,0.134324059937798,0.333440101548185,0,0,0,0,0.214850439495391,-0.00444981057237767,0,0,0,0,0.0682772832933044,0,0,0,0,0,0.0918740262249007,0,0,0.118743567195533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332330628591318,0.0950967913182151,0
X601288.CH.EQUITY,-0.0136176969254262,0,0,0,0.0543501521530683,0,0,0,0,0,0,0,0,0,0.181934773472782,0,0,0,0.331007615966457,0,0,0,0,0,0.0624357005488583,0.00796451495620056,0,-0.0726785634889238,0,0,0,0,-0.0261244625284322,0.202547651133411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627106788489386,-0.0152958778982076
X601328.CH.EQUITY,0,0,0.210781489787018,0,0,0,0,0,0.0867239910696307,0.0623581215132308,0,0,0,0,0.37647224967205,0,0,0,0,0.0344486544837128,0,0,0,0,0,0,0,-0.0302471810715807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248952815735678,0,0.0477433768718958
X601398.CH.EQUITY,0,0,0.170654158627733,0,0.0395894721031783,0,0,0,0,0,0,0.0650759789141648,0.140035512799151,0,0,0,0.252260236475995,0,0.288095299936313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.190492872377155,0,0,0,0,0,0.124525465199687,0,0.390776976640208,0,0,0,0,0,0,0,0,0,0,0,0,-0.211520288609011,0,-0.187362014704681,0,-0.0562790749854448,0,0.0351321716018999,0,-0.0446205404924009,0,0,0,0,0,0,0,0.146376906047695,0,0,0,0,0,0,0,0,0,0.0249316833489933,0.19411588548805
X601818.CH.EQUITY,0,0,0.178678092779878,0.229846153945503,0,0,0.0154288581376003,0,0,0,0.0485917297963755,0,0,0.101861009895145,0.173642999885594,0,0,0,0.220921951664329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289035924494794,0,0,0,0,0,0.128426422992476,0,0.0204249670967845,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.396102486491146,0,0,0,0,0,0,0.0995009945106465,0,0,0,0,-0.152359386453815,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.524229758417638,0,0.0484246085878352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987871841959028,0,0.0490903446015835,0,0,0.130596581214571,0,0,-0.0773968411706957,0,0
X601939.CH.EQUITY,0,0,0,0,0.3723774351882,0.0788795084899029,0,0,0,0,0,0,0,0,0,0.0314303502339331,0.136194449107288,0.00462904000018266,0,0,0,0,0,0,0,0,0.00595503341658092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623499170878478,0,0,0,0,0.0126333760062216,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.243557715778141,0,0,0,0,0,0,0,0.209998458094495,0.123513682914078,0,0,0,0.109292459244731,0,0,0,0.170914179932904,0,0,0,0,0,0,0,0.031396484838237,-0.0482869812516049,0,0,0,0.0432323260544811,0,0,0,0,0,0.181594406950004,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0255871333610821,0.304815031992395,0,0.0114645822947737,0,0,0.09990838592391,0,0,0,0,0,0,0.172549136640342,0,0,0,0,0.10609001691755,0,0,0,0.0704075158054903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839192325240348,0.117465677235133,0,0,0,0,0,0,0,0,0,0
