,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,-0.0576253278351504,-0.100247620773368,0,0,0,0,0,0,0,0.112032005908748,0,0,0,0,0.697158688534064,0.212776287714366,0,0,0,0,0,0,0.143147750891419,0,0,0,-0.0120571291498665,0,0.0447598379129567,0.0552349211753718,0,0,0,0,0,0,0,0.0331222466643038,-0.0370349122055625,0,0,-0.158991043108524,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.231357558822131,0,0,0,0.296707126275448,0.278699569724594,0,0,0,0.00566524855440434,0,0,0,0,0,0,0.0957977651167991,0,0,0,0,0,0,-0.19201610273462,0,0,0,0,0,0,0,0,0.153508337057356,0,0,0,0,0,0,0,-0.0154934779564709,0,0,0,0.0427180422677558
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.48465398250454,0,0,0,0,0,0.511364799399258,0,0,0.153715081076443,0,0,0,0.0589083825179989,0.0363258817322192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911548535244075,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0918522205085291,0.019511146794509,0,0,0,0,0,0,0.0545062848534095,0,0,0,0,0,0,0,0,0.160506602942793,0,0.0674952897995911,0.12075571747665,0.301076614836284,0,0,0,0,0,0,0,0,0,0,0,0.154567397284036,0,0,0,0,0,0,0.0537431201081854,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0553190459663873,0,0.436697626951002,0.0934453742774804,0,0,0,0,0.0411360514634056,0,0,0.0686040214991705,0,0,0,0,0,0,0,0,0.021820906390463,0,0.268338611525401,0,-0.047032905680281,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0152647383622047,0,0.027543008926686,0,0,0,0,0,0,0,0,0,0,0.0533024693957453,0
X601838.CH.EQUITY,0,0.190662482798315,0,0,0,0,0.139200693835216,0.0228193810724544,0,0,0,0,0.0109044337289995,0,0.12519629527456,0,0,0,0.0401600375509331,0.0383759553013551,0,0,0,0,0,0,-0.0791941991809934,-0.0253099936991908,0,0,0,0,0,0,0,0,0,0,0.0524828767140608,-0.0100109807761848,0,0,0,0,0,0,0,0,0.185335547777177,0,0,0
X601939.CH.EQUITY,0,0,0,0.0403870770104057,0,0,0,0,0,0,0,0,0.271178670537126,0,0.122520378707054,0,0.199717607958772,0.229447756384064,0,0.175105266072382,0,0,0.0435905145186541,0,0,0,-0.0336158591369935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380392514547967,0,0.00454943500176645,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.124747715480575,0.105611058869413,0,0,0.527266359782168,0,0,0,0,0.119444384707828,0.0280077824967559,0,0.11061539656436,0,0,0,0,0,0.0758134417553711,0,0,0,0,-0.17541046947656,0,-0.0845777986642154,0,0,0,0,0,0,0,0.147855255820057,0,0,0,-0.29725785290367,0,0,0,0.238315113580919,0,0
X601997.CH.EQUITY,0,0,0,0.257557936628492,0,0,0,0,-0.0639896299543124,0,0.134373041714437,0,0,0,0,0.274690752488184,0,0,-0.0347839784648525,0,0,0,0,0,0,0,0.0223091122948291,0,0,0,0,0,0.245136886489789,0,0,0,0,0,0,0,0,0.135612969724791,0,0,0,0.0455630776270104,0,0,0,0.11532842054656,0,0
X601998.CH.EQUITY,0,0.147273283426263,0,0,0,0,0,0,0,0.114200578161184,0,0,0,0,0.0274376577612773,0,0,0,0,0.103696164620527,0,0,0,0.385128009272921,0,0.179213087345495,0,0,0,0,0,-0.0160190598076547,0,-0.0762174106920568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265851248117069
X601658.CH.Equity,0.303034441106338,0.0165263705999419,0,0,-1.0842021724855e-19,0,0.0580141097031008,0,0,0,0,0,0,0.210383788498497,0,0,0,0.0400411461453206,0.0538292088841991,0,0,0.0156371804800068,0,0.0112311350819078,0,0,0,0,0,0,0,0,0.0344477608528971,0,0,0,0,0,0,0,0,0,0.0676351135824175,0,0,0,0,0,0.0476020117342738,0,-0.0197959369896602,0
X601916.CH.Equity,0,0.0209256627009181,0,0,0,0,0,0.285140907706546,0,0,0,0.288885663859272,0,0,0,0,0,0,0,-0.220484152506657,0,0.31426055775652,0.159851957882585,0,0,0,0.0328364472924122,-0.180026028138258,0,-0.119457410701173,0,0,0,0,0,0,0,0,0.332879501096162,-0.0932884989693865,0,0,0,0,-0.106566560635022,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.109477225890263,0,0,0,0,0.0943140293202517,0,0.476852113931431,0.0874113350097234,0,0,0,6.93889390390723e-18,0,-0.0855913212869451,0.00382143731437056,0,0.011227656845126,0,0,0,0,0,0,0.146432323824227,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0718556649277226,0,0,0,0.0570954217238883,0,-0.0459044111780503,0,0,0,0.0267130325530647
X11.HK.EQUITY,0,0,0,0,0.223981518196564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224202776982888,0,0,0,0,0,0,0.0536331145362871,0,0,0,0,0.0122052943875223,0,0,0,0,0,0,0.173790337527632,0.0167761464583731,0,-0.0716774781868157,0.249897073095161,0,0
X2388.HK.EQUITY,0,0,0,0,0.460064964878711,0,0,0,0,0,-0.246582698311316,0,0,0,0.229429462292654,0,0.1570403048328,-0.693439975632382,0,0,0,0,0.0757964771333129,0.172947358294412,0,0,0,0,0.166564403880864,0,0,0,-0.431887097739918,0,0.085679451456738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178831755101397,-0.157975583681861,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208676021538664,0,0,0,0,0,0,0.443688279360385,0,0,0,0,0,0,0.0443321992371947,0,0,0.0866473648829564,0,0,0,0,0.27561551463738,0,-0.138136594516228,0,0,0,0,0,-0.0616114947539444,0,0,0.0747256435671866,0,0,0,0.273928728196857,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514069557349643,0,0.19701686649637,0,0,0,0,0,0,0,0,0.276181278088001,0,0.476482002015798,0,0,0,0,0,0,0,0.0216597501956711,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.160378706436904,0,0,0,0,0,0,0,0,-0.0198665057673435,-0.0122129329465571,0,0,-0.00511873148034215,0,0,0,0,0,0,0,0,0.249984557910674,0,0,0.0617294221066954,0,0,0,0,0,0,0,0.294615346668739,0,0,0,0,0,0,0,0.0685075679150151,0,0.22935597855791,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.134738307732087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392787498052593,0,0.284088819718638,0,0,0.0151511923018898,0,0,0,0,0,0,0,0.240394735298658,0,0,0,0,0,-0.0526933605292916,0.174418241978561,0,0,0.0130377842596805,0.141280309130065,0.0996341559481601
X5880.TT.EQUITY,0,0.119718981768392,0,0,0,0.0387150845073655,0,0,0.0679290132349186,0,0,0,0.0888790854549364,0,0,0,-0.0988282305404831,0,0,0,0,0,-0.0953759492203763,0,0,0,0,0,0.658330002457843,0.0183926703369755,0,0,0,0,0,0.0670288466985462,0,0.029791879333175,0,0.308194694080795,0,-0.197923626074266,0,0,0,0,0,-0.0767360607859449,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.15848515389937,0,0,0,0,0,0,0,0,0.021759331308645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367498309043164,0.129362227918835,0,0.169066514674761,0,0.110682858510583,0.00763548313866918,0,0,0.151903206752861,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102836550884973,0,0,0.0583599239036154,0,0,0,0.0743327088132349,0,0,0.199809890795927,0,0.0881437108846553,0.274036981102134,0,0.027203599939182,0.409738551176651,0,0,0,0,-0.148456514906754,0,0.064912961233418,0,0.0518364325218729,0,0,-0.0304694223600148,-0.0850593253432832
X600030.CH.EQUITY,0,0,0,0,0,0.0753606546899397,0,0,0,0,0,0,0,0.0533748780766967,0,0,0,0,0,0,0,0,0,0,0,0,0.0256828434495051,0,0,0,0,0,0,0.521401606124692,0,0,0.259315373548548,0,0,0.0871704540597574,0,0,0,0,0,0,0,0,0,0,0,-0.175236184510182
X600837.CH.EQUITY,0,0.062369174828923,0,0,0,0,0,0,0.0618239732515569,0,0,0,0,0,0,0,0,0,0.00386195484886136,0,0,-0.0467852606563734,0,0,0.109261735542252,0,-0.00562736345620649,0,0,0,0,0,0.0629090636441485,0.0533197717786277,0,0,0.632975196747592,0.0274595663000573,0.00448439681009641,0,0.120264594020872,0.00753111812493912,0,0,0,0,0,0.0242011632039343,-0.060320915338602,0,-0.0206360237323555,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296505511400013,0,0,0,0,0,0.0888370438769684,0,0.0146260088323105,0,0,0,0,0,0,0,0,0,0,0,0,0.0840732209478349,0.0970456976591244,0,0.215248509240557,0,0.0111044309723627,0.109222131370513,0,0,0,0,0,0,0,0,0,0,0.0321906674930481,0,0
X601688.CH.EQUITY,-0.187530465941558,0,0.0520205841788579,0,0,0,0,-0.0732742146984222,0,0,0,0,0,0,0.0144141111564754,0,0,0,0,0,0,0,0,0.0280106088923476,0,0,0,0,0,0,0,0,0,0.0906341060693799,0,0.0509873959672439,0.476813503099011,0,0.136547472928192,0,0,0,0,0.268187594489509,0,0,0,0,0,0,0.0589784151232353,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00737763849073047,0,0,0.106752964338695,0,0,0,0,0,0,0,0,0,0,0,0.152225458820726,0,0.196246943221245,0,0,0,0,0,-0.056906741297776,0.26245007125886,0.139490105276049,0,0,0.220261953063322,0,0,0,0,0,0,0,0,0,0,0,0.00896496627862056,0,0.0467128301420633,0.0760349599022544
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199399249476207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560956604168097,0.237313532629233,0.249373806153053,0.0437314227891574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916600111656366,0,0,0.0415048001263674,0.109335691525965,0
X601318.CH.EQUITY,0.35254535900424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798003046538183,0.0791031125967977,0,0,0,0,0,0,0,0,0.117441053160924,0,0,0,0,0,0,0,0.133359168304842,0.0735257655437212,0.201837561851151,0.0313956038085157,0,0,0,0,0.110283938786297,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317334293966061,0.374388650626035,0,0,0,0,0,0,0,-0.0413469511899872,0,0,0,0,0,0,0.0681310599329276,0,-0.0711708225190395,0.249219547692574,0,0,0,0,0,0,0,0.0734226130228895,0,0,0,0,0,0,0,0.0960488677572038,0,0,0.036950713734208,0,0,0,0,0.0259778357060312
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143509038935851,0,0.0349948626850327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130175214974632,-0.0242551050856452,0,0,0,0,0,0.170561301404867,0,0,0,0,0,0,0,0.391284623730859,0.126292543894344,0,0.000612936778562855,0.37918935377901,0,0,0,0,0,0,-0.0272501756636109
X601601.CH.EQUITY,0,0,0,0,0.40106745578139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364378648450925,0,0,0,0,0,0,0.0822802795199774,0,0,0.0038699597457262,0,0.341252225108251,0,0.0581430726977458,0,0,0,0,0,0.0359725254579401,0
X601628.CH.EQUITY,0,0.127690845906699,0,0,0,0,0,0,0,0,0.164788163731529,0,0.0622157907581313,0,0,0,0,0,0,0,0,0,0.0676240277169943,0,0,0,0,-0.0627340880218939,0,0.148002800098854,0,0,0,0,0,0,0,-0.0126200940670792,0,0,0.161426035365724,0.0281609349926285,0.299798078990272,0.104536822325945,0,0.0458728466850999,0,0,0,0,0,-0.132497377224317
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135392895844504,0,0,0,0,0.160203574805579,0.451852579132006,0,0,0,-0.0338877330186075,-0.26657875426576,-0.0132229189327829,0,0,0,0,0,0,0,0,0,0.0608498819365149,0,0.103875052769535,0.135303317251529,0,0.0752227699327622,0,0,0,0.028254018916699,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00789858007391698,0,0,0,0,0,-0.131579146064617,-0.0331586795760629,0,0,0,0,0,0,0,0,0,0,0,0,0.308801504563834,0.0205454436793014,0,0,0,0,0.0778954123416001,0,0,0,0,0,0,0,0,0,0,0.481393964558155,0,0,0,0.0805512142351107
X2883.TT.EQUITY,0,0,0,0,0,0.149935707530888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214169213956357,0,0.129911439724906,0.0776307376886793,0,0,0,0,0,0,0,0,0.208064714793291,0,0,0,0,0,0,0.323506745326013,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0169246435629132,0,0.129500531332787,0,0,0.0944702331731407,0.08269908414599,0,0,0,0,0,0,0,0,0,0,-0.050884013156248,0,0,0,0,0,0,0,0,0.139712652746666,-0.00908940232655678,0,0,0.173184039541297,0,0,0,0,0,0,0.0510147372248388,0.0418873733516324,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.12131610241979,0,0,0,0,0,0.0668393206397641,0,-0.116258552650773,0,0,0,0.0377992732961932,0,0,0.20651781327536,0,0,0.0371358170214272,0,0.0497884101494125,0,0.093475755841068,0.160395058194716,0.122699313977524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185295012069294,0,0,0
MKRturn,0,0,0,0,-0.124043920517728,0,0,0,0,0,0,0,0.11378571284111,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.234942169084024,0,0,0,0,0.183036778954641,0,0.0917871537319042,0,0,0,0,0,0,0,0,0.0292515625152853,0,0,0.279826033823314,-0.13066643012182,0,0,0,0.0350833175802349,0.279147312469902,0,0,0,0,0
TED,0.185485549073405,0,0,0,0,0,0,0,-0.0967146582941943,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.264317095073766,0,0,0,0,0.0363073082261689,0,0,0,0.102598744929002,0,0,-0.0243232320186952,0,0,0,-0.314811251742824,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.128757649153212,0
