,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577370123980135,0,0.52713319729383,0,0.355528745818647,0.0461201959755207,0,0.00251443870518695,0,0,0,0,0,0,0,0,0.0683618459489448,0,0,-0.0249551401701711,0,0,0,0,0,0,0,0.0247182160452842,0,0,0.0312749022079426,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486788457097103,0,0,0.0448020258144333,-0.0250129937133955,0,0.965756585658715,0,0,0,0.0512985280039656,0,-0.00334638629642492,0,0,0,0,-0.219994238829403,0,-0.068500285843409,0.113021141166503,0,0,0,0,0,0,0,0,0,0.00179536477209013,0.0327201706653463,0,0,0,-0.0138750956575021
X388.HK.EQUITY,0,0,0,0.216512921366906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415471322422534,0,0,-0.348523027198571,0,-0.0431260961733179,0,0,0,0,-0.105214024878555,0,0,0,0.178370546600733,-0.0427143865972186,0,0,0,0,0,0,0.214892264850646,0.0662801280771617,0,0.339812424647092,0,0,0,0,0,0.0819485959079079
X601318.CH.EQUITY,0,0.0699061662715034,0.199559245375168,0,0,0,0,0.189486712736494,-0.251804755768413,0,0,0,0,0,0,0,0,0,0,0.0623500592191298,0,0,0,0,0,0,0,0,0,0,0.284232330247649,0.310906066851815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.077547745112554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243371199221662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237490554228599,0,0,0,0,0,0,0,0,0,0,0,0,-0.147768683776116
X601336.CH.EQUITY,0,0.240137965315949,0,0.179015753116237,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27611998922574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237005656323821,0,0,0.335995147840668,0.106378691146178,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.111664084243406,0,0.177478373191,0,0.16754516933548,0,0,0,0,0,-0.191590653873456,0,0,0,0,0,0,0,0,0,0,0,0,0.287277746769219,0.0226893201526174,0,0,0,0.219152012847964,0,0,0,0,0,0,0,0,0,0,0.0308389559541375,0,0,0.11810902861114,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0920960344645014,0.0682299653246956,0,0,0,0,0,0,0,0.161981774134772,0,0,0.00997564819070292,0,0,0,0,0,0.0491212360335435,0,0,0,0,0,0,0.0229158573929196,0,0,0,0.0965212822806777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176754576912033,0
X1299.HK.EQUITY,-0.134398315548012,0,0,0,0,0.157987262013674,0,0,0,0,0,0,0,0,0,0,0.223100154212804,0.0568636530095527,0,0,0,0,0,0,0,0,0,0.396482212928319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.126554457153923,0,0,0,-0.08506957846461
X2881.TT.EQUITY,-0.196882215058386,0,0,0,0,0,0,0,0,0,0,0,0.139519879711677,0,-0.113294692713187,0,0.0522877561933948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976570908601774,-0.128123976647658,-0.0256379399321151,0,0,0.799699850079533,0,-2.16840434497101e-19,0,0,0.169666964022665,0,0,0,0,0,0,0,0.0570179625641885,0,-0.105045603730303
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0306500203487239,0,-0.0307592058291975,0,0,0,0,0,0,0,0,0,0.0873278925796259,0,0,0,0,0,0,0,0,0,0,0,0,0.298463595423796,0,0.134594846352824,0.0034355979356807,0,0,0,0,0,0,0,0,0.0274102756980901,0,0,0.0294413922427829,-0.0891949104315314
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0865182431528158,0,0,-0.0537363724339333,0.25539425879985,0,0,0,0.31835707738933,0,0,0,0,0.252788325153029,0,0,0,0,0,0.0919395590410888,0,0,0,0,-6.93889390390723e-18,0,0,0.0620673305819406,0,0,0,0,0,0,0,0,0,-0.255159340320113,0.00172466723113824,0.129612554734331
X001979.CH.EQUITY,0.243173344250654,0,0,0.183513102868052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115314331629396,0,0,0,0,0.076232887923221,0,0,0,0,0.0957439960915431,0.13316200830204,0,0,0,0.0883124003464635,0,0,0,0.311893655493452,-0.101213442829636,0,0.103394949647851,0,0,0,0,0,0,0,0,0.11338021231492
X600048.CH.EQUITY,0,0.0519091647135797,0,0,0,0,0,0,-0.111331410703033,0,0,0,0,0,0.0814168964437141,0.0263828409945143,0,0,0.192153401084727,0,0,0,0,0,0,0,0,0,0,0,0.0742620465735833,0,-0.424263999043632,-0.0634690693420439,0,0,0.273881939815345,0.348609961279398,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0674500270749042,0,0,0,0.0224902495854307,0,0,0,0,0,0,0,0,0,-0.0280643386049566,0,-0.0967277820762363,0,0,0,0,0,0,0,0,0,0,0,0,-0.142184365556015,0.0816352894165792,0,0.171126631306906,0,0,0.171040724422778,0,0,0,0,0.0282786382087655,0,0,0,0.11204595121419,0,0.4463990219125,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0614921686226763,0,0,0,0,0,-0.176190575537143,0,0,0,0.209809812651656,0,0,-0.0993630255468218,0,0,0,0,0,0,0,0.0292564677333953,0.0312695452517772,-0.144746123231563,0,0,0,0,0.0278922652483116,0,0.213764646670087,0,0,0,0,0,0.192855524862605,0.074755827968454,0,0,0.0944618483175699,0,0,-0.0393310756914783,0
X12.HK.EQUITY,0,-0.0379172510472118,0,0,0,0,0,0,0,0.144051764983467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840059550596645,0,0,0.304701241936452,0,0,0,0,0.102300058744516,0,0.129328229070462,0,0.306060282038792,0.0255073068491812,0,0,0,0.092511455685409,0.256023889289881,0,0
X16.HK.EQUITY,0,-0.0403195222372039,0,0,0,0,0,0,0,0.0871972712348091,0,0,0,0,0,0,0,0.304083008141403,0,0,0,0,0,0,0,0,0,0.125916585909386,0,0,0,0,0,0.0742080991021369,0,0,0,0,0,0,0,0,0,0.278319410483291,0.273705055584778,0.073650961735693,0,0.0670442051712163,0,0,-0.0700298716083634
X17.HK.EQUITY,0,0,0,0,0.0827553675133021,0.00105803326843493,0,0,0,0,0,0,0,0,0,0,0,0,0.0795564984534856,-0.107655069859785,-0.0646323437473647,0,0,-0.126169480943048,0,0,0.0635135945149118,0,0,0,0,0,0,0,0,0,0,0,0.0440877069658925,0,0,0.0331896695832968,0.360327318177925,0,0.286786456117922,0,0.213097928954864,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0394681788336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217154118243267,0,0,-0.105694236907432,0,0,-0.0743074774984264,0,0,0,0,0.0655004064631193,-0.133835122736656,0,0,0,0.236262668063255,0.264394058382002,0.200651764440207,0,0,0.0862604915234252,0,0.043658924885718,0,0.0558129198727816
X2007.HK.EQUITY,0,0,0,0,0,-0.0690171118102653,0,0,0,0,0,0,0,0,0.15697431851241,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0.286537175175166,0,0,0,-0.0351341225466692,0,0,0,0,0,0,0,0,0,0,0.0542749835427967,0,0,0,0,0.42238402920382,0,0,0.0103767928784451,0.194314973597156,0,0.0760859716606203
X267.HK.EQUITY,0,0.0218213453621898,0,0,0,0,0,0,0,0,0,0,0,0.0112021471985767,0.12351249341923,0,0.410290205432547,0,0,0.0408949762940069,0,0,0,0,-0.0950030004301107,0,0,0,0,0,0,0.254544339961543,0,0.0834584659493029,0,0,-0.118771248465824,0,0,0,0,0,0,0.0820182929032112,0,0,0,0.0723878806711858,0,0.0540957867292002,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201602919290122,0.284092713103977,0,0.0780435732648979,0,0,0,0,0.140067197091321,0,0,0,0,0.492625493114505,0,0,0.0741729061795955,0,0,0,-0.200120608273507,0,0.114952206111193,0,0,0,0,0,0,0,0,0.225586825159258,0,0,-0.0537559646852197,0,0.039092279347117
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0300009669363882,0,0,0,0.0312647109120307,0,-0.0593895545981805,0,-0.214957344583292,0.0981441490954244,0.420221721895559,0,0.0767019009522295,0,0,0,0,0,0,0,0,0.0493966401237181,0,0.0819634949641519,0,-0.105883904205806,0,0,-0.107191718182203,0,0,0,0,0.0212847808539673,0.136508196874283,0,0.224366165648474,0,0,0,0,0,0,0
MKRturn,0,-0.0682397887288558,0,0,0,0.25749543908212,0,-0.115485457000766,0,0,0,-0.148693017245214,0.290040103909021,0,0,0,0,0.202396742311383,0.496484995061538,0,0.0809257038896934,0,0,0,0,-0.326061733510046,0,0,0,0,-0.567697301844432,0,0,0,0.170645680785145,0,0.37768590307792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.140552543925512,0,0,0.0408259689990906,0,0,0,0,0,0,0,0,0.0361858672062138,0,0,0,0,0,0,0,0,-0.0839503123167925,0.0321532733174986,-0.00876795655645074,0,0,0,0,0,0,0.113266006215942,0,0,0,0,0,0,0,0,0,0.00886044041636277,0,0
