,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.28229958396765,0,0,0,0,0,0,0.0848396695402081,0,0.0978712566009722,0.0348708485662173,0,0.265759013193322,0,0,0,0,0,0,0,0.229181091540187,0,0,0,0,0,-0.0665535927118103,0,0,0,0,0,0,0,0,0,0,0.0396365717879957,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.322603839715004,0.096124085350892,0,0,0,0,0,0,0.204414327465979,0,0,0,0,0,0.0663961638979116,0,0,0,0.0235871991869698,0,0,0,0,0,0.0413504072416975,0.0500360079236025,0,0,0,0,0,0,0,0.12061404551007,0,0.0764137761915458,0,0,0,0,0,0,0,0,0,0,0.0293128244556223,0,0.0149088183067071,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724716308967276,0,0,0,0,0.657054732353689,0.203789112534283,0,0,0,0,0,0,0.107081610973983,0,0,0,-0.0902331676270225,0,0,0,-0.0586293143975749,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0945655391048374,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0882999371642173,0,0,0,0,0.140950900017723,0,0,0,0.159611624185987,0.291603624626509,0,0,0,0.0763425932396611,0,0,0,0,0,0,0.189653258908881,0.0339439193665301,0,0,0,0,0,-0.216542078697124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0890147313901706,0,0.0242434925932832
X601398.CH.EQUITY,0,0,0,0,0.106381243475479,0,0,0,0,0,0,0,0.227861283954754,0,0,0,0,0.140473049514286,0.691683891156554,0,0,0.0237440302185848,0,0,0,0,0.0623977980231404,0,0,0,0,0,0,0,0,0,0.0893299307685214,0,0,0,-0.0328636742649692,0,-0.265164204562944,0,0,0,0,0,0,0.0767451457143378,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142427964834905,0,0,0,0,0,0,0,0,0.106785098225793,0,0,0,0.262158138706689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180054707638576,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,0.478540511948135,0.0237250963697399,0,0,0,0,0.15005778914973,0.0872481012445847,0,0.0677583553982112,0,0.0414171905688842,0,0,0.0675144983401855,0,0,0,0,0.055001160620594,0.0682392986132035,-0.0636648094416313,0,0,0,0,0,0,0,0,0,0,0,0,0.0831176408122403,0,0,0,0,0,0,0,-0.0193177769669005,0,0,0,0.158429842307439,0
X601838.CH.EQUITY,0,0.320164164960355,0,0,0,0,0,0.0920187864482463,0.0683882440765885,0,0,0,0,0,0.22329451516786,0,0,0,0.0610220570488653,0,0,0,0,0,0,0,-0.078552070042545,0,0,0,0,0,0,0,0,0,0,0.00532894600451279,0,0,0,0,0,0.0160091595442692,0,0,0,0.0983439924030524,0,0,0,-0.012053535554514
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318741360336726,0,0,0,0.250844402174827,0,0.25799714463465,0,0.184941811261095,0.0312774203916919,0,0.14264344404931,0,0,0.144027314567471,0,0,-0.0967865445409702,0,0,0,0.0110506072664016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101825147421148,0,0,0,0,-0.0227126531661512
X601988.CH.EQUITY,0,0,0,0.026817491868976,0,0,0,0,0,0,0,0,0.443713967287878,0,0.324865495592689,0,0,0,0,0,0.273685101675971,0,0.100187387119134,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766072094142037,0,0,0,0,0,0,0,0,-0.131892770383142,-0.0717737901368312,0,0,0,0.0944278204229037,-0.0738578409984821,0
X601997.CH.EQUITY,0,0,0,0.294489237214592,0,0.0239689953596542,0,0,0,0,0,0,0,0,0,0.257305454440553,0,0,0,0,0,0,0,0,0,0,0,0,0.0522835676601949,0,0,0,0.160391665768084,0,0,0,0,0.192999095679869,0,0,0,0,0,0,0.000583003825719174,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276284858833568,0,0,0,0.106953681266214,0,0,0,0,0.395042498625527,0.0391400747673589,0.133415405110368,0,-0.0790853087059264,0,0,0,-0.0148254402916147,0,0,0,0,0,0,-0.016537154648411,0,0,0,0,0.158420887988699,0,0,-0.0441784794278404,0,0,0,0,0
X601658.CH.Equity,0.340832984782503,0,0,0,0,0.424837110253325,0,0.0142866542493029,0,0,0,0,0,0,0,0,0,0,0,0.0772489643200628,0,0,0,0.08069610535325,-0.171223491228187,-0.0665007468805215,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0560765462816142,0,-0.152869660844148,0,0,0,0,0,0,0.168037911241042
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656849083061015,0,0,0,0,0,0,0,0,0.441272499533927,0.139891444972738,0,0,0,0.0224944300602736,-0.0382922468077975,0,-0.0688774078938977,0,0,0,0,0,0,0,0.301696624691307,-0.0839235068685333,0,0,0,0,0,0,0,0,0,0.264827375651662,-0.0498472801688941,0,0
X601077.CH.Equity,0,0,0,0.103075037382387,0,0,0,0,0.200988727376169,0,0.230180710673652,0.271471062384996,0,0,0,0,0,-0.0821961487862587,0,0,0,0,-0.0377014996438737,0,0,0,-0.0624301466422604,0,0,0.022742609697011,0,0,0,0,0.0886383285329309,0,0,0,-0.0353580473142211,0,0.0338898038375176,0,0,0,0.107951145161783,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0465516073208239,0,0,0,0,-0.180040193822187,0,0,0,0,0.193251624064681,0,0,0,0,0,0,0.0105438047167089,0,0.00583073894504514,0,0,0.46180747987758,0.236086927183966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254088118940876,0,0,-0.0459191598830604,0,0.172522460373047,0,0
X2388.HK.EQUITY,0,0,0,0,0.0202317969110869,0,0,0,0,0,0,0.0824698283157008,0,0,0.208348385691265,0,0,-0.661866603870664,0,0,0,0,0,0.472888688121019,0,0,0,0.0510517477899205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207715966807944,0.0988047221865844,0,0,0,0,0,0,0.322049826632746
X5.HK.EQUITY,0,0,0,0,0,0.197251989371716,-0.150984151210352,0,0.115229191510154,0,0,0,0,0.12080692913654,0,0,0,0,-0.318786701262191,0,0,0,0.0426905809918407,0,0,0.396969723859607,0.369085122614949,0,0,0,0.142797734852804,-0.184680373231115,0,0.164114063795442,0.0187531188542875,0,0,0,0.181670522873234,0,0,0,0,0,0,0,0,0,-0.1357067157987,0.0617406778048268,0.094086211761197,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.191780300300712,0,0,0,0,0,0,0,0,0,0,0,-0.0758047953201114,0,0,0,0,0,0,0,0,0,0,0.4374128635444,0.153594961332402,0.284482994020653,0,0,0,0,0,0,0.0527020417538027,0,0,-0.0183177542846172,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.393338653597379,0,0,0,0,0,0,0,0,0,-0.0771474511867196,0,-0.0998526159335049,0,0,0,0.0972253946699148,0,0,0,0,0,0,0,0,-0.0494242243476547,0,0.469134038927747,0,0.00262761079370987,0,0,0,0,-0.0927847509852994,0,0,0.116610037656681,0,0,0,0,0,0,-6.93889390390723e-18,0.0567275614784859,0,-0.0578461263381588,0,0,-0.0417853826893862
X2887.TT.EQUITY,0,0,0,0,0,0.229363119108947,0,0,0.0638235103897048,0,-0.151459862250857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755580211034502,0.103375198091477,0.0581718042213795,0,0,0.176377268060554,0,0,0,0,0,0,0.213818940808777,0,0,0,0,0,0,0.299453687909918,0,0,0,0.0476082051973056,0.0585647860503626,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0126138125869236,0,0,0,0,0,0,0,-0.00883228373794353,0,0,0,0,0.0194593924014745,-0.206749228492724,0,0,0,0,0,0.492405042727358,0.034595685238185,0,0,0,0,0,0,0.0185257808500867,0,0.313872000190836,0,-0.0151139407123399,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0927591733429185,0
X000166.CH.EQUITY,0,0,0,0,0.173215916830777,0,0,0,0.0120887146204362,0,0,0,0,0,0,0,-0.0276284152348251,0,0,0,0,0,0.117223148006716,0,0,0,-0.031588153217513,0,0,0,0,0,0,0.204112739764557,0,0.316407403480926,0,0,0,0,0,0.248876541211595,0,0,0,0,-0.0443285511031609,0,0,0,0,-0.0169808185940898
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379738277799847,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.119621083927983,0,0,0,0,0,0,0.2849258970871,0,1.73472347597681e-18,0,0,0,0,0.102712563260829,0,0,0,0,0.0815402856656849,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0395538131847558,0,0.0566093213297188,8.18287378480619e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177196515458327,0,0,0,0,0,0,0,0,0,0,0,0,0.143436921022294,0,0.6780242306061,0,0.00588008583546394,-0.0129504876855085,0,-0.0191032829797165,0,0,-0.0162938981930479,0,0,0.0541771337414205,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227908393723286,0,0,0,-0.0236466993077706,0,0,0,0,0,0,0,0,0,0,-0.0413388335953115,0,0,0,0,0,0.172993440485112,0,0.361854373503217,0,0.053395418753013,0.0124300105619542,0,0,0,0,0,0,0,0,-0.0510132896230493,0,0.204546542759121,0,0,-0.0258833787836182
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819030462372246,0.157725750336352,0,0,0,0,0,0,0.0199232366592743,0,0,0,0,0,0,0,0,0,0,0,0.298279425581567,0,0,0,0,0,0,0,0.201902272834302,0,0,0,0,0,0,0.106685536617206,-0.187219114961995
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0154862093846206,0,0,0.244753413635567,0,0,0,0,0,0,0,-0.0361836016044546,0,0,0,0.106012126258892,0,0.133602697380013,0,0,0,0,0,0,0.217693673151344,0,0,0.099695141403502,0.00885311059927642,0,0,0.179585904899163,0.022829786655075,0,0,0,0,0.0186569153577546,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335986707241312,0,0,-0.004425117711511,0,0,0,0,0,0,0,-0.0767252128052345,6.93889390390723e-18,0.0697007853910369,0,0.20640116848395,0.058223588765421,0,0.366158994747974,0,0,0,0,0,0,0,0,0,0,0,0,0.107251324912078,0,0,0,0,0
X601318.CH.EQUITY,0.149945991866408,0.130274505175711,0,0,0.0478517803818661,0,0,0,0.0644295145798758,0.0229796977142364,0,0.0273947014270867,0,0,0,0.0650436597676641,0,0,0,0.0117379555854124,0,0,0.0441388367517936,0,0,0,0,0,0,0,0,0,0,0.0832944689041064,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.181432746073986,0.149592222738863,0,0,0,0,0,0.216804577254278,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146073390622028,0.311649490210132,0,0,0,0,0,0,0,-0.106116358869916,0,0,0,0,0,0,0.0726037538206287,0,-0.14375668951624,0.0620048187999235,0,0,0,0,0,0,0.244826997766416,0,0,0,0.0502316636273669,0,0,0,0.198314615713625,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0663494054456833,0.271814296976948,0,0,0.0214218598238017,0,0,0,0,0,0.0158802112906965,0.0902327931337232,0,0,0,0,0,0.0470378045671707,0,0.0497247409737239,0,0,0,0,0,0,0,0,-0.0977163344973821,0,0,0,0,0.163576489216532,0,0,0,0,0,0,0,0,0.22910553145971,0,0,0,0,0,0,0,0.145357503336792,0
X601601.CH.EQUITY,0,0,0,0,0.179909926169063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0827662758052907,0,0,0,0,0,0.113213721899805,0,-0.0242506625674606,0.0100716498814035,0,0.564441112046823,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106482131400345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33852301626237,0,0.0446107607122216,0,0,0.155496962743383,0,0,0,0,0,0,0,0,0.276521367847253,0.440570953844342,0,-0.108969765933742,0,0.00847878267036848,0,0.241291689107312,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.35161868240035,0,0.25903089843513,0,0,-0.0393665737839772,0,-0.14015149847455,0,0,-0.0208104787248861,0,0,0,0,0,0,-3.46944695195361e-18,0.283580543193121,0,0,-0.069046221364921,0,0,-0.128437781649761,0,0,0,0,0,0,0,0.257768015004556,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18021211673285,0,0,0,0,0,0,0,0,-0.14746141262695,0,0,0,0,0.24859491252369,0,-0.0779837389235137,0,0,0,0,0,-0.0871618441869311,0.487023828783351,0,0,0,-0.0565128388411026,0,0,0.698629109258195,0,0,-0.0757436018141293,0,0.0643234826306379
X2883.TT.EQUITY,0,0,0,0,0.323337921882854,0,0,0,0,0,0.336993088716627,-0.294977640919791,-0.141166141364422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38855495877846,4.33680868994202e-19,0,0,0,0,0,-0.141062004357708,0,0,0,0,0,0,-1.73472347597681e-18,0.0747834229887819,0.599782785683334,0,0,-0.08950085705171,0,0.0540714801681147,0
X000002.CH.EQUITY,0,0,0,0,0,0.0893022825031258,0.181413169112777,0,0,1.73472347597681e-18,0,0,0.123830273701535,0.0219493462354781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185667745416676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685631293668159,0,0.164157446911249,0,0,0,0.315953654354141,0,0.0208949006827134,0
X600048.CH.EQUITY,0,0,0.104462214952737,0,0,0,0,0,0,0,0,0.16396770577634,0,0,0.283039529492723,-0.206996453685863,0,0.0986516098597139,0,0,-0.200837572565056,0,0,0.525335711337904,0,0,0,1.73472347597681e-18,0,0,0.0697515079643472,0,0,0,0,0,0,0,0,0,0,0,-0.0592594656970688,0,0,0,0,0.102375420571485,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110263302284816,0,-0.0845027443215324,0.0213836589088463,0.0390113427863013,0,0.175640445360382,0,0,0,0,0,0.105610350388995,0,0.26680817243399,0.0717423643371806,0,0,0.25929076284024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219323123774755,0,0,0
MKRturn,0,0,0,0,-0.0688364753942701,0,0,0,0,0,0,0.139740988472923,0,0,0.052517211277644,0,0,0,0,0,0,0,0,0,0,0,0.0584273495149901,0.264531774512418,0,0,0,-0.0808896982860432,0,0,0,0,0.0357947272668604,-0.376369818397792,0,0.0148510266334354,0,0.325678906546362,-0.0467605594362161,0,0,0,0,0,0,-0.152349986745996,0,0
TED,0.258940615730273,0,0,0,0,0,0,0,-0.0605757887903727,0,0,0,0,0,-0.13385670471056,0.273852968819946,0,0,0,0,0,0.457086615391448,0,0,0,0.0210704060996906,0.171749940382191,0,0,0,0.11918408102802,0,0,0,-0.407715210833039,0,-0.476945071823247,0,0,0,0,0,0,0,0,0,0,0.133991256374277,0,0,-0.287860510143078,0
