,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.195289677446263,0,0,0.32371084236266,0,0,0.0848382192347934,0.0147024869651071,0,0,0,0,0.0336140160881697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149285849275505,0,0,0,0.0900456100533412,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.247894403944507,0,0,0.091896278818161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376529007214123,0,0,0,0,0,0,0.0417778588449894,0,0,0,0.00970958546965231,-0.0382693822977811,-0.0620056668120358,0,0,0,0,-0.00854464200175924,0,0,0,0.17783671885307,0.084388074770371,-0.187885064470577,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.175851245147037,0,0,0,0,0,-0.0037689626609158,0,0,0,0,0,0.0123339918918527,0.327929266694401,0,0,0,0,0,0,0,0,0,0.276144177574514,0.205562112071934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041953543647074,0,0
X600015.CH.EQUITY,0,0.0346846378270505,0,0,0.168404911207694,0,0,0.0289384209633424,0,0,0,-3.46944695195361e-18,0,0,0,0.0962924541493169,0.259968040397015,0,0,0.141232386482935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098548862868585,0.110666292183103,0,0,0,0.00912281660329794,0,0.0374955453291342,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174225824003941,0,0.157914873504648,0,0,0,0.311404348071098,0.236769755396956,0,0,-0.327631245413394,0,-0.113234939650135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763814199075123,0,0,-0.1197087633518,0,0,0,0.282586395327297,0,0.00683630046506753
X600036.CH.EQUITY,0,0,0,0,0,0,0.171799036627789,0,0,0,0,0,0,0,0,0,0,0,0.0694938585431427,0,0,0,0,0,0,0,0,0,0,0.184602271424935,0,0,0,0,0,0,0,0,0,0.386877599573131,0.187761467548095,0,0.0942743310162151,0.0912692956239258,0,0.102114412209858,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0619930898326816,0,0,0,-3.46944695195361e-18,0,0,0.0746028634179034,0.205591446147754,0.124029017610004,0,0,0,0,0,0,-3.46944695195361e-18,0.0396392120702324,0,0,0,0.427080083549415,0,0,0,0,0,0,0,0,0,0,0,0.0271886711244043,0,0,0,0,0,0,0.0216838668594344,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0681879963202383,0,0,0,0,0,0.229654083417002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060333801401518,0,0,0.146251906014388,0,0,0,0,0,0,0,0,0.189712040466586,0,0,0,0,0.183344480758424,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0167618117212124,0,0,0.115760538321782,0,0,0.344160696967526,0,0,0,0,0,0,0.00565800096893285,0,0,0,0.00150574937036938,0,-0.0678714983053645,0,-0.0457570252745006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157050996643279,0,0,0,0,0,0,0,0,-0.0261682629973097
X601166.CH.EQUITY,0.160470523027587,0,0,0,0,0,0,0,0.246650622410237,0,0,0,0,0,0,0,0.137167451312688,0.0966292600194613,0,0.0490546128339136,0,0,0,0,0,0,0,0,0,0,-0.18632999247325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198452114260239,0,0.0369498450417391
X601169.CH.EQUITY,0,0,0,0,0,0,0.0763977522057914,0,0,0,0,0.017169172761138,0.0664281700179852,0,0,0,0,0,0.172426725389676,0.0889291157277867,0.335637203133896,0,0,0,0.201841107621717,0,0,0,0,0,0,0,0,0,0.0208743055570182,0,0,0,0,0,0,0.0345059701871781,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.16598558911815,0,0.122571513170307,0,0,0,0,0,0,0,0.0685466540368655,0,0,0,0.0348088299270365,0.0891030060685235,0,-0.218098890133457,0,0,0.349178018468574,0,0,0,0,0,0,0,0.0618121803876561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261912761300577,0,0,0,0,0,0,0.0884512955432946,0,0.0862128692162475
