,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0710544822752664,0,0.0137373269060984,0,0.455945323781566,0.0454029078246142,0,0,0,0,0,-0.0440373810934535,0,0,0.0915276234493354,0,-0.0212891428129692,0,0,0,0,0,0,0,0,-0.122208216518947,0,0,-0.138469633931561,0,0.0189999296293492,0,0,0,0,0,0,0,0.424256480422374,0,0,0,0,0.0756028424275047,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.130046497121936,0,0,0,0,0.0990106249544701,0.215641138570599,0.127687153543804,0.0830575689485729,0.454419149652168,0,0,0,0,0,0,0,0,0,0,0,0.00782996476903326,0,0,0,0,0,-0.332216990115982,0,0.0618638389369105,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.170779710263661,0,0.199318821355352,0,0,0,0,0,0,-0.0275497453869661
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00534345185623927,0.0403702093827997,0.157337313210107,0,0,0,0,0,0,0,0,0,0,0,0,0.185792542777441,0,0,0,0,0.112037049155019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124986114051496,0.27853697456746,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.200383054844076,0,0,0,0,0,0,0,0,0.00330968931907199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441164321430022,0,0.0836703101628599,0.194549772372836,0,0,0,0,-0.0216146714479197,0,0,0,-0.416141519007375,0,0,0,0,0,0,0,0.0400133362493477,0,-0.0629804189671373,0,0,0,0,0,0
X600016.CH.EQUITY,-0.118729221991381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339151093200405,0,0.0977886506878221,0,0,0,0.0460930606904805,0,0,0.0400378062063376,0,0,0,-0.765134117090438,0,0.47323592598941,-0.252568776983112,0,0,0,0.567921200060205,0,-0.076585045077643,0,0,0,0,0,0,0,0,0,0,-0.0277213783424027,0
X600036.CH.EQUITY,0.334967116729402,0,0,0,0,0,0,0,0,0,0.059125891208642,0,0,0,0,0,0,0,0,0.0848942306188703,0,0,0.257298422579319,0.0726968095610123,0,0,0,0,0.0444471206545586,0,0,0,0,0.0468352464308392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173638976471952,0.0612241916796678,0,0,0
X600919.CH.EQUITY,0.289739689040108,0.468222650908181,0.00295360813228047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075016357718901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144353819675261,0,0,0,0,0,0,0,0,-0.0967022595793883,0,0,0,-0.0586368090292953,0,0,0.328580387868567,-0.0815008168175546,-0.0282240103375007
X600926.CH.EQUITY,0,0.0840840018815918,0.129052085152048,0,0,0,0,0,0,0,0,0,0,0,0,0.127186222930871,0,0,0,0,0,0,0.384432118575867,0,0,-0.250102136340513,0,0,0,-0.0380255301595189,0,0,0,0,0.101765168059708,0,0,0,0,0,0,0,0,0,0.0216400950418079,-0.179448215336109,0,0,0,-0.0498246664674273,-0.0297867082074046,0
X601009.CH.EQUITY,-0.498238057800948,0,0,0,-0.22280178051255,0,0,0.334168821586635,0,0,0,0,0,0,0,0.287627922550194,0,0,0,0,0,0,0,0.671473992798327,0,0,-0.302333566090904,0,0,0,0,0.297590224560797,0,0,-0.249724993394619,0,0,0,0,0,0,-0.255423433899401,0,0,0,0,0.210403069227686,0,0,0.189898552861594,0,0
X601166.CH.EQUITY,0.253549595232349,0,0,0,0,0,0,0.00986516651912705,0,0,0.0165474163596219,0,0,0,0,-0.0596322558145675,0,0,0,0,0,0,0.291702689059383,0,0,0,0,0,0,-0.12163011190328,0.0157337531717544,0,0,0,0.254882832281414,0,0,0.0845529347342437,0,0,0,0,0,0,0,-0.0840523157515394,0,0,-0.0722795028169571,0.35548107036654,0,-0.0215847766520323
