,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.294801144657011,0,0,0.237876997157367,0.38995918450095,0,0,0,0,0,0,0,0.216517326313574,0,0,0.132072577593508,0,0,0,0,0,0,0,0,-0.100480220836559,0,0,0,0,0.0587143071644101,0.0634200634630725,0.0841383379850211,0,0,0,0,-0.0166093957563948,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0626670419604638,-0.0543679529645359,-0.332581168759384,0,0.0270234795400202,0
X002142.CH.EQUITY,0.0411284004589059,0,0,-0.0773748809557143,0.185417433446832,0.121335105602203,0,0.0192719876352069,0,0,0,0,0,0,0,0,0.0566538240442526,0,0,0,0,0,0,0,0.048246944149053,0.149268290223011,0,0,0,0,0,0,0,0.252275181644415,0,0.0223584616990819,-0.0245863825421968,0,0,0,0,0,-0.0198152235552595,0,-0.0820893670503733,0,0,0,0,-0.00291722440030658,0,0
X600000.CH.EQUITY,0,0,0,0,0.0994647376254237,0,0,0,0,0.490841200630334,0,0,0,0,0.0219050788641803,0.0117301147015705,0,0,0,0,0.0771696963979191,0.0320795072515859,0,0,0,0,0,0,0,0,0,0.0612203432033225,0,0,0.0434104162651305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.320099078689541,0,0,0.144676087805207,0,0,0.0712237149965882,0,0.043843943915037,0,-0.210517763830445,0,0,-0.318318276337576,0,0,0,0,0,0,0,0,0.524593845028983,0,0,0,0,0,0,0.0901604535643815,0,6.93889390390723e-18,0,0,0.10735391602421,0.0391909933030067,0,0,0,0.0750720251573315,0.132650481251091,0,0,0,0,-0.059989924700673
X600036.CH.EQUITY,0.177439755672609,0.0898147117627623,0,0,0,0,0.38329795477127,0,0,0,0,0.0608249660987713,0,0.100493503776805,0.0655357392793779,-0.0690371397588605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208739937108145,0,0,0.0770257558068196,0,0,0.041762382342334,0,0,0,0,0.00552991401163745,0,0,-0.0489804941819427,0
X601166.CH.EQUITY,0.145929462913964,0.15902416528814,0,0,0.06048631250431,0,0,0,0,0,0,0.384977251071107,0.0480288924582396,0,0,0.0722324593568432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289271680665415,0,0,0,0,0,0.0806261672900814,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0403393356795584,0,0,0.68321227274072,0.323835926072908,0,0,0,0,0,0,0,0.119245522793384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821843614336228,0,0,0,0,0,-0.124445608735723,0,0,0,0,0.0279520629340366,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.153181677280618,0,0,0,0,0.419712384848501,0,0,0,0,0.322561666125821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201400687959169,0,0,0,-0.227344121303411,0,0.211484225085345,0,0,0,0,0,-0.155484410042372,0,0,0,0,0.0221422821376821,0,0,0,0,0,0,0.0337764850525644,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923185588042763,0.063165333273833,0.475557453457249,0.00766938479985867,0.0695524354521894,0.0698003965190387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552755116641242,0,0,0,0.0726513344140162,0.0236958846259511,0,0.0281674150421671,0,0,0.107293553355445,0,0,0,0,0,0,0,0.0213921915625436,0,0,0
X601328.CH.EQUITY,0,0,0.290988416797405,0.127233477149487,0,0,0,0,0,0,0,0,0,0,0,0.140755173001864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197874961896614,0,0,0,0,0,0,0,0,0.14939356235841,0,0,0,0
X601398.CH.EQUITY,0,0.042625709102613,0,0,0.0220224246099726,0,0,0,0.0336899938068662,0,0,-3.46944695195361e-18,0.287904537089142,0.435611633623246,0.101669755330665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794895428870687,0,0,0,0
X601818.CH.EQUITY,0,0.223893453266723,0,0,0,0.229129149201341,0,0,0.0345493763072507,0,0,0,0,0,0.308745377342654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06861980398652,0,0,0,0.0187223121638033,0,0,0,0,0,0,0,0,0,0,0,0,0.205874721205441
X601939.CH.EQUITY,0,0,0,0,0,0,0.116201828699244,0,0,0.132827821296548,0.62281437424126,0.274832999035539,0,0,0,0,0,0,0,0,0,0,-0.166982738892505,0,0,0,0,0,0,0,0,0.0911517572417725,0,0,0,0,0,0,0,0,0,0,-0.0179142886335236,0,0,0,0,0,0.0370982503504412,0,0,0.221874485018677
X601988.CH.EQUITY,0.21319983299782,0,0,0,0,0,0,0,0.358100051910736,0.141737763573513,0.0494704022988681,0,0.0906707057023344,0,0.0251646747294183,0,0.0116981285340819,0,0,0,0,0,0,0,0,0,0.0199486505267955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122688081824836,0,0,0.00844104295006634,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0876975772641814,0,0,0.344692065763671,0,0,0.470116996529825,0,0.159500113625096,0,0,0,0,0,0,0,0,0,0,0,0,0.084063408923701,0,0,0,0,0,0,0,0,0,0.284557373918306,0,0,0.095504088117584,-0.0185494447102818,0,0,0,0,0,0,0,0,0,-0.041087207482743,1.38777878078145e-17
X601658.CH.Equity,0.156762141443597,0,0,0,0,0.185694783565016,-0.313449281227422,0,0.293042900813232,0.395826828460215,0,0,0,0.20956935729869,0,0,0,0,0,0,0,0,0.247539127739791,0,0,-0.302577342960529,0,0,0,0,0,0,0,0,0,0.0808117121731842,-0.0816649450257284,0,0.0275392019527297,0,0,0,0,0,0,0,0,0,-0.00028220589446357,0,0,-6.93889390390723e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.166201439957671,0,0,0,0,0.216925152626721,0.480408710735914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403857767835739,0.106441470248127,0,0.0380722603163737,0,0,0,0.0202066903592461,0,0,0,0,0.0938819179570872,0.157977916067587,0,0,-0.251451287718231
X2388.HK.EQUITY,0,0,0,0,0,0,0.0608887545461442,0,0,0,0,0,0,0,0,0.19970982398903,0.422337565612064,0,0,0,0,0,0,0,0,0,-0.192099871717405,0,0,0,0,0,0,-0.137436203799626,0,0,0,0,0,0,0.398335486751033,0,0,0,0,0.0267155606754959,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.01321767541986,0,0,0,0,0,0,0,0,0,0,0,0,0.274866097737896,0.137272237504645,0,0,0,-0.0422876996078776,0,-0.0546384128918128,0,0,0,0,0,0,0,0.205262213558203,0.0461813785281288,0,0,0,0,0,0.036106752923759,0,0,0,0,0.262057563877224,-6.93889390390723e-18,0,-0.042119138189802,0,0.108183687168592,0.200840935189825,0,-0.068719769412957
X000166.CH.EQUITY,-0.0465479758404583,0.0419304596173748,0,0,0,0,0.0930200577937907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143704961866675,0.1919800713275,0,0.266797283624742,0,0,0.263093486278114,0,0.173101836911202,0,0,0,0,0,0,0,-0.023915225291242,0,0,0,0,0,0,0,0,-0.0567092785376904,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428519822238278,0,0,0,0,0,0,0,0,0.126140492740966,0.441402931269712,0,0,0,0.0669984199325053,0.269678669322553,0,0,0.0433205604445354,0,0,0,0,0,0,-0.062322725368432,0,0,-0.058986709674739,0,0,-0.00792332116576891,0,0,0,0,-0.000467239747520997,0,0.0239655597230627,0
X002736.CH.EQUITY,0,0,0.168401665805972,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0498257692791143,0,0,-8.67361737988404e-19,0,0,0,0,0,0.184989881658783,0.0980423158484666,0.0363385631154822,0,0.213228520930437,0.185509698020526,0,0,0,0,0,0,0,-0.261875720040038,0.191174180441336,0,0,0.103885664152089,0,0,-0.0761231883969861,0,0,0,-0.214493614209623,0,0
X300059.CH.EQUITY,0.0236901636665846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402079374546342,-0.0214522892643337,0,0,0.445972506276213,0.258689519687271,0,0,0,0,0,0.240604242667238,0,0,0.0671530603181416,0.020059477504053,0,0,0,0,0.0823078034096301,0,0,0,-0.0852303297385938,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0270322873117964,0,0.0562098011397073,0,0,0,0,0,0,0,0,0,0,0,0.218347266222291,0,0,0,0,0.16652894145446,0.0215819486728083,0.272363279893461,0.259606343434645,0.0438556139904491,0,0.0444561252183405,0,0,0.0400296821176564,0,0,0,0,0,0,0.0542759706596774,0,0,0,0,0,0,0.0142579947183668,0,0,0,0
