,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0723828214579821,0,0,0,0,0.0593821471561902,0,0,0.0971612627573838,0.150689079068125,0,0.0457926066912225,0,0,0.0563952774736181,0,0,0,0,0,0,0,0,0,0,0,0.00104338439334606,0,0,0,0,0,0,0,0,0,0,0,0.126683033851083,0.0308619685988061,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207080427003566,0,0,0,0,0,0,0,0,0,0,0,0.164968498118052,0,0,0,0.0830802210020706,0.162354765280172,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0834342025325814,0,0,0,0,0,0,0,0,0,0.0540363414615081,0,0,0.0985576215207783,0,-0.0245020042814393,0,-0.013858590037026,-0.027897087484563,0.124710405945254,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0685510956476604,0,0,0,0,0,0,0,0,0.14028034951939,0,0,0,0.42723768006446,0,-0.00468278304604506,0,0,0,0,0,0,0,0.125950289747879,0.0874191810191515,0,0,0,0,0,0.127466084683075,0.0801588211557693,0,0,0,0,0,0,0,-0.0357980398281,0
X600015.CH.EQUITY,0,0.067315201772357,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.18081388463459,0.29255115006612,0,0,0.195779052102911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119952072145575,0,0,0,0,0,0.0967494396766059,0,0,0,0,0,0,0,0.0613115443353855,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244737011880393,0,0,-0.0340676267445585,0.0577283327489376,0.556198118555607,0,0,-0.322334661399117,0,-0.138240321901273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14668129638429,0,0,0,0,0,0,0.305672055735769,0,0
X600036.CH.EQUITY,0.407745661105651,0.0391931316982757,0,0,0,0,0,0.052662634998737,0,0,0,0,0,0,0,0,0,0.35812506085185,0,0,0,0,0,0,0,-0.00749748503561075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721244831825633,-0.0277812955675909,0,0,0.0719435582425362,0.213150534383442
X600919.CH.EQUITY,0,0,0,0.0246234178593881,0,0.0279592208955209,0,-0.0594357813846333,0.285235124818749,0,0.124197018408941,0,0,0,0,0,0,0.256435303284804,0,0.0696227072651502,0,0,0.243600879284461,0,0,-0.0342646657508969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193266012775593,0.0648750152771539,0,0,0.0211857843705616,-0.019159741268616,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.14483746164197,0,0,0,0,0,0,0,0,0,0,0,0.0242113420679034,0,0,0,0,0.156877680008955,0,0,0,-0.0299539036407983,0,0,0,0,0.219227430695788,0,0,0.106624560741363,0,0.0323819064212703,0,0.251085261592806,1.38777878078145e-17,0,0,0,0,0,0,1.0842021724855e-19,0,0
X601009.CH.EQUITY,0,0.0496647668229639,0,0,0,0,0.231769492430472,0.0753665412542446,0,0.492605977538068,0,0,0,0,0,0,0,0,0,0.00932198341402721,0,0,0,0,0,0,0,-0.0882525300713994,-0.048299700528542,0,0.203176393753725,0,0,0,0.00372571035331702,0,0,0,0,0,0,0,0,0,-0.113868883626858,0,0,0,0,0.0733451080874593,0,-0.0827350496386415
X601166.CH.EQUITY,0.175456238044076,0,0,0,0,0,0,0,0.161221419376537,0,0.0569568164340966,0.152022187923607,0,0,0,0,0.0128215385049187,0.127135181739927,0,0,0,0,0,0,0,0,0,0,0,0,-0.262012567849662,0,0,0,0,0,0,0,0.0320356276667755,0,0,0,0,0,0,0,0,0,0,0.155299034424857,0,0
