,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.236772982682582,0,0.119750221687663,0,0.0225773830497343,0.185360509161012,0,0,0,0,0,0,0.00674102779176813,0.228784045590594,0,0,0,0.0948385859075254,0,0.0846711065753748,0,0,0,0,0,0,0,0.0596575365842396,0,0.0239555264122302,0,0,0,0,-0.0332028686607687,0,0,0,0,0,0,0,0,0,-0.118584074552828,0.0651607737825786,0,0,0
X601398.CH.EQUITY,0,0.0545342059965132,0.123298735436978,0,0,0,0,0,0,0.0836979343231752,0.277094086936027,0,0.0487245630559993,0.0138989785666103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16740049105131,0,0,0.0425579802339886,0,0,0,0,0,0,0,0,0.257392645850192,0,0.0843664941100381,0,0.0367263508580561,0,0
X601818.CH.EQUITY,0.168044282165738,0,0,0.296789140151804,0,0,0,0,0,0,0,0,0,0,0,0.216606702963846,-0.020576776617734,0,0,0,-0.0395820693309279,0,0,0,0,0,0,-0.0196931117900713,-0.190453721840376,0,0,0,0,-0.0922875488810258,-0.011309054223746,0.0618859375402564,-0.133496321028086,0,0,0.226256265293352,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0493362200040438,0,0,0,0,0,0,0.0512408468736275,0.372477900122974,0,0,0.468771276065863,0,0,0.189656006629668,0.0090772421513387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393973081392183,-0.125521889264009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.153452114788591,0,0.108304868027086,0,0,0.192996392551431,0.203231001092932,0.0514174440919985,0,0.133258638953212,0,0,0,0,0,0,0,0.0690178544630056,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.147727952216984,-0.0311563239197725,0,0,-0.359912998177287,0,0,0,0,0,0,0,0.0578687487479846,0,0,0,0.0305828368620114,-0.0216749338208059
X601998.CH.EQUITY,0,0,0,0.156516462358385,0.100426474519137,0,0,0,0,0,0.126613971226547,-6.93889390390723e-18,0.212113093287825,0.0246638738917823,0,0,0,0,0,0,-0.00767426190472746,0,0,0,0,0,0,0,-0.0593703157387044,0,0,0,0,0,0,0,0.030269376099008,0,0,0.188978221339829,0,0,0.15797802823934,0,0,0,0,0,0,-0.110624895716328,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.00820221247881572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179669201403927,0,0,0,0,0,0,0,-0.00928449569165079,0,0,0,0,0,0,-0.0182591768926163,-0.00176305204413029,0,0,0,0,-0.00548882181361712,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0220258267224581,0,-0.0988828868575128,0,0,0,-0.0822304066536351,0,0,0,0,0,0.339476821543424,0.111462412315764,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.204946391870549,0,-0.0680443831296873,0,0,0,-0.0316640630126503,0,0,0,0,0,0,0,0.0903944356095843,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143099144526852,0,0,0,0,0.297785958144461,0,0.505469513304375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197244866862992,0,0,0,0.124578691373504,0,0,-0.117848311894567,0.39440865732549,0,0,0.0908178173204827
X5.HK.EQUITY,0,0,0.228833320071615,0.0986173778303998,0,6.93889390390723e-18,0,0,0,0.0808650232890004,0,0,0,0.1996808303588,0,0,0,0.594550774820214,0.118392202700232,0,-0.0672391903202889,0,0,0,0,0,0,0.0440309579071908,0,-0.0397250933530721,-0.149914630500056,0,0,0,-0.16004240485228,0.157982569254232,0,0,0,0,0,0,0,0,0,-0.118916044065103,-0.0270068968612671,0,0,0,0
X2891.TT.EQUITY,0.295611393404927,0.103315219301467,0.0690235024456613,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0606153421902913,0,0,0,0,0,0,0.0741203166936404,0,0,0,0,0,0,0.0510317172685511,0.285137265609902,0,0,-0.0313050680045249,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0288752866491237,0,0,-1.38777878078145e-17,0,0,0,-0.0429572380833837,0,0,0,0,0.253112952976273,0,0,0,0,0,0,0,0,0,0.0135426799995361,0.549673561222577,0.196743777956352,0,0.0235131195354711,0,0,0,0.0766165549026425,0,0,0,-0.00458247825815071,0,0,0,0,0,0.00664923986677934,0,0,0,0,0,0,0,0,0.01330217225004
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116705646893842,0,0,0,0,0,0,0,0,0.142341761784163,0,0.350120837017983,0.233682731888185,0,0,0.0337062488253887,0,0.0515241251579054,0,0,0.0040870862301143,0.0762883422502935,0.00957198447186586,0,0,0,0,0,0,0,0,0,0.0109587631871723,0,0,0
X600837.CH.EQUITY,0,-0.0399860428669411,0,0,0,0,0,0.0434200637457856,0,0,0,0,0,0,0,0,0,0,0,0,-0.16683836954271,0.413499495148888,0.264212679552674,0,0.0590405208850681,0,0.0610241724958192,0,0,0,0,0,0,0,0,0,0.0699736953758065,0,0,-0.00040090058687174,0,0,0.0600953766250611,0,0,-0.0903798072506977,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0929539641259968,0.258864126101413,0,0.154217503879711,0,-0.00866815939228743,0,0,0,0,0,-0.136156174382142,0,0,0,0,0,0,0,0,0,0,0.0611571027951785,0,0,0.455662293528978,0,0,0,0,0,0.0435580515552302,0,0,0,0,0,0,0,0.0749267217205894,0,0,0,0,-0.189615178266045,0,0,0,0,0.0908009127938705
X601066.CH.EQUITY,0,0,0,0,0.0476690187071653,0,0.0339276949254561,0,0.0133668184697969,0,0,0,0,0.0402432449487943,0,0,0,0,-0.224202874233056,0,0,0,0,0.356927773427961,0,0,0,0.099763302913286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,-0.242466068611595,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.108015306938233,0,0,0.030672563098399,0,0,0,0,0,0,0,0,0,0,0,-0.0700282995655847,0,0.557112529741443,0,0.293113230308515,0.0721895731885486,0,0,0,0,0,0,0,0,0.0226056138597443,0,0.0143145114717926,0,0,-0.0145773184756758,0,0,0,0,0,-0.0372962883206875,0.00920526594536204,0,0,0.0911085598948863,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.474847361263301,0,0,0,0.0185862322472654,-0.0284617348247134,0,0.979099164419495,0,0,0.00489941764689846,0.058913981832376,0,0,0,0,0,0,-0.232645763932345,0,0,0.112273577600976,0,0,0,0,0,0,0,0,0,0.0159074292315366,0,0,0,0
X388.HK.EQUITY,0,0,0,0.231403937945278,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00107196950919923,0,0,-0.285281181950554,0,0,0,0,0,0,-0.165888347796302,0,0.0202718692833644,0,0.201683767606453,0,0,0,0,0,0,0,0.326042637595313,0.105999350507577,0.180304081923098,0,0,0,0,-0.104612143554964,0.151607195074349
X601318.CH.EQUITY,0,0.101669503610699,0.304869916418484,0,0,-1.38777878078145e-17,0,0.146768540899472,-0.263404560820028,0,0,0,0,0,0.0670098071015756,0,0,0,0,0,0.0514443702073876,0,0,0,0,0,0,0,0,0,0,0.0886929274600313,0.133548681937892,0.230622858835042,0,0,0,0,0,0,0,0,0,0,0,0,0.0291691410290522,-8.67361737988404e-19,0,0,-0.0227675345486097
X601319.CH.EQUITY,0,0,0,0,0,0,0.0115580511418844,0.032949791587633,0,0,0,0,0,0,0,0.121690788828097,0,0,0,0,0,0,0.124202368548265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348148614467924,0,0,0,0,0,0,0,0,0,0,0,-0.122335673267832
X601336.CH.EQUITY,0,0.221478355548433,0,0.302717534393003,0,0,0,0,0,0,0,-0.0616676449509937,0,0,0,0,0,0,0,0,0,0.235569859132666,0.1011221728452,0,0,0.0404486483410898,0,0,0,0,0,0,0,0,-0.084144498478149,0.091959240707246,0.146948060919015,0,0.210256616725252,0.239932210315266,0,0,0,0,0,0,0,0.00901926225266095,0,0.00932771378098098,0.0504961695819703
X601601.CH.EQUITY,0,0,0,0,0.0327213998571846,0.159937500909551,0.343712466637069,0,0.222731884960494,0,0,-0.135705030699731,0,0,-0.284776028949862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210825752442,0,0,0,0,0.291341621355305,0,-0.0905138515670895,0,0,0.0948547362426831,0,0,0,0,0,0,0,0.183232552884616,0,0.00129076632222046,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0194030888562607,0,0,0,0,0.373464213301788,0,0,0,0.13963208256174,0,-0.165302171028694,0,0,0,0,0,0,0,0.0643502703997199,0,0,0,0.0616591081643753,0,0,0,0,0,0.0169873194414099,0,0,0,0,0,0,0,0,0,0.00338057875373566,0,0,0,0.308470135261299,-0.0654938078635118
X1299.HK.EQUITY,0,0,0,0,0,0.0682103916282379,0,0,0,0,0,0,0,0,0,0,0,0.296973795212191,0,0,0,0,0,0,0,0,0,0,0.223361709064329,0,0,0,0,0,0,0,0,0,0,0.0358137134903322,0,0,0,0,0,0.0417373969937321,0.215875381159554,0,0,0,0
X2881.TT.EQUITY,-0.154849632764294,-0.167524539133345,0,0,0,0,0,0,-0.0655343293707316,0,0,0.288596558194892,0,0,0,0,0,0.16779821073001,0,0,0,0,0,0,0,0,0,-0.112818620604779,0,0,0,0.214771232911853,-0.0681034106501447,0,0,0,0.715201705194131,0,0.0728915009684657,0,0,0.102310275927068,-0.0836312284057481,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,1.35525271560688e-20,0,0,-0.00627935489848679,0,0,0,0,0,0,-0.0245319618043344,0,0,0,0,0,0.0669031427254577,0,0,0.0510393920815468,0,0,0,0,0,0,0,0,0,0.268963726263672,0,0.0687344063974326,0,0,0,0.0451324464557475,0,0,0,0,0,0.0296051951477509,0,0,-0.0694282240448618
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0185959243223328,0.0744660686418069,-0.000891314794000908,0,0,0,0.123519777385251,0.00843741482322756,0,0,0,0.340225371161869,0,0,0.176444083415775,0,0.0117438908562979,0,0,0,0,0,0,0,0,0.330632776031906,0.017324001893696,0,0,0,0,0.0431198874771106,0,0.00435798896446711,0,0,0
X001979.CH.EQUITY,0.307782351333741,0,0,0.050308202748681,0,0,0,0,0,0,0,0,0,-0.0149717422027324,0,0,0,0,0,0,0.00684752679603963,0,0,0.0706143384141321,0,0.0724346988157867,0,0,0,0,0.149280253954604,0,0,0,0,0.216395764697204,0,0,0,0.441731167531442,-0.180827994797423,0,0.184568684147632,0,0,0,0,0,0,0,0.175932074439849
X600048.CH.EQUITY,-0.194904333948131,0,0,0,0,0,0,0,-0.0764660162171176,0,0,0,0,0,0.0836908596166357,0.0213873346509871,0,0,0,0.302766750254083,0,0,0,0,0,-0.0401066511635658,0,0,0,0,0,0,0,-0.276576854760651,-0.0360580790335934,0,0,0.401914174512717,0.386931051861926,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032930824293197,0,-0.0233203798857042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117418467525405,0.129431732232532,0,0.120370095286561,0,0,0.195821772529016,0,0,0,0,0,0,0,0.096915028729365,0,0.435465134224728,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0781566540544129,0,0,0,0,0,-0.113513387603525,0,0,0.190696143011334,0,0,-0.0214120429131859,0,0,0,0,0,0,0,0.0241170662689214,0,0,0,0,0,0,0,0,0.130963010527366,0,0.00541290014120239,0,0,0,0.0207680412536638,0.244176621783689,0,0,0,0.292475997335471,0.0126376637438097,0
X12.HK.EQUITY,-0.0995451032897913,-0.0439648698394564,0,0,0,0,0,0,0,0.186110260911774,0,0,0,0,0,0,0,0.0450136960258288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681544147715711,6.93889390390723e-18,0,0,-0.0109046196482967,0,-0.0810438135315389,0,0.0965095252457589,0,0.241982616347764,0,0.346617107578376,0,0,0,0.254145988223137,0.241434478579323,0,0
X16.HK.EQUITY,0,-0.0905177671227706,0,0,0,0,0,0,0,0.20632179930597,0,0.0143972099599774,0,0,0,0,0,0.125569879813182,0.16648848943112,0,0,0,0,0,0,0,0,0,0.067309563481331,0,0,0,0,0,0.201576807840729,0,0,0,0,0.00676140864423413,0,0,0.200192637326998,0,0.224725873619857,0,0,0.0326920128900317,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.055942916256353,0,0,0,0,0,0,0,0,0.0717794863611432,0,0.0349566518246847,0,0.0479323308405031,-0.192512335441678,0,0,0.032203672941998,0.161352311263205,0.161971349105032,0,0,0.132425807785421,0,0.307355072495234,0.0415118589807214,0.124084923016171
X2007.HK.EQUITY,0,0,-0.0203909024865329,0,0,-0.0701319606058871,0,0,0,0.021442026745556,0,0,0,0,0.261747623328021,0,0,0,0,0,-0.0735682346971128,0,0,0,0,0.280514978449887,0,0,0,-0.128484993839354,0,0,0,0,0,0,0,0,0,0,0.0377755547731257,0,0,0.0794341922547065,0.438775741718021,0,0,0,0,0.0310578495489685,0
X267.HK.EQUITY,0,0.0642205495088803,0,0,0,0,0,0,-0.00404431181472159,0,0,0.084532929620811,0,0,0,0,0,0.369270305821437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106546348727856,0,0.0391252401718219,0,0,0,0,0,0,0,0,0.13049939513796,0.0896977099823808,0,0.0514498119801255,0,0.257363705983147,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176118359269856,0,0,0,0,0.0527467650794879,0.0340900695771178,0,0.00136639015750247,0,0.285641811761719,0,0,0,0,0,0,-0.16043566609148,0,0.264479496848244,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0266496073128747,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.083162254281305,0,0,-0.0793795972879344,0,0.325151017197832,0,0,0.0940727653312263,0,0,0,0,0,0,0,0,0.067324471821473,0,0,0,0,0,0,0,0,0,0,0,0.0661270453286213,0.135584672258873,0.0254748194509216,0.133942992595229,-0.11869113121025,0,0,0,0,0
MKRturn,0.0258838006123734,-0.272128100033942,0,0,0,0.391626416922455,0,-0.327316054950502,0,0,0,-0.0181166778428073,0.317892863730106,0,0,0,0,0,0.00513703348037087,0,0,0.12687147607048,0,0,0,0,-0.0229876086981091,0,0,0,0,-0.255068204950169,0,0,0,0,0,0,0,0.0465622089079283,0,0,0.673403458975008,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.00190319690321525,0,-0.0790061495673123,0,0,0.0683366483324138,0,0,0,0,0,0,0,0,0,0.0388730029381125,0,0,0,0,0,0,0,0,-0.154410013191638,0.0533401557216419,0,0,0,0,-0.0309118024814254,0,0,0.0939607294520633,0,0,0,0,0,0,0,0,0,0,0
