,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.292287274860505,0.382138071887034,0,0,0,0,0,0,0.0927894012944413,0,0,0,0,0,0.120246725206835,0,0,0,0,0,0,0,0.143037921314098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950271402302184,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.287593594855293,0,0.0219021465792717,0,0,0,0,0,0,0,0,0,0.053651378357993,0,0,0,0,0,0.164925375276115,0,0.283698070457409,0,0.151205872653793,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0805377524841124,0,0,0.104847343350017,0,0,0,0,0,0,0,0,-0.00666979648356483,0.00590005563210554,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175422862720712,0,0,0,0.132813754129492,0.150525315887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140945275999382,0,0,0,0,0,-0.056680078239932,0,0,0,0,0,-0.211129923043499,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117186558766441,0,0,0,0,0.0558147624640402,0,0.203776894954047,-0.0179882129760542,0,0,0,0.274136940076279,0,0,0,0,-0.0488547327014434,0,0,-0.00528113426884799,0,0,0,0,0,0,0,0,0.0772630350839422,0,0,0,0,0,0,0,0,0,0,0,0,0.245795563203889,-0.111355612360789,0.113819032729432
X601398.CH.EQUITY,0,0,0,0,0,0,0.273261073092818,0,-0.102236466499267,0,0,0,0.181530175418756,0,0,-0.0668598439524883,0,0.0499762602711671,0.628976038616413,0,0,0,0,0,0.0270573393787404,0,0.0473988435473506,0,0,0,0,0,0,-0.0574796487781346,0,0,0,0,0,0,0,0,-0.177860015635064,0,0,0,1.0842021724855e-19,0,0,0,0.0428638341313306,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0780336515798165,0.0387326332569351,0,0,0,0,0,0,0,-0.120908363813068,0,0,0,0,0.33109585875557,0,0,0,0,0,0,0,0,0,0,0.0454898510117592,0,0.244739349115589,0,0,0,0.0346598098815847,0,0,0,0,0,0,0.0131065258631378,0,0.0625900508725872,0.0287833240095004,0,0
X601818.CH.EQUITY,0.237634889242098,0,0.0080323052928255,0.278202618221891,0,0,0,0,0,0,0.0535831603317082,0,0.0609214172286777,0,0,0,0,0,0,0,0.169098509469274,0,0,0,0,0,0.192604113384782,0,0,0,0,0,0.0317536652521371,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00662850432140156,0
X601838.CH.EQUITY,0,0.360323432200589,0,0,-0.0511006231788862,0,0,0.142416483153735,0,0,0,0,0,0.047960089540609,0,-0.109621820839397,0,0,0.240264212745794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221841666692593,0,0,0,0,0,0,-0.0183726403581173,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.193690751698774,0,0,0,0,0.122334312486507,0.277814019215724,0,0.286208273099362,0,0,0.0141761773907891,0,0,0,0,0,0.205912851708653,0,0,0,0,0,0,0,0,0,0.0942256020040642,0,0.0183549075499059,0,0,0,0,0,0,0,0,-0.172044965140095,0,0,0,-0.0286072975951935,0,0,0
X601988.CH.EQUITY,0,0,0.12539632348329,0,0,0,0,0,0.0436471845428814,0,0,0,0.0819978179939617,0.0245672511562141,0.235656817771914,0,0,0,0.0165709545953258,0,0.185827151689827,0.117172148588398,0,0,0,0,0,0,0.0238205389963051,0,0,0.0565020806518773,0,0.0784223386536546,0.0574392014991209,0,0.0216515478203742,0,0,0,0,0,0,0,-0.222914078180601,0.0311963000609055,0,0,0,-4.33680868994202e-19,0,0
X601998.CH.EQUITY,0,0,0,0.352414174626484,0,0,0.00203302643806796,0,0,0,0,0,0,0,0,0,0,0,0.00158102165087939,0.272011649922255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168896683961179,0,0,0,-0.19727647692012,0,0,-0.0149368105485072,0,0,0
X601658.CH.Equity,0.444522329193056,0,0,0,-0.161855824009131,0.646213386728339,0,0,0.00626412900665742,0,0,0,0,0,0,0,0,0.0756924101719447,0,0.0188952996989819,0,0,0,-0.220981979289512,0,0,0,0,0,0,0.200278167767997,0,0,0,0,0,0,0,0.123628268003099,0,0,0,0,0,-0.105809973842455,0,0,0,0,0.0523007604299586,0.0719798477702543,0
X601916.CH.Equity,0,0,0,0,0.445960079630448,0,0,0,0.0194686065309564,0,0,0,0,-0.0416512738795179,-0.109634515674356,0,0,0,0,0,0.125728747259163,0,0,0,0,0,0.35833163889549,0,0,0,0,0,0,0.216444559440005,0.0415229708313883,0,0,0,0,0,0,0,0.226295793767461,0,0,-0.0180927188728458,0,0,0,0,0.0128831895399583,0
X601077.CH.Equity,0,0,0,0.197507996733616,0,0,0,0,0.0993731918906876,0,0.313906680114222,0.0415417270259276,0,0,0,0.057823153405691,0,0,0,0,0,0,0,0,0,-0.00709498805994414,0,0,-0.00335140364789275,0,0,0,0,0,0,0,0.159364623716335,2.77555756156289e-17,0,0,0.121111577633072,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405748178505456,0,0,0.124985733188243,0,0,0.0610911438075472,0,0,0,0,-0.0229308826381521,0,0,0,0,0,0.403521970167149,0.332555747808204,0,0,0,-0.14888471665558,0.172583282215632,0,0,0,-0.0799701199476489,0,0,0.0482268635516577,0,0,0,0,0.216996569241042,0,3.46944695195361e-18,0,0,0,0.0290407064700947,0.0953985699061137,0.0286505976241423
X2388.HK.EQUITY,0,0,0,0,0,0,-0.000585045652492326,0,0,0,0,0,0,0.121686943032393,-0.0149398084924427,0,0,0,0,0,-0.00230291199622074,-0.025924669340051,0,0,0.35940570491473,0,0,0,0,0,0.222021908577766,0,0,-0.0611643531450997,0,0,-0.151768244240129,0,0,0,0,0,0,0,0,0,0,-0.00901227224511373,0,0.0187767632357582,0,0.317528181693857
X5.HK.EQUITY,0,0,0,0,0,0,-0.233287604300222,0,0.0686206842203171,0,0,0,0,0,0,0,0,0,-0.0728060661020555,0,0.00085119881054331,0.0346339781007822,0.132410419211728,0,0.378554468713509,0,0,0.113774991345745,0,0,0,-0.0567791975443182,0,0,0,0,0,0.388213639914585,0,0,0,0,0.17207464802008,-0.382301667217034,0,0.172667105333493,0,-0.104630309075782,0,0.410013796667888,0.222824330278032,-0.0127092982217599
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0975714804243144,0,0,0,0,0,0,0,-0.056613853168487,0,-0.0679957714764269,-0.103244574107973,0,0,0,0,0,0,0,0,0.356514108139456,0,0.417083057512488,0.148426195790205,0,0,0,0,0,0,0,0.0333968119191244,0.037070791692213,0,0,-0.000890902299952692,0,0,0.00574147790556926,0,0,0.101276451661215,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0893296317188984,0,-0.0204033390532883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378621988142389,0,0.184926951622799,0.0767348312228044,0,0,0.37504435647619,0,0,0,0,0,0,-0.0593957519106838,0,0,-0.135743903757098,0,0,0,0.0870412545820323,0,0,0,0
X2884.TT.EQUITY,0,0.056060715554965,0,0,0,0,0,0,0,0,0,0,0,-0.12791385188466,0,0,0,0.138544437131043,0,0,0,0,0,0,0,0,0,0.0202786404512666,0.282722957437239,0,0.0719333760825543,0,0,0,0,0,0,0,0.297527494405728,0,0,0,0,0,0,-0.0164180004170835,0,0.265907563296997,0.00973073723534852,-0.0914373321594807,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.175951227971634,0,0,0,0,0,0.0956581338793547,0,0,0,0,0,0,0,0,0,0,-0.293535406319376,0,0,0.238260529369127,0,0.151885978981524,0.374601376096157,0.498171031915548,0,0.115870433158323,-0.0551435249414154,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-0.0567558844712936,0,0,0,0,0,0,0,0.0733233150169192
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221583829526016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289100467243716,0,0,0,0,0.133256003699993,0.108690736050541,0,0,0,0.0547915492375119,0,0,0,0.0239276604719164,0,0,0,0,0,0.0323518779360159,0.081261214585049,0.0933946498882692,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.266498625452929,0,0,0,-0.244854750717626,0.0922344314175032,0,0,0.20382273255862,0,0,0,0,0,0,0,0,0,0,0.173567005778715,0.29637865540032,0,0.13751325681322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124523707175102,0,0,0,0,0,-0.148493349112614,-0.249122679883327
X5880.TT.EQUITY,0,0,0,-0.157417719664218,0.0175757556959067,0,0,0,0,0,0,0,0,0,0,0.047259150467644,0,0,0,0,-0.0188529433087618,0,0.0108941910293121,0,0,0.03503310846092,0,0,0.416481433128122,0,0,0,0,0,0,0,0,0,0.149373502390251,0,0,0.420990384696771,0,0,0,0,0,0,0,0,-0.164489091045524,0
X600030.CH.EQUITY,0,0,0,0.15011513696796,0,0,0,-0.180992354555691,0,0,0,0,0,0,0,0,0,-0.0594788430804395,0,0,0.0121721918478373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606287542490881,0.173808775912951,0.424473586095289,0,0,0,0.101242540451648,0,0,0,0,0,0,0,-0.0887051492231369,-0.0847941136000039,0.0864959708604467
X600837.CH.EQUITY,0,0,0,0,0.141070016888459,0,0.0107673914411673,0,0.011779638523576,0,0,0,0,0,0,0,0,0,0,0,0.0106896233711149,0,0,0,0,0,0,-0.0229314794513827,0,0,0,0,0,-0.0125878617604019,0,0,0.874629184926437,0,0.0981118614369225,0,0,0,0,0,0,0.0261124311019996,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00772731992439226,0,0,0,0.0414845042495713,0,0,0,0,0,0,0.030829366703579,0.0943509708884369,0,0,0,0,0.15068188141917,0,0,0,2.16840434497101e-19,0,-0.0461422309480007,-0.0885146171769242,0,0,0,0,0,-0.0386708314342254,0,0.242736562312519,0.268120308513688,0,0.341043505025219,0,0,0.0720241674234845,0,0,0,0,0.084169996115265,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0451921079006764,0,0,0,-0.120873025545694,0,0.181899633820268,0,0,0,-0.0608082594882656,0,0,0,0,-0.0897676570162675,0,0,-0.0861512259019788,0,0,0,-0.12027037383019,0,0,0,0,0.787780282753205,0,0,0,0,0,0,0,0,0,0,0,0,-0.00552282648802759,0,-0.263870294705141
X2885.TT.EQUITY,0,0.167096908657837,0,-0.0958943585103525,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.029146805422796,0,0,0,0.0155676895789203,0,0,0,0,0,0,0,0,0,0.353102251244557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491380766065658,0.509116130996643,0.0297086247632987,0,0,0,-0.00147077490581896
X601318.CH.EQUITY,0.265630060180312,0.121079475430603,0,0,0,0.090342134346405,0,0,0,0,0,0.036015454091894,0,0,0,0,0,0,0,0,0.102092561305797,0,0,0,0,0,0,0,0,0,0,0.0441401550237045,0,0,0.0118482471736621,0,0,0,0,0,0,0,0,0.13187773492395,0.26666555144983,0,0,0,0,0,0.104646353211559,0.00279124346730609
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.17912878484966,0.0101116375608768,0,0,0,0,0,0.175427852438663,0,0,0,0,0,0,0,0.453169544815018,0,0,0,0.0801878008310058,0,0,0,0,0,0,0,0,0,0.00154636015280303,0,0,0,0,0.346491424021734,0,0,0,0,0,0,0.111389931838366,0,0.114087686006473
X601336.CH.EQUITY,0,0.17754250016776,0,0,3.46944695195361e-18,0,0,0,0,0.0444397746981849,0.0467435549948468,0,0,0,0,0,0.174428549378324,0,0,0,0.0979985550070102,0,0.222050770773945,0,0.0832111879437375,0,0,0,-0.198627245954342,0,0,0,-0.107678346032304,0.056137058241196,0.0774815018551993,0,8.67361737988404e-19,0,0,0,0.0992496201772308,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0706829360888495,0,0,0.137475711922797,0.10640137648197,0,0,0,0,0.0287547166063539,0,-0.0302543584695207,0,-0.0670164148985753,0,0,0,0,0,0,0,0.113100283146045,0,0,0,0,0,0,0,0,0.0393352125775316,0,0,0,0,0,0,0,0.0510092780212475,0.392275508729627,0,0,0.0561140067293701,0,0,-0.0674564642440628,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0882701715269318,0,0,0,0,0,0.258899656336526,0,0.0170699537440577,0,0,0,0.105618249773843,0,-0.0654482176577087,-0.373314761835629,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.28653509246946,0,0,-0.0645270222853844,0,0.176780308215314,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.21262234060248,0,0,0.135121518085275,0,0,0,0,0,-0.0626666437754152,0,-0.03146108069664,0,0,0,-0.0765877924060048,0,0,0,0,0,0,0.120168326162939,0,0,0,0,0,0,-0.213330499598652,0,0,0.106962569911652,0,0,0,0.31283517901237,0,0,0.197799998934471,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.12946936054654,0,-0.0163107370489749,0,0,-0.0262182817785577,-0.0542274960647917,0,0,-0.147821558920714,0,-0.127273853366574,0,0,0,0,-0.186246143640952,0,0,0,0.221424089737515,0,0,0,0,0.344085146752975,0,0,0,0.0884141139495323,0,0,0.101225992998347,0,0,0,0,0,0,0,0.260250670610757,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.159509805111156,0,0,-0.0633083648618921,0,0,0,0,3.46944695195361e-18,-0.3107946065996,-0.0452456691774661,0,0,3.46944695195361e-18,0,0,0,0,0.0926970319205885,0,0,0,0,0,0,0,0,0,0,0,0,-0.109825678687257,0.293817270844101,-0.0950054201372498,0,0,0,0,0.426340420712461,0,0.695192992713608,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.268658726292207,0,0,-0.0114743034794918,0,0,0,0,0,0,0,0,0,0,-0.106037914739419,0,0,0,0,0.0617424062088064,0,0,-0.154912103477193,0,0,0.0321148693913473,0,0,0.146829190055337,-0.0518081862753598,0,0,0,0,0,0,0,0,0,0,0,0,0.116773923585625,0,0.679800050012866,0,0,0
X2888.TT.EQUITY,0,-0.031685343666729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112238642108323,0,0.130141616721623,0,0,0,0.00289134393875409,0,0.106648259756918,0,0,0.200457187311793,0,0,0,0,0,0,0,0,0,0,0,0,0.0117412847093941,0,0,0.312757088689626,0,0.0874140353656792,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0691167496025935,0,0.0553929093771838,0.240657787907862,0,0.209714649937076,0,0,0.094375141968233,0,0,0,0,0,0,0.500269787131888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228176209622,0,0,0,0,0,0.117890491260381,0.0257382680614088,0,0,-2.77555756156289e-17,0.30220170176682,0.286378441184916,0,0,0,0,0,0,0,0,-0.536536976202209,0,0,0.0186070913441889,0.24364984941318,0,0,0,-0.0830381666224557,0.0978122460597854,0.146076182227767,0,-0.01325605367698,0,-0.310453796258369,0,0.172701499041572
TED,0,0,0,0,0,0,0,0.21695119562198,-0.0321996407133097,0,0,0,0,0,0.121979670096011,0.0068662024887374,0,0,0.0230458889712563,-0.260255322760386,0,0,0,0,0,0.255128006478404,-0.0274611292625235,0,0,0,0,-0.0372875912468189,0,0,0,0,0,0,0,0,0,0,0,0,-0.141459727191385,-0.0427029736979548,0,0,-0.136801898346498,0,0,0
