,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.174166788651706,0.032890383391638,0,0,0.435845800657062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117235687651756,0,0.0138598767421332,0,0,0,0,0,0,-0.218851450807883,0,0.125753788725509,0,0,0,0,0,0,0,0.180607074621185,0,0,0,0.0247876869384283,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341322374864779,0,0,0,0,0.288226957928133,0,0,0,0,0,0,0,0,0,0,0,0.0133807231824936,0,0,0,0,0.0251847129914641,0,0,0,0.0707234894947137,-0.176617307258936,0,0.379566571334491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640554520757995,0.142895301446439,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.28451182588183,0,0,0,0.116010289019237,0.107920094349249,0.117772785694619,0,0,0,0,0,0,0,0.0844863471512367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120250214190719,0,0,0,0,0,0,0,0.0713191338033238,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.334457791233377,0,0,0,0,0,0,0.0285812900543832,0.061388630201943,0,0,0,0,0,0,0,0,0,0,0,0.0508183341374878,0,0,0,0,0,0.0498653351207071,0,0,0,0,0,-0.176297920264499,0,0.0893166258055352,0,0.0815008730732399,0,0,0.12442768350072,0.129129256351179,0,0,0,0,0,0,0,-0.0479307784697523,0,0,0.0765752251475134
X600016.CH.EQUITY,0,0,0,0,0,0,0.118937713063001,0,-0.0214720088066885,0.0329144673048321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159551822214132,0,0,0.0727632655556695,0,0,-0.44091592963008,0,0.0204292269244914,1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0,0,0,0,0.628122222440515,0,0,0,0,0,0,0,0,-0.0361096405856514
X600036.CH.EQUITY,1.38777878078145e-17,0.142471951745897,0,0.224928094033337,0,0,-6.93889390390723e-18,0.00246188147826073,0,0,0,0,0.163532540715807,0,0,0,0,0.0799200711575309,0,0,0,0,0.17232253746629,0,0,0,0.0388043824131193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157048061368043,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.193608803574471,0,0,0,0,0,0,0,0.0832905138400154,0,0.217884112780364,0,0,0.274135149424443,0,0,0,0,0,0.0194651363524461,0,0,0,-0.104255247822106,0,-0.083873436002146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146457485545222,0,0,0,0,0,0
X600926.CH.EQUITY,0.098535997194897,0,0.040290530986662,0,-0.0593390113563712,0,0,0,0.116595977711029,0.130810691041103,0,0,0,0,0,0.0472266214039384,0,0.301006885263639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723683595666723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179422410036512,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.158665810655717,-0.0136592878854341,0,0.117286826657965,0,0,0,0,0,0,0,0.190512795563419,0,0,0,0,0,0.772264791122339,0,0.140086366796441,0,0,0,0.102634497727761,0,0.123753027617381,0,0.099282690310925,0,0,0,0,0,0,0,0,0,-0.188873543532428,-0.286815131598158,0,0,0,0.371951931899062,0,0,0.18041847113576,-4.33680868994202e-19,-0.394273621935743
X601166.CH.EQUITY,0.514009564846191,0,0,0,0,0,0,0.31297974140405,0,0,0,0,0.157032344973378,0,0,0,0,0,0,0,0,-0.036619017990049,0,0,-0.0898221868775356,0,-0.25989208594957,0,0,0,0,0,0,0,0.0274902773998612,0.0684686642343425,0,0,0,0,0,0,0,0.112162177893447,0,0,0.118503228883399,0,0,0.289450913509146,-0.0855526236811543,0.068536985710887
