,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0773333878974052,0,0,0,0.0778520535470724,0.23289846130555,0,0,0,0,0,0,0.0594040696791363,0,0,0,0.154291554218766,0,0,0,0,0,0.0333139680735852,0,0.260165378939902,0.0562630709404811,0,0,3.46944695195361e-18,0.1178937006251,0,0,0.00805321022304853,0,0,0,0,0,0,0,0.183369819396406,0,-0.215380653985225,0,0,0,0,0,-0.141375161612681,0,0.080144490654874
X002142.CH.EQUITY,0.360841897392517,0,0,0,0,0.113967735463877,0,0,0,0,0,0,0,0,0,-0.157070789311745,0,0,0,0,0,0,0.0416978003650142,0,0,-0.149951829959039,0,0,0,0,0.240360998621205,0,0.224112822284648,0,0,0,0,-0.0735332732562623,0,-0.0630620384705526,0,0,0.119502952601111,0,0,0,0,0,0,0,-0.0669771435735784,0
X600000.CH.EQUITY,0.116862750755729,0,0,0.0676546232917674,0.103337259034232,0.293047433072368,0,0.151219921387485,0,0,0.169752719002585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542865896448614,0,0,0,0,-0.0565727626736703,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.0896389033015206,0,0,0,0.0463895798738058
X600015.CH.EQUITY,0,0,0,0,0.0247243271510029,-0.0207255388112671,0,0.0675077864251441,0,0,0,0,0.252696011164905,0.0985642824995829,0,0.0322559905553201,0.0315776892086758,0,0,0,0,0,0,-6.93889390390723e-18,0.15080358566864,0,0.08505815087534,0,0,0,0,0,0.222943164579607,0,-0.00782456891201478,0,0,0,0,0,0,0,-0.00399536755427992,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0171336537951689,0.0242278106185434,0,0,0,0.331705653585631,0.0134058636516349,0,0.120318310953868,0,0,0,0.113350678577117,0,0.00947924060116799,0,0,0,0,0,0,0,0,0.283077202128167,0,0,0,0,0.0756717508035638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.258279321487393,0.0897246071705151,0.280606782658811,0,0,0,0.0157060790229329,0,0,0,0,0,0,0,0,0,-0.037777294343001,0,0,0.0971361338459811,0,0,0,0,0.134740323135184,0,0,0,0,0,0,0,0,0,-0.00772262323161316,0.245844389193403,0,0.0105215411203849,0,0,0,0,0.0921799610840569,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0821774217673209,0,0.392498421947668,0,0.0584985035914112,0,0,0,0,0.0379368285524937,0.103274012446238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463886128746598,0,0.137306597601993,0,0,0,0.133452512698841,0,0.0178594522564004,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.255019043735268,0.298172991664462,0,0,0.035139237477385,0,0,0,0.271532072390477,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.135986420332652,0.000978380453380043,0,0,0,0,0,0,0,0,0,-0.079146923205547,-2.16840434497101e-19,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101929659851101,0,0.0821185849601524,0,0.267458607137652,0,0,0,0,0,0.0341876020705217,0,0,0.382940909439314,0,0,0,0,0.190587126277702,0,0,0,0,0,0.124907138014273,0,0,0,-0.117069366793046,0,0,0,0,-0.123916346892554,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.236730840532236,0,0,0.413733454146647,0,0.0322326028966197,0.235029270974461,0,0,0,0,0.00316633886942977,0,0,0.0694354940641834,0,0,0,0,0,0,0,0,0,0,0,0.0141528112463684,0,0,0,0,0,0,0,0,0,0.068266620006432,0,0,0,0,0,0,0.0198994260361573
