,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.401683549143944,0,0,0.354458885486194,0,0,0,0.0213362853968455,0,0,0,0,0,0.0993746186089563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241713907184794,0,0,0,0,0,0.0383649609568486,-0.0378426547278449,0.0592305531335025,0,0,-0.113878770438446,0,0,0,0,-0.0441141515173445,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.144350113476009,0,0.203539331339725,0,0,0,0,-0.0461278019604788,0,0,0,0,-0.101404134911876,0,0,0,0,0,-0.0230940300300101,0,-0.248461210087845,0,-0.00118001891404798,0.0652646835931999,0,0,0,0,0,0,0,0,0,0,0,0,0.162322478271107,0.0890056772012381,0,0,0,0,0,0,0,0,-0.223054050178365
X600000.CH.EQUITY,0.0620806253505107,0,0,0.0471666293659769,0.27497851794215,0.135821382709915,0,0.124186378433865,0,0.0280407864583754,0,0,0,0,0,0,0,0,0,0,0.0932772700844406,0,0,0,0,0,0,0,0,0,0,0,0.0611960631941896,0,0,0,0,0,0,0,0.0323642666074949,0,0,0,0,0,0,0,0,-0.0442357236783044,-0.280916951892517,0
X600015.CH.EQUITY,0,0,0.0477532206417551,0,0,0,0.141187830728304,0,0,0,0.15610600852044,0,0,0,0,0.0960641119766642,0.201359699018074,0,0,0,0,0,0,0,0,-0.0186121358397472,0,0,0,0,0,0,0,0,0,0,0.0756734283811867,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0197832221267783,0
X600016.CH.EQUITY,0.190559169582693,0,0.0381004376504589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897084130568614,0,0.229564134773682,0,0,0.9590305024257,0,0.407085692486082,-0.149406000606477,0,0,-0.0126481837338695,-0.109189409857994,0,0,-0.0766956557277579,0,0,0,0,0,-0.174507876281436,0,0.0946768668594323,0,0,0,0,0,-0.00773844276415533,0,0,0
X600036.CH.EQUITY,0,0,0.113963429904667,0,0,0,0,0,0.0513694827540187,0.20418510947323,0,0,0,0,0.0498589187640786,0,0.0579282656716958,0,0,0,0.218133091682616,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0155295792580697,0.0172026316568605,0,0,0,0,0.0509176838146585,0,0,0.264650262685392,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0499865091061231,0,0,0,0,0.112534105861503,0,0,0.0772273298247764,0,0,0,0,0,0,0.021842222015945,0,0.484789196773641,0,0,0,0,0,0,0,0,0,0,0,0,0.0351395497846908,-0.0216561515291887,0,0,0,0,0,0,0,0.00371584001048934,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.505984770471876,0,0,0,0,0,0,0.056544337074191,0.0546351587995424,0,0,0,0,0,0.272048772208243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647798153289687,0,0,0,0,0,0,0,0,0,0,0.0279690007369737,0,0,0.0910629644300301,0,0,0,0,0,-0.105291332194081,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.145984813345404,0,0,0.18168314550499,0,0.0925862308684673,0,0,0,0,0,0,0,0,0,0.0475618332452632,0,0,0,0,0,0,0,0,0,0.154917157955205,0,0,0,0.00164814910449495,0,0,0,0,0,0,0,0.0391839288165566,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0656894638423373,0,0,0.249377729841324,0,0.0672556989992087,0.193663184068461,0,0,0.0659405501280401,0,0,0,0,0,0,0,0,0,0,0.385863366322883,0,0,0.0415002976171876,-0.123185036821374,0,-0.0182425608227595,-0.046098726905209,0,0,0,0,-0.102998518734312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.283214976779259,0,0,0,0,0,0,0,0,0,0,0.044784876878444,0,0.0172511805949982,0,0,0,0,0,0.022390152604198,0,0.274381521732289,0.276514318604058,0,0.057316830285188,0,0,0,0,0,0,0,0,0,0.077887203439233,0,0,0.00542439384373597,0.0559913987953656,0,0,0,0,0,0,0,0.208969026689043,0,-0.0482170853592295,0
X601229.CH.EQUITY,0,0,0,0.265015158441118,0,1.38777878078145e-17,0.221211993433018,0.00104429764961942,0.109578096337027,0.165106387671197,0,0,0,0,0,0,0,0,0,0,0.0372373181996493,0.00205655580676764,0,0,0,0,0,0,0,0,0,0.00450304830829043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385223082151406,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0357065241906893,0,0,0.0997964515933993,0,0,0,0,0.186984957073039,0.523017802296989,-0.0131778585509724,0,-0.0820834451481871,0.197991178297163,0.106461574116486,0,0,0,0,0,0,0,0,-0.0799798563712326,0,0,0,0,0,0,0.186643360245212,0,0,0,0,0,-0.101879011581587,0,-0.173528785827178,0,0,0,0,0.0774458528274412,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0115703697428306,0,0.181493876146575,0.114429066798877,0.149035121860112,0,0,0,0,0,0,0.0706839644879075,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.06986401951771,0,0.0314527137849233,0,-0.033879037000282,0,0
X601398.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0800331507463048,0,0.0183573105217804,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.354024571749542,0.0664227924786203,0,0.0777191566619258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063362519635799,0.134781624316462,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.219811147188721,0,0,0,0,0.25988005340772,0,0,0,0.188957929142017,-0.0908445311665887,0,-0.0380588755555832,0,0,0,0,0,0.21368685191172,0,0,0,0,0,0.0175180953945077,0,0,0,0,-0.0426591371627925,0,-0.0510586920318968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320646405260747,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50258741204961,0.243474231675934,0,0.0717743618950664,0.030427176367002,0,0,0.0640605256991948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517417821451966,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.034962283163602,0,0,0,0,0,0,0,0,0,0.270544341213616,0,0,0.0112097602212665,0,0.0655571071934154,0,0.056884577803961,-0.0404061618173777,0.20831561670171,0.0572083996936284,0,0,0,-0.054815877267132,0,0,0,0,0,0,0,0,0,0,0.0200752778728508,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.121811595079772,0,-0.0407254969130728,0,0,0.0482781260929641,0,0,0,0.00378305021085814,0,0.342792237263682,0.14143273900757,0.00322051739964799,0,0,0.132080394406164,0,0,0,0.0338507448540115,0,0,0,0,0,0,0,0,0,0,0,0,0.0864045027046966,0,0,0,0,0,0,0,0,0,0.21930679907018,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0126663400834814,0,0,0,0,0,-0.0542159599533113,-0.290361935510242,-0.22558911879329,0,0,0,0.612872533915359,0.0439427551059883,0.0863224412424547,0.269439528740644,0,0,0,0,0,0,0.0536515067164749,0,0.169085836044339,0.197771279987745,0,0,0,-0.117770499610715,0.0930385001367935,0,0,0,0,0,0,0,0,0,0,0,-0.0240222101870753,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.121792651548559,0,0,0,0.00664084778063902,0.0506478753504862,0.0199836004962007,0,0,0.0273604482100397,0,0.291156196008332,0,0,0,0.0187101108234413,0.148920515563394,0,0,0,0,0,0.158568582668409,0,0.129535151905439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211348572538481,0,0,0.0672717520330821,0,0,0,0.359911746667948,0,0,0,0,0,0.0370873909687383,0,0,0.17416633646091,0,0,0,0,0.0375816250718271,0,0,0,0,0,0,0.01620768792914,0,0,0,0,0,0,0,0,0,0,0,0.0892196180988507,0,0,0.0341750510585,0,0,0,0,0
