,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.599288401605616,0,0.0518800513874731,0.127852331979913,0,0,0,-0.0367344083180548,0,0,0,0,0.112867438865525,0,0,0,0,0,0,0.0903811292877615,0,0.0266751446542291,0,0,0,0,0,0,0,0,0.0361196067043644,0,0.0235159899920227,0,0.00485864721401889,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00768560434775084,0.0695974606795659,0.247680940754353,0,0,0.359207833914206,0.0556851006865676,0.0344305426224403,0,-0.0306137179569141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070280856742391,0,0,0.00433932566735328,0,0,0.0408149509429841,0,0,0,0,0,0,0,0,0,0,0,0,0.185033229864565,0
X601818.CH.EQUITY,0,0.0241623842377504,0,0,0,0,0.270504178515689,0,0,0.139645806864408,0.115917346117344,0.237628535197494,0,0,0.0370200720762888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129716522757462,0,0,0,0,-0.0125198841668745,0,0,0,-0.0977560284177704,0
X601939.CH.EQUITY,0,0,0.217635085464836,0.161398473078174,0,0,0,0,0,0.206373910640585,0.131154641220153,0.177588600019213,0,0,0,0.196824618634011,0,0,0,0,0,0,0,0,0,0,-0.0270917031081943,0,0,0,0,0,0,0,0,-0.0956214653380954,0,0,0,-0.071458397487127,0,0,0,0,0,0,-0.025749493840907,0,0,0,0,0
X601988.CH.EQUITY,0.0815858256966698,0,0,0,0,0,0,-0.0586460100303774,0,0.545440778332478,0,0,0,0,0,0,0.26931888756671,0,0,0,0,0,0.157218988943822,0,0.0902131259696936,0,0,0,0,0,0,0,0.049591025525569,0,0,0,0,-0.0766985379150841,0,0,-0.547277073471684,0,0.0687340964868404,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0591188146221888,0.122474880445561,0,0,0,0,0.411994905123829,0.0392727508227642,-1.38777878078145e-17,0.125793116669448,0,0.182521117590845,0.0830331610431973,0.107805835996845,0,0,0,0,0,0,0,0,-0.0452654337520119,0,0,0,0,0,0,0,0,0,0,0,0.0211947191135756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291857312194093,0,0
X601658.CH.Equity,0,0,0.152598702419687,0.312043725784031,0,0,0,-1.38777878078145e-17,0,0.0581127911178913,0,0,0,0,0.154819669049262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.146510620892585,0,0,0,0,0,0,0,0.22311926134657,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0687616475167442,0,0,0,0,0,-0.057336974195854,-0.220151852552486,0.127329101428026,0,0.474232931235822,0.37346075855006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202272909847406,0,0.181164016815311,0,0,0,-0.169848228964742,0.0716612308565708,0,0,0,0,0,0,0,-0.0320222269744449,-0.0507424743262862,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411494854386565,0,0,0,0,0.0675692552205523,0,0,0,0,0,0,0,0.184321997882091,0,0,0,0,0,0.174736411163377,0,0,0,0,0,0,0,0.18374203476291,0,0,0,0,0.0358056372492187,0.0352308133093161,0
X5.HK.EQUITY,-0.0727678529263196,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.321439067083728,-0.0612800006144092,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0,0,0,0,0,0,0,0.274088104098747,-0.09724917942395,0,0,0,0,0,0,0,0.596615853154014,0,0,0,0
X2886.TT.EQUITY,0,0.30367567287767,0.135222529940522,0.0689606040760994,0,0,0.0225757800674591,0,0,0,0,0,0,0,0,0,0.0479454924329733,0,0,0,0,0.18680089284457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223699151258332,0,0,0,0,0,0,0,0,0,-0.026663461761553,0,0,0.19861653876383,0
X2891.TT.EQUITY,0,0,-0.115503829787529,0.142624691036487,0,0.0634432971254372,0,0,0,0,0,0.204274963193265,0,0,0,0,-0.0750077462445353,0,0,0,0.521417501249901,0,0,-0.0567248127782198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532168326089443,0,0,0,0,0,0,0.136455766800386,0,0,0,0,0.0424316009968417,0.0624427421685981,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184265914453865,0,0,0,0,0,0.489810888121945,0,0,0,0.120209160341286,0,0.0950051287373153,0,0,0,0,0,0,0,0,0,0,-0.132967500958933,-2.16840434497101e-19,0,0,0,0,0,0,0,0.018105191239036,0
X300059.CH.EQUITY,0,0,0,-0.103095354790261,-0.0899240025816783,0,0,0,0,0,0,0,0,0,0,0,-0.0377703742036984,0,0,0,0,0,0,0,0.917352564770071,-0.18111202099536,0,0,-0.173758738661756,0,0,0,0,0.142492836092126,0,0,0,0,0,-0.222627194259534,0,0,0,0,0,0,0.237245377994068,0,0,-0.106016293295838,0,0.0955481867862339
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174069205849205,0.0732300826187131,0,0,0.0588184531431377,0.23550858320642,0.127325463275575,0.236816521595309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601779798433083,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190463249058584,0,0,0,0,0,0,0.0602187440087908,0,0,0,0.000823835144953978,0,0,0,0,0,0,0,0.190482991720412,0.295060061317603,0.348234427369154,0,0,0.0578777753451713,0.110717440841203,0,0,0,0,0,0,0.0264331565092492,0,0,0,0,0,0,0,0,0.0291853600861245,-0.0439280847962012,0
X600999.CH.EQUITY,0,0,0,0,0,0.0935230872132677,0,0,0,0,0,0,0,0,0.00453681372080312,0,0,0,0,0,0,0,0.166784528714416,0,0.0272750942080873,0,0,0,0.202749014748757,0.285855503055117,-6.93889390390723e-18,0,0,0,0,0,0.0954159591818441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.198564809649477,0,0,0,0,0,0,0,-0.0382689446915395,0,0,0,0,0,0.119153753177353,0.0925239235903219,0,0,0,0,0,0,0.0655310907363295,0.679426595329752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154973134431733,0,-0.0387925038133766,0,0,0,0,0,0,0,0,0,0,-0.0500787596936053
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.174060740552677,0,0,0.155466399084306,0,0,0,0,0,-0.0565006479148382,0,0,0,0,0,0.0228442672192387,0,0.299213908119785,0.136197863151525,0.0243005800952169,0,0,0,0,0,0.200541112227979,0,0,0,0,0,0,0.00818576266719336,0,0,0,0,0,0,0,0.0238051581664726,0,0,0,0.0786321598570283
X601688.CH.EQUITY,0,0,0,0,0.0324875259039016,0,0,0,0.0911839765454937,0,0,0,0,0.023448441353644,0,0,0,0,0,0,0,0,0.0299985498302319,0.0276555663813576,0.205275634692713,0.397570743935938,0,0,0.0182292408125809,0,0,0,0,0,0.14780670603762,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271394107376518,0
X388.HK.EQUITY,0,0,0.0303722412211836,0,0,0,0.0280705072619163,0,0,0,0,0,0,0,0,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0.0906925098586391,0,0,0,4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.117469268322905,0,0,0,0,0,0,0,0,0.224788711865036,0,0,0,0,0,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.149784741601892,0,0.159758319231841,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00794415130704343,0,0,0,0,0,0,0.269391531970116,0,0,0,0,0,0.156808529437009,0,0,0,0.0509644879690459,0,0,0,0,0,0,0,0,0.0723550318554091,0,0,0,0
X601336.CH.EQUITY,0.176607450319642,0.00124155179563843,0,0,0,0.202941185987567,0,0,0,0,0,0,0,0,0,0,0.04287687528542,0,0,0,0,0,0,0,0,0.0951206485203508,0.188026746077178,0,0,0,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0.0912416356814185,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0388732858274683,0,0,0,0,-0.0985573873881735,0,0,0,0,0.203306473632632,0,0,0,0,0,0,0,0,0,0.677683550180291,0,0.0039305172184759,0,0,0,0,0,0,0,0,0,0,0,0.0785635380686075,0,0,0,0,0,0
X601628.CH.EQUITY,0.12535187963242,0,0,0.0240466959860267,0,0,0,0.0341784056707068,0.0600947258268587,0,0,0.0414272263790982,0,0,0,0,0,0,0,0,0.037275282320532,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0,0,0,0,0,0.131743496821698,0,0,0,0.0650094078640361,0
X1299.HK.EQUITY,0.0437079438567414,0,0.203592155217334,0,0,0,0,0,0,0,0,0,0,0,0.0326549067877666,0,0,0.13567193680427,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479685391221584,0,0,0,0.0864803563177829,0,0
X2881.TT.EQUITY,0,-0.0126190120719594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120963025401269,0,0,0.328434644116346,0,0,0,0,0,0,-0.155231198478815,0,0,0,0,0,0,0.0233840211187992,0,0.0733367073917869,0,0.57246606157147,0,0,0,0,0,0,0,0,0,0,0,0.042176736128486,0
X2882.TT.EQUITY,-0.0542999063529097,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0203223332194006,0,0.0869383951850345,0,0,0,0.1447819106773,0.0603950688559041,0,0,0,0,0,0,0,0,0,0,0.0458679228516411,0,0.0773595794207622,0,0,0.56352981498159,0,0.0797581443569006,0,0,-0.126572121334731,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0670443006999057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407446078204419,0.0933403238045827,0.0661597369472433,0.25624630862353,0,0,-3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0576306003784358,0,0,0,0,0,-0.0111917511240143,0,0,0,0,0,0,0,0.0303121784068702,0,0.253095371396568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429733517382212,0,0.147439257351907,0,0,-0.0175332266139413,0.300120255877586,0,0.0353385714745454,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.158077899971582,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0,0,0,0.0104390359768817,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0469827352659823,0,0,0,0,8.67361737988404e-19,0.474229164758647,0.121367342087258,0,0,0,0,0,0,0,0,0,-0.158870595343235,0
X1109.HK.EQUITY,0,0,0,0.00244460013842865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120432027059016,0,0,0,0,0,0,0.0716989820329753,0.23343433273993,0,0,0,0.264846907739259,0,0,0.193156849431406,0.14169032919908,0,0,0
X1113.HK.EQUITY,0,0,0.0371266587980521,0.0388567064743727,0,0,0,0,0,0,0.101063293261858,0,0,0,0,0,0,0,0.0446570052521481,0,0,0.139560553627074,0,0,0,0,0,0.0421870024030749,0,0,0,0,0,0,0,0,0.100850737609271,0,0,0,-0.00286977800476294,0,0.00434073063623137,0,0.12296255407155,0.0391045288078731,0.342826960096272,0,0,0,-0.108627630569167,0
X12.HK.EQUITY,0,0,0.0793924584857957,0.0523371815844343,0,-0.112079691364961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108650758392062,0,0,0,0.170595034966663,0,0,0,0,0,0,0,0,0,0,0,0,0.341395651524977,-0.0116873815354879,0,0,0,0,0.421996821163577,0,0,0,0.0585605329109542,0,0.0430644597717054
X16.HK.EQUITY,0,0,0,0,0.132614321258305,0,0,0,0.12034091152998,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123987714949957,0,0,-0.143972663628432,0,0,0.207506872779551,0,0,0,0,-0.0527061465367732,0,0.125868936855544,0.0877290851251019,0,0,0,0,0.329358380292698,0,0.0521421325841427
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498827559973786,0.0834214212704687,0,0,0.115559533483015,0,0,0.0252908344879614,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.101541694920509,0,0,0,0,0,0,0.370227279381268,0.0803709988237695,0,0.0671234078681461,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981811187468697,0,0,0.237221183837902,0,-0.017684485682803,0.0236570556346843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210885112118984,0,0.435194729556769,0,0,0,0,0,0.00745976693027779,0,0,0
X688.HK.EQUITY,0,0,0.0438999715968312,0,0,0,0,0,0,0,0,0,0,0.219470282070253,0,0,0,0,0,0,0,0,-0.0736494141226467,0,0,0,0,0,0,0,0,0,0,-0.119849783937725,0,0,0,0,0,0,0.0478194907297311,0.149761386442865,0.0506307120097127,0,0.49651179261729,0,0,0.154338888727652,0,0,0.00280825066554347,0.0681382954369356
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00748230555993972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262718441083333,0,0,0,0,0,0,0,0,0,0,0.339450924570996,0,0,0,0,0,0,0,0.134873229529427,0.375437259357029,0,0,-0.0748189204664235,0,0.145578609968648,0.143846884718071
MKRturn,0.0270821893249095,0,0,0,0,0,0,0.365767815007303,0,-0.187547415679887,0,0,0,0,-0.155816649245107,0,0,-0.258098712459599,0,0,0,0.219781959662773,-0.0577178423665459,0,0,0,0,0,0,0,0,0,0,0,0,0.267584692455781,-0.0340229393931317,0,0,0.302340717648795,0,0,0,0,0,0,0.3504308926966,0,0,0,0,-0.563926831417718
TED,6.93889390390723e-18,-0.167733798718902,0.182970596653849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295784832255445,0,0,0.651254248120351,-0.184055592624281,0,0,-0.290099441153567,0,0,0,0,0,0,0,0,0,0,0,0,0.0709567181865256,0,0,0,0,0,0.0626754278444651,0,0
