,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.226852665968144,0.0477962722600943,0,0,0.105800920763786,0,0,0,0,0,0,0,0,0,0,0,0,0.177097965539836,0,0,0,0,0,0,0,0.0496128590651947,0,0,0,0,0,0,0,0,0,0,0,0.187107193402605,0.0594341096972249,0,0.037973972717527,0,0,0.0922604417209797,0,0,-0.0847458724631059
X002142.CH.EQUITY,0,0,0,0,0,0.262675814165998,0,0.19484755384153,0.021366671571399,0,0,0,0.0372278427942274,0,0,0,0,0.127541887054659,0,0,0,0.0562280778618453,0,0,0,0,-0.104228112004648,0,0,0,0.038808344905665,0,0,0,0,0,0,0,0,0,0,0,0,0.00575157979681268,0.132263123102056,0,0,0,0.041254118194075,0,0,0
X600000.CH.EQUITY,0,0,0,0.175474765007441,0,0.0538338256115267,0.153542807062271,0,0,0,0,0.459556334627108,0.0486700655416314,0,0,-0.08893307502501,0.0097059995562452,0.191302553683674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066598701507865,0,0,0,0,0,0,0,0,0,0,0,0,0.0669781828333504,0.0206614855527611
X600015.CH.EQUITY,0,0,0.148687930889708,0,0,0,0,0,0,0,0.372127286466563,0,0,0,0,0,0,0,0,0,0.143315835003757,0,-0.049877918275467,0,0.306310396878145,0,0.0777968952089072,0.0239854748954249,0,0,0,0,-0.0401745287943994,0,0,0,-0.152749985926478,0,0,0,0,0,0,0,0.115674405192298,0,0,0,0,-0.0546474844406391,-0.0187323638645114,0
X600016.CH.EQUITY,0,0,0,0.22551106871373,0,0,0,0,0,0,0,0,0,0,0.0500672315295797,0.31564294351237,0,0.130988229592101,0,0,-1.38777878078145e-17,0,0,0.229674114597802,0,0,0,0,0,0,0.0184054055356608,0,0.0520452820599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.328959049290193,0.0461594987005274,0,0,0,0,0,0,0,0.0189850502404089,0,0,0,0,0,0,0.102412846357018,0.028294969296396,0,0,0,0,0,0,0,0,0.245380450868853,-0.0164512404964117,0,0,0.108378415690997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418450149229411,0,0,-3.46944695195361e-18,0,0,0.0247331518880628
X600919.CH.EQUITY,0,0,0,0.067052752844845,0,0,0,0,0.0907565178682125,0,0,0,0,0.167371434953731,0.168722819296175,0,0,0.164894662106762,0,0.13497085749706,0,0,0,0,0,0,0,0,-0.0609153710617215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671394835540438,0
X600926.CH.EQUITY,0,0,0.0140603668993741,0,0,0,0.442201898120089,0,0.108739432185387,0,0,0,0,0.0580866640191217,0,0,0,0,0,0,0,0.0137868511257194,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0467006092634607,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.029261647011538,0,0.0165204432985715
X601009.CH.EQUITY,0,0,0,0,-0.219110798030703,0,0.529790633501126,0.119411436872629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187195677047145,0,0,0.0239243732823955,0.204610381811939,0,0,0,0,0,0,0,0,0,0,0,0,0.277369343297993,0,0,0,0,-0.0944177553394916,0,0,0,-0.110788296713698,0.0615292842015398
X601166.CH.EQUITY,-3.46944695195361e-18,0,0,0,1.38777878078145e-17,0.130497185532433,0,0,0.10092401978354,0,0,0,0.211543675364172,-6.93889390390723e-18,0,0,0,0,0.0613045215466583,0,0,0,0,0,0,0,0,0,0,0,0.0167296013088971,0,0,0,0.00707245080035939,0,0,0,0,0,0,0,0.171348277062691,0,0,0,0,0,0.0561092720021685,0,0,0
X601169.CH.EQUITY,0,0,0,0.00184994395016526,0.199535394359973,0,0,0,0,0,0,0.0418363188567513,0,0,0.0316173467548713,0,0.259956843984096,0.0779224840435448,0,0,0.139158033305627,0,0,0,0.265138681735105,0,0,0,0,0,-0.101361843635192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638685910797923,-0.0442823224504828
X601229.CH.EQUITY,0,0,0.336957748647647,0.0709397436922288,0,0,0,0,0,0,0.264244668767716,0,0,0.044446514072784,0,0,0,0,0,0,0,0,0,0,0,0,0.0538046723404132,0.00620965291920764,0,0,0,0,0,0,0,0,0.0933191386540373,0,0.155560092848636,0,0,0,0,0,0,0,0.0785643684029179,0,0,0,0,0.017351955080053
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533071403500922,0,0,0,0.645886313266342,0.0590065938104882,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.103475016321684,0,0,0,0,0,0,0,0,0,0,-0.0203871896803436,-0.0170675785409414,-0.122197224661913,0,0,0,0,0.210040055616134,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.159310453078761,0,0,0,0,0.379008939043459,0.271299345555408,0,0,0,0.132915529047332,0,0,0,0,0,0,0.115701358475219,0,0,0,0,0,0,-0.00936475470574611,0,0.0895411763048371,0.0036566364625688,0,0,-0.0330981332376858,0,0,0.0488141717948792,0,0,0,0,-0.248251432305166,0,0,0,0,0,0,0
