,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0.0691723972805019,0,0,0,0,0,0,0.0443347097857465,0.37293368529316,0,0,0.492558974292918,0,0,0.182862214686239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482307082662315,-0.113394906811727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211776317174674,0,0.105203160155814,0.0100898097909967,0,0.0663804444984079,0.103768701077246,0.13328757230233,0,0.203859868184574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773768682190765,0,0,0,-0.277177674385204,0,0,0,0,0,0,0,0.163282626738258,0,-0.0165156735901356,0,0,0
X601998.CH.EQUITY,0,0,0.066227537279854,0.352412085699759,0.194092274136982,-0.0302467408441121,0,0.0760413590500429,0,0,-4.33680868994202e-19,0,0,0,0.0027328065504657,0,0,0,0,0,-0.152320983588992,0,0,0,0,-0.0803535196926756,0,0,0,0,-0.0647357768498017,0,0,0,0,0,0,0,0.0435642208541601,0.220302117195293,0,0,0.022313291200752,0,0,0,0,0,0,-0.0876738756980828,-0.132203850064974
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.112869666358579,0,0,0,-1.38777878078145e-17,0,0,0,0,0.180045312225809,0.316977801911793,0,0.0238296284352277,0,0,0,0,0,0,0.0160979714767586,0,0,0,0,0,0,0.341644465741755,0,-0.173568135013235,0,0,0,-0.0733961231707652,0,0,0,0,0,0,0,0.144873843974324,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216288615211916,0,0.0913824510675924,0,0.344509040664724,0,0.334864561734175,0.158542798896637,0,0,0,0,0.107194578640078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123631696247903,0,0,0,0.194390649226786,0,-0.0152872764199663,0.0955112437518131
X5.HK.EQUITY,0,0,0.284554776222617,0,0,0,0,0,0,0.0382661373621954,0.0515424016613294,0.0141159299808893,0,0.115467972757926,0.0698597203501918,0,0.709276324962237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439991647459783,0,0,0,0,-0.13128781644948,0.0933662729615701,0,0,0,0,0,0,0,0,0,-0.167117930879905,0,0,0,0,0
X2886.TT.EQUITY,-0.0421378489858888,-0.0231887651340036,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370041210756089,-0.144508076551594,0,-6.93889390390723e-18,0,0,0,0,0,-0.207992489980681,0,0,0,0.258924907177242,0,0,0,0,0,0,0,0,0,0,0.032489257961048,0,0.101426821996182,-0.0447496601984435,0.0768139273241429,0.0689807842607425,0
X2891.TT.EQUITY,0,0,0.182633572676009,0,0,0,0,0,0,0,0,0,0,0.507814317034696,-0.224999044846118,0,0,0,0,0.619679283745609,0,0.0218108719065002,0,0,0,0,0,0,0.126862823906852,0,0,0,0,0,0,0.0659468673565214,0,0,0,-0.0275252643984368,0,0,0,0,0,0,0,0,0,0,-0.231512017739646
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221875212126761,0,0,0,0,0,-0.0543159806937995,0,0,0,0.0367606289251544,0.511322396093726,0.244361105910873,0,0.0333981159149933,0,0,0,0.0446559224233927,0,0,0,0,0,0,0,0,0,0,0.0108284718619043,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091189078785963,0,0,0,0,0,0.05009242418474,0,0,0.109749279599244,0,0.420889506701681,0.219613252237413,0,0,0,0.0136930329051386,0,0,0,0,0.0989781127122436,0.0468335797854775,0,0,0,0,0,0,0,0,0,0.0188241291584983,0,0,0
X600837.CH.EQUITY,0.0345093924245775,-0.092546911867864,0,0,0,0,0,0.0525935018256024,0,0,0,0,0,0,0,0,0,0,0,0,-0.193031133122404,0.303618323955254,0.248721689361418,0,0.0605844344104953,0,0.147797038857849,0,0,0,0,0,0,0,0,0,0.0220742689191158,0,0,0,0,0,0.0906594099386827,0,0,-0.0357676940972437,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.321481947264001,0,0,0,0,0,0,0,-0.0551993348928994,0,0,0,0,0,0,0,0,0,0,0.103214561706141,0,0,0.463392154708459,0,0,0,0,0,0,-0.0814305401191383,0,0,0,0,0,0,0.0461706506595674,0,0,0,0,-0.269127752702638,0,0,0,0,0.0630266710326832
X601066.CH.EQUITY,0,0,0,0,0.159493227682527,0,0.027837585909664,0,0,0,0,0,0,0,0,0,0,-0.236831839855562,0,0,0,0,0.01685301998068,0.371290678730582,0,0,0,0.0284890878393943,0,0,0,0,0,0.0786134954358726,0,0,-0.0160373416537149,0,0,0,0,0,-0.023196239479027,0,0,0,0.0122477705142043,0,-0.274182520696099,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0885436408688373,0,0.510255635477086,0.015038972518365,0.341825321080835,0.196776184416619,0,0.0368822876540101,0,0,0,0,0,0,0,0,0.105651951480449,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00370024676611993,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.536515353675131,0,0,0,0,-0.0550108227069658,0,0.907318879286733,0,0,0.00193688186513638,0.0890683233507925,0,0,0,0,0,0,-0.289571366110642,0,0,0.144560738507868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0107898214314208,0,0.352807155645554,0,0.074693908782571,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.43504582824696,0,-0.0158051842781282,0,0,0,-0.0219168548898525,0,0,0,0,0.130928466561454,0,0,-0.0228688799817974,0,0,0,0,0.191544632293018,0.16595905546065,0.179456000286658,0,0,0,0,0,0.248153033681234
X601318.CH.EQUITY,0,0.187139951957982,0.139940885148839,0,0,0,0,0.267612123900993,-0.312392510181157,0,0,0,0,0,0,-0.130488350261378,0,0,0,0,0.0823306754957247,0,0,0,0.0217093795517623,0,0,0,0,0,0,0.309611827868724,0.0412645032678885,0.261780472192431,0,0,0,0,0,0,0,0,0,0,0.0558452477026945,0,0,-0.0311536693065694,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0414320966227385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214465455377636,0,0,0,0,0,0,0,0,0,-0.0355701498008311,0,0,-0.0568302759094664,0,0,0.463244744438352,0,0,0,0,0,0,0,-0.0309065082650937,0,0,0,-0.224510929562693
X601336.CH.EQUITY,0,0.0683013192292255,0,0.156065887194486,0,0,0,0,0,0,0.319604536294019,-0.10816845534799,0,0,0,0,0,0,0,-0.0997634814481904,0,0.0122401289848956,0.0216349190124734,0,0,0,0,0.242130856455231,0,0,0,0,0,0,-0.373674733360688,0.211536866802735,0,0,0.301035103816177,0.193984155947074,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.138468924381285,0,0,0,0,0.120183766336238,0.13104504206885,0,0.235284692173147,0,0,0,0,0,0,0,0,0,0,0.161651896782317,0,-0.128571191190703,0,0,0,0,0,0,0.248154424249987,0,0,0,0,0.185282024482433,0,0,-0.052529531711247,0,0,0,0.0102959552658655,0,0,0,0,0,0.178774958623895,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359486591091943,0,0,0,0,-0.129133699911773,0,0,0.0550603631027322,-0.186802939211824,-0.0114573118254024,0,0,0,0.0602366407175447,0,0,0,0.296307801602611,0,0,0,0,0,0.180177152205729,0,0,0,-0.0762728394798527,0,0,0,0,0,3.46944695195361e-18,0,0.0545725327060608,-0.153001634966399,0,-0.0122262874908945
X1299.HK.EQUITY,-0.0498605579579487,0,-0.099675239361326,0,0,0.183429805262823,0.0346693382899848,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.262994180606499,0,0,0.178519215899433,0,0,0,0,0,0,0,0,0.272196240690808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137265734561255,0.121472731507645,0,0,0,0
X2881.TT.EQUITY,-0.13948878680717,0,0,0,0,0,0,0,0,0,0,0.169707832322371,0,0,0,0,0.100573485945517,0,0,0.122225366404686,0.14130630312839,0,0,0,0,0,0,0,0,0,0,0.252117101315516,-0.209240503540281,-0.163663108603186,0,0,0.590097738596703,0,0.0600333056382169,0,0,0,0,0,0,0,0,0,0.0263401943699325,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0247620407880284,0,-0.0540880571613703,0,0,0,0,0,0,0,0,0,0,0.0320100525055787,0,0,0.0271945172895068,0,0,0,0,0,0,0,0,0,0.364080121705035,0,0.0921952327192662,0,0,0,0.064109377377815,0,0,0,0,0,0.0561648549427929,0,0,-0.160051968639361
X000002.CH.EQUITY,0,0,0,0,0,0.0159833651663028,0,0,0.000485328753923003,0,0,0,0,0,-0.0644698578123314,0.0220080692949391,0,0,0,0,0.0877399076227427,0.0777121787130165,0,0,0,0.235890278989217,0,0,0.275923037098025,0,0.0462154966383859,0,4.33680868994202e-19,0,0,0,0,0,0,0.398259358389139,0.0238823483022685,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.063064015308014,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0335602285621276,0,0,0,0,0,0.125326822820102,0,0,0,0,-0.0785446215668293,0,0,0,0,0.129079619245994,0,0,0,0,0,0.159864537293106,-0.077281977628631,-0.0795591973856499,0,0.216322052635062,0,0.254747736140763,0,0.426258541413656,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X600048.CH.EQUITY,-0.0908560169903188,0.144151488817887,0,0,0,0,0,0,-0.154368241558393,0,0,0,0,0,0.0127233766369066,0.0481672111596694,0,0,0.249402925027476,0,0,0,0,0,0,-0.0523647191152194,0.0433943555496239,0,0,0,0,0.0404179394188306,0,-0.365482623296818,-0.0380499197085218,0,0,0.447480682880026,0.254137925369238,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441242511054095,0,-0.0138350645003094,0,0,0,0,0,0,0,0,0,-0.0262511792921561,0,0,0,-0.0515645669447183,0,0,0,0,0,0.211206807154533,0,0,0,0,0,0,0,0.235832142764164,0,0.432467113850569,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0655090341275373,0,0,0,0,0,-0.107434113152797,1.05879118406788e-22,0.166914147667998,0,0,-0.0615547603719485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201371766467301,0,0,0.0574604793104452,-0.038035365133801,0,0,0,0,0,0.466561990916029,0,0,0.00226755813195307,0.241685183791819,0.079263044976671,0
X12.HK.EQUITY,-0.0195311160125311,-8.67361737988404e-19,0,0,0,0,0,0,0,0.162362009969312,0,0,0,0,0,0,0,0,0,0.1253684549513,0,0,0,0,0,-0.0385898553295469,0,0,0,0,0,-0.103759529661582,0,0,0.0941504956937232,0,0,-0.0527900637013206,0,0.0674358507287037,0.0692637641301458,0,0,0.709542730511348,0,0,0,0,0.123232638799795,0,0
X16.HK.EQUITY,0,-0.12944041614972,0,0,0,0,0,0,0,0.366975828278072,0,0,0,0,0,0,0.0599134352318485,0.125320352842105,0,0,0.00990054740595437,0,0,0,0,0,0,0,0.0800177948191311,0,0,0,0,0,0.213376851049498,0,0,0,0,0,0,0,0.259757750402056,0,0.102127641729897,0.0468807482149815,0,0,0.107572414578036,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00516040741215062,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0301038915792498,0,0,0,0.00252434172069762,0,0,0,0,0,0.0629187530923648,0.0349433043226282,0,0,0,0.0973084124108875,0,0,0,0,-0.0695006849190069,0,0,0.212377910619637,0,0.197449323279236,0,0,0.0454491643248041,0,0.299177711247751,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0870843687134497,0.184425065739443,0,0,0,0,0,0,0,0.0998790550833995,0,0,0,0,0,0,0,0,-0.0761063612440778,-0.0209920587178547,0.0781949897529634,0,0.0741347125174018,0.0869857035833399,0,-0.0430589273065674,0,0,0,0.280344499577614,0,0,0,0,0,0.0774588767054437,0,0.101099376172006,0.117962506312482,0,0,0,0,0.0381018629891404,0.112335651059156,0
X267.HK.EQUITY,0,0.163464794611676,0,0,0,0,0,0,-0.0362258739510574,0,0,0,0,0,0,0,0.548775685338936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150868194437911,0.12036186216709,0.058908829294914,0,-0.000837118996050999,0,0,0,0,0,0,1.38777878078145e-17,0.0221451009151778,0,0.1136459254652,0,0.102905728910014,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.236694463471464,0,0,0,0,-0.171649444010989,0.0325605012406184,0,0.219170191567123,0,-0.196542453507975,-0.0788651908193995,0,0,0.0218082872016906,0,0,0,0,0.469623922542214,0,0,0,0,0.0780636591291364,0,0,0.198348865737919,0.152395446276176,0,0,0,0,0,0,0,0.145636754556556,0,0,-0.243740833275906,0,0
X823.HK.EQUITY,0,0,0,0,0.118373244213283,0,0,0,0,0,0,0,0,0,0,-0.212524632907214,0.484380267397885,0,0,0.0250527436731672,0,0,0,0,0,0,0,-0.0636567195671574,0,0,0,0,0,-0.0611532501472609,0,0,-0.0691811768926416,0,0,0,0,0.111502971756362,0.044639488040344,0,0.118024435918436,0,0,0,0,0,0
MKRturn,0,-0.00459889487212681,0,0,0,0.348212248634032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242533943971918,0,0,0,0,-0.267507089669804,0,0.148521717567214,0,0.183951189990609,0,0,0,0,0,0.298021682023686,0,0,0,0.121238137140221,0,0.0335078444003124,0,0,-0.105532664026727
TED,0,0,0,0,0,0,0.00442308225431882,0,0,0,0,0,0,0,0,0,0,0.0482608528497123,0,-0.121022470837598,0,0.140543200685067,0,0,0,-0.0120679792542167,0,0,0,3.46944695195361e-18,-0.310086542469367,-0.209895581505947,0,0.284620339268431,0,-0.0215390060005585,0,0,0,0.304124896943593,0,0,0,0,0,0,-0.355308925225657,0,0,0,0
