,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0.268058860673178,0,0,0.0871124255747036,0,0,0,0,0,0,0,0,0,0,0,0.162964137816036,0,-0.0592286487951606,0,0,0,0,0,0,0,0,0,0,-0.0795913290338572,-0.0846540451422164,0,0,0.0568604750967638,0,-0.116638907023578,0,0,-0.033630992224033,0,0.153287549120866,0.176943088909341,0,0,0,0,-0.0233028402300507,0,0,0,0,0,0
X601939.CH.EQUITY,0.109165924443792,0,0,0,0,0,0,0.0122521425758158,0.369050923145888,0.264846074219734,0,0.337981112259524,0,0,0.114417296880771,0.0739360460387901,0,0,-0.0568294621567689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344761952852996,0,0,0,0,0,0,-0.0945995089262414,0,0.0191426679867349
X601988.CH.EQUITY,0,0,0,0,0.0799839417059279,0,3.46944695195361e-18,0.0320597863595376,0,0,0.144850081923247,0.224974808612689,0,0.326011773831804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841029466142542,0,0,0,0.114312971984478,0,0,0,-0.222071865063298,0,0,0,0,0,0,0,0.134637206838006,0.140924816354473,-0.109390826506818,0,0,0
X601998.CH.EQUITY,0,0,0.144202089060038,0.230524427532994,0.300329599817025,0,0,0,0,0,0.0905225699395087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066876301967432,0,0,-0.0181071953886423,0,0,0,0.143023468174485,0,-0.0396054837304712,0,0,0,-0.000321995606614413,0,0,-0.0361172555531527,-0.0901422148419452,0,0
X601658.CH.Equity,0,0,0,0,0.0245126847528503,-0.0218365199114578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355317247394717,0,0,0,0,0,0.419159577153575,0,0,0,0,0,-0.0161221607430459,0.0334179889937227,0,0,0,0.143643999630259,0,0,0,0,0,0,0,0.0686086450897536,0,8.5443370186615e-05,0,0,-0.521621529245305
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0398767973659956,0,0,0,0,0,0,0,0,0,0.479015366821256,0.145396337853707,0,0,0,0,0,0,0,0,0.292912134252786,0.00701398920680462,0,0,0,0,0,0,0,0,0,0,-0.0954631769516291,-0.0709814170540961,0,-0.0178101914143233,0,0,0,0,0.060574585278902,0.182887143857355,0,0
X2388.HK.EQUITY,0,-0.0508691474515783,0,0,0,0,-0.0794204486167579,0,0,0.0375599695707478,0,0,0.0244000967294302,0,0,0.0294581936596245,0,0.297390073686684,0,0.276381836310657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167158233567529,0,0.108561393193693,0,0,0,0,0.143713964781532,0,0,0,0,0,0.0941662150446748,0,0,-0.00401839919771402
X5.HK.EQUITY,0,0,0.135794071919246,0,0,0.137489644896467,0,0,0,0.16936750806091,0,0.050446663248372,0,0.00287355204563486,0.0914012218271072,0,0,0.48503432101517,0.321263576864159,0,0,0,-0.0129640882731754,0,0,0,0,0,0,0,-0.156186203795408,0,0,0,0,-0.360078405577813,0.1568954016415,0,0,0,0,0,0,0,0,0.0363647098570645,0,0,0,0,0.0220821628310907,0.104606513038755
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0457202822232919,0,0,0,0,0,0,0.0448922009684046,0,0,0,0,0,0,0.583468440410547,0,0,-3.46944695195361e-18,0.120457416678545,0.0638264217812106,0,0,0,0,0.0680946489765316,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0352540644591403,0,0,0.0532487833323119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23918687247336,0,0,0.504981924578588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000483435300317448,0.126739911472733,0.0852716949159826,0,0,0,0.00239741687620951,0.0494024260496067,0,0,-0.0166371600078626,0,0,-0.0136649352258344,0
X300059.CH.EQUITY,0,0.0308169491796463,0,0,0,0,0,0,0.185016542020544,0,0,-0.0730891829526969,0,0,0,0,0,0,0,0,0.107864047879683,0,0,0,0.491089305446407,0,0.132202325385404,0,0,0,0,0,0.238820206816896,0,0,0,0,-0.153014795977649,0,-0.0661718196126418,0,0,0,0,0.00183922166151056,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988527609319564,0,0,0,0.291144420743301,0,0,0,0.00445525985977478,0,0.207839511398242,0.027693959837482,0,0,0,0,0,0,0,0,0.0438969519726289,0,0,0,0,0,0,0,0,-0.0225207655702441,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0687542470884207,0,0,0,0,0,0,0,0,0.101576005873467,0,0,0,0.000806214470886667,0,0,0,0,-0.118258226049266,0,0.519517518655707,0.0980565800832591,0,0,0,0,0.439249298205621,0,-0.186520016774447,-0.0884420176218814,0,0,0,0,0,0,0.0715495063128008,-0.0583418395856087,0.0385387725516887,0,0,0,0.120295925087329,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0298386654506489,0,0,0.23068866882736,0,-0.139119003548959,0,0,0.0374915751587077,0,0,-0.179679954240037,0,0,0,0,0,0,0,0.183636568481833,0,0,0,0.065210488560385,0,0.0752520536760468,0.612458185201562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1321040818458,0,0,0,0,0,-0.0164799697383562,-0.0826627436447793,0,0,0.0462056960092323
X601066.CH.EQUITY,0,0,0,0,0.0283753399067579,0,0,0,0,0,0,0,0,0,0,0,-0.0435548597284271,0,-0.199535114463172,0,0,0.382170398891832,0.116882321077193,0.13974122850018,0,0,0,0,0.0149695065146668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119605836104683,0,0,0.119811046023782,0.127661579079689,-0.221870320417715,-0.117338986620363,0
X601211.CH.EQUITY,0,0,0,0.041872238280107,0,0,0,0,0,0,0,0,0,0,0,0,0.0490297399543595,0,0,0,0,0,0,0,0.27799966350032,0.412544717384535,0,0,0.290784268808221,0,0,0,0,0,0,0.0469845971647692,0,0,0,0,0,0,0,0.106876340173158,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0264581630519508,-1.73472347597681e-18,0,0,0,8.67361737988404e-19,0,-0.567732204102306,0,0,0,0,0,0.207455931754602,0,0.55706075985543,0,0,0,0.128772402822841,0,-0.0471023889705497,0,0,0,0,-0.188817392733595,0,0,0,0,0.100179521747624,0,0,0,0.0118101498813085,0,0,0,0,0.135488855963369,0,0,0.124954498028453
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143257485868752,0,0,0,0.132009275892498,0,0,0,0.0303146438924509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291333009214212,0.0496133511317167,0,0,0.0354277036848682,0,0,0,0,0,0,0.189406457439973,0,0.0854872407959771,-0.0106528072302383,0,-0.0357525505289336
X601318.CH.EQUITY,0,0.140776763437365,0,0,0,0,0.0866670212546868,0.169563369022619,-0.245613788254376,-0.0294339224598253,0,0,0,0,0.158606537676799,-0.0668744857266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351169826744228,0.195354515230531,0.170135391475326,0,0,0,-0.0615106100674921,0,0,0,0,0,0,0.315241716870972,0,0,-0.077926484277268,0,0,0.0143044690718768
X601319.CH.EQUITY,0.0337524117889559,-0.0964615605880412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690102023389393,0.216784523580672,0,0,0,0,0,0,0,0,0,0,0.273554043483662,0,0,0,0,0,0.0714770212136874,0.282241059288531,0,0.0107618580049768,0,0,-0.214438376717227,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0275215686185308,0,0.420894160406889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134785896891807,0,-0.0196109246049683,0.0484290176606864,0,0.184939667039666,0,0,0,0,0,0,0,0,0.327772276202357,0,0,-0.175357889853719,0,0.159990276479788,0,0,0,0.00962075269393505,0,0,0,0,0,0,0,0,0,0,0.131160129220323
X601601.CH.EQUITY,0,0,0,0,0,0,0.234887823908938,0,0.189194838880715,-0.101576025238289,0,0,0.0143598397758261,0,0,0,-0.0423447091650554,0,0,0,0,0,0,0,0,0,0,0.238049389664802,0.030038874427573,0,0,0,0,0,0.222345133345294,0.372537137144847,0,-0.00421938038175901,0,0.0168987004727033,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191599646955826,0.061148680727592,0,0,0,0.0189186612215466,-0.128807380002633,0,0,0,0,0,0,0,0,0.0225794984329864,0,0,0,0.227749004755325,0,0,0,0,0,0.0320751152042318,0.0407507053431085,0,-0.00872912333352596,-0.256186161100577,0,0,0,0,0.123929854347923,0.18364599075259,0,0.0644332264897429,-0.119024654115319,-0.021938855935585,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.043416767324919,0,0,0,0,0,0,0,0,0,0,0.109734274632804,0,0,0,0,0,0,0,0,0,0,0,0.336615688893601,0,0,0,0.0178019683672369,0,0,0,0,-0.0134328173585721,0,0,0,0,0,0,0.125225526873645,0.152232428170183,0,0,0.0204861292586649,0,0
X2881.TT.EQUITY,-0.131748507071917,0,0,0.0353879361138982,0,0,0,0,0,0,0,0.333123566234628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217614834792203,0,0,0,0,0.539329941099745,-0.0198230357626165,0,0,0,0,0,0,0,0,0,0,0.275208567621455,0,0
X2882.TT.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0467941873797509,0,0,0,0,0,0,0,0,0,0,0,0.0699186407534896,0,0,0,0,0,0,0.0801739324395336,0.0334844071091896,0,0.378806205689659,0,2.71050543121376e-20,0,0,0,0.162616656053575,0,-0.0283823268653072,0,0,0,0.0523629659089227,-0.00906262656322967,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0745263925813634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740517855848071,0,0,-0.0947757206134236,0.143333123463214,0,0.000902266998404191,0,0,0,0,0.0309432708295842,0,0,0,0,0.136215716674598,0.507807101247271,0.0217971860181252,0.0245105105859313,0,0,0.0575804883616943,0,0,0.0725949528659498,0,0,-0.0748275557401652
X001979.CH.EQUITY,0,0,0,0,0,-0.0312535936474721,0,0,0,0,0,0,0,0,0,0.374883924537301,0,0,0,0,0,0,0,0,0.231120288980136,0,0.0365080504958431,0,0,0,0,0.0351616604316402,0,0,-0.14105997810478,0,0,0,0.386430196657377,0,0,0,0,0,0,0,0.0906561158740682,0.0462508858225975,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0314286984361256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285546951626887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968809349994139,0,0,0,0.227136912202867,0.0368965779269024,0,0,-0.153135710287077,0,0.0832190623050375,0,0,-0.0879787701651353,0,0,0,0.158375350382253
X1109.HK.EQUITY,0.106885905297403,0,0,0,0,0,0.109776907014175,0,0,0,0,-0.121793103730169,0,0,0,0,-0.228714187966832,0,-0.0126400892940719,0,0,0,0,0,0,0,0,0,-0.2027433582084,0.0615707942758066,0,0,-0.189125022663648,0.106650170141654,0,0,0,0,0,0,0,0,0,0.179702456708809,0,0,0.543578327789028,0,0.00517241537604778,0,0,0.060463392912043
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0778300103412273,0,0,0,0,0,0,0,0,0,0,0.037916546923581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192632029783422,0,0,0,0,0,1.38777878078145e-17,0.491962664870627,2.71050543121376e-20,0.0730045550563112,0,0.293663049371977,0,0
X12.HK.EQUITY,-0.219747368320555,0,0,0,0,0,0.212381826381014,0,0,0.0750960288959432,0,0,0,0,0.143790852156215,0,0,0,0,0,0,0,0,0,0.130236166057036,-0.0376921424346313,0,0,0,0,0,0,0,0,0,0.264789433877287,-0.00708163471833058,-0.00341773790207343,-0.0664079819642051,0,0,0,0,0,0.580068438168476,0,0,0.00262420123232041,0,0.108763363532996,0,0
X16.HK.EQUITY,0,-0.0642541956743939,0,0,0,-0.00946792278698581,0,0,0,0.215015228320562,0,0,0,0,0,0,-0.0988925499780773,0,0.329751935394589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260253925236756,0.149204973635854,0,0.020772982572417,0,0,0.0339402319117626,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136432602403767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725172037194204,0.0154653286291445,0,0,0,0,0,0,0,0,-0.23850489177297,0,0,0.080874217367408,0.384651473863163,0.0704519365351622,0,0,0.0702371082539815,0,0.0825068974293559,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879518691166208,-0.0244879875719754,0.00296349147287205,0,0,0,0,0,0,0,0,0,0.0205763975453303,0,0.0330382682740409,0,0,0,0,0,0,0.43235943874124,0,0,0.109795278921707,0.00482696698528215,0,0.352350259948799,0,0,0.0310469502433196,0,0,0,0,0.00348854251437137,0.1123164298981,0
X267.HK.EQUITY,0,0.00173259320697328,0,0,0,0,0.0948589116538589,0,0,0,0,0,0.101898392492719,0,0.00342587500208695,0,0,0.571694393358412,-6.93889390390723e-18,0,0,0,0,0,0,-0.0422624559744621,0,0,0,0,0,-0.0246374411177024,-0.0255138880530389,0,0.0318246268746838,0,0.00426790695496942,0,0,0,0,0,0,-0.070204211252365,0,0.222953799357584,0.169403022448551,0,0.115701482272107,0,0.155417192354392,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127834680068074,0,0,0,0,-0.237416884499133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135915807644214,0,0,0.433164490050937,0.193651937534756,0,0,0.0464139763716756,0,0,0.240856425841692,0,0.218926333905236,0,0,-0.284275352683423,0,0.154224365766082
X823.HK.EQUITY,0,0.00443091152923576,0,0,0.052661631162416,0,0,0,0,0,0,0,0,0,0,-0.290804439513951,-0.0639915704557261,0.457258447388447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777019776205068,0,-0.0250304921523213,0,0,0,0,0,0.0146852227045022,0,0.0632463793463472,0.0959391473880658,0,0.162167277200002,0,0,-0.155509155922965,0,0,0.149748253775063
MKRturn,0,0,0,0,0,0.0776010228661447,0,0,0,0,0.163927837933708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.660248053558435,0,0,0.113917899523732,0,0,0,0,0,0,0,0,0,0,-0.445921995974456,0,0,0,0,0,0.633320535707015,0.176446659255333,0.0344878852035897,0,0,-0.166431130217297
TED,0,0,0,0,0,0,0,0,0.0235153139877255,0,0,0,0,0,0,-0.0250021225803051,0,0,-0.046027115508444,0,0,0,0,0,0,0.0416386786225596,0.0560103914804377,0,0,0,0.0535937664693703,0,0.0493579542782097,0,-0.0232438696736676,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0372258301502365,0,0,0,0,0,-0.0836851825596478,0,0
