,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,-3.46944695195361e-18,0.0584702904541018,0,0,0,0,0,0,0,0,0,0,0.100856598033916,0,0.722092472270054,0,0,0,0,0,0,0,-0.244263331756183,0,0,-0.0722284856264466,0,0,0,0,0,-0.00360003212467927,0,0,0,0,0,0,0,0,0,-0.192323632058832,0.0409656399456294,0.00852095268208896,0,-0.160655959979045,0,0,0.51486612472012,0,0,0
X601818.CH.EQUITY,0,0,0.0969254668293834,0,0,0,0,0,0.224347366694733,0,0,0,0,0.104156687966216,0,0,0,0,0,0,0.0609568771172154,0,0.00624112206952255,0,0,0,0,0,0,0,0.0963399784067965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147177140147115,0,0,0,0
X601939.CH.EQUITY,0.0686227339832214,0,0,0.0030596450468866,0,0.0391021715505882,0,0,0.806229025175606,0,0,0,0,0,0,0,0,0.0150312861364249,0,0,0,0,0,0,0,0,-0.00413583268776104,0,0,-6.93889390390723e-18,0,0.0410735383194733,0.0461106480954547,0,0.0668277460734766,0,0,0,0,0,0,0,0,0,0,0,0.0398009174394416,0,0,0,0,-0.0194280030736887
X601988.CH.EQUITY,0,0,0,0,0,0,0.974750952169877,0,0.0725624040552402,0,0,0,0,0,0,0,0,0,0,0,-0.11975363495699,0,0,-0.0515704319239862,0,-0.00684418105749057,0,0,0,0.108133693541565,0,0,0,0,0,0,-0.0529098329855966,0.00679266770164722,0.0121256356846209,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.017544717435475,0,0,0,0,0.499157852822577,0,0,0,0.243805421647696,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.239483955580772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456748286870592,0,0,0,0,0.0180889460177761,0,0,0,0,-0.0690284298353395,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.271002681773814,0,0,0,-0.0495156041280197,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.14339119290796,0.0918531439226062,0,0,0,0,0,0,0,0,-0.0428722416990952,-0.0869787107857434,0.588361100798623,0,0,0,0,-0.187384806362564,0,0.103752364229388
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129373014546508,0,0,0.102278963772512,0.431994276796259,0,0,0,0,0.0933103506318617,0,0,0,0,0,0,0,0,0,0.0432888234869304,0,0.0266871901869712,0,0.0567152892790323,0.00281049496465491,0,0,0,0.0559667961488017,0.0075734655640142,0,0.0788970724244143,0,0,0.0261002479014135,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0411587183093165,0,0,0,0,0,0,0,0,0.0452096264642689,0,0.0892143041117715,0.0650617476441153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201941718810986,0,0,0.163932403130436,0.138956090211978,0.151720047722493,0,0.156440445083998,0,0.337391722541613,-0.00250237333318192,-0.1629291853211
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0183924272918132,0,0,0,0,0,0,0,0,0.425705786017759,0.180910302228298,0,0,0,0,0,0,0,0,0,0,0,-0.194117084383636,-0.103859919091447,0,0,-0.0540375269266105,0,0,-0.0336221198186475,0,0.0768260140770393,0,0,0,0.0440706595081476,0.0797085619406273,0,0,0,0,0,0,0.185306658526778,0
X000166.CH.EQUITY,0.148121831491221,0,0,0,0,0,0,0,0,0,0,0,0.036840279564938,0,0.00865002254177637,0,0,0,0,0,0.146106411728904,0,0,0,0.156918554096202,0,0,0.145885898227753,0,0.0624890633790678,0.161469573027621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188183926764056,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.190199888945586,0,0,0,0,0.25808707854258,0,0,0.0324362912941794,0,0,0,0,0,0.435821652003484,0,0,0,0,0,0,0,0,0,0,0,0.0600780855353047,0,0,0,0,-0.0303877364566756,0
X002736.CH.EQUITY,0.0142831380584628,0.10567010728432,0,0,0,0,0.0474666731687987,0,0,0.0948959692264653,0,0,0,0,0.0105385475609897,0,0,0,0,0.30784826041158,0,0,0,0.102849750801691,0,0,0.0982815196258206,0.0971105480414161,0,0,0.210467597222062,0,0,0,0,0,0,0,0,0,0,0,0.0951343939904716,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0249348827002954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186107380529947,0,0,0.032933496468005,0.0307830533878032,0,0,0.365400977689857,0.0999667885916218,0.219855790026065,0.238673385715615,0,0,0.00851691628108609,0,0,0,0.0190432996445937,0,0,0,-0.0734506418443144,0,0,0,0,0,0,0,-0.0811979364326441,0
X600030.CH.EQUITY,0.00536709046330055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222701787491494,0,0,0,0,0,0.103089072544338,0,0,0.0806495688136857,0,0.288664180762455,0,0.0756333286534273,0.154161704748338,0.15243356817449,0.039289409339655,0,0,0,0,0.156784030105713,-0.0405198212975152,0.0850986684030622,0,0,0,0,0,0,-0.0590512295758741,0,0,-0.00495242418584303,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853591487934781,0.0798399072519687,0,0,0,0,0.549214331465463,0.165769336836913,0.0371628597710249,0,0,0,0,0,0,0,0,0,0,0,0,0.0163620304217452,0.0266901430374012,0.00155914197800008,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.536308411967383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346839139546031,0,0,0,0,0,0.232606051703233,0,0,0,0.0265048701366917,0,0,0.301782714778536,0,0,0,0,0,-0.146566614278119,0,0,0,0,-0.611883672882875,0,0,0,0,0,0,0,0,0.0012564513868597,-0.136199368837065,0.185067796685098
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116745667641766,0,0.67377247143951,0,0.00855453440729591,0,0,0,0,0.0443192613496126,0,0,0,-0.032568294819439,-0.0187688093133326,0,0.0336320664659879,0.0146875671993567,0.0455814747422834,0,-0.0393166659918926,0.0440264647532492,0,0,0,0,0,0,0,-0.0540779445714039,-0.0754553533180392
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135393132783777,0,0,0.0799722921163946,0,0.160337821791955,0.112056784659697,0,0,0,0,0,0.202616758061665,0.162299165250221,0.0389578632147041,0,0,0.192438857655485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542749117502577,-0.0562473517035844
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00329535347949328,0,0,0.0110549286317467,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.147692766412636,0,0.136353273125612,0.240147940716258,0.17690867248288,0,0,0.182144453043749,0,0,0,0,0,0,0,0,0,0.0302967077753616,0,0,0,0,0,0.0822297987699082,0,0.0293440542106493,0.0086655692570933,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0139064621119373,0,0,0.206501490251765,0,0,0,0,-0.0118872041467811,0.329425453292553,0,0,0.0720690091376694,0.253410205780646,0,0,0,0,0.0988560200145703,0,0.00423280967235199,0,0,0,0,0,0,0,0,0,-0.0520298502763571,-0.0194081211238873,0,0.105807912963599,0,0,0,0,0.0128804896003355,0,0.01585300777012,0
X600918.CH.Equity,0,-0.140343830008192,0,0,0,0,0,0,0,0,-0.0275451929938188,0,0,0,0,0,0,0,0,0.0293826545191535,0.548892886608248,0,0.0452868989763477,0,0.217219436998841,0,0,0,0,0,0,0,0,0,0.0625552849609056,0,0,0,0,0,0,0,0,0,0,0.0151944787584684,0,0,0,0,0.00763954100263403,0
X388.HK.EQUITY,-0.359770683373781,0.00188887318769029,0,0,0,0,0,-0.0257324005167159,0,0,0,0,0,0,0,0,0,0,0.112499878763702,0,0,0,0.138098993691543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371841799384924,0.0841517685863851,-0.196861335531456,0.0807418754819171,0,0,0.390750966002678,0,0.157628834970438,0.0342126224621563,0,6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.226255436945175,0.112426579996142,0.0948562552603921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246015734659714,0,0,0,0,0,0,-0.0835289777943397,0,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0,0
X601319.CH.EQUITY,0.0243695748986298,-0.0173633793662146,0,0,0,0,0,0,0.163780327323492,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0.241210755722936,0,0,0.00574680855055594,0,0,0,0,0,0,0,0,0,0,0,0.169281192541044,0,-0.0631314021847863,0,0.174225339037461,0,0,0,0,0,0,0,0,0,0,-0.0562851426356995,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067847479611216,0.0294305622051484,0,0.186008996325609,0,0,0,0,0,0,0,0.0301282552193697,0,0.280078815977999,0,0,0.337493485463757,0,0,0,0,0,0,-0.118066736066637,0.0971341477688541,0,0,0,0,0,0.00611541573318232,0,0
X601601.CH.EQUITY,0,0.100172729718136,0,0,0.101800420321107,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0702636906956937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415391752014983,0,0,0.344156821848266,0,0.222672496328673,0,0,0,0,0,0,0,0,0,0.03599137537615,0,0,0.00812759773946392
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00608201500665073,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,0,0.136734716825883,0,0,0,0,8.67361737988404e-19,0,0.271592192304654,0.276946989634495,0,0,0.0702869264012484,0.44688940852606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200531214051613,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981091211819917,0,0,0,0,0,0,0.00530795738446555,0,0,0.041279869658424,0,0,0.0156581519425646,0,0,0.127428595978075,0.0841491221524617,0,0,0,0,0.115390889258266,0,0.0240499360565359,0,0,0.0912776277860875,0.267489621874846,0.0860689550797111,0.0665236793567643,0,0,0.280807125379275,0,0,0,0
X2882.TT.EQUITY,0,0,0.127944904929439,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.683834718220108,0,0,0,0,0,0,0.474474952813343,0,0,0,0.0550017236068181,0.475037181885639,0,0,0.14549833385336,0,0,0,0,0,0,0,0,0.177713422175427,0,0.0767280739109709,0,-0.315437270429167,0,0,0,0,0,0,0,0,0.0312714324152854,0.0819455840985831,0,0.172360677161444
X000002.CH.EQUITY,0,-0.0110397737908165,0,0,0,0.093104792031398,0,0,0.171733764665264,0,0,0,0.0341340009863024,0,0,0,-0.046637801829613,0,0,0,0,0,0.0638268692826934,0,0.031123181870532,-0.0623917459135211,0.128925270364382,0,0,0,0,0,0,0,0,0,0,0,0.316079547054737,0,0,0,0,0,0.00559929017041897,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.111848911486961,0.693164858990641,0,0,0,0.14292593374089,0,0,0.0518743268036114,0,0,0,0,0,0,0.00779231840762334,0,0.00955965975696527,0,0,0,0,0,0.048563606428561,0,0,0,0,0,0,-0.0440853831189323,0,0,-0.0452292922722235,0,0,-0.0228518831062658,0,0,0,0,-0.00966375609982214,0,0,0,0,0,0,0,1.0842021724855e-19,0
X600048.CH.EQUITY,0,0.106868847581215,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0204017759841107,0,0.116241729577935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685772441019993,0.109544791632996,0,0,-0.0760454339407042,0,0,0.0211876771294675,0,0,0,-0.0231463506303493,0
X1109.HK.EQUITY,0,0,0,0,0.113967122871296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212184947438436,0,0,-0.055220690149886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178068303553526,0,0,0,0.497848416348253,0.0818312330679364,0,0.048738516699386
X1113.HK.EQUITY,0,-0.0119594796763359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265371309079832,0,0,-0.108330475722892,0.0787060148230631,0,0,0,0,0,0,0.286305259528024,0,0,0,0,0,0,0,0,0.0602764988132828,0,0,0,0.0601803175928512,0,0,0.272791844054576,0,0,0,0,0,-0.286781942115109
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.177213939525697,0,0,-0.0494756518295125,0,0,0,0,0.569555090220394,0.420568335837123,0,0,0,0,0,-0.11975496654676,0,0,-0.0672814085830557,0,0,0,0,-0.150243854243157,0.0904760555508528,0,0,0,0,0,0.0530518184152727,-0.0367424177368083,0,0,0,0,0,0,0.451166507058704,0,0,0,-0.118952068844549,-3.46944695195361e-18,0
X16.HK.EQUITY,0,0,0,-0.123097684388161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318614913051633,0,0,0,0,0,-0.093924183782687,0,0,0,0,0,0,-0.0148557103516351,0,0,0,0,0,0,0,-0.0558638169699,0,0.0192723549548834,0,0,0.0939908230522305,0.146000753159478,0,0,0.0461662949112303,0.373676654679512,0.298379566771675,0,0
X2007.HK.EQUITY,0,0,0,0,0.0119431876586972,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0388435732328285,0.0206733753062826,0,0,0,0,0,0.00138795909836483,0,0,0,0.149297717363974,0,0,0,0,0,0.336822280831723,0.306369820035664,0.147351391844494,0,0
X267.HK.EQUITY,0,0.0763604444243321,0,0,0,0,0,0,0,0,0,0.148067551276903,0,0,0,0,0,0.336565355605769,0,0,0,0,0,0,0,0,0.121606349080005,0,0,0,0,0.0703943406098798,0,0,0,0.184596547774239,0,-3.46944695195361e-18,0,0,0,0,0.00776911336998987,0,0,0,0,0,0.132070561267894,1.73472347597681e-18,-0.0122547340075016,0.0884109152230145
X688.HK.EQUITY,0,0,0,0,0,-0.177491649212886,0,0,0,0,0.323601274339089,0,0,0,0.0327246499587228,0,0.0218525001425636,-0.0191992799625579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451492575695925,0,0,0,0,0,0,0.231897696928725,0,0,0.490632835708129,0.0708728919008299,0,0,0,-0.0141711212550115,0
X823.HK.EQUITY,0,0,0,0,0.063052393884693,0,0,0.0109658607900605,0,0,0,0,0,0,0,0,0,0.23015640984783,0,0,0,0,-0.0444126022759981,0,0,0,0,0,0,0,0,0,0,0.0512068451029106,0,0,0,0,0,0,0,0,0,0,0,0.167510235805335,0.104962742114762,0.227370562237064,0,0,-0.0590826208392017,0.0184704294469666
MKRturn,0,-0.0598723927711295,0,0,0,-0.141042235928917,0,0,0,0,0,0,0,0,0,0,0.154488218122243,0,0,0,0,0,0,0,0,0,-0.112575468154943,0,0,0,0,-0.0400107560247353,0,0,0,0,0,0,0,0,0,0,0,-0.137238094931434,0,0,0,0,0.0661635677468364,0.435240502033126,0,0.346856883254284
TED,0,0,0,0.0995735456449065,0,0,0,0,0,0,0,0.140208897030549,0,0,0,0,0.0562865278532276,-0.191666248195589,0,0,0.166941117436636,0,0,0,0.276915268592128,0,0,0,0,0,-0.645871555986763,0,0,0,0.111950216612773,0,0,0,0,0,0,0,0.049316070739746,0,-0.109358255399932,0,0,0,0,-0.0659263934118326,0,0
