,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0371633534281157,0,0,0,0.28096870612218,0,0.2797285052972,0,0,0,0,0,0,0,0,0.219898290099421,0.144445432048364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.100942050159554,0,0,0,0,0,0,0,0,0,0.247209838283136,0,0,-0.0583117593670503,0,0,0.103754583698457,-0.039287462834084
X002142.CH.EQUITY,0.20509083177047,0,0,0,0.00198512335409507,0.272756921696889,0,0.290343176863491,0,0.0861920465289377,0,0,-0.209686342985028,0,0,0,0,0,0.0438195602797172,0,0,0,0,0,0,-0.0172246151216577,0,0,0.00886816614437425,0,0,0,0,0,0,0,0,0,0,0.0629183734428896,0,0,0,-0.0397809475433917,0,0,0,0,0,0.178965408205623,0,-0.0817912933139066
X600000.CH.EQUITY,0,0,0,0,0.226541276674342,0,0,0,0.274402926091608,0,0,0,0,-0.0748251389552441,0,-0.0373892655901424,0.25103135286819,0,0,0,0.264125098110195,0,0,-0.00550506382865217,-0.0665948732236862,0,0,0,0,0,0,0,0,0,-0.0287466122586604,0,0,0,0,0,0,0,0.0735462631850163,0.0468499026897876,0,0,0,0,0,0,-0.23611529468876,0
X600015.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.409355651299626,0,0.166143898887972,0.0879709994643605,0,0,3.46944695195361e-18,0.0808524587907389,0,0.0267260061599101,0,0,0,0,0.0475892841383087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142343472684482,0,0,0,0,0,0,0,0,0,-0.00678963824605669,0
X600016.CH.EQUITY,0.10697616290311,0.123817216164854,0,0.0366061985938406,0,0,0,0,0,0,0,0,0,0,0,0,0.10676121016837,0,0,0,0,0,-0.0575710524108539,0,0.456375046222827,0,0.457966347587433,-0.0429398413205136,0,0,0,0,0,0,0,0,0,0.254440127656583,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.306926816037241,0,0
X600036.CH.EQUITY,0.0172397861799532,0.160634941010324,0.0441177997401032,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617801,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00112281128590984,0,0,0.0117819776647271,0,0,0,0.199571473682602,0,0,0.0229545973997125,0.0540878701846597,0,0,0,0,0,0.0138642118746946,0.0312354073880051,0,0.32344959293183,0,0,0,0,0,0,0,-0.117867571123374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494243008021266
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0423026332680174,0.0109868101278833,0,-0.0236777587329613,0,0,0,0.00448432861005831,0,0,0,0.277315098646718,0,0,0,0,0.172572101718525,0,0,0,0.360393936662768,-8.67361737988404e-19,0,0,0,0,0,-0.0430537484905365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350631049995064,0,0,0,0,-0.151558458421483,0,0,0,0
X601166.CH.EQUITY,0.145906613236749,0,0.105961006770935,0,0,0.360747649641317,0,0,0,0,0.0545193592554241,0.24000701718213,0,0.0813137416091747,0,0.00967754214210579,0,0,0,0,0,0,0.044378086928261,0,0,0,-0.138286264402114,0,0,0,0,0,0,0.0332606432775984,0,0,0,0,0,0,0,0,0,0.156062877255016,0,0,-0.166635713778086,0,0,0,0,0.14760441948572
X601169.CH.EQUITY,0,0.00766330989269665,0,0,0,0.285640543479165,0.28363002071511,0,0,0.0971129457713614,0,0,0.0240765695519717,0.160336950038773,0,0,0,0,0,0,0,0.0894381611285218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212463487733921,0.282004154444131,0,0,-0.0514549144218017,0,-0.148779203449613,0.0961381213523186
X601229.CH.EQUITY,0,0,0.0202147353398242,0.089138535520312,0.00258263192299076,0,0,0,0.152813945110533,0.0671826720329699,0.035037700454801,0,0,0.0909169243508352,0,0,0.207451696915857,0,0,0,0.15106741715808,0.00586250646523968,0.21628035324363,0,0,0,0,-0.097632061998593,0,0,0,0,0,0,0,0,0,0,0,0,0.0547210882253061,0,0,0,0,0,0,0,-0.0261756552902796,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273235127153412,0,0,0,0.649483353644743,0,0,0,0.0891855230197111,0.228471409832956,0,0,0,0.0709932805810707,0,0,0,0,-0.135067418464065,0,0,0,0,0,0,0.173990311709192,0,0,0,0,-0.0337131375435579,0,-0.158581456464324,-0.1071245006666,0,0,0.0658400513477045,0,0,0,0,0.0843357864321334
X601328.CH.EQUITY,0,0,0.0276097995119461,0,0,0,0,0,0,0,0,0.213783454228159,0.021119263895951,0,0,0,0,0,0,0.223889439998608,0.00433104442805835,0.18276377070356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541392098238476,0,0,0,0,0,0.0855826204242577,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0445485891596866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159283561072522,0.318064659330632,0.00736916013851115,0,0.0962635763985213,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914358977745653,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.194400059684011,0.019250385478334,0,0.282050932797612,0,-0.111506967814313,0,0,0,0,0,0,0.0763156621308002,0,0,0,0.135677119276707,0.165782062119525,0,0,0.0592365319605465,-0.0891982087315414,0,0,0,0,0,0,0,0,-0.403472200585991,0.697682543319412,0,0,0,0,0,-0.0610270687610438,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.14156686452273,0.0709763780027765,0.202845385384157,0,0,0.11775406235136,0,0,0,0.0327372164614277,0,0.266049408082612,0,0,0,0,0,0,0.0639740215577572,0,0,0,0.0214768789220847,0,0.00798953451730167,0,0,0,0,0,0,0.0684113808116117,0,0,0,0,0,0,0,0.0452245222214024,0,0,0,0,0,0,0,0,-0.048224164137127
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.563603663335159,0,0.140162543993851,0.167010379829201,0.0288698506767411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572478545584133,0,0,0,0,0,0,0,0,0.0611193920152677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118999610270672,-0.0813834064332068,-0.103237392720473
X601939.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.0595520345938338,0,0,0,0,0.0681838141334258,0,0.135080606732681,0,0.2250014421899,0,0,0,0,0.0420844412049961,0,0.0433591764854037,0.138124022670385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156987402498409,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.015849299863312,0.259967488758621,0,0,0,0,0,0,0,0,0,0.467437972707421,0,0.0110974054213634,0,0,0,0,0,0,-0.138685537124873,0,0,0,0.207630745981738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249873207385902,-0.068670619207854,0,0,0,0,0,0
X601997.CH.EQUITY,-0.00415559277539674,0,0.175537957443726,0,0,-0.0657882710379649,-0.0111706161036163,0,0.300178432329747,0,0,0.383547649524455,0,0,0,0,0,0,0,0,0,0,0.214015219893037,0,0,0,0,-0.236584827793852,0,0,0,0,0,0,0,0,0.0676220293994489,0,0,0,0,-0.0329329425115299,0,0,0.14114946748753,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.138703640001811,0,0.0881241746573131,0,0,0.188988169115832,0,0.229142982924182,0.0347764449669281,0.00943158123349065,0.187412798417346,0,0,-1.73472347597681e-18,0,0.0348611924551432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601658.CH.Equity,0,0,0,0,0,0,0,0.0687144006266577,0.287223064262296,0,0,0.289691795543105,0,0,0,0,0,0.0540086368733224,0,0,0.157475972955693,0,0,0.0652812998100712,0,0,0,0,0,0,0,0.027640444343976,0,0,0,0,0,0,0,0,0,0,0,0.0319203194072746,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0985891429548302,0,0,0,0,0,2.14986463854182e-05,0.158272646545819,0,0,0.0958240697766922,0,0,0,0,0.0698502787913379,0,0,0,0,0,0,0.190160312523351,0,0.195440434822648,0,0,0.0177492366470773,0,-0.0427736169915783,0,0,0,0,0,0,0,0,0,0,0,0.161377821290965,0,0,0,0,0,0,0,0,0.0407336195144522,0
X601077.CH.Equity,0,0,0,0.201245328710271,0.17345227108671,0,0.0426181676245374,0,0,-0.0914685371652075,0.153067966781008,0,0,0,0,0.422675179938799,0,0,0,0,0,0,0,0,0,0,0.304099353005925,0,-0.255535959135577,0,0,-0.108198597320132,0.180554316889563,0,0,0.210466383842044,0,0,0,-0.0832884588813766,0,-0.0362184386565335,0,0,0,0,0,0,0,-0.0437401877771157,0,0
X11.HK.EQUITY,0.106679660671338,0,0,0,0,0,-0.114713123144036,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.318044300807543,0,0.0460997131437943,0,0,0,0,0,0,0,0,0.106802774357732,0.0432504549986297,0,0,0,0,0.206309892128253,0,0,0,0,0,0,0,0,-0.251633281036063,0.349737300928812,0,0,-0.0147739558867839,0,0.221795447029429,0,-0.108457138239665
X2388.HK.EQUITY,0,0,0,0,0.414889315112974,0,0,0,0,-0.0615070359277793,0,0,0,0,-0.193482868150094,0,0,0.183879149104919,0,-0.0116691244207473,0,0,0,0,0,0.0965414251208046,0,0.249812483586741,0,0,0,0.156518120659773,0,0,0,0,0,0,0,0,0,0,0,0,0.0880115811166529,0,0,0,0,0,0.0939372013898475,0
X5.HK.EQUITY,0,0,0,0,-0.109247333276531,-0.179716568513747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210152014736272,0,0.176611212438686,0.0842825729678218,0,0.0456422106591984,0.299589680521522,0,0,0,0,0,0,0,0.177441614183661,0,0,0,0,0,0,0,0,0,0.226201010710032,0,-0.0517732179299581,0,0,0.000617912270398653,0,-0.0973201528459098
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0515301424825114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264160781731973,0.304967217464823,0,0,0,0,0,0,0,0.245626691608011,0,0,0,0,0,0,0,0,0,0.124858602690877,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629074228998937,0,0,0,0,0,-0.0269807092291587,0,0.0781688022601245,0,0.132165110486242,0.260952953897711,0,0,0.123445991343125,0.320153514510106,0.0156045115070988,0,0,0,-0.0398543759467387,0,0,0,0,0,0,0,0,0,0.0660619771774743,0.0220198669420147,0,0,0
X2886.TT.EQUITY,0.0944865249631717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960147692482281,0,-0.0179273788525569,0,0,0,0,0,0,-0.0578167288248295,0,0,0.495113927724939,0,0,0,0.0684555770490988,0.250048582958715,0,0,0,0,0,0,0,0,0,0.145195700401789,0,0,0,0,0,0,0,0.0386399423160473
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.227953326839334,0,0.134007468987232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265341118035973,0,0,0,0,0,0.334511037268728,0,0,0,0.401658482950897,0,0,-0.087358907440927,0,0,-0.140097542987279,0,0,0,0,0,0,0,0,0.1944314080121,0,0,-0.0136662842465163
X2892.TT.EQUITY,0.0327139567595091,0,1.73472347597681e-18,0,0,0,0.000358247864749015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263869784289149,0,0,0,0,0,0,0,0,0.295454573010685,0.219108482924498,0,0.393210144121099,0,0,0,0,0,0.0234099868459988,0,0,0.134836406866375,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0527903096040044,0,0,0,0,0,0.100873566109351,0,0,0.0292873745585734,0,0,0,0,0,0,0,0.0477055230009586,0,0,0,0,0,0,0.356643436762906,0.0447445497384728,0.0371221212879511,0.19759426792695,-1.73472347597681e-18,0,0,0,0.0958092606146663,0,0.163444697869827,0,0,0,0,0,0,0.0647129051934609,0,0.0419097711384369,0,0,-0.0282983151997617,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.104028919144262,0,-0.0169951965351455,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.125275515102268,-8.67361737988404e-19,0.0753074033268902,0,0,0,0,0,0,0,0,0.278372170041787,0.133690115686375,0,0,0,0,0.25612204035751,0,-0.358641346053502,0,0,0,0,0,0,-0.451510369000872
