,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110960338433149,0,0,0,0,0,0,0,0.0581151470142282,0,0,0,0,0,0,0.248918160149654,0,0.00272967254094468,0,0,0.0773129480894238,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0.0519807754519976,0,0,0
X002142.CH.EQUITY,0.26696075837954,0,0,0,0,0,0,0,0,0,0,0,0,0.243236005970445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501080543733175,0,0,0.0254005407704279,0,0,0.00319255248872309,-0.119829555606593,0,0,0,-0.229813630441682,0,0,0,0,0,-0.0198613883935864,0,0,0,-0.00684202158858416
X600000.CH.EQUITY,0,0,0,0,0,0.399044615310092,0,0,0,0,0.103576203701763,0,0,0,0,0,0,0,0,0,0,0,0,-0.293146097800929,0,0,0,0,-0.0512601200974767,0,0,0,0,0,0,0,0,0,0,0,0.187164636025105,0.0815726072246299,0,0,0,0,0,0.128468828797812,0,0,-0.0998774468108095
X600015.CH.EQUITY,0,0,0.19930657442643,0,0.0384200628694685,0,0,0.455702212171992,0,0,0,0.0226646389436409,0,0,0,0.088745874489665,0,0,0,0,0,0,0.212358886124725,0,0.0768729705777152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109706848884262,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.104514242987331,0.502833087275395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.279758727251927,0,0,0,0,-0.0378942828982601,0,0,0.307324129715095,0,0.08971125794797,-0.050953243302464,0,0,0.0146855302660245,0,0,0.0778492386055126,-0.0847760621392763,0,0,0,0,0,0,0,0,0.427291003561768,0,0,0,0,0,0,0.0484481858852153,0,-0.11830186786614,0,0,0,0,0,0,0,0.356711340252933,-0.149521457071524,0,0,-0.217581318667176
X601166.CH.EQUITY,0,0,0.26369363701225,0,0,0,0,0,0,0.258955378143134,0,0,0,0,0,0,0,0.00737350427390814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054412355668136,0,0,0.00848266469212737,0,0.0444397486539084,0,0.130427669823737,0,0,0,0,0,0.140950000345786,0,0,0
X601169.CH.EQUITY,0,0,0,1.00669740205237,0,0,0,0,0,0,0,0,0,0,-0.0786719061379314,0,0,0,0,0,-0.167162103028801,0,0,0,0,0,0,0,0,0,0,0.307103217804711,-0.0993908671665921,-0.498102926545571,0,0,0,0,0.306762095853487,-0.059309399810327,0,0,0,0.00142553153925986,0.0204491797439698,0,0,-0.0141203480142475,0.208030150553118,0,0
X601229.CH.EQUITY,0,0.335123382797542,0,0,0,0,0,0,0,0,0,0.429134586371317,0,0,0,0.163735159507885,0,0,-0.0991120709469834,0,0,0,0,0,0.138254126970415,0,0,0,0,0,0,0,0,0,0,0.109093508027277,0,0,0,0,0,0,0,0,0,0,0,0,-0.155596049865397,0,-0.0864131011583557
X601288.CH.EQUITY,0,-0.141194173004551,0,0,0,0,0.553109424795464,0,0,0,0.115461547045287,0,0,0,0,0,0,0,0,0.276368989509574,0,0,0,0,0.259822970111797,0,0,-0.681504473009579,0,0,0,0,0,0,-0.465465962997448,0,0,0.145242063505983,0,0,0,0,0,0.187465413513602,0,0,-0.414339933894768,0,0,0,0.216590331660525
