,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0.126179975603275,0,0,0,0,0.344173863237048,0.261677731288694,0,0,0,0.108806046014126,0,0,0,0,0,0,0.125710289259379,0,0,0,0,0,0,-0.0253068638727871,0,0.0902125335141254,0,0,0,0,0,0,0.0430276297691027,0,0,0,0,-0.184359575634854,0,0,0,0,0,0,0.0132463137835873
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.408464046473039,0,0,0,0.0678494588471391,0,0.59975630269606,0,0,0.143394967613572,0,0,0,0.0283232592600731,0.025788695457255,-0.0160278616119058,0,0,0,0,0,0,0,0,0,0.013533015759029,0,0,0,0,-0.0906961533388311,-0.104911380253161,0,0,0.00996827586323847,0,0,0.0677830715571646,0,0
X601577.CH.EQUITY,0,0,0,0.0543552337231787,0,0,0,0,0,0,0,0.0620092698918588,0,0,0,0,0,0,0,0,0,0,0.269449903275303,0,0.526529737141911,0,0,0,0,0,0,-0.0430941663375279,0,0,0,0,0,0,0,0,0,0,0,0.0712068965088221,0,0,0,0,0,-0.0702300071096835,-0.033356726383726,0
X601818.CH.EQUITY,0,0,0.022804687361181,0,0.55851769148291,0.0632664506411877,0,0,0,0,0.143406176035536,0,0,0,0,0,0,0,0.0055744491471954,0,0,0,0.0654541553940601,0,0.131430632298179,0,-0.0263036584182542,0,0,0,0,0,0,0,0,0,0,0,0,0.056109567072472,0,0,0,0,0,0,0,0,0,0,0.0453352967619297,0
X601838.CH.EQUITY,0,0.161329377931868,0,0,0,0,0.105221880469555,0,0,0,0,0,6.51232275375932e-05,0,0.138500643259537,0,0,0,0,0.0679286348505191,0,0,0,0,0,0,-0.0423322190596563,-0.0188304264642542,0,0,0,0,0,0,0,0,0,0,0.0577396611442329,0,0,0,0,0,0,0,0,0,0.243410564708665,0,0,0
X601939.CH.EQUITY,0,0,0,0.115789704982295,0.0581548900815372,0,0,0,0,0,0,0,0.373051442410594,0,0.103115696593073,0,0.120617362072308,0.12452161896806,0,0.160754107879888,0,0,0.0639916450301351,0,0,0,-0.0444720964167888,-0.0729316224492895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0992766926322224,0.100337802842922,0,0,0.513643152243017,0,0,0,0,0.0462086084980365,0.106683035933752,0,0.0677309408780496,0,0,0,0,0,0.119493445345778,0,0,0,0,-0.107980473419193,0,-0.136345841445232,0,0,0,0,0,0,0,0.108951309873049,0,0,0,-0.236825641721255,0,0,0,0.269737570791168,0,0
X601997.CH.EQUITY,0,0,0,0.125772563751014,0.104462908279726,0,0,0,0,0,0.209126189534954,0,0,0,0,0.223264184661054,0,0,0,0.0314384393861419,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.159918708110004,0,0,0,0,0,0,0,0,0.115696954762475,0,0,0,0,0,0,0,0.0984404223571528,0,0
X601998.CH.EQUITY,0,0.179753975816266,0,0,0,0,0,0,0.0185593752820053,0.0777261184048241,0,0,0,0,0.0335739476617495,0,0,0,0.00770604959533666,0.0736594323820663,0,0,0,0.376032444887079,0,0.173091135365422,0,0,0,0,0,0,0,-0.0830800507249234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139742147962397
X601658.CH.Equity,0.192283890998563,0,0,0,0,0,0.183538760990737,0,0,0.026949580109452,0,0,0.0118566581335777,0.150883316483167,0,0.0225973503652302,0,0.0683283964191791,0.0196842182350181,0,0,0,0,0.0158282596642171,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0596986906851427,0.0275766107101651,0,0,0,0.0985365192131598,0,-0.00360030782827473,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.338161889307357,0,0,0,0,0,0.021611682175288,0,0,0,0,0,-0.127817367174116,0,0.541509744855535,0,0,0,0,0.0800996358115959,-0.191289700106284,0,-0.140861435491856,0,0,0,0,0,0,0,0,0.270207301645345,-0.0460834261537024,0,0,0,0,-0.0471287085882112,-0.00143689352912737,0,-0.0190514143786481,0,-0.00531165954926075,0,0
X601077.CH.Equity,0,0,0,0.132112427936517,0,0,0,0,0,0,0.496397134194535,0.0224296819847042,0,0,0,-6.93889390390723e-18,0,-0.0144316923007412,0,0,0.0195218316929724,0,-3.46944695195361e-18,0,0,0,0,0.213440649482832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068779259450396,0,0,0,0.0946596008280269,0,-0.045338670063647,0,0,-0.0642186967762792,0.0992961411887365
X11.HK.EQUITY,0,0,0,0,0.141790392226278,0,0,0,0,0,0,0,0,0,0.0595038921102685,0,0,0,0,0,0,0,0,0.0281243690619534,0,0,0.233107637297355,0.0811779099514095,0,0,0,0,0,0,0,0,0,0,0.123824887189613,-0.0305868485420391,0,0,0,0,0,0.192567012395532,0.115952608617481,0,-0.220695464567757,0.237055272593536,0,0
X2388.HK.EQUITY,0,0,0,0,0.878710837816638,0,0,0,0,0,0,0.0403837377091941,0,0,0.230150777862874,0,0,-0.499396430232796,0,0,0,0,0.194302930245049,0,0,-0.267598493912635,0,0,0.34373842827416,0,0,0,-0.569201110727895,0,0.0583788663210275,0,0,0,0.106958255728518,0,0,-0.0705073442882423,0,0,-0.0855206582188352,0,0,0,0,0,-0.119782085222996,0.00681025236521272
X5.HK.EQUITY,0,0,0.0355944640682397,0,0,0,0,0,0.387118637062584,0,0,0,0,0,0,0.0637258811540869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270092278863395,0,0,0.304864313365941,0,0,0,0,0.26425597642768,0,0,0.149835934164637,0.0721286230880302,-0.290914257591866
X2880.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,-0.0478458695968741,0,0,0,0,0,0,0,0,0,0,0,-0.114889721799111,0,0.216552506353543,0,0,0,0.0336036060835525,0,-0.00288718640289279,0,0,0.287080394830567,0.0555572219467188,0.468092781444422,0,-0.0224294466156568,0,0,0,0,0,0.00631026711072868,0,0,0,0,0,0,0,0,0,0,-0.0054148085989509,-0.0221092982459908
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140757979995275,0,0,0,0,-0.0437382771376592,0,0,0,0,0,0,0,-0.0168918400473218,0,0,0,0,-8.67361737988404e-19,0,0,0,0.262524063431642,0,0,0.0538307076129732,0,0,0,0,0,0,0,0.27136723294239,0,0,0,0,0,0,0,0.0913769943137074,0,0.242931054840072,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.222183745093672,0,0,0,0,-0.0563481800873297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899212632954527,0,0.233348285279743,0,0,0.101740840309541,0,0,0,0,0,0,0,0.228360199119748,0,0,0,0,0,-6.93889390390723e-18,0.19713735136072,0,0,0.0546717116409374,0.0881384186267289,0.0968492468923972
X5880.TT.EQUITY,0,0,0,0,0,0.112019097787948,0,0,0.0739558999563812,0,0,0,0,0,0,0,-0.120627565685847,0,0,0,0,0,0,0,0,0,0,0,0.668202637985218,0,0,0,0,0,0,0.0275951566040509,0.0966807752241361,0.054743333728017,0,0.311593517080138,0,-0.231343874872604,0,0,0,0.0034450866479564,0,-0.0778607217449531,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.170660220938297,0,0,0,0,0,0,0,0,0.0182628012460581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361569365122721,0.158451444087286,0,0.158776731080074,0,0.127036730307583,0,0,0,0.121955941132017,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108002970844004,0,0,0,0,0,0.0318579840631562,0.0751232194265839,0,0,0.210337255616739,0,0.243050534761807,0.0334921813874444,0,0.117543372116114,0.393703045876449,0,0,0,0,-0.158948582488068,0,0.105267360396739,0,0.0734331811079686,0,-0.0411615404653117,-0.0454630071708152,-0.0251028526266084
X600030.CH.EQUITY,0,0,0,0,0,0.0592211467986665,0,0,0,0,0,0,0,0.022870294618879,0,0,0,0,0,0,0,0,0,0,0,0,0.0474202488103247,0,0,-0.0081780490261744,0.012833374507682,0,0,0.495001680174213,0,0,0.29856584388704,0,0,0.135546644804247,0,0.0250890002170399,0,0,0,0,-0.0481630171589145,0,0,0,0,-0.175942873251071
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0193547066551614,0,0,0,0,-0.00121673862617639,0,0,0,0,0,0,0,0.0852942076318962,0,0,0,0,0,0.0230929603082247,0,0,0,0,0,0,0.0713801834457795,0.295807109872574,0,0.472176695429739,0.0124588266344759,0,0,0.202004960068886,0.0315767892652985,0,0,-0.0247744201274317,-0.0245106983092523,0.0475823121018753,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.333614220460001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196526467421586,0,0,0.234913432620948,0,0.0135887577659556,0.177076074974125,0,0,0,0.0176443103194038,0,0,0,0,0,0,0.0631131287901154,0,0
X601688.CH.EQUITY,-0.0980227803055327,0,0,0,0,0,0,-0.0729054413765494,0,0,0.0132311060347958,0,0,0,0.0700625770549213,0,0,0,0,0,0,0,0,0.0207916907555546,0,0,0,0,0,0,0,0,0,0.0706008353755171,0,0.229367036562245,0.331547493298536,0,0.113432019010928,0,0,0,0,0.196072272167488,0,0,0,0,0,0,0.0486557267219201,-0.00387911818919721
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160401421938047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148829835085923,0.220245802278709,0.302187946060795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345617781570446,0,0,0.0950656648112617,0.0189232191381545
X601318.CH.EQUITY,0.377166266204673,0,0,0,0,0.0925125068726411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615578669604405,0.0340678649787739,0,0,0,0,0,0,0,0,0.084217457520285,0.126244183588599,0,0.0123995418285145,0,0,0,0,0.161830196285315,0.0120108861422105,0.115180058280904,0,0,0,0,0,0.0804125534702831,-0.0205513479346434
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0613534896589179,0.347658277795134,0,0,0,0.0439719051063471,0,0,0,-0.0378063565392363,0,0,0,0,0,0,0.0330350968391739,0,-0.0766070487723202,0.219784537249614,0,0,0,0,0,0,0,0.131046779180645,0,0,0,0,0,0,0,0.091505790773221,0,0,0.0339945124036181,0,0,0,0,0.0466908356105621
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0156573746648236,0,0.0356688935631499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131306397649226,-0.015213861128339,0,0,0,0,0,0.169929435431651,0,0,0,0,0,0,0,0.391352296820455,0.122069016717153,0,-3.46944695195361e-18,0.379455699210771,0,0,0,0,0,0,-0.020926555466151
X601601.CH.EQUITY,0,0,0,0,0.365667291591363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198515267055169,0,0,0,0,0,0,0,-0.0203343164886486,0,0,0,0,0,0,0.0727363664857733,0.0530229374496311,0,0,0,0.323527562175137,0,0.0985585100989105,0,-0.0654154687314191,0,0,0,0.100550022146761,0
X601628.CH.EQUITY,0,0.0548241523693624,-3.46944695195361e-18,0,0,0,0,0.0323881353538715,0,0,0.16455269171651,0,0,0,0,0,0,0.0601980472533997,0,0,0,0,0.0347368241227163,0,0,0,0,0,0,0.0580081644426756,0,0,0,0,0,0,0,0,0,0,0,0.0604366512238962,0.450200741151273,0,0,0.164017927839324,0,0,0,0.00113272875230655,0,-0.156238702691562
X1299.HK.EQUITY,0,0,0,0,-0.0709392392571262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305913494333816,0,0,0,0,0.173636924085848,0.366248174556639,0,0,-0.0177034998365076,0,-0.375022543499877,0,0,0,0,0,0,0,-0.0378089352514814,0,0,0.0670599364847728,0,0,0.216320132815673,0,0.0377267987972576,0,0,0,0.0839275142717425,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197631615646664,-0.252323218887728,0,0,0,0,0,0,0,0,0,0,0.152694695761295,0,0,0.303221599314769,0,0,0,0,0.043612818156428,0,0,0,0,0,0.202110675357243,0,0,0,-0.0918168356319562,0,0.392869024784744,0,0,0.0136332848797315,0
X2883.TT.EQUITY,0,0,0,0,0,0.145923744883692,0,0,0,0,0,0,0,0.00917535239137818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217424338704901,0,0.14424626001249,0.067868756077386,0,0,0,0,0,0,0,0,0.20350902327808,0,0,0,0,0,0,0.333713374063651,0,0,0,0,0
X000002.CH.EQUITY,0,0.180138222784625,0,0,0,0,0.0189182086292785,0,0,0,0,0,0,0,0.0557974085228326,0,0,0,0.025827383183329,0.133130306017274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223483460519863,0.0588302192586802,0,0.177534539249517,0,0,0,0,0,0,0.0950807322475593,0,-0.0633513524397784
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142891734526691,0,0,0,0,0,0,0.360968977079916,0,0,0.0754479074412767,0,0,0,0.271501262317728,0.0657053324317108,0.1127690387904,0,0,0,0,0,0,0.0287814029086926,0.0478869686577938,0,0,0,0,0,0,0,-0.0904687101984049,0.239429829054647,0,0,0.0837011652458199
MKRturn,0,0,0,0,-0.0505703776450693,0,0,0,0,0,0,0.0163582022151383,0.0816147834958886,0,0,0,0,0,0,0,-0.077204397014894,-0.223878869123836,0,0,0,0,0.266952687318276,0,0.0840067146209119,0,0,0,0,0,0,0,0,0.0605689010168843,0,0,0.233050427724809,-0.0270524555344649,0,0,0,0,0.235527857759292,0,0,-1.73472347597681e-18,0,0.0810967463434212
TED,0.171100481666696,0.020868373305554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250727779985168,0,0,0,0,0.0905838140616479,0,0,0,0.0188670240875568,0,0,0,0,0,0,-0.271380522028279,-0.19019339434695,0,0,0,0,0,0,0,0,0,0,0,-0.03571482728854,0
