,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.577935335278683,0,0.0645924480017022,0.123880743050003,0,0,0,-0.0225861640752576,0,0,0,0,0.117699638851237,0,0,0,0,0,0,0.094483868238272,0,0.0319346472087621,0,0,0,0,0,0,0,0,0.0258889729952206,0,0.0419829314836168,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116493982793975,0.213883429201709,0,0.0146123396294624,0.357240883578414,0,0.0288855307327712,0,-0.0365698260391482,0,0,0,0.0211409714523001,0,0,0,0,0,0,0,0,0,0.0786367221124806,0,0,0,0,0,0.0329436460503439,0,0,0,0,0,0,0,0,0,0,0,0,0.158962544829817,0
X601818.CH.EQUITY,0,0.0240588209322897,0,0,0,0,0.268092646498766,0,0,0.138545241107803,0.113820104896558,0.236283212395642,0,0,0.0366394976531256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126894829977333,0,0,0,0,-0.0125398781364285,0,0,0,-0.0975520763764564,0
X601939.CH.EQUITY,0,0,0,0.0969419797901599,0,0,0,0,0,0.186431645719521,0.143196529632262,0.396352951246633,0,0,0,0.178537338529835,0,0,0,0,0,0,0,0,0,0,-0.00598878516081826,0,0,0,0,0,0,0,0,-0.0372824863724049,0,0,0,-0.0803407179045337,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.093983194352588,0,0,0,0,0,0,-0.0972391020081424,0,0.562146578705456,0,0,0,0,0,0,0.269326394713423,0,0,0,0,0,0.159410899521069,0,0.0954614911306617,0,0,0,0,0,0,0.0331924803016084,0.0276180637111082,0,0,0,0,-0.0817987085909611,0,0,-0.541373491089859,0,0.0922056825620196,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.110983096788933,0,0,0,0,0.422018423116575,0.0548366393604752,0,0.0911676428737773,0,0.170088988782087,0.132455536324088,0.105878368917657,0,0,0,0,0.0148544592200862,0,0,0,-0.0399980728653388,0,0,0,0,0,0,0,0,0,0,0,0.0578600232102336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396490304949996,0,0
X601658.CH.Equity,0,0,0.128480746208968,0.334559485355298,0,0,0,0,0,0.150358754816064,0,0,0,0,0.147168887920451,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.214407915691716,0,0,0,0,0,0,0,0.168868733860194,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459631179817463,0.302313828603631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254842196658646,0.108636129582693,0.0604860307301881,0.210708711915971,0,0,-3.46944695195361e-18,-0.173748763176117,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.00651175874193282,0,0,0,0,0,0,0,0,0,-0.0150882377061172,0,0,0,0,0.403583829735137,0,6.93889390390723e-18,0,0,0.0583016986450883,0,0,0,0,0,0,0,0.107861108503175,0,0,0,0,0,0.259940297248651,0,0,0,0,0,0,0,0.198579175380946,0,0,-0.00220470218118185,0,0,0.0820053987048767,0.0338048163346347
X5.HK.EQUITY,-0.196438181969562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517705568153489,-0.230333749251365,0,0,0,0,0,0,0,-0.249229954172345,0,0,0,0,0,0,0,0,0,0,0,0.379338983743821,-0.147875168453953,0,0,0,0,0,0,0,0.736184375377977,0,6.93889390390723e-18,0,-0.018939838489922
X2886.TT.EQUITY,0,0.314749974452634,0.0137965347292198,0.0189990625297975,0.196279503852527,0,0,0,0,0,0,0,0,0,0,0,0.0442257847306923,0,0,0,0,0.0835350096724733,0,0,0,0,0,0,0,0,0.0167629285663012,0,0,0,0,0,0,0.349579876153707,0,-0.0367653303663582,0,0,0,0,0,0,0,-0.0437438395358878,0,0,0.300491404686603,0
X2891.TT.EQUITY,0,0,-0.0923214548639868,0.158001435701656,0,0.0318904697525782,0,0,0,0,0,0.21244411646153,0,0,0,0,-0.0855210508386412,0,0,0,0.521232272323259,0,0,-0.0556343320305387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580005534717381,0.0993794281281777,0,0,-0.0076960715120382,0,0.0640062448592905,0.0803296880087395,-0.0399006328713782
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678594545070516,0,0,0,0,0,0.202026014236659,0,0.212222293922612,0,0.167936303521976,0.158786303241854,0.204749088356037,0,0,0,0,0,0,0,0,0,0,-0.175780938060313,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0930111672687757,0,0,0,0,0,0,0,0,0,0,0,0,-0.017835729963389,0,0,0,0,0,0,0,0.978455049220553,-0.255769638905914,0,0,-0.220510880863153,0,0,0,0,0.141263306026502,0,0,0,0,-1.73472347597681e-18,-0.240949203704758,0,0,0,-0.211697548874816,0,0,0.35733147042389,0,0,0,0,0.106713319854135
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704542687930864,0.0742088204140112,0,0,6.93889390390723e-18,0.171600640971928,0.0881058167992294,0.443400431410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686970716274711,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0395970072486578,0,0,0,-0.025188775039709,0,-0.00761641135640093,0,0,0,0,0,0,-0.0816510526916499,0.14670143402227,0,0,0,0,0.161272828768812,0.242656738567048,0.32993253325385,-0.0786548293918591,0,0.186734500028145,0.0383042844609571,0,0,0,0,0,0,0.0684340365589718,0,-0.135271443362243,0,0,0,0,0,0,0.132956203887258,0,0.0470670287608097
X600999.CH.EQUITY,0,0,0,0,0,0.0226332682137406,0,0,0,0,0,0,0,0,0.0734016617362953,0,0,0,0.0596518661649034,0,0.147503929904489,0,0,0,0,0,0,0,0.163054800644948,0.450778244965031,0,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0.0454793202032821,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.266977944724955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576940609173006,0.1403080945131,0,0,0,0,0,0,0.0603600329283167,0.53777031770675,0.0314725223698758,0,0,0.145987633133254,0,0,0,0,0,0,0,0,0,0.149656860526384,0,-0.0431097748684449,0,0,0,0,0,0,0,0,0,0,-0.0839266655474134
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.057088225997032,0,0,0.125298218406419,0,0,0,0,0,-0.0223259173048815,0,0,0,0,0,0.0813000810434969,0,0.0494177058877623,0.138047262415417,0,0,0,0.390999954038823,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.265239704261057,0,0,0,0,0,0,0,0.0218460858790393,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0742547919324068,0,0,0,0.0884270758435502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205689392136981,0.062605795436399,0.175183644111314,0.341192653349424,0,0,0.0295245212619339,0,0,0,0,0,0.16265198714178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0,0,0,0,0,0,0.0407137364205298,0,0.00801623875004384,0,0,0,0,0,0.0531921121025424,0,0,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0,0,0,0.126046031775897,0,0.0267995897242271,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831699950297301,0,0,0.10838344611901,0,0,0,0,0,0.304738784913059,0,0,0,0,0,0,0,0.0119512319558201,0,0,0,0.14347595220323,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.134998408810769,0,0.199258983652903,0,0,0,0,0,0,0,0,0,0,0.0517292733683156,0,0,0,0,0,0,0.242149861937063,0,0,0,0,0,0.12391622141924,0,0,0,0.0430459675051854,0,0,0,0,0,0,0,0,0.0893421323572692,0,0,0,0
X601336.CH.EQUITY,0.196315426341226,0,0,0,0,0.284096278111466,0,0,0,0,0,0,0,0,0,0,0.0468404687859168,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0.2346750289886,0,0,0,0,0,0,0,0,0.216266404978582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.100262150268578,0,-0.000846271656105353,0,0,0.174328282018065,0,0,0,0,0,0,0,0,0,0.762065607372094,0,0,0,0,0,0,0,0,0,-0.0449480436422832,0,0,0,0.0685047856041406,0,0,0,0,0,0.0505753296727688
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0212097168517882,0,0,0,0,0.000231658530212502,0,0,0,0,0,0,0.164774426419423,0,0,0,0,0,0,0,0.0759267420059602,0,-0.164378751365138,0,0,0.281581502169762,0.289636594368763,0,0,0,0,0,0,0,0,0,0,0.0723101843642809,0,0,0,0,0.0641297730371308,0.0282053411875559
X1299.HK.EQUITY,0.0341614617718974,0,0.187238159059275,0,0,0,0,0,0,0,0.0348060958855346,0,0,0,0.035327280552984,0,0,0.115531830845414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173689656860444,0,0,0,0.502059117615523,0,0,0,0.084999247258563,0,0
X2881.TT.EQUITY,0,-0.0383636355498467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015709059523162,0,0,0.315199150078056,0.0119531008850792,0,0,0,0,0,-0.123931628792537,0,0,0,0,0,0,0.0155913052341615,0,0.117221534934544,0,0.551517656806504,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0649700272224479,-0.0262473167232957
X2882.TT.EQUITY,-0.0667191027101282,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00879981293711165,0,0.0818786659942286,0,0,0.00515174828309678,0.205161917304132,0,0,0,0,0,0,0,0,0,0,0,0.0568783431961499,0,0.0604751905908452,0,0,0.551251241732337,0,0.0640533288859318,0,0,-0.105374332987917,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0773601459965444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215740238054414,0,0,0,0,0,0,0,0,0,0.426864709968637,0.114017587316055,0.119366786055506,0.22329659751633,0,0,3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,-0.133938936082949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203754604100284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615261763236394,0,0.2503974436141,0,0,-0.0098749266259449,0.364355952909798,0,0.0178602837347805,0,0,0,0,0.0482597008479817,0,0,0,0,-0.041067262229325
X600048.CH.EQUITY,0,0,0,0,0,0.217354321466132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125426137084457,0,0,0,0,0,0.344330979012454,0.150998482333688,0,0,0,0,0,0,0,0,0,-0.0982408976746295,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.11197184829883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146151141248185,0,0,0,0,0.178940773154801,0,0,0,0,0,0,0.226364806057875,0.246111386046958,0,0,0,0.249837672273563,0,0.0121615770445422,0.247142042276659,0.0898318443857636,0,0,0
X1113.HK.EQUITY,0,0,0,0.122881024371187,0,0,0,0,0,0,0.0247413697237186,0,0,0,0,0,0,0,0.120225238861131,0,0,0.095415346045137,0,0,0,0,0,0.0543872347922874,0,0,-0.00662512163283996,0,0,0,0,0,0,0,0,0,-0.0427695433795962,0,0,0,0.264333966290837,0.00842590758097457,0.354098379813679,-0.0393989944033444,0,0,-0.103321311479496,0.0191493523176162
X12.HK.EQUITY,0,0,0,0.00299689529606147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125444835920519,0,0,0,0.219542368439708,0,0,0,0,0,0,0,0,0,0,0,0.0470718000068085,0.25724403240019,-0.134021773789426,0,0,0,0,0.361478861233112,0,0,0.0244205044388672,0.300094943298946,0,0.0155700227251118
X16.HK.EQUITY,0,0,0,0,0.139512528021224,0,0,0,0.0909054286881508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535185636595025,0,0,0,0.120311195564861,-0.019382624564111,0,-0.136928144119081,0,0,0.191731927368912,0,0,0,0,-0.0269045847518626,0,0.13160208419757,0.117735247938102,0,0,0,0,0.330790116599814,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485840019306321,0.00893530055166885,0.147465445280128,0,0.125081553658361,0,0,0.0232399614673547,0,0,0,0,0,0,0,0,0,0,0,0.0796040272068745,0,0,0,0,0,0,0.475559032030747,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.110606279818724,0,0,0,0,0,0,0,0,0,-0.0340772207568605,0.0240429297792567,0,0.229401593273575,0,-0.00833501664957666,0,0,0,0,0,0,0.0189639222525363,0,0,0,0,0,0,0,0,0,0,0,0.163716482309357,0,0.460798119295756,0,0,0,0,0,0.0137013959339763,0,0.0486252058025959,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225711926850176,0,0,0.0434870569368284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14240740286902,0.0417142286840402,0,0.331935992744857,0,0,0.166614193118429,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.214364573192985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961994721117101,0,0.00352423999325957,0,0,0,0.158363946042909,0,0,0,0,0.212875111414707,0,0,0,0,0,0,0,0.0764767157883966,0.606099548606917,0,0,-0.06647054439874,0,0.101346980659123,0.174985146968376
MKRturn,0.125160913167364,0,0,0,0,0,0,0.240625761248228,0,-0.113747329320654,0,0,0,0,0,0,0,-0.0930434939539615,0,0,0,0.0697422650120184,0,0,0,0,0,0,0,0,-0.127947286585957,0,0,0,0,0.3572682211132,-0.0997736184436884,0,0,0.315309710121829,0,0,0,0,0,0,0.283267412910541,-0.192160184940601,0,0,0,-0.480431926901303
TED,0,0,0,0,0,0,0,0,0,0.0651709044812462,0,0,0,0,0,0,0,0,0.0237728417778407,0,0,0,0,0.0267185948399673,0,0,0.249664145350107,-0.136265294139634,0,0,0,0,0,0.00356304975202716,0,0.257161886706017,0,0,-0.452051306934533,0,0,0,0,0,-0.158868333228291,0,-0.256863836340502,-0.355934978017799,0,0.480180368673084,0,0
