,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.17122155793744,0,0.0556463112349162,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.0789952098030337,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0108160226714053,0.0249967890849829,0,0.0739899571457401,0,0.194627682625495,0,0,0,0,0.128003162467639,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.153954430525815,0,0,0.0214197105575183,0,0,0,0,0.197594230925607,0,0,0,0,0,0.0915180633115048,0,0,0,0,0,0,0,0.037769511042634,0.0101256626189872,0,0,0.311014255774715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.263926630682583,0.304543790401759,0,0.167706749412737,0,0,0,0,0,0,0,0.0960557250497345,0.114825338797579,0.00947126302338022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734702286263577,0,0,0,0
X600015.CH.EQUITY,0,0,-0.480945626379871,0,0.441848645571819,0.243057360678885,0,0,0.0699370462066436,0,0,0,0,0.467929780093514,0,0.291115625025849,0,0,-0.0590147808575077,0.0404355557391397,0,0.0158999546302572,0,0,0.0999725982389099,0,-6.93889390390723e-18,0,-0.0834572383817047,0,0,0,0,0,0,0,-0.178088771121756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0166688353111017,0.170076794303623,0.2854299935711,0,0,0.26791996717085,0.00683668017697166,0.0636069609666428,0.107997782743227,0.0955712838453511,0,0.0236612665114935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447522025464878
X600036.CH.EQUITY,0.623572769306512,0,0,0.168275570760872,0,0,0,0,0,0,0,0,0.106527315814978,0,0,0,-0.132331695462808,-0.0201169253373478,0,0,0,0,0,0,0,0,0,0,0,0,0.053767041718426,0,0.0291565265659484,0,0,0.131877799438878,0,0,0,0,0,0.0342734719149424,-0.0087869041596056,0,0,-0.0139797565563006,0,0,0,0,-0.122778174553303
X601166.CH.EQUITY,0,0.0671618200000098,0.298434416997591,0,0.028161362837696,0.038129594348083,0,0,0,0,0,0.256324328714933,0,0,0,0,0,0.0236117768578086,0,0,0,0,0,0,0,0,0,0,0,-0.0273124671136101,0,0,0,0,0,0,0.0190542425468539,0,0.0838170255754003,0,0,0,0,0,0,0,0,0,0,0.0303963366900317,0.0307749662696206
X601169.CH.EQUITY,0,-0.087749144770124,0,0.179376090268956,0,0.158028347395284,0,0,0.300626659271595,0.17969914914347,0.0792020875543747,0,0.0484552627595629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322240731828911,0,0,0.105916897760957,0,0,0.0243098204762403,0,0.0321261423009188,0,0,0,0,0,0,0,0,0,0,0.0384076144622315,0,0.0840129608160672
X601229.CH.EQUITY,0,0,0.321990901753368,0.188084607037057,0,0,0,0.048802186268787,0,0,0.0676016975059281,0.177338666434134,0,0,0,0,0,0,0,0.123008286977118,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0
X601288.CH.EQUITY,0.198042850362252,0,0,0,0,0,0,0,0,0,0.115928540450416,0.102595187071678,0.181962290378179,0.306253498772014,0,0,0,0,-0.0240837315182064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604795365556542,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.205837335195968,0,0,0.0894945009476353,0,0.0143154413264445,0.164795151432747,0.0411777692703018,0,0.080449551879882,0,0.195841870492856,0,0.21117270890171,0,0,0,0,0,0,0,0,-0.0316632529726691,0,0,0,0,0,0,0,0,0,0.072256682394786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668927610255836
X601398.CH.EQUITY,0,0,0,0,0,0,0.118911583793616,0,0.0589660806407706,0,0.159181857197455,0,0,0.463052286304949,0,0,0.200507808619273,0,0,0,0,0,0,0,-0.0171715746270774,0,0,0,0.0503252869925616,0,0,0.0816322419143054,0,0,0,0,0,0,0,0,0,0,-0.00963241331156081,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0837538047932936,0,0,0.299028532937829,0.20356925946362,0,0,0,0,0.243782539688833,0,0,0,0,0,-0.00398016232715513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568593429761837,0,0.0688941323846518,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0158184234590351,0,0,0,0,0,8.67361737988404e-19,0,0,0.486336347510578,0,0.164292210949719,0.150231811645639,0,0.0877399763886937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285850643627264,0,0,0,0.0398816574760084,0,0,0,0,0,0,0,0,0,-0.018606365619957,0.0264615417214287,0
X601988.CH.EQUITY,0.136734440613816,0.291974289458302,0,0.0787673058139716,0,0,0,0,0,0,0.157255644129862,0,0,0,0,0,0.144043337568287,0,0.158546000095356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245758645634279,0.120941376361914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305596882299396,0
X601998.CH.EQUITY,0,0,0,0.276869193258214,0,0,0,0,0.00432504417466248,0,0.39907020982142,0,0,0.102409051574355,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0251287457436534,0,0,0,0,0,0,0,0,0,0.0672363155805594,0,-0.0140088969828843
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0358546991730217,0,0,0,0.256329092058313,0,0,0,1.73472347597681e-18,0.205466028186651,0.0625269908920178,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.121448434586919,0,0,0.0254614212956154,0,0,0,0,0,0.265967203825919,0,0,8.67361737988404e-19,0,0.0227894577211412,0.425901632098586,0,0.290184139795118,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423477226033423,0,0,0,0.32432792238597,0,0,0,0,0.135375390515536,0,0,0,0.323681004154317,0,-0.182901118965266,0,0,0,0,0,0,0,-0.046198268079754,0,0.220130573073065,0,0,0,0,0,0.276131097783034,0,0,-0.158952519321609,0,0
X5.HK.EQUITY,0,0,0.276130253109684,0,0,0,0,0,0,0,0,0,0,0.068667020929127,0.19383039955232,0,0,0.115300901567407,0,0,0,0,0,0,0,0,0,0.002442939597023,0,0,0,0,0,0.258572310583869,0.0999847002021247,0,0,0,0,0,-0.185736541108275,0,0,0,0.129610430579006,0.187943421898941,0.064116817620775,-0.2629217847504,0,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0197742094661686,-0.0629947327394024,0,0,0,0,0,0,0,0,0,0,0.0406468895714912,0,0,0,0.0300384570833605,0,0,0,0.102918026275457,0.652571309495828,0.393272278130342,0,-0.0242566626235104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828010997436535,-0.0514828714417518,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0283945483096515,0,0,0,0,0,0,0,0,0.0482813181956789,0,0,0.115689485798892,0.269135425079317,0,0,0.188479998330788,0,0,-0.0681035569170968,0.193921212994575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366779951353879,0,0.0413539068590271,0,0,0,-0.0427383720092281
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561232572826206,0.0109600102976332,0,0.0726648580833057,0,0,0.152327629491677,0.524592866439326,0,0,0,0,0,0,0,0.0142120737637577,0,0.131362958060762,0,0,0,0,0,0,0,0,0,0.0159685505386622,0,0.0378607549929851,0,-0.0757348550254592
X600837.CH.EQUITY,0,0.0211637904075969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954012322455124,0.214036580918875,0,0.0576753878738976,0,0.303201795307045,0,0,0,0,0,0.0314061062451711,-3.46944695195361e-18,0,0,0,0.0705297190759147,0,0,0,0,0,0,0,0,-0.0574315719275315,0,0,-0.0540929373908254,0,-0.0655841977329824
X600999.CH.EQUITY,0,0.0319768019414152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262990381708106,0.0125704314907538,0,0.178583219995755,0.0407990363378838,0.34756594423381,0.013540626538953,0,0,0.361875122417467,0,0,0,-0.0274954113426436,0,0,0,0,0,0,0,0,0,-0.0282528381556301,0,-0.0319745474584745,0,0,0,0.0771221399275328,0,0,0,0,-0.0222278992653369
X601066.CH.EQUITY,0,0,-0.101649538850006,0.109307891585317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18437717011466,0,0,0,0,0,0,0,0,0,0.553622434053058,0,0,0,0,0,0,0,-0.00611861278642704,-0.231246649157401,0,0,0,0,0,0,0,0.104198914554077,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155519185468128,0,0,0,0,0,0,0,0,0,0.0931623295146593,0.116629745026036,0,0.208421994008219,0.45283844317209,0,0,0,0,0,0.0346804616218381,0,0,0,0,0,0,0,0,0,0,0,0,0.00620618295165904,0,0,0,0,0,0.0407624472722114,0,0
X601688.CH.EQUITY,0,0.0417426028809665,0.0289735634037161,0.0381698430019696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130511881395788,0.332228308868975,0.0177550654758967,0.375032963161905,0,0.0877851885267873,0,0,0,0.0391252467524875,0,0,0.0807760602719353,0,0,0,0,0,0,0.000125510528019498,0,0,0,0.0313951208334814,0,0,0,-0.0429334129534961,0,0,0,0,-0.00516748447982673
X388.HK.EQUITY,0,0,0.30444797079312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507006508110044,0.0203398275709491,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.129298155240527,0,0.292418511995999,0,0,0,0,0,0.103327257549129,0,0,0,0.117191711004179,0,0.189908703351703,0,0,0.0714887500886799,0,0
X601318.CH.EQUITY,0.0975458550734547,-8.67361737988404e-19,0,0,0,0.0368326415384139,0,0,0.248405459935745,0,0,0,0,0,0,0,0,0.0935131069388847,0,0,0,0,0,0.0704567984902464,0,0,0,0,0,0,0,0.266480162974074,0.0550096467450262,0,0,0,0,0,0.108776093458385,0,0,0,0,0,0,0,0,0.0109524774497309,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612928615631927,0,0,0,0.03639648858531,0,0,0.0278512724684475,0,0,0.412899486096159,0,0,0,0,0,0,0,0,-0.120883707703984,0,0.119524230906209,0,0,0,0,0,0.0253861563587756,0,0,0.0739125075270399,0,0,0,0,0,-0.408608409569292
X601336.CH.EQUITY,0.32617848952122,0,0,0,0,0,0,0,0,0,0.0687955824789344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346757980669026,0.00974079056050997,0,0,0,0,0,0.131009522275981,0,0,0.0793378517608422,0,0.0101636758615357,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.109609596445122,0,0,0,0,0.0263405033437549,0,0,0,0,0,0.0152928161279249,0,0,0,0,0,0,0,0,0,0,0,0.113135822127736,0,0,0,0.00580616963218651,0.162366412755578,0,0,0,1.73472347597681e-18,0,0,0,0,0.0627823968336707,0.0526202339092806,0,0,0.0178531506881613,0,0.0301810245640494,0,0,0,0,0,0.0388158473625317,0
X601628.CH.EQUITY,0.150578650464277,0,0,0.0640018952480696,0,0,0,0.138958823948124,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158827505577581,0,0.363417501351152,0.0748598809299044,0,0,0,0.0102504067281501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0666490536066447,0,0,0,0,0,0,0,0,0,0,0,0,0.0595636182226034,0,0.252637680744955,0,0,0,0,0,0.0307997937953282,0,0,0.0840586503910214,0,0,0,0,0,0,0,-0.0607279608287324,0,0.287091029929553,0,0.0582959750030471,0.114463113317432,0.019944203042948,0,0.0572383552415409,0.160899914083708,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0231548971481902,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0535293463518716,0,0,0,0,0,0.00870213697689688,0,0,0,0,0,0.892288867831641,0,0,0,0,0,0,0,-0.143625870767931,0,0,0,0,0,0,0.117069499020175
X2882.TT.EQUITY,-0.169290343727556,0,0,0,0,0,0,0,0,0,0,0.470133095413436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07775602578323,0,0,0,0,-0.0892948933413825,-0.00362704766832521,0,0,-0.0685434792034727,0,-0.112333876142048,-0.0822792732812589,0,-0.158103510984979,0.0604429444523856,0.264508637751433
X000002.CH.EQUITY,0,0,-0.0472600995062342,0,0,0,0,0,-0.00735847699258503,0,0,0,0,0,0.0212887374403563,0,0,0,0,0,0.00315034084632474,0,0.0512974438347055,0,0.0633861794448064,0.0189661895133223,0,0,0,0,0,0,0,0,0.0698815327257402,0.0308680438996388,0,0,0.753833801430735,0,0.0246400198121003,0,0,0,0,0,0,0,0,0.0420113671576535,0
X001979.CH.EQUITY,0.0465490681660811,0,0,0,0,0,0,0,0,0.18294028094269,0,0,0,0,0,0,0,0,0,0,0,0.0361847964541124,0.0960240686735168,0,0,0.0612726397814673,0,0,0,0,0,0,0.088693851040785,0,-0.0506297864932138,0,0.34606625639356,0,0,0,0.0254322150952468,0,0,0,0,0.0770227848118406,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.127538564846891,0,0,0.0931727995637566,0,0,0,0,0,0.177657483324204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643141097501239,0,0.155583063305545,0.169172729518789,0.0351147166131814,0,0,0,0,0.0509248849923782,0,0,0,0,0.0366078379648171,0,0.157035469485999,0
X1109.HK.EQUITY,0,0,-0.049332691030888,0,0,0.0764857159615883,0,0,0,0,0,0,0.0501235063746879,0,0,0,0,0,0,0,0.159166653251687,0,0,0,0,0,0,0.182169777478376,0,0.0542184999122701,0,0,0,0,0,0,0,0.0626605961096937,0,0,0.0980674777310363,-0.0829802890263999,0,0.137107965972714,0,0.0501871042484743,0,0.222819189990833,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.34350866868466,0,0.0394337931024652,0,0,0,0,0,0,0,0.302634881935544,0,0,0,0,0,0,0.0117624889831439,0,0,0,-0.0838809536746081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063126749786631,0.18389920609082,0,0.0838179508112749,0.100083269403105,0.163319442727914,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.135347806776404,0,0,0,0,0,0,0,0,-0.180183861232315,0,0,-0.310867173723124,0,0,0,0,0,0,0,0,0.049449136844017,0,0,0.133597351920144,0.306545679966369,0,0,0.446941760764289,-0.222226516952994,0,0,0.164151355946881,0,0,0.371630031003057,0,0,0.183354306238787,0,0,-0.107564925786589,0,0.19512601109397,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667867475750236,0,0,0,0,0,0,0,0,0,0,0.0420187397505504,0,0,0,0,0,-0.340736739871787,-0.0641435924516838,-0.0535241334516155,-0.00489931433576427,-0.142409597125929,0,-0.0538452724104473,0,0,0,0.193827468330624,0,0,0.502108931194883,0,0.267331996233683,0.236440771523382,0,0,0,0.16031747662377,0,0.131355895758441
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0706027958400927,0,0,0,0,0,0,0,0,0.0964878889647059,0,0.057953735485633,0,0,0,0,0,0,0,0,0,0.34310519258003,-0.0286035284155014,-0.0510316322189371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104830786628816,0.0281091519462218,0,0.231015734393713,0,0,0.289526989090102
X1997.HK.EQUITY,0,0,0,0,0,0,-0.143336250354638,0,0,0.160523837778117,0,0,0,0,0,0,0,0,0.115940564809376,0,0,0,0,0,0,0,0,-0.131197960721296,0,-0.00126403509268318,0,0,0,0,-0.0908230924017892,0,0,0,0,0.118561991889211,0.0659108007371408,0.19907235923916,0.350111772403259,0,0,0,0,0,0.148114135739575,0,-0.178905242828484
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.00371348519042973,0,0.0981535125517936,0,0.0453031690130244,0,-0.105907846133389,0,0,0.366846327382443,0,0,0,0,0,0,0,0,0,0,0,-0.102967164178303,0,0,0,0.296519280940729,0.0376931007982404,0,0,0.136139837877876,0,0,0,0,0.0234198084275282,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.30329079019305,0,0.0769231307589609,0,0,0,0,0.0728876005111422,0,0,0,0,0,0.32194814448213,0,0,0,0,0,0,0,0,0.155496043263034,0,0,0,0,0,-0.0233697772463317,0,0,0,0,0,0,0.170425072980828,0,0,0.30830880264064,0.130495671421188,0,0,0,0.0492247438063904,0,0.24488875533535
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0717180722151837,0.0571332172615528,0,0,0.0407821722316028,0,0.0928319455875341,-0.0335828422235472,0,0,0,0,-0.0444824046305519,0,0,0,0,0,0,0,0,-0.117234341325481,0,0,6.93889390390723e-18,0,0,0,0,0,0.447612167399648,0.0858294887755458,-1.73472347597681e-18,0,0.146980051495138,-0.0410404280909796,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0488725683362644,-0.117012560438826,0.08098617071506,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0427337155050724,0,0,0,-0.0401497088550924,0,0,0,0,0,0.226895239497517,0,0,0.153207047525304,0,0,0,0,0,0,0,-0.0312702354146421,0,0,0,0,0,0.117057962314126,0.188709382618611,0,0,0,0.259418443637092,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.104504295638728,0,0,0,0,-0.0433160476207586,0,0,0,-0.015608882338027,0,0,0,-0.138686276802309,0,0,-0.245964459005587,0,0,0,0,0,-0.0813317100541618,0,0,0.409400347345688,0,0.284563863222541,0,0,-0.107127585427588,0,0,0,0,0,-0.0748975053974432,0,0,0.271936732002261
TED,0,0,-0.00599818634829485,0,0,0,0,0.116471397855981,0,0,0,-0.39248758051643,0,-0.0722252597336975,0.179253027286233,0,0,0,0,-0.170576292717992,0,0,0,0,-0.252888355169974,0,0,0,0,0,0,-0.0872306565092829,0,-0.034999374184556,0.263687707274191,0.164824222393495,0,0,0,0,0,0.178423102746962,0.298756457891536,0,0,0,0.139719195323379,0,0,0,0
