,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0492121124186804,0,0,0.0328148834071793,0,0,0,0.207104970865377,0,0,0,0,0,0,0.192002040428382,0,0.277573537198949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968425996948666,0,0,0,0,0,0,0.00224174268215407,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.126007432938591,0,0,0.191296251118437,0,0,0.0458705203250669,0,0,0,0,0,0,0,0,0.144476362685428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175263035647032,0,0,0,0,0,0,0,-0.168927946342475,0,0.12225162359394,-0.0161494662936713,-0.00663437122809944,0.0685415034165462
X600000.CH.EQUITY,0,0,0,0.0811702323757118,0.470146100393684,0.143750759370104,0,0,0,0,0,0.177815504805384,0,0,0,0,0,0,0,0,0,0,0,0,0.0252925682550312,0,0,0,0,0.106842883219357,0,0,0,0,0,0.0421284161838085,0,0,0,0,0,0.0713144322866172,0,0,0,0,0,0,0,0.124001793420178,0,0
X600015.CH.EQUITY,0,0,0.065293568608776,0,0.0578168940118955,0,0,0,0,0,0,0,0.142182507760557,0,0,0,0.0312711835524706,0,0,0.325517530365999,0.0307551521307015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237439993332814,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.260870284422227,0,0,0,0,0,0,0,0,0,0,0,0.0338275170946747,0.0644005385511969,0,0,0.430389209987673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108895009958414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099190936024431,0
X600036.CH.EQUITY,0.764040024750316,0.155382640333121,0,0,0,0,0,0.102109633369941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170191258775728,0,0,0,0,0,0,0,0,0,0,0,0,-0.218784180690201,0,-0.0351841467131942,0,0.0407497568653096
X600919.CH.EQUITY,0,-0.0230654566156797,0,0,0,0,0,0,0.510935900066624,0,0,0,0,0,0,0,0,0,0,0.0487805430893937,0,0,0.0250370624537046,0,0,0,0,0,0.0362674843717739,0,0,0,0,0.0294003143432115,0.0238857120205451,0,1.38777878078145e-17,0.232696656539317,0.13650786266773,0,0,0,-8.67361737988404e-19,0,0,0,0.0411544963002653,0.0434045708065204,0,0,0,0
X600926.CH.EQUITY,0,0.0953183649229104,0,0,0,0.109148527312538,0,0,0.0611884913207471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159228193302724,0,0,0,0,0,0,0,0,0,0,0,0,-0.127696773788262,0.179993435382066,0,0.164599192777405,0,0,0.214160175115635,0,0.183407678600813,0,0,0,0.0545426790743071,0
X601009.CH.EQUITY,0,0.308955351141883,0,0,0,0,0.490712289707665,0,0,0.188616710090014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589197723479173,0,0,0,0,0,0,0.0124991602535273,0,-0.116501313286275,0,0,0,0,0,0,0,-0.0571804875999669,0,0,0,0,0.0335184057577252,0,-0.0897810132689597
X601166.CH.EQUITY,0,0,0.0743832160965701,0,0,0.0324374197955375,0,0,0.0749721907350622,0,0.00263863655205335,0.0752825431710963,0,0.0216130673141087,0,0,0,0.0250267071518063,0.176045118578445,0,0.151423686192513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0296734144905497,0
X601169.CH.EQUITY,0,0,0,0.0114059926100396,0,0,0.0564649702989843,0,0.0169902108162256,0.010867750677702,0,0,0.149419020320448,0.0611822778328412,0,0.102384000801348,0,0,0.0406389103893007,0,0.28252472571642,0.135056714174345,0.102065259165489,0,0.0851241553240829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178274487937296,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.232077467356662,0,0,0,0,0,0,0,0,0,0,0.160174444822892,0,0.177401463691705,0,0,0,0,0,0,0,0.144202544075486,0,0,0,0,0,0,0,0,0.0449018638406725,0,0,0,0,0,0,0,0,0.180477689288024,0,0,0.0491638820774261,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.342474506840804,0,0,0,0,0,0.0119245753630359,0,0,0.162710237477189,0,0,0,0,0,0.096664968597353,0,0,0,0,0,0,0,0,0.00286276174694593,0,0,0,0,0,0,0,0,0.0103894626639963,0,0.101034636810148,0,0,0,0,0,0,0.0551864723015399,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0128466933435638,0.101896153876386,0,0,0,0,0.0991504941265624,0,0,0.294266351231796,0,0,0.0271975063548535,0,0,0,0.15905053922645,0,0,0,0,0,0,0,0,0,0,0,0,0.0123332512196275,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0388243144410005,0,0,0,0,0,0,0,0,0.0306239462830771,0.0146409947434517,0,0,0.253420867914504,0,0.291046602860489,0,0,0.0448701147125735,0.0177088015646471,0,0,0,0,0.00292166330648359,0.10191152946271,0,0,0.0540888669727975,0,0,3.46944695195361e-18,0,0,0,0,0,0.0581082132350023,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00389160949215183,0,0.0294910922215851,0,0,0,0,0,0,0,0,0.428389236723731,0,0,0,0.266394263195057,0,-0.0156671029336248,0,0,0,0,8.67361737988404e-19,0.0821296470829609,0.126753659126398,0,0,0,0,0,0,0,0.0659084767301499,0,0.0236882662440874,0,0.0525159143234262,0.0459901884099784,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.231126821880418,0.231572881153667,0,0,0,0,0,0.100947883783817,0,0,0,0,0,0,0,0.0228734974985554,0,1.35525271560688e-20,0,0,0.0216739997717191,0,0,0,0,0,0,0,0,0,0.190008492463858,0,0,0,0,0,0,0,0,0.0286092638437742,0,0.0199143933916991,0.0068936098652178,0,0,0,0,0.0831695562555191,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.136248984511581,0,0,0.112218554507257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330885279540811,0,0,0,0,0,0.159379264316967,-0.0779928582590889,0,0.106755015729013,0.000975361952501589,0,-0.0940541785422501,0,-0.0173083304086758
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286073945234146,0,0,0.141948254762049,1.38777878078145e-17,0.0718254352671609,0,0,0,0,0.0855447316732536,0,0.131270729635143,0,0,0,0,0.090596766123986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439393802364573,0
X601988.CH.EQUITY,0,0.0889000651982431,0,0,0,0,0.00615489830595075,0,0,0,0,0,0.301898501841897,0,0.188716865570039,0,0,0,0.176353823108197,0,0,0.0653854135885336,0,0.124095295493962,0,0,0,0,0,0,0,0.029532763587325,0,0,0.111235074538195,0,0,0,0,0,0,0,0,0.0295770692612051,-1.73472347597681e-18,0,0,0,0,0,0,0.00416471493636112
X601997.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0940077587540915,0,0,0,0,0.422040264476978,0,0,0,0,0,0,0,0.217379628327416,0,0,0,0.0449257042649278,0,0,0,0,0,0,0,0,0,0.0333760135603294,0,0.00615164578787068,0.281942199796191,0,0,0,0.0479164620987779,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0355032021410636,0,0.340406938463608,0,0,0,0,0,0,0,0,0.107951817118394,0,0,0,0,0,0.0279045647802901,0,0,0,0,0,0,0,0,0.0408172147248196,0,0.0055668378787168,0,0.0473084818126891,0,0,0,0.122948962862063,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0975308887844837,0,0.0778995370305613,0,0,0,0.241962184918979,0.00827598820261395,0,0,0.26142410754114,0,0,0,0,0,0,0,0,0,0,0,0.0365424231269357,0,0.340046899854407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642684366235955,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.33642667871087,0,0,0,0,0,0.105065249443163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120920921931355,0.32707253477298,0,0,0,0,0,0,0,0,0,-0.171113007264331,0
X601077.CH.Equity,0,0,0.236593944009165,0,0,0,0,0,0,0,0,0,0,0.303984685760813,0,0,0,0,0,0,0.271464041046682,0,0,0.0692475410767025,0,0,0,0,0,0,0,0,0,0.0656636212529279,0,0.0153961626828766,0,-0.0340156230725049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.822408262585472,0,-0.617600096581594,0,0,0,0,0,0,0,0,0,0,0,0,-0.32983641609549,-0.188400242084273,0,0,0.562010522341773,0.192527276477952,0.246859179545742,0,0.160311571354111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114823068955245,0,0,0,0,-0.4159277901045,0.238972347706629,0
