,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.150912091567601,0,0,0,0.340569783808611,0,0,0,0.0350636500828635,0,0,0,0,0,0,0,-0.0181779021584016,0,0,0,0,0,0,0,0,0,0,0,-0.257420108778447,0,0.108210142105988,0,0,0,0,0,0,0,0.266439655626692,0,0,0,0.0845682827939805,0.0522426755445169,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.253514275995591,0,0,0,0,0.560663157849458,0,0.158228147572761,0.126439719637351,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.244664772588977,0,0.170241553614799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226655661712887,0.0780932903668629
X600000.CH.EQUITY,0,0,0,0,0,0,0.171271298647938,0.0168116148273712,0.00429575205032294,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.137465872495958,0.177235638678665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129040127337323,0.244933291584856,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0836555983985672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819654795355289,0.276845305003237,0,2.71050543121376e-20,0.238369442264944,0,0,-0.0869814058747595,0,0,0,0,0,-0.317676466311871,0,0,0,0,0,0,0,0.107594968008976,0,0,0,0,0,0,-0.00332472472553726,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0927984537717525,0,-0.019713484618582,0.0138365571021402,0.111905090910959,0,0.0679037604834744,0,0.00894912172257415,0,0,0.444110961605687,0,0,0,0,0,0,0,0,0,0,0,0,-0.684660589178482,0,0,4.33680868994202e-19,0,0,0,0.178739703325946,0,0,0,0,-1.38777878078145e-17,0,-0.0356595625382893,-0.00767922602591449,0,0,0,0,0,0
X600036.CH.EQUITY,0.201659440165595,0,0,0,0,0,0,0.110323578272911,0,0,0.0678885773546539,0,0,0,0,0,0,0,0,0,0,0.0237395754168739,0.277270959829643,0.0488513242088359,0.0032945082566185,0,0,0.0161289438093816,0,0,0,0,0,0,0,0,0.170023059071669,0,0,0.0299102514404083,0,0.0393721817331319,0,0,0,0,0,0.0481464954008488,0.0644278110357591,0,0,-0.039233510181182
X600919.CH.EQUITY,0,0,0.103114017651699,0,0.00675559025451259,0.173531695507644,0,0.0480765140814751,0,0.00184075092759999,0,0,0,0,0,0.38174433838009,-2.16840434497101e-19,0.0900014750053858,0.0138824415918126,0,0,0,0.00834623649425367,0,0,0,0,0,-0.0446605243972804,0,-0.092996690790521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040617827496843,0,-0.0830228196168138,0,0,0
X600926.CH.EQUITY,0.3621357395128,0.278419791815464,0.023225355095836,0,0,0,0,0,0,0.0406892857621306,0,0,0,0,0,0,0,0.165743391638742,0,0,0.0657448909781562,0,0,0,0,0,0,0,0,-0.0218854297338932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222158322305397,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.343315905860689,-1.0280079028462,0,0.0273470366512782,0,0,0,0,0,0,0,0.38160798327962,0,0.154140510186194,0,0,0,0.435282402974544,0,0.808587193752524,0,0,0,0.0576414904184549,0,0,0,0.295703152567571,0,0,0,0,0,0,0,0,0,-0.216731068905335,0,0,-0.268326061779269,0,0,0,0,0.0714490283171863,0.319017361475752,0
X601166.CH.EQUITY,0.500762209798631,0,0,0,0,0,0,0.24009950331386,0,0,0,0,0.133626064153884,0,0.125832712034122,0,0,0,0,0,0,-0.0289603155497943,0,0,-0.130509227910985,0,-0.20676173149813,0,0,0,0,0,0,0,0,0,0,0,0.0363774662999549,0,0,0,0,0,0,0,0.145032217044672,0,-0.0704043189709094,0.368527461029245,-0.0846826928141408,0.0509386377520103
X601169.CH.EQUITY,0.0528616631505281,0,0,0,0,0,0,0,0,0,0,0,0.113264559165351,-0.0698337090513339,0,0,0,0,0,0.684173866214161,0,-0.0260528394146046,0,0,0,0,-0.0359047236591935,0,0,0,0,-0.0863406267355407,0,0,0,0,0.286836845192452,0,0,0,0,0,0,0,-0.00458390411718603,0,0,0,0,0.000705435120587254,0,0.0902650343815225
X601229.CH.EQUITY,0,0,0,-0.0482503634891708,0,0,0,0,0.0080061977138425,0,0,0,0,0,-0.182253279899475,0,0,0,0.973188656727975,0,0,-0.0610438771304504,0,0,0,0,0,0,0,0,-0.0265691021682636,0,-0.052107758029772,0,0.0210526432543178,0,0,0,0,0,0,0,0.252962267666445,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0892168347225271,0,0,0,0,0.184019805270738,0,0,0,0.00505018716969449,0,0,0,0,0.561846262329795,0,0,0,0,0,0,0,0,0,0,0.134082207424091,0,0.00621205825718606,0,0,0,0.0868740516658168,0,0,0,0,0,0,0,0,-0.0104021369653126,-0.0646716734939054,0,0,0,-0.0500430050512515,0.0269164835654284
X601328.CH.EQUITY,0,0,0,0,-0.0366820215380874,0,0,0,0,0,0,0,0,0,0.841363245539538,0,0,-0.174960050334283,0,0,0,0,0.262643941799431,0,0,0,0,0,0.0559380995469174,0,0.00457308653341877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200046243094623
X601398.CH.EQUITY,0,-0.0555409727414461,0.127466344084638,0,0,0,-0.0247851531809247,0,0,0,0,0,0.0503930077595265,0.726733622310216,0,0,0,-0.0464462493952892,0,0,0,0,0.265873389968522,0,0,0,0,-0.114966350757887,0,0,0,0,0,0,0,0,0,0,0,0,0.0300114345033816,0,0,0,-0.0515958811744204,0,0,0,0,-0.021494867898548,0,-0.0901444786347311
X601577.CH.EQUITY,0,0,0,0,0,0,0.2977289050235,0,0,0,0,0,0,0,0,0,0,0.121870399236309,0,0,0,0,0,0,0,0.923485402133912,0,0,0,0,0,0,0,0,0,0,0,0.0938732157408425,0,0,0,0,0,0,0.189759655034848,-0.0985398319743504,0,0,0,0,0.162843675451486,0
X601818.CH.EQUITY,0,0.0130275169626906,0,0,0,0,0,0,0.0376361032614462,0,0,0,0,0,0,0,0,0.00327155556666834,0,0,0,0,0.119837278835846,0,0.854329313083647,-0.103846969457331,0,0,0,0,0,0,0.0106400102591288,0,0,0,0,0,0.0348058719158667,0,0,0,0,0,0,0,0,0,0,0.0803957907077523,0.010496460290455,0
X601838.CH.EQUITY,0,0.22031484790624,0,0,0.0436383399401807,0,0.140347677655354,0.582797634826748,0,0.0329395109443171,0,0,0,0,0,0,0.0800808026025201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143299976492572,0,-0.0309838869812366,0,-0.113234922109709,-0.104845191802632,0,0.198220491720263,0,0,0,0,0,0,0,0,0,0,0,-0.132403753723263,0
X601939.CH.EQUITY,0,0,0.0348737699930351,0,-0.0165570496769298,0,0,0,0,0,0,0.860041855421648,0,0,0.0363532784574477,0.0376445807022958,0,0,0,0,0,0,0.0560011084381505,0,0,0,0,0,0,0.0306826772628569,0,0,0,0.0749228716507981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797863285118383,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.787235159325578,0,0.192138317000418,0,0,0,0,0,0,0,0,0.0378984213293244,0.0506747658049587,0,0,0,0,-0.0195363680714334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326741738349361,0,-0.0842039273417118,0,0.00482649987234959,0,0,0,0,-0.00918284912273038,0.0244191324351609,0.0103871313728041
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.251483628882984,0,0,0,0,0,0,0,0,0,0.0134312876285376,0,0,0,0,-0.258084376025256,0,0,0.163029245288472,0,0.0245723536734666,-0.14762173797365,0,0,0.576938400747275,0,0,0,0.299187888944115,0.0827006443184491,0,0,0,0,0,0,0,0,0,-0.212037143331881,0,0,0.066117275391065,-0.0886523401487509,0
X601998.CH.EQUITY,0,0,0,0,0,0.0137900326711862,0,0.0221147730387466,0.0190868911734513,0,0,0,0,0,0,0,0,0,0,0.0195874137067782,0,0,0.0709748391638534,0,0,0,0,0,0,0,0,0,-0.0509068484123263,0,0,0.421167409270609,0,0,0,0,0,0,0,0,0,-0.0729580436891318,0,0,0,0,0,-0.165626488072104
X601658.CH.Equity,0.181443105111825,0.171347051584268,0,0,0,0.412142615464712,0,0,0,0,0,0,0,0.29928324493,0.0696574229456853,0,0,0.150141991520336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044015410753443,0.060088727854419,0,0,0,0,-0.0220177241575226,0,0,0,0,0,0,0,0,0,0,-0.15655747020074,0,0,0.0909514372800187
X601916.CH.Equity,0,0,0,0.0919413638279084,0,0.119486990438481,0,0,0.0892761962324567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12458721232015,0,0,0,0,0,0,0,0,0,0,0,0,0.378437403465709,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410979284042894,0,0.099250220407171,0,0,0.047436757518695,-0.0923248870200085,0
X601077.CH.Equity,0,-0.0388314777704903,0,0,-0.066856687201722,0,0,0,0,0,0,0,0,0,-0.0763403891294957,0,0.977268958220332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411560414284898,0.000525759626117176,0,0.0322624255126431,0,0,0,0.0307742020376853,0
