,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.222837154821572,0,0,0.0707631101003653,0,0,0.159728201697429,0,0,0.110938296901296,0.0712855973646116,0.176168871701218,0,0.21406287983955,0,0,0,0,0,0,0,0,-0.0281891827032857,0,0,0,0,0,0,0,0,0,0.0652738225649035,0,0,0,0.017134050114015,0,0,0,0,0,0,0,0,0,0,0,-0.0692197346716723
X601398.CH.EQUITY,0,0,0,0,0,0,0.105866657569139,0,0.0577296940939812,0,0.151716412950101,0,0,0.434362865221795,0,0,0.167516135402087,0,0,0,0,0,0,0,-0.0147905792650888,0,0,0,0.0467760661098544,0,0,0.0777823390615592,0,0,0,0,0,0,0,0,0,0,-0.0080834071165611,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0812517799419383,0,0,0.336807412746477,0.201879623126284,0,0,0,0,0.254189712463477,0,0,0,0,0,-0.00361751485091942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538238676276319,0,0.0639999810817797,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.549019206050527,0,0.189245723060273,0.0769789297338593,0,0.0564925501631108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179242747159167,0,0,0,0.0826483813089534,0,0,0,0,0,0,0,0,0,-0.0158134331910746,0.0138747358697536,0
X601988.CH.EQUITY,0,0,0.0100727137889846,0,0.54290391393504,0,0,0,0.0184701841450246,0,0,0,0,0.0575677740353054,0,0,0,0,0.0766082925494945,0,0,0,0,0,0,0.0572435447424769,0,0,0,0,0,0,0.120973914622405,0,0,-0.00404633609219893,0,0,0,0,0.0301171983187582,0,0,0,0,0,0,0,0,0.0650019101185303,0
X601998.CH.EQUITY,0,0,0,0.26894324020359,0,0,0,0,0,0,0.385709095848372,0,0,0.100354111052058,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160635118850593,0,0,0,0,0,0,0,0,0,0.0528507512963198,0,-0.00980807062795938
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259840495043045,0.231417129157739,0,0,0,0,0,0,0,0,0,0,0,0.123392874119137,0,0,0,0.0310083372441019,0,0,0,0,0.252439369923237,0,0,0.0702531949852331,0,0,0.395585618966365,0,0.379265760252025,0,0
X2388.HK.EQUITY,0,0.0908549804462288,0,0,0,0,0,0,0,0,0,0,0,0,-0.197092362021444,0,0,0,0.387478072130051,0,0,0,0,0,0,0,0,0.329675386305522,0,-0.262882910589678,0,0,0,0,0,0,0,-0.276275071856541,0,0.244076803918121,0,0,0,0,0,0.330171807733291,0,0,-0.220431288723165,0.0245301027308758,0
X5.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120966484704119,0,0,0,0,0,-0.013118100090577,0,0,0,0.114820611763586,-0.0499709362509198,0,0,-0.125632785717128,0,0.390272025246367,0.109227756297412,0.0989520123704374,0,0,0,0,-0.245248228214426,0.0275137663419335,0,0,0.0532310922312744,0.336047568303031,0.344923900504129,-0.393340312133033,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248746830354954,0,0,0,0.0502351292080148,0,1.73472347597681e-18,0,0.108710156929375,0.605669045038244,0.410354824562169,0,-0.0458260397141068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112736260180512,-0.0333317346336253,-0.00287772057196379,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767246405942688,0,0,0.133323961412084,0.254222199079824,0,0,0.21167560457421,0,0,-0.0595659659282404,0.195009820094978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160386317372005,0,0,0,0,0,-0.0416620762481315
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570455039435403,0.00856551127012171,0,0.0779128170546222,0,0,0.148609191483807,0.537336346909642,0,0,0,0,0,0,0,0.0115063997076402,0,0.124987135924865,0,0,0,0,0,0,0,0,0,0.0138771400701542,0,0.0337099971475893,0,-0.0680687013793402
X600837.CH.EQUITY,0,0.0557116234112087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223015619217307,0.10813977160966,0.211478898183797,0,0.0183369941078467,0,0.368959517227989,0,0,0,0,0,0.0213741918288251,0,0,0,0,0.0726473026680201,-2.16840434497101e-19,0,0,0,0,0,0,0.0403951547820202,-0.0918787086554431,0,0,-0.0132453199268203,0,-0.0709536843900111
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0.0104357541275291,0,0.205930827366242,0,0.357985739703996,0.0430592920509394,0,0,0.323955055432033,0,0,0,0,0,0,0,0,0,0,0,-0.0020779130496941,0,-0.0108801341429,-0.0312178079358588,0,0,0,0,0.0437446317463384,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.103762886591169,0.223066018237906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197865252730726,0,0,0,0,0,0,0,0,0,0.630247252579054,0,0,0,0.0749196198684875,0,0,0,0,-0.121484375675069,-0.0847531800837386,0,0,0,0,0.0416323138349057,0,0.00632167226474361,-0.0127724617027057,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0406139902644523,0,0.071911782383723,0,0,0,0,0,0,-0.0511173046964189,0,0,0.318500456684668,0.144269841412966,0,0.11444615847752,0.277500808847084,0,0,0,0,0,0.0218262134604474,0,0.131823848100806,0,-0.0346559509740866,0,0,0,0,-0.00715264319885054,0,-0.0353030744723028,0,0.0420422016545196,0,0,0,0,0,0.0279725623349954,0,0
X601688.CH.EQUITY,0,0.0152788630791892,0,0.0423071780769469,0,0,0,0,0.0182502849830864,0,0,0,0,0,0.0313649402235401,0,0,0,-0.0143499703162993,0.327146245033361,0.0223335862700179,0.364148150691565,0,0.0896932829106695,0,0,0,0.0482117509120866,0,0,0.0841680402374684,0,0,0,0,0,0,0,0,0,0,0.0344360536314578,0,0,0,-0.0416586350642347,0,0,0,0,0
X388.HK.EQUITY,0,0,0.367220336142016,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0425076390806544,0.0205053647507814,0,0,0,0,0,0,0,0,0,0,0,0,0.1504741171792,0,0.277786634439181,0,0,0,0,0,0.104468422979247,0,0,0,0.117262029427091,0,0.183817844679424,0,0,0.07798681014022,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0682202888316213,0,0,0.285668706934395,0,0,0,0,0,0,0,0,0.0782772491126874,0,0,0,0,0,0.0493065041252719,0,0,0,0,0,0,0,0.301825814252081,0.0401392046893057,0,0,0.0308603298597857,0,8.67361737988404e-19,0.160938100121932,0,0,0,0,0,0,0,0,0.0202430851530106,-0.0499485830458282,0,0
X601319.CH.EQUITY,0,0,0.0480632981968212,0,0,0,0,0.0692877215873192,0,0,0,0,0.0192889344572252,0,2.16840434497101e-19,0,0,0,0,0,0,8.67361737988404e-19,0.0241641106563525,0,0.395131807484297,0,0,0,0,0,0,0,-0.0240756415582102,-0.127621605538176,0,0.129040871214107,0,0,0,0.0386404190369225,0,0.0506478412561757,0,0,0.150185457234956,0,0,0,0,0.0101333115415356,-0.399816686526967
X601336.CH.EQUITY,0.310660311369518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0,0.29849530380959,0.0386251303872985,0,0,0,0,0.0291067873979548,0.0997756067462808,0,0,0,0,0.112696294765817,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0779631739230618,0,0,0,0,0.013625662699299,0,0,0,0,0,0.0563989907202279,0,0,0,0,0,0,0,0,0,0,0.0447737242216978,0.0988738162568703,-0.0406650147122992,0,0,0.0402181398361613,0.172608452820611,0,0.0619813923701023,0,0,0,0,0,0,0.0112950053570698,0.0456226323718971,0,0,0.0315665990198438,0,0,0,0,0,0,0,0.0363860783734583,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846987,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785233,0,0,0,0.0313910787029424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876153520620125,0,0.263807711411707,0,0,0,0,0,0,0,0,0.0679349718951042,0,0,0,0,0,0,0,-0.063383434255074,0,0.311468631906231,0,0,0.152950758241033,0,0,0.0789334316591346,0.109927396975482,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0237504838477946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597129444392366,0,0,0,0,0,0,0,0,0,0,0,0.893036988078933,0,0,0,0,0,0,0,-0.144910840870844,0,0,0,0,0,0,0.108953948004433
X2882.TT.EQUITY,-0.308447755975494,0,0,0,0,0,0,0,0,0.246897764209977,0,0,0,0.149248920365754,0,0,0,0,0,0,0.0419108750977544,0,0,-0.178489167127741,0,0,0,0,0,0,0,0,0,0.0315968623525325,1.10777491145982,0,0,0,0,0,0,0.0345714624038526,0,0,0,0,-0.261578826434115,0,-0.170215419823307,0.0597655622377586,0.238597390244682
X000002.CH.EQUITY,0,0,-0.0450004371316047,0.0317865652954854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000235827532513546,0,0,0,0.0351232132520511,0,0.0378804618099207,0.0508482985696148,1.38777878078145e-17,0,0,0,0,0,0,0,0.128914885080163,0.00910224544608009,0,5.55111512312578e-17,0.757822934190432,0,0.0395511529835317,0,0,0,0,0,0,0,0.00322770173336873,0.0435014053001525,0
X001979.CH.EQUITY,0.11779062824826,0,0,0,0,0,0,0,0,0.139675058811186,0,0,0,0,0.0154959094476974,0,0,0,0,0,0,0.0136631414406266,0.146296092167118,0.0492102577960842,0,0,0,0,6.93889390390723e-18,0,0,0,0.0703565889246483,0,-0.0245604630204651,0,0.320396859303797,0,0,0,0,0.000932391148442756,0,0,0,0.108992099961082,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.168168396740769,0,0,0,0,0,0,0,0,0.304968845397891,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00378339625169566,0,0,0,0,0,0,0,0,-0.0770309106958677,0,0.144322111148907,0.214254257094991,0,0,0,0,0,0.0301777631189401,0,0,0,0,0.0977057804432361,0,0.147599703548049,0
X1109.HK.EQUITY,0,0,-0.0788879982676473,0,0,0,0,-0.25520447628564,0,0,0,0,0.318502877284594,0,0,0,0,0.0376164727831456,0.0985905162419719,0,0.137173604135026,0,0,-0.0487399997814737,0,0,0,0.112957026667799,-0.221275929067799,0,0,0,0,0,0.0314147829636399,0,0,0.177163322730989,0,0,0.120502067234762,-0.108655743729131,0,0.148667486720211,0,0.0325911499520954,0,0.179219903195173,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.342542823347908,0,0,0,0,0,0,0,0,0,0.305459524679667,0,0,0,0,0,0,0.0257814171079515,0,0,0,-0.0865092714530082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110981589118578,0.235665679939601,0,0.0602826523251998,0.0949542973824117,0.16974100380849,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105630508855612,0,0,-0.359114800099243,0,0,0,0,0,0,0,0,0.0746122822444757,0,0,0.253970603368343,0.0458068738937183,0,0,0.628716082163163,-0.248677605131222,0,0,0.122698904338816,0,0,0.353822010912963,0,0,0.275412461313954,0,0,-0.0969111728641792,0,0.00923698884086604,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687920894331644,0,0,0,0,0,-0.287512485236886,-0.0596408763282824,-0.0256241830714593,-0.0274322766918328,-0.198269102925671,0,-0.0750427761556226,0,0,0.0304937041320639,0.170253435712744,0,0,0.469967158634937,0,0.24067349028368,0.26091517097333,0,0,0,0.186762535371513,0,0.145432291309061
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.206562211268497,0,0,0,0,0,0,0,0,0.0295160532102854,0,0.345637733861727,0,0,0,0.0816341134027481,0,0,0,0,0,0.176035630387965,-0.00537097548794682,0,0,0,0,-0.0321579036183979,0,0,0,0,0.0924643021539413,0,0,0,0,0.0924408028775885,0.0305776441677106,0,0.157993232782854,0,0,0.100379391439273
X1997.HK.EQUITY,0,0,0,0,0,0,-0.156744458613144,0,0,0.334262850534665,0,0,0,0,0,0,0.0258309889639068,0,0.0963399321392462,0,0,0,0,0,0,0,0,-0.130760876221149,0,0,0,0,0,0,-0.116923701514627,0,0,0,-0.0101885877833843,0.0940521976422869,0.0789599099427764,0.175814043310153,0.32267941306995,0,0,0,0,0,0.0904209368566822,0,-0.122639573887671
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427596468043654,0,0.0462950750964457,0,0,0,-0.0204531285731189,0.336013390964478,0,0,0,0.163941465069971,0,0,0,0,0,0,0,-0.148166290448197,0,0,0,0.232605787077177,0.0596027183902107,0,0,0.0955160592858525,0,0,0,0.0327555067141648,0.0746672095181781,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210485800673611,0,0.00726043449946427,0,0,0,0,0.0306176056451375,0,0,0,0,0,0.190043298815207,0,0,0,0,0,0,0,0,0.262447499709765,0,0,0,0,0,0,0,0,0,0,0,0,0.0720190602224538,0,0,0.308132150322383,0.17771074291542,0,0,0,0.0870390766420189,0,0.263709089625707
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231001888255626,0.0519683749134813,0,0,0.00946019077161671,0,0,-0.0736243902371016,0,0,0,0,-0.0472992271239353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265367475497316,0.35564899437664,0.133506349558312,-0.12000274574917,0,0.186769432643399,-0.00198879751093065,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0474208249386979,-0.160720921527844,0.083229845474014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468807284642377,0,0,0,0,0,0.225130975105358,0,0,0.159287267828983,0,0,0,0,0,0,0,-0.0295777552287863,0,0,0,0,0,0.124870626797061,0.195002609514571,0,0,0,0.262660931438103,0,0,0,0.0174290656269017
MKRturn,0,0,0,0,0,0,0.138637843385833,0,0,0,0,0.0517412636481846,0,0,0.0268489906320918,0,0,0,0,0,0,0,0,0,-0.224706011921772,0,0,-0.319471742568794,0,0,0,0,0,-0.142975920280077,0,0,0.495322451922756,0,0.156297417136741,0,0,-0.00218008934842984,0,0,0,0,0,-2.16840434497101e-19,0,0,0.291863313885844
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182229569850262,0,0,0,0,0,0,0,0,0,-0.0770639358074245,0,0,0,0,0,0,-0.175091993984056,0,-0.100593191402661,0,0.311655139081651,-0.0173505300348615,0,0,0,0,0.0723814966627539,0.194874339784995,0,0,0,0,0,0.16285299201689,-0.0198112991382122,0
