,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.00259214128836919,0,0,0.217624121600366,0,0,0,0.208713084206432,0,-0.088194364325661,0,0,0,0,0.348465368519397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101791716657178,0,0.133876815703008,0,0,0,0,0,0,-0.0340677631026085,0.140903857132503,0,0,0,0,0.00719120315203442,0,0,0,0.0324090291745453,-0.177298332138293,0
X002142.CH.EQUITY,0,0,0,0.0259421315250081,0.00952601450208777,0.297028391877636,0,0,0.339400303262931,0,0,0,0.188421364433223,0,0,0,0.0616422819111428,-0.0604802375267721,0,0,0,0,0,0,0,0,0,0,0,0.0371153832403452,-0.340967783528207,0,0,-0.143226755844301,0,0,-0.0817462057677637,-0.0191422493704612,0,0,0,0,0,0,0,0,0,0,0.0394156580072615,-0.121421294074559,0,0
X600000.CH.EQUITY,0.18230164591612,0,0,0.0412942672133439,0,0.403317219619084,-0.00480584633220083,-0.0813164555982342,0,0,0,0,0,-0.211699282224225,0,0.0641282573311348,0,0,0,0,0,0,0,0,0.0583160808711129,0,0,0,0,0.0382631933527259,0,0,0,0,0,0,0,0,0,0,0.452855484500684,0,-0.323390942092312,0,0,0,0,0,0,6.93889390390723e-18,0,0
X600015.CH.EQUITY,0,0,0,0,0.0483890966997259,0,0,0,0,0,0.00660591220522021,0.0960137082640206,0.0990163397483386,0.0200138144113036,0,0.134654752855876,0.0817054794843087,0,0,0,0.0677312739474253,0,0.210508492551714,0.0742453386091558,0.144032551249961,0,0,0,0.0496401786502922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395347159561412,0,0,0,0
X600016.CH.EQUITY,0,0.235792603071872,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.501907579707407,0,0,0.0390475674718976,0.0694945477625975,0,0,0,0.193655231606105,0,0,0,-0.0399617530259986,0,0,0,0,0,0,0,0,0,0.0313048793948174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292696394605772,0,0,0.135077003354651,0
X600036.CH.EQUITY,0.445586462601477,0.247811831165391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866384090635742,0,0.0263054125826802,0,0,0,0,0,0,0,0,0.12847046889053,0,0,0,0,0,0.288143800113347,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.386819341543075,0,0,0.288952848167138,0,0,0,0,0,0.09586345802681,0,0.0122547618461017,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.314978066670908,0,0,0,0,0.0295788388194315,0,0,0,0,0,0,0,-0.229214375661075,0,3.46944695195361e-18,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.052756963474913,0.160629694977647,0,0,0.0954742661662443,0,0.500795237075943,0,0,0,0,0,0,-0.0286119449609773,0,0,0,-0.0836097420706397,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.150889516750436,0,0,0,-0.210045660843813,0.0724569065666867,0,0,0,0.0622108076714994,0,0.0242714637909196
X601009.CH.EQUITY,0.136923252622822,0,0,0,0,0,0.0657056123946061,0,0,0.347814497669194,0,0,0,0,0.0234088554913821,0,0.145402084954932,0,0,0,0,0,0.0510934732485582,0,0,0,0,0,0,0,0.275784942247946,0,0.0278866189688216,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00584644289041069,0,0.0605370596338505,0,0,0,0,0,0
X601166.CH.EQUITY,0.193978193268641,0,0,0,0,0,0,0,0.215004425135984,0,0,0.0379445572819784,0,0.0837420474390321,0.231072825619526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384702550558082,0,0.00220504677756126,0,0,0,0,0,0,-0.00625900100635213,0
X601169.CH.EQUITY,0.107405375696373,0,0,0.0217067766321825,0,0,0.042755907585828,0,0,0,0,0.071551743237924,0.299563666883719,0.146737837482921,0,0,0,0,0,0,0.0873354115374643,0,0,0.0897699019646729,0,0,0,0,0,0,0,0,0,0,0.138551268694719,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.106535453606292,0,0,0.11016327532449,0.0413775624072273,0,0,1.38777878078145e-17,0,0,0,0.0838959679874563,0.226338024296063,0,0,0,0,0.141012078375546,0,0.151826830169,0,0,0.0559869434492694,0,0,0,0,0,0,0,0,0,0,0.0442996038646088,0,0,0,0.0373845105491387,0.000133710708412637,0,0,0,0,0,0,0,0.11401710127451,0.0420422954460197,0
X601288.CH.EQUITY,0,0,0,0,0.389545265118496,0,0,0,0,0,0.112675348609914,0,0,0.0656150912733804,0.0671505110828027,0.0273132712032036,0,0,0,0.0866418142115057,0,0,-0.111912318591052,0,0.107777854300299,0,0,0,0,0,0,0,0,0.0347944311616781,0,0,0,0.135677133456824,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0885454494944242
X601328.CH.EQUITY,6.93889390390723e-18,0,0.152122204906926,0,4.33680868994202e-19,0.0946074447670263,0,0,0,0.0860883302046681,0,0,0.190743184146502,0,0.172710980301519,0,0.151398968927386,0,0,0,0,0,0,0,0,0,0,0,-0.00883604419566539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117479705836003,0,0
X601398.CH.EQUITY,0.0581830343590158,0,0,0,0,0,0.0188431591118417,0,0,0.041555916674701,0,0,0,0,0,0,0.355781170181037,0.124169046236984,0,0.195833287353409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286032587732321,0,0
