,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0.159747010852075,0,0,0,0,0,0.0754678678536082,0,0,0,0.260735439068132,0.0920249784706648,0,0,0,0,-0.122603319403944,0,0,0,0,0,0,0,-0.052976936059427,0,0,-0.0480713228763099,0,0,0,0,0,0,0,0,0,0,0.226751250455815,0,0,0.0333002412553816,0,0.175319399515366,0.267877563238747,0,0
X000166.CH.EQUITY,-0.0308172313713715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803220308494392,0,0.310905999369813,0,0,0,0,0.285962235698091,0,0.319755112365452,0,0,0,0.0632867136472554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259769851958461
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00701737530410137,0,0,0,0,0,0,0.0306289266513841,0,0,0.454688384438285,0,0,0,0.0457758009258736,0.202303393000778,0,0.044303595805393,0.0596661449836709,0,0,0,0,0,0,-0.0111104446557668,0,0,0,0,0,0,0,-0.151838639926133,0.0580439493677116,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0588876716495531,0,0,0,0,0,0,0,0,0,0,0,0,0.0604241869187752,0,-0.130999493168915,-0.0148622195053393,0,0.0964387065138354,0,0,0,0,0,0.164195232854932,1.73472347597681e-18,0.197389643438801,0,0.230477459356722,0.184361621164194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218636762692835,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487367639639747,-0.0442843568480938,0,-0.00717249858536048,0.423168918800129,0.145412720871843,0,0,0,0,0,0.286120805741578,0,0,0.0454129063327587,0.0927252385336301,0,0,-0.0230214864351915,0.105259453768373,0,0,0,-0.0423537654849213,0,0,0,0,0,0,0,0.0459059896665045,-0.0476000797462751,0,0,0,0,0.115381494001332
X600030.CH.EQUITY,0,0,0,0,0,0,0.0193799686780526,0,0,0,0,0,0,0,0,0,0,0,0.359050826523042,0,0,0.0677286706705201,0,0,0.0953028838790016,0.149877465625903,0,0.235428168268008,0.0493938342100844,0,0.0359182355500364,0,0.0662383122137894,0,0,0,0,0,-0.00899172628955544,0.0931907370620653,0,0,0,0,0,0,0,0,0,0,0.0405998304587576,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.135621920111709,-0.11720860179231,0.105922967147341,0,0,0,0,0,0,0,0,0,0,0.174669410420096,0,0.0488350482652296,0.18973771156243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0.0715006597219549,0.0469104352847632,0
X600999.CH.EQUITY,0,0,0,0,0.0661812541564053,0,0.058844919237097,0,0,0,0,0,0,0,-0.0248219825635271,0,0,0,0,0,0.119093489389353,0,0,0,0,0,0,0.363276849610347,0.146425102991031,0,0,0,0,0,0,0.0306718620954598,-0.0328694488608726,0,0,0.0576480589966386,0,0,0,0,0,0,0.0342006833757165,0.040761961494813,0,0,0,0.111000677295523
X601066.CH.EQUITY,0,0,0,0,0,0,0.0620106012764089,0,0,0,0,0.0090545138114826,0,0.108826624372173,0.0323351307353666,-0.128625862565811,-0.0974268914469496,0,0,0,0.174432814822401,0,0.528237169822481,0,0,0,0,0,0,0,0,0,0,0,0.0251704311400547,0,0,0,0,-0.00871720167996239,-0.0715301108378875,0,0,0,0,0,0,0,0,0,0.0832505282262737,0.186415133474233
X601211.CH.EQUITY,0,0,0.0526987004228685,0,0,0,0,0,0.202924912661955,0,0,0,0,0,0,0,0,0,0.01347623235645,0.138134889241414,0.0472787827183729,0,0,0,0.0192923099189197,0,0,0.355182400130759,0,0,0,0,0,0.000649683023630789,0,0,0,0.0268344575539985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322714211100036,-0.0289262190581453,0,0,0,0,0,0,0,0,0,-0.12374014952138,0,0,0,0,0,0,0,0.317763855344988,0,0,0,0.448891358846991,0,0,0,0,0,0.0524608399013717,0,0.0690449925075012,-0.0547750373042409,0,0,0,0,0,0,0,0,0.022255918239403,0,0,0,0,0,0.00104102294697156,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636774957137882,0,0.0991663396558613,0,0.293354116198948,0,0.107456315887383,0.0220534968912785,0.138372296281193,0,0,0,0,0,0,0,0,0,0,0,0,0.0147277781189508,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0670641039341245,0,-0.144894527113059
X388.HK.EQUITY,0,0,0,0,-0.186246221883735,0,0,0,0,0,0,0,0,0,-0.0346144670640326,0,0,0,0.0552198452990421,0,0.125901332663004,0.422931105327507,0,0,0,0,0,0,0,0,0,0,0,-0.046310796225456,0,0.294683320676892,0.0725150257957728,0,0,0,0.0218827179081416,0,0,0,-0.117614194438423,0,0,0,-0.133279895281661,0,0.138233686660638,0
X601318.CH.EQUITY,0.0422679341503189,0,0,0,0.0372728070309417,0,0,0,0,0,0.331434245707152,0.204230984917794,0,0,0,0,0,0.0653748857304789,0,0,0,0,0,0.0430392178205761,0,0,0.0313449256570773,0,0.0702563104820731,0,0,0.0774258279512503,0,0.121390673202495,0,0,0.0262517079619781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409909655091369,0
X601319.CH.EQUITY,0,0,0.0857074071225963,0,0.00251869461626378,0,0,0,0,0,0,0.207025919475165,0,0.0177940402873982,0,0,0,0,0.00605227866095163,0.0277508854413563,0,0,0.265006332348548,0,0,0,5.42101086242752e-20,0,0,1.73472347597681e-18,0.08103445243809,0,0.135506899068836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116954000208653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694965621964696,0,0,0,0.102582295092219,0,0,0,0,0,0,0,0,0,0,0.00825720485608039,0,0,0,0.161397301822862,0.539194925543826,0.0160399079895157,0,0,-0.0195393909543182,0.169464012184712,0,0,0,0,0,0,0,0,0,0,0,-0.127306775733663
X601601.CH.EQUITY,0.0270777430500877,0,0,0,0,0,0,0,0,0,0,0,0.0962378719191337,0,0,0,0.0152587200829379,0,0,0,-0.0734781264433449,0.093083260879534,0,-0.214755860519664,0.00895960827499247,0,0,0,0,0,0.561240671631848,0.138049219090748,0.152497155965044,0,0,0,0,0,0,0,0,0.0817513370220014,0.0335929003012398,0.0703273589116225,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.12918215256629,0,0,0,0,0,0,0,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0.232875192590262,0,0,0,0,-0.0168990030179111,0,0,0,0,0,0.577090916516862,0,0,0,0,0,-0.171668238339492,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881,0
X1299.HK.EQUITY,-0.0197812294560567,0,0,0,0,0,0,0,0,0,0,-0.0701381827271877,0,0,-0.0656521249863636,0.153840172650876,0,0,0.00388943626742647,0,0,0,0,0,0,0,0,0,0,0.195331118911769,0,0,0,0,0,0,0,0.198129912081334,0,0,0,0,0,6.93889390390723e-18,0,0.196458031751972,0,0.0370623086467557,0.118818313955345,0.216773072125763,-0.0616087324011441,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0155650914392099,0,0,0,0.167626495086515,0,0,0,0,4.33680868994202e-19,0.116878769238878,0,0,0,0,0,0,0,0,0,0,0,0,0.00366416736615109,0,0,0,0,0,0,0.538482330451106,0,-0.0829129202468154,0,0,0,0,0,0,0,0.213907432675676,0.162730377100692,0,0,0
X2882.TT.EQUITY,0,0,0.0123698774962504,0,0,0,0,0,0.0810180202342393,0,0.03310412887408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688524574106719,0,0,0,0,0,0.316380001633263,0.509855671238896,0,0,0,0,0.00190362960091178,0,0,0.0132221243627064,0,0,0.0418354934062743,0,0.0560122425076217,-0.0213656765485813,0
X000002.CH.EQUITY,0,0,0,-0.130242293583724,0,0,0,0,0,0,0,0,0,0.284297313462089,0.135006897911506,0,-0.00921845223104374,0,0.0443557377773943,0,0,0,0,0,0,0,0,0,0,-0.0877434654859634,-0.056272298576623,0,0,0,-0.0310285441394604,0,0.0340409725957316,0,0,0,0.6193721630036,0,0,0,0,0,0.033415550863561,0,0,0,-0.0682074427255489,0.146527646509683
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080278541769043,0,0,0,0.0411586690445405,0,0,0.220684326088285,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0.397192931206338,0,0,0,0,0.16676973983661,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.222648604747366,0,0,0,0,0,0,0,-0.209360125609221,0,0,0,0.0918074086673842,0,0,0,0,0,0,0,0,0,0,-0.137942370631486,0,0,0,0,0,0.0552748141487412,0.255310245794215,0,0,0,0,0,0.528734422032303,0.233578675166704,0,0,0,0,0,0,0,0.139102592853462,0.0139373076757947,0,0.106215646929161,-0.0870315363251722
X1109.HK.EQUITY,0.218481404129735,-8.67361737988404e-19,0,0,0.00671558202654473,0,0,0,0,0,0,0,0,0,0,0,0.0808957442999602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082424410558451,0,0,0,0,0,0,0,0,0.102345668023933,0,0,0.108434773295451,0,0,0.0257037263681973,0.0541539430124651,0,0.276292977582643,-0.0198139885348894,0,0.103244561727715
X1113.HK.EQUITY,0,0,0,0,0.0495658890467186,0,0,0,0,0.0709423032375323,0,0,0,0,0,0,0.217438585473489,0,0,0,0,0,0,0,0,0,0,0,0,0.0216363013338442,0,0,0,0,0,0.0568582015290328,0,0.308101049892162,0,0,0,0,0,0.0335639581666639,0.0178109535731927,0,0,0,0,0.0939156348014761,0,0
X12.HK.EQUITY,0,0,0,-0.0373676545300418,0,0,0,0,0,0,0,0,0,0,0,0.00119713300212886,0.200478887771286,0.0564528031888109,0,0,0,0,0,0,0,0,0,0,0,0.061108959794316,0,0,0,0,0,0,0,0,0,0.0905580972211222,-8.67361737988404e-19,0.131024426000992,0.263891750561567,0,0,0,0,0.0169315416203818,0.00289028782377806,0,0.298639567960779,0
X16.HK.EQUITY,0,0,0,0.016301182127906,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0230686937290617,-0.425580815852224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134750643394462,0,0,0.0664068113190973,0,0.0115032744692536,0.529805289761064,0.321806312814634,0,0.0215911162181966,0,0,0,0.113288259265431,0,0
X1997.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0935668534153381,0,0,0,0,0,-0.0270437789776575,0,0,0.433737386113332,0,0,0,0,0,0,0,0,-0.517812512957851,0.0506108333400352,0,0,0,0,0,0,0.0424599806628049,0,0,0,0,-0.171743313128943,0,0,0,0,0,0,0,0.33933825553995,0.0974438546904375,0
X2007.HK.EQUITY,0.0871015793473014,0,-0.198072415291269,0,0,0,0,0,0,0,0,0,0,0,0.0537777263825077,0,-0.0849016039262905,0,0,0,0,0,0,0,0,0,0,0,0,-0.112891911860222,0,0,0,0,0,0,0.158250967241818,0,0.336717506585338,0,0.0346706159359893,0.149878891205048,0,0,0,0,0,0,0.135889637408798,0,0,-0.0544329340504316
X267.HK.EQUITY,0,0.149683988817571,0,0,0,0,0,0,0,0.204620655463849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096236976700129,0,0,0,0,0.297960530000973,0,0,-0.498793477740631,0,0.018350661938105,0.30565091055228,0.10015790297899,0,0.00929682782854719,0,0,0,0.19608684623462,0,0.194266363738665,0,0,0,0,0,-0.185641225708355,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.160039848108421,0,0,0.185762776974383,0,0.0793658417352888,0,0,0,0.0185192937978883,0.0721093077191323,0,0,0,0,2.77555756156289e-17,-0.213923715414933,0,0,-0.0893955197680148,0,0,0,0,0,0,0,0,0,0,0,-0.196143695579062,0,0,0,0.48121421032966,0,0,0,-0.0400363036538777,0.276728449169212,-0.0429984777660243,0,0,0,-0.136384888070676
X823.HK.EQUITY,0,0.196294526451327,0,0,0.0456986226125206,0,0,0,0,0.125217226064136,0,0,0,0,0,-0.00451759170015699,0,0,-0.0537313388783181,0,0,0,0,0.0943774662315077,0,0,0,-0.330521114995005,0,0,0,0,0,0,-0.0929544695733794,0.0453209463778024,0,0,0,0.068308631748915,0,0,0,0,0.262787217251905,0.144285378574871,0,0.0642988948447664,0,0,0,0
MKRturn,0.1873594085513,0,0,0,0,0,0,0,0,0,0,0,-0.158890780788046,0,0,0,0.0431579038917804,0,0,0,0,0,0,0,0,0,-0.145318926715405,0,0,0.000179474418491566,0,0,0,0.0754736670863653,-3.46944695195361e-18,0,0,0,0,0,0,-0.260986415486459,0,0.470592551439116,-0.19186381276069,0,0,-0.0313042700060024,-0.192852768759782,0,0,0
TED,0,0,0,0,0,-0.268892519496316,0,-2.16840434497101e-19,0,-0.13435640715884,0,0,0,0,0,0,0.121888789494992,-0.120061804145645,0,0,0,0,0,-0.0643316645879628,0.359613144308222,0.106717865272221,0,0,0,-0.0356341201430711,0,0,0,0,0,0.0511981395467715,0,0,0,0,0,0.102271573838698,0,0,0,0,0.116578224251496,0,0,0,0,0
