,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0790411552672958,0,0,0,0.331214247465479,0,0,0,0,0,0,-0.0770758406481996,0,0,0,0,0,0,0,0,0,0,0,-0.122076774846603,0,0,0,0.0557482441706948,0,0,0,0,0.17005393041858,0,0,0.0490391259576737,0,0,0,0,0,0.129620799472529,3.46944695195361e-18,0.147271969099241,0,0,0,0,0,0,0.0234112417238867
X002142.CH.EQUITY,0.0514743725345625,0,0,0,0,0.406448291255454,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28528221875438,0,0,0,-0.00674814495561042,0,0,0,0,0.0964727813453915,0,0,0,0,0,-0.0489876069264906,0.124834192194315,0,0,0,0.130521825638481,0,0,0,0,0,0,0,-0.0492785870710405,0,0
X600000.CH.EQUITY,0.0107241778774136,0.0244216109264451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75242388222998,0,0,0.0732829372515043,0,0,0.00394169590315541,0,-0.0602756718725757,0,0,0,0,0,0,-0.0332103757851411,0,0,0,0,0,0,0,0,0.181918254743672,0,0,0.0797917361103623,0.028159258846779,0,0,-0.0175142834286646,-0.0276964488184645,-0.0255704786061239,0,0.207303175294361
X600015.CH.EQUITY,0.142654709775045,0,0,0,0.0917795094495997,0,0,0,0,0,0,0.220221193403484,0,0,0,0,0,0,0,0,0.0473559071594539,0,0,0,0,0,0,0,0,0,0,-0.0858657071455794,0,0,0,0,0,0,0.946321689122016,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718764784199833,0,0,0.0630551142943438,0.159468001432012,0,0,0,0,0,0.036473886658044,0,0,0,0,0,0,0,0,0,0,0,0.0386972755074384,-0.0677135742101221,0,0,0.569386826614709,0,0,0.0177807582421226,0,0,0,0,0,0,-0.118574638597382
X600036.CH.EQUITY,0.265390242452806,0.216594977803061,0,0,0,0,0,0,0.0601365665069848,0.0568197582656432,0,0,0,0.0543331791965693,0,0,0,0,0,0,-0.199258503039518,0,0.073947458106992,0,0,0.227011545084775,0,0,-0.117237915549639,0,0,-0.0339488116672796,0.058300027184133,0.205347434659469,0,0,0,0,0,0,0,0.182867628588487,0,0,0,0,0,-0.0887768512300503,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.144795175676896,0.0531390772931822,0.0698264831782231,0,0,0,0,0,0,0,0,0,0.173691591810775,0,0,0,0,0.205527275325572,0,0.0362947513077473,0,0,0,0,0,0.224047015345109,0,0,0,0.336118392501838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966868658073039,-0.0531612691137393,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-8.50497758475982e-06,0,0,0,0,0,0,0.189685712448812,0,0.379487706971325,0,0,0,0,0,0.00659429357110887,0,0,-0.0389140259452958,0,0,-0.193079168745616,-0.0662330420102537,0.0158644133281313,0,0,0,0,0,0,0,0,0,0,0,0,0.238689017075981,-0.0680538596712065,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.00642053765897728,0.104515599586024,0,0,0,0,0,0,0,0,0,0,0,0.196072817758763,0,0.103386394055701,0,0,0,0,0,0,0.0464948260063241,0,0,0,0,0.0388213996042229,0,0,0,0.0265674085573331,0,0.0106295150282233,0.0598889952024143,6.93889390390723e-18,0.253010920927028,0,0,0.132559831713473,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.101047561373409,0.00600042596141972,0,0,0,0,0.0845769124832354,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.000292476204600047,0,0,0.0727954689502104,0,0,0,0,0,0,0,0.227253534366149,0,0,0,0,0.126190405269106,0,0,0,0,0,0.0983691506418398,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,3.46944695195361e-18,0.367737975960832,0,0.177227622037496,-6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937976372758469,0.0319699684162446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134116572777871,0.0369421325460276,0,0,0.00497212768130521,-0.097160820810047,0,0,0,0,0,-0.181777875680514
X601229.CH.EQUITY,1.73472347597681e-18,0.0895555135797918,0,0,0.00826477067442224,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.216482163418569,0.740678196328381,0,0,0,0,0.0823708921571,0,0,-0.190174631848892,0,0,0.0446633849660643,0,0,0,0,0,-0.0529168915568775,0.0178123790790682,0,0,0.351348265903827,0,0,0.229338643487474,0,0,0,0,0.0326077074171085,0,0,0,0,0,0.23979884138801,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0187265241940473,0,0,0,0,0,0,0,0,0,0,0,0,0.0969835752766027,0,0,0,0,0.120441915270374,0.128849194459306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163395951417672,0,0,0,0,0,0,0.0875897410481664,0,0
X601328.CH.EQUITY,0,0,0,0,0.244858179417932,0,0,0,0,0.118833001326107,0,0,0,0,0.0560385410670541,0.0856126437269648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457361775392635,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.00818869814509958,0,0,0,0,0,0,0.0655456493772163,0,0,0,0.970065103991899,0,0,0,0,0,0,0,-0.00291515362189059,0.0391709511350075,0,0,0,0,0,-0.223790162123198,-0.263633811248806,0.164290220626491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131727854901729,0,0,0,0,0,0.0889028130426998,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.588594294507769,0.176298583679421,0,0,0,0,0,0,0,0,0.0642789966079251,0,0,0,0,0,0,0,0,0,-0.0788362681802522,0,0,0,0,0,0,-0.196053827178073,0,0,0,0.0796888636385199,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.150173130837825,0,0
X601818.CH.EQUITY,0,0,1.10223812344367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227113394916499,0,0,0,0,-0.142207034422414,0,0.0763183219918648,0,0,0,0,0,0,-0.0693397611451838,0,0,0,0,0,0,0.0797831030959821,0.0145919286495846
X601838.CH.EQUITY,0,0,0,0.105721507292266,0,0,0.184179572454798,0.177384143068993,0.103316445700778,0.0552578272844329,0,0,0,0,0,0.0506808696602018,0,0,0.183535210617172,0,0,0.0879618958120944,0,0,0,0,0,0,0,0,0,-0.110093440263831,0,0.000995975745405689,0,0,0,0,0,0,0,0,0.152547762046522,0,0,0,0,0,0,0,-0.156434246695312,0
X601939.CH.EQUITY,0,0,0.021943147841249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150960504979513,0,0,0.0214645034633194,0,0,0,0,0,0.00567418018730609,0,0,0.00685424093364369,0,0,0,0,0,0,0,0,0,0,0,-0.122472678085853,0,0.187235107535678,0,0,-0.037718554984571,-0.0481287540081636,-0.117270589848193,0,-0.0105516336975115,-0.197745100594414
X601988.CH.EQUITY,0,0,0,0,0.00839598676262745,0,0,0,0,0.0340828475808427,0,0,0,0,0,0,0,0,0.0802682251148287,0,0,0.110113077689106,0.0993766036668701,0,0,0,0.00976444661116117,0,0,0.00159096530094467,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243033210099409,0,0,0,0,0.0709029660218199,0,0.049242815488337,0,0,0,0,0,0,0,0,0,0,0,0,0.09667245010031,0,0,0,0,0,0.248261745336478,0,0,0.0458801131390193,-0.0868960950569542,0,0,0,0.131115629161292,-0.067961803754461,-0.0188078223768372,0
