,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.141185858040692,0,0.483309541645475,0,0,0,0,0,0,0,0,0,0.305185729453565,0,0,0,0,0,0.0311126712351655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326741769416777,0,0,0,0,0,0.0302874017497905,6.93889390390723e-18,0,0,0,0
X601398.CH.EQUITY,0.177516110271945,0,0,0,0,0,-1.73472347597681e-18,0.0155963829638881,0,0.477160768473041,0,0,0,2.77555756156289e-17,0.0356022608860968,0,0,0,0,0,0,0.16576214475546,0.0333818973862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437020634450955,0,0,0,0,0,0,0,-0.0170421697941246,0,0,0
X601818.CH.EQUITY,0,0.030662714977138,0,0,0,0.0428127263296898,0.335540959398566,0,0,0,0,0,0,0,0,0.49753575508129,0,0,0,0,0,0,0,0,-0.0232056195023762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0588382008325292,0
X601939.CH.EQUITY,0,0.0644942474763067,0.404735361981039,0,0,0,0.142862980578789,0,0,0,0,0.273427327005023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518067658974785,0,0,0,0,0,0,0,0.0184077638350446,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0577091334688622,0,0,0,0,0.125568445062055,0.100556797423048,0.184329129316143,0.20408736987778,0,0,0,0,0,0,0,0.121743295198179,0,0,0,0,0,0,0,0,0,0.0809225568996259,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.014743187856601,0,0.0286613990687132,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.141073678912777,0.354761376445514,0,-0.048453697216227,0,0,0,0,0,0,0.203395075714891,0,0.201430469420228,0,0,0,0,-0.0748061059412309,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.192840893428436,0,0,0,0,0,0,0.0477115370818205,0,0,0,0,0,0,0,-0.0763522594257949,0,0,0.0861068626141611
X601658.CH.Equity,0,0,0,0.356573703409101,0,0,0,0,0.64402205646497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.113749142213118,0,0,0,0,0,0,-0.188544864115598,0,0.275123937195171,0,0,0,-0.0594447389174815,0,0,0,0,0,-0.0968895696846464,0,0.129087324656641
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147135734053646,0,0.920510306295068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140167554502212,0.00149793641982057,0,0.208662832535549,-0.130298880434368,-0.235003376236129,-0.0788995779774612,-0.18133226553717,0.083231606539701,0,0,0,0,0,0,0,-0.0400895466824239,0,0.0353410940054532
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128509904286305,0,0,0,0.486637233447358,0,0,0.0421747239281988,0,0,0,0,0,0,0,0,0,0.0136551978042893,0,0,0,0,0,0,0,0,0,0,0,0,0.257015792716585,0,0,0,0.0758083316315381,0,0,0.0109295008661908,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513350742051802,0,0,0,0,0,0,0,0,0,0,0.197534487967763,0.18528158916044,0,0,0,0.00245780551033073,0,0,0,0.0474849734812101,0.324789513549717,-0.151895805884882,0.118496634439882,-0.684474585570337,0,0,0,0,0,0.612797269083153,0,0.176444217546497,0
X000166.CH.EQUITY,0,0,0.0296303321362264,0,0,0,0,0,0,0,0,0,0.0143001020796096,0,0,0,0,0,0.0124487697114867,0,0,0,0,0.208772831789563,0.121170102735384,0.326124466018593,0.173057842599142,0,0,0.108151041740214,0,0,0.0559483003967507,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00890335030246884,0,-0.021161657092769
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469575130491183,0,0,0.111029181891735,0,0.0610668254615506,0,0,0.433818993383328,0.275343462696893,0.0265842827561178,0,0,0,0,0,0,0,0,0,0,0,0,0.106030877621705,0,0,0,0,0,0,0,0,0,-0.020360285725733,0.0475762616179151
X002736.CH.EQUITY,0.126090573056529,0,0,0,0,0,0,0,0.0517480269068027,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0.100759491262565,0.273140000478997,0,0,0,0,0.00238085113037365,0.029823631939164,0,0.300302662457402,0,0,0.0325561522317426,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0879011969327735,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781516539098321,0.268396665701074,0.0873854457628461,0,0,0.313278594644745,0,0,0,0,0.0763770226372424,0.202231695005942,0,0,0,0,0,0,0,0,0,0,-0.0494476065126277,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0161073744909255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0.28369828590097,0.0566905840729858,0.076061892632858,0,0,0,0,0,0.321542334921436,0.0518955663930541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025681385938107,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531676275552716,0.124342660798906,0.174323200981507,0.0335763664191137,0.0673202899326403,0,0,0.00106891590279827,0,0.161270520307586,0.269325330573695,0,0,0,0,0,0,0,0,0.072361592348,0,0.0377396657851274,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0160700008402534,0.128389254304107,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00457708614235174,0,0,0,0,0.0643325662691394,0.22083391413263,0.160261972631867,0,0,0.261080680910862,0,0,0.042841539878739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0639502786624133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110929880484129,0,0,0.170184504056119,0,0.147810090026095,0.243452163393874,0.142822504556054,0,0.423942004502702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165410720348656,0,0,0,0,0,0,0.046172619573973,-0.208378064716959,0
X601211.CH.EQUITY,0,0,0.0198232671667426,0,0.143342474878091,0,0,0.344791904795767,0,0,0,0,0,0,0,0,0,0,0,0,0.0340955033574007,0,-6.93889390390723e-18,0,0.0587717778870693,0.115839872476172,0.246387298220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0703895547257316,0,0.125646985029607,0,0.0640429836527422,0,0.20745571589137,0,0,0,0,0,0,0,0,0,0,0,0.0782003779205022,0,0,0.0802779887976405,0,0,0.210338759713347,0,0,0,0,0,0,0,0,0,0,0.0113784009231875,0,0,0,0,0,3.46944695195361e-18,0.0157797243427767,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0758482057531156,0,0,0,0,0.0506452622652017,0,0,0,0,0,0,0,0,0,0,0,0,0.17583089077247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13926857584099,0,0,0.0751757076946848,0,0,0,0,0,0,0,0.0559581952840889,0,0,0,0.146079677297749,0,0
X601318.CH.EQUITY,0.301158842302608,0,0,0,0,0,0,0,0.08431846686523,0.101700667678053,0,0,0,0.227115172905332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.02548861581064,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.17130426911941,0,0,0,0,0,0,0,0,0,0,0.567011049372513,0,0,0,0,0,0,0,0.132324205337398,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.103441270306599,0,0.0687388911995978,0.0324608943206046,0.0204016385040576,0,0,0,0,0,0,0,0,0,0,0.127867757432923,0,0.0169599034373826,0,0,3.46944695195361e-18,0,0.34640925607477,0,0,0,0,0,0.0338210311665838,0,0,0.0388519583562633,0,0,0.152827900208606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313716490267207,0,0,0,0.100838490647807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0,0.0150179337847799,0.129469597557702,0,0.0387751402266389,0,0,0,0.00930280448618778,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.134595520824724,0,1.38777878078145e-17,0,0,0.0265834785774897,0,0,0.0998476238311889,0.264228579015637,0.233215498657682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570180992973664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547652668751722,0.0963624019545527,0.0356968699869508,0,0,0,0,0,0,0,0,0,0,0.0257287490949607,0,0,0,0,0,0,0.369995172243006,0,0,0,0,0.10715730771097,0.0539630935098554,0,0,0,0,0.168498283566092,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362109624129176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25706774986444,0,0,0,0,0,0,0,0.00222436265485553,0,-1.73472347597681e-18,0,0.313164391369353,0,0,0
X2882.TT.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.248046910082131,0,0,0,0,0,0,0,0,0.271406828270005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468853976318935,0,0.214218683560141,0,0,0.143131339386629,0.00483467452424612,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0146148245254888,0,0,0,0,0,0,0,0.0424016505235023,0,0,0.0365379232293323,0,0,0,0.0574541810491517,0,0,0,0,0,0,0,0,0,-0.120869377300328,0.0333388584168936,0,0,0,0,0,0,0,0,0,0,0,0,0.225133987074496,0.535019353881012,0,0,0,0,0,0,0,0,0.0396918869306705,0
X001979.CH.EQUITY,0,0,0,0.0429049608894959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456094312855632,0.308775553692747,0,0,0,0,0,0,0,0,0,0,0,0,0.225559406299535,0,0.0487049354801759,0,0,0,0,0.248753825911268,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.020419618236543,0,0.204402077667892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249270690154637,0.192738113849121,0.199160095988117,0,0,0,0,-6.93889390390723e-18,0,0,0.16125613388957,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233505195123445,0,0,0,0,0,0,0,0,0,-0.236683380203369,0.19102023753491,0,0,0,0,0,0,0.299476239532108,0,0,0,0,0.00794803588569555,0,0,0,0,0,0,0.562411175611244,0,0.115708753373017,0,0,0
X1113.HK.EQUITY,0,0,0.0844317460015098,0,0,0.095044262152519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138446371738443,0,0,0,0,0,0,-0.173337988963788,0,0,0.141384619060805,0,0,0,0,0,0,0,0.0980774436347539,0,0.0673214000632502,0,0,0,0,0.0995382062713325,0.377329088395644,0,0,0.0502861183514113,0,0.0610194729684728,-0.04223281568836
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.000443826408730916,0,0,0,0,0,0,0.00765588606491082,0,0,0,0,0,0.0793980130983648,0,0.0899594635508779,0,0,0,0,0.489034410738355,0,0.276686771498671,0.0835075296834132,0,0,0,-0.0220190395256088,0.0243460628415044
X16.HK.EQUITY,0,-0.0928610682305848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687572110973183,0,0.033447073921315,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.134578623113153,0.0676935502571202,0.0401422272206808,0,0,0,0,0,0,-0.052473284424846,0.500506890771831,0.163014640717965,0,0,0,0,0.187239041855998,0,0.0226808225877048
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.103002186375052,0,0.147653075450333,0,0,0,0,0,0,0,0.0927645100397199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110168113840438,0,0,0,0.167664654182693,0.311009019289305,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0190170527740395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308697369286036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327882048598159,0,0,0,0,0,0.254799987157069,0,0,0.344891180696037,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161347776225465,0.0548244090919899,0,0.159124560534263,0.08449038736779,0,0,0.53427819774103,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0734126226159602,0,0,0.0690906153832135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888523738293321,0,0.178048998049132,0,0,0,0,0,0.215014122055977,0,0,0,0,-0.0941946187984524,0,0,0,0,-0.0930176389260516,0,0,0,0,0.526412509214879,0,0.0419964665520188,0,0,0,-0.0562581440251766
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00576694278175573,0,-0.036345478924881,0,0.569555743802215,0,0,0,0,0,-0.165484191146118,0,-0.858552037834756,0,0,0,0,0,0,0,0.265685104911326,0.356141642683082,0,0,0,0,-0.0675534829698138,0.152053454260807,0,0,0,-1.38777878078145e-17,0,0,0.424713453119106,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661032052822922,0,0,-0.0407243081850299,0,0,0,0,0,0,0,0,0,0,0.056532695856485,0,0,0,0,0,0,0,-0.066199083931056,0,0
