,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0,0.246867917793713,0,0,0,0,0.0791501563033672,0.0828655569724532,0,0,0,0,0.0388522224919047,0,0.0746893903799256,-0.0192514753505946,0,0,0.0913427722324103,0.0741880191317612,0,0,0,0,0,0,-0.0138158730797021,-0.0580466636264685,0,0,0,0,0,0,0,0,0,0,0.0313224145443353,-0.0126042068185248,0,0,0,0,0,0,0,0,0.134630697718147,0,0,0
X601939.CH.EQUITY,0,0,0,0.0863972758165973,0.0365151222672608,0,0,0,0,0,0,0,0.316667406677952,0,0.147373698843002,0,0.150206301636883,0.136093428347838,0,0.167801701179287,0,0,0.102437764598472,0,0,0,-0.0592364970412168,-0.0776291205130634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213294243421972,0,0,0,0,0,-0.0122294420203729
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.142309757268374,0,0,0,0.543398774940099,0,0,0,0,0.189027579158617,0.0169273437940359,0,0.105468454742208,0,0,-0.131291139329838,0,0,0.1088935675758,0,0,0,0.0539729750733936,-0.221636135410018,0,-0.0375691445809618,0,0,0,0,0,0,0,0.205612753566214,0,0,0,-0.252686695680656,-0.0185570803080282,0,0,0.184803560316484,0,0
X601997.CH.EQUITY,0,0,0,0.270526704369333,0,0,0,0,0,0,0.098300416714414,0,0,0,0,0.163347287080119,0,0,0,0,0,0,0,0,0,0.0346307701708251,0,0,0,0,0,0,0.176392250854306,0,0,0,0,0,0.169521196699072,0,0,0.0689919137229587,0,0,0,0.0469777315566393,0,0,0,0.0718838096194605,0,0
X601998.CH.EQUITY,0,0.164481477820931,0,0,0,0,0,0,0.00973162445739481,0.0943483494840389,0,0,0,0,0.0307697854289465,0,0,0,0,0.0901274388783047,0,0,0,0.381917630176739,0,0.182221020822987,0,0,0,0,0,-0.00840518635813957,0,-0.0784600564135201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020227822425669
X601658.CH.Equity,0.310418857426413,0,0,0,0,0,0.0896943425372583,0,0,0,0,0,0,0.196359383941663,0,0,0,0.0533253910153638,0.0511065257551739,0,0,0,0,0.0224228117226574,0.0101953379095082,0,0,0,0,0,0,0,0.025561787669801,0,0,0,0,0,0,0,0,0,0.0650818465516235,0,0.00248476045487517,0,0,0,0.0496170259330635,0,-0.030577708236757,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.361028207842053,0,0,0,0,0,0,0,0,0,0,0,-0.132697004051571,0,0.541237946660509,0,0,0,0,0.0829741419493137,-0.124006756844835,-0.00296091298310139,-0.174626233881623,0,0,0,0,0,0,0,0,0.245710455361643,-0.00886114731693887,0,0,0,0,0,0,0,-0.0623380778532238,0,-0.0187019566035904,0,0
X601077.CH.Equity,0,0,0,0.0248900163015432,0,0,0,0,0.295321906951051,0,0.481996554064567,0.209088398949904,0,0,0,0,0,-0.15043178009274,0,0,0,0,-0.0353722684892137,0,0,0,0,0.00340977453682979,0,0,0.0273076695831741,0,0,0,0,0.00871468956367181,0,0,0,-0.015733226304906,0,0.00987310957209277,0,0,0,0.0411800721091031,0,0,0,0,0,0.0828548748933958
X11.HK.EQUITY,0,0,0,0,0.0237508269778752,0,0,0,0,0,0,0,0,0,0.1600154895585,0,0,0,0,0,0,0,0,0.0791706516102948,0,0,0.317273472006891,0.232310072170786,0,0,0,0,0,0.010620061187939,0,0,0,0,0,0,0,0,0,0,0,0.184453899885917,0,0,-0.142498027471658,0.174124845523589,0,0
X2388.HK.EQUITY,0,0,0,0,0.162811816581981,0,0,0,0,0,-0.138805564423102,0,0,0,0.19314655586564,0,0.163069202551253,-0.686917617243131,0.0178501375957858,0,0,0,0,0.338365431672213,0,0,0,0.317766860543828,0.00578836013488078,0,0,0,0,0,0,0,0,-0.345963096875902,0,0,0,0,0,0,0,0,0,0,0,0.213220477035834,0,0.0465932905843338
X5.HK.EQUITY,0,0,0,0,0,0,-0.180619473515407,0,0.222001830509739,0,0,0,0,0,0,0.251951704342457,0,0,0,0,0,0,0,0,0,0.344389678251476,0.265487565029465,0,0,0.235837009296364,0,0,-0.289393251328974,0.199311455272003,0,0,0,0,-0.0349622459706529,0,0,0.0622072792281293,0,0,-0.0242051672622176,0,0,0,0,0,0.254988548162147,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092056310635556,0,0.207727860868876,0,0,0,0,0,0,0,0,0.288687537509331,0.0426833912676468,0.459797174714766,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00174110754806302,0,0,0,-0.0247155822614125
X2884.TT.EQUITY,0,0,0,0,0,0,-0.122152588808157,0,0,0,0,-0.010277250699568,0,0,0,-0.030652662222981,-0.0132689274722392,0,0,0,0,0,0,0,0,0,0,0,0.288836205207988,0,0,0,0,0,0,0,0,0,0,0.359250325834465,0,0,0,0,0,0,0,0.00812269902803819,0,0.180911814981638,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.333755780087703,0,0,0,0,-0.0869892341677403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132499117182091,0,0.289220172121868,0,0,0.0818697594919955,0,0,0,0,0,0,0,0.172166730831088,0,0,0,0,-0.0392045393762665,-0.0600620563899869,0.19276761458244,0,0,0.0880666946751423,0.0519536462964428,0.0188682556376864
X5880.TT.EQUITY,0,0,0,0,0,0.0872205867273715,0,0,0.0472546618210461,0,0,0,0.100050813220943,0.0356853958863824,0,0,-0.13859519501253,0,0,0,0,0,0,0,0,0,0,0,0.637442709030135,0.0379821880592166,0,0,0,0,0,0.0879692403605362,0,0.0342652877770011,0,0.303814515454712,0,-0.242149637784109,0,0,0,0,0,-0.0821336519203552,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.18182483999777,0,0,0,0,0,0,0,0,0.00613873185309039,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.385552728952116,0.133095155761676,0,0.167117241389326,0,0.124004377872381,0,0,0,0.115525135264366,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144094290223061,0,0.167365834987068,0,0,0.0440189731999745,0,0.74504963984384,0,0,0.102372064729062,0.20493931529247,0,0,0,0,-0.218740296000213,0,0.0420001776363397,0,0,0,-0.181405414315121,0,-0.10244743778847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187706169159856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0535041206129139,0,0,0.398857016251888,0,0,0,0,0.0679012031695576,0.198210207094623,0.0219387292731202,0,0,0,0,0,0,0.0171026917373751,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515279946977813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613057661285683,0,-0.00078357274844265,0.142608323992549,0,0,0,0,0,0,0,0.093219763131253,0,0,0,0.618667198726599,0.0373762003981105,0,0,0.0974179146649939,0.0164233478523088,0,0,0,0,0,0.0362900341493189,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265136154661472,0,0,0,-0.0372521654555684,0.044422154898392,0.135635751155668,0,0.00796604777961328,0,0,0,0,0,0,0,0,0,0,0,0,0.11575261296812,0,0,0.230803645173902,0,0.0192909102228156,0.124825842561441,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0791272255297006,0,0,0,0,0,0,-0.0764955013993572,0,0,0,0,0,0,0.0205160432757971,0,0,0,0,0,0,0,0,0.0106117948570751,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0784839980755491,0,0.139046147704279,0.413970243832661,0,0.175291217131353,0,0,0,0,0.200155861867873,0,0,0,0,0,0,0.00835563147849572,-0.0209278378290962
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029402022757492,0,0,0.12388364755768,0,0,0,0,0,0,0,0,0,0,0,0.134849683857457,0,0.14623706456465,0,0,0,0,0,-0.0378316005458662,0.261951764202483,0.00880022700949132,0,0,0.201111720827614,0,0,0,0.208503820059192,0,0,0,0,0,0,0,0,0,0,0.0241668996586215
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10174321430884,0,-0.129768331718102,0,0,0,0,0,0,0,0,0,0,0.0334788841322899,0.123266577751873,0.239540727911635,0.232958875218581,0,0,0.0726875270948627,0,0,0,0,0,0,0,0,0,0,0,0.121224913421985,0,0,0.0306617248969235,0,0
X601318.CH.EQUITY,0.335076743799225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814911676549396,0.108118442410096,0,0,0,0,0,0,0,0,0.119968685056589,0,0,0,0,-0.00605860561552746,0,0,0.133464946858666,0.0787417077117502,0.213302486330981,0.0309645750010321,0,0,0,0,0.117459865371263,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0463615674359437,0.345676117383443,0,0,0,0.0881577671028179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949039858989942,0.220346194865609,0,0,0,0,0,0,0,0.180340931813789,0,0,0,0,0,0,0,0.0553781205712414,0,0,0.00802092018669293,0,0,0,0,0.0208974483196869
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430921256156259,0,0,0,0,0,0.067329554071808,0,0,0,0,0,0,0,0,-0.0526138490984049,0,0.389494722797502,0,0,0,0,0,0,0.218701770134492,0.17410210507244,0,0,0.319975258268934,0,0,0,0.0380026337483158,-0.218751208018297,0.057532065852576,0
X601601.CH.EQUITY,0,0,0,0,0.406949969539339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359001160487819,0,1.73472347597681e-18,0,0,0,0,0.0768250342600644,0.0144954243979123,0,0,0,0.329878054988723,0,0.0675883412677072,0,0,0,0,0,0.0442546077089119,0
X601628.CH.EQUITY,0,0.138168083714519,0,0,0,0,0,0.0195223012672686,0,0,0.106244501982692,0,0.0448458226253957,0,0,0,0,0,0,0,0,0,0.051236311974502,0,0,0,0,-0.0741179578741088,0,0.117412759779444,0,0,0,0,0,0,0,-0.00458269387272138,0,0,0.2297050002035,0.10514752381598,0.240251884524433,0.0789893117245374,0,0.033849535651777,0,0,0,1.73472347597681e-18,0,-0.162836807478942
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490134394752737,0,0,0,0,0,-0.165971946915962,0,0,0,0,0.151780638029776,0.461262132872387,0,0,0,-0.0471442884559372,-0.267475585651512,0,0,0,0,0,0,0,-0.0391519060428738,0,0,0.0642746579054351,0,0.126576292092722,0.133413069672788,0,0.10745409516687,0,0.0476051921470297,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174083135864245,-0.031464186942389,0,0,0,0,0,0,0,0,0,0,0,0,0.30803817465512,0.00774452835306664,0,0,0,0,0.0957473767262854,0,0.00563124484192818,0,0,0,0,0,0,0,0,0.530629959723795,0,0,0,0.0775489788530764
X2883.TT.EQUITY,0,0,0.220581453481992,0,0,0.0117241707102624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104552838962077,0.235264622080897,0,0.125832115182137,1.73472347597681e-18,0.0862317743327944,0,0,0,0,0,0,0,0.108375616902397,0,0,-0.0697735874320917,0,0,0,0.342842869095693,0,0,0.0267690057860855,0.0850878562124195,0
X000002.CH.EQUITY,0,0,0.0407209258439502,0,0,0,0,0,0,0,0,0,0,0,0.139093963658943,0,0,0.0707411929730228,0.0762411136867356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418301351765382,0,0,0,0,0,0,0.154697537474035,-0.0293694828410839,0,0,0.168313456878461,0,0,0,0,0,0,0.0518983650380692,0.0290688410290805,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00238472651066635,0,0,0,0,0,0.184418291264297,0,-0.12369886368464,0,0,0,0.0184051775718422,0,0.0358120652008197,0.137955863913491,0,0,0.0907774816499449,0,0,0.112526959764983,0.237491316872838,0.0569239021438078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249559255003498,0,0,0.038292440365513
MKRturn,0,0,0,0,-0.300300485982891,0,0,0,0,0,0,0,0.0617605766475735,0,0,0,0,0,0,0,0,0,0.029195579072108,-0.146220555757667,0,0.221968556649507,0,0.501377506059561,0,0,0,0,0,0.0716793609514823,0.0502201528499552,0,0,0,0,0.0179092018780483,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
TED,0.170869757063843,0,0,0,0,0,0,0,-0.0921479371973096,0,0,0,0,0,-0.0299119348395942,0.120446792169014,0,0,0,0,0,0.252507698607036,0,0,0,0,0.0613427466583652,0,0,0,0.0714671747036699,0,0,-0.0134137746772563,0,0,0,-0.307819636114342,-0.0775122135436027,0,0,0,0,0,0,0,0,0,0,0,-0.122137245285333,0
