,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.159257843335214,0,0,0.0611276959009047,0,0,0.3659846854118,0.109188287555944,0,0,0,0.0364173315643824,0,0,0,0.116387133484108,0,0,0,0,0,0,0,0.0592442868870828,0,0,0,0,-0.00883784837984218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000415371253299776,-0.145992266965408,0
X601818.CH.EQUITY,0,0,0,0,0,0.16434818406299,0,0.0461915959157754,0.0131690826516083,0,0.19441229121788,0,0,0,0,0.111730320631134,0,0,0,0,0.0058484437512209,0,0,0,0,0,0,0,0.0164839051756905,0,0,0,0.0609568492651575,0,0.114607602317496,0,0,0,0,0.0958226444040282,0,0.0212489301816976,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0280575611352357,0.0212109443748673,0,0,0,0,0.73713016235918,0,0,0,0,0,0,0.145177836470988,0,0.0102844187339579,0,0,0,0,0,0,0,0,-0.046068154836277,0,0,0,0.0392519949458509,0,0.0519002102323684,0.0899926795360068,0,0,0,0,0,0.0279596654540792,0,-1.73472347597681e-18,0,0,0.046698420910907,0,0,0,0,0.0412137719824391,0,0
X601988.CH.EQUITY,6.93889390390723e-18,0,0,0,0.142483644280664,0,0.908897885345978,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932398377072709,0,0,0,0,0,0,0,0,-0.0594170107669319,0,0,-0.00833248216414249,0.00190798922960548,-0.031125717036297,0,0.105199191482084,0,0,0,0,-0.0903167881413192,0
X601998.CH.EQUITY,0.0698283607560901,0,0.0302574619541308,0,0,0.318236619363293,0.417719901837358,0.0066680476574375,0,0,0,0,0,0,0,0,0,0,0,0.00992864030357959,0,0,0,0,0,0,0,0,0,0.126688264297147,-0.0470717120825399,0,0,0,0.0989485342798904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0111869510458045,0,0.115974892272619,0.181055604640079,0.328495542000381,0,0,0,0,0,0,0.0108132804904399,0.0742490278435726,0,0,0,0,0,0,0.046561636818658,0,0,0,0.0371820029579828,0,0,0,0,0,0.0591361175159034,0,0,0,0.1906911276996,0,-0.0387357054394096,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.362315783368128,0,0,0,0,0,0,0,0,-0.122329135042062,0,0,0,0,0,-0.118339636246049,0,0.285650836963452,0.468928360999702,0,0.12417490783855,0,0,0,0,0,0.113756563443733,0,0,0,0,0,-0.276512784663939,-0.0474284257351974,0,0,0,0.0597344899346568,0,0,-0.0675610747234316,0,0.0552410728095504,0,0.00304408704333631,0,0,0.0429266646592142,0,-0.0208890662632569,-0.0450604296037385,0
X2388.HK.EQUITY,0,0,0,0.071861440145076,0,0,0,0,0,0,0,0.167947470732522,0,0,0,0,0.122791836211554,0,0.119592013473252,0,0,0,-0.00807991381378477,-0.0774260175163916,0,0,-0.118626493302312,0,0,0,0,0,0,-0.10955035306404,0,0,0,0.224425376758543,0,0,0,0,0,0,0,0.268444862223548,-0.133288793114384,0.315926681582698,0,0,-0.230147359839636,0
X5.HK.EQUITY,0,0,0,0,0,-0.251887431690078,0,0,0,0,0,0,0,0,0,0,0.365406914867921,0.063756387101941,0,0,0,0,0,0,-0.0650936938280244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323231670956624,0,0,0.0234410372288701,0,0.147025146651895,0,0,0,0.0846841827284679,0.112882067234408,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849428794722481,0,0.0512343507339225,0,0,0,0,0,0,0.019483191734339,0.0983055113083806,0,0.191221358323064,0.0778022053590758,0,0.309322088888905,0,0.154752023061566,0,0,0,0,0,0,0.139285671503063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.121253304179475,0,0,0,0.219054134543621,0,0,0,0,0,0,0,0.0437741655398536,0,0,0,0.119527291124484,0,0,0,0,0.123693963239162,0.0735185766190163,0,0,0,0.100542455491399,0,0,0,0.194622510505573,0,0.0276111700512827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103004569706781,0,0,0,0,0,0,0,0.0520143976138541,0.0602329907434315,0,0,0,0.0661160272340907,0,0,0,0,0.33481766021473,0,0,0,0.0843191688583498,0,0.157186499032108,0.0734685058153191,0,0,0,0.0426113431696992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220130960540946,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00739763196788715,0,0,0,0,0,0,0,0,0,0,0.0952292814942129,0,0.00353156833752609,0,0,0,0,0,0,0.437150612486674,0.221007019876635,0.087132063100595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,-0.0112286152802576,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0073253439799861,0,0,0,0,0,0,0,0,0,0,0,0.197663485203994,0,0,0,0.0101829194690598,0.418097048670479,0,0.249002313626496,0.111683823215106,0,0,0.12833799083166,0,0,0.0212529569546775,0,0,0.0384993977648649,0,0,0,0,0,-0.0178422004906784,-0.00104846713848721,0,0,0,-0.0877245179389076,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0643308061205032,0.0075828624173938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229285404425122,0,0.322966012115479,0,3.46944695195361e-18,0,0,0.322754839649991,0.0984519911005217,0,0,0,0,0.100948545379178,0,0,0,0,0,0,0,-0.02975381742613,0,0,0,0,0,0,0,-0.0261111285010414,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.044301349786859,0,0,0,0,0,0.158506409101703,-6.93889390390723e-18,-0.169002498559451,0,0.0565685810118493,0,0.245443292674246,0,0.543987551920837,0,0.0219221794999708,0,0,0,-0.123595498851984,0,0,0,0.0384832513630394,0,0.116204172308558,0,0,-0.503416972766187,0,0,0,0,-0.0109627016682153,0,0,0,0,0,0,-0.0401621912633003
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198339352384785,0,0.669385258135958,0,0,0,-0.0197330829370014,0,0,0,0,-0.075699890221193,0,-0.0138738267109322,0,0,-0.0104680346152146,0,0.0565372337952202,0,-0.00245254141529545,0.0312912392616306,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00916000525885687,0,0,0,0,0,0.129881685750216,0,0,0,0,-0.0907261253517698,0,0,0.211615854835479,0,0,0.0293057973355433,0.0676079173419104,0,0.0868435764176089,0,0,0.218859001026082,0,0,0,0,0,0,0.0819596018902475,0,0,0,0,0,0,0.00823613141255474,1.73472347597681e-18,0,-0.146756504838641,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0619588872076847,0,0,0,0,0,0,0,0.0424443863750171,0,0,0,0,0.191048729544456,0.0396019664805497,0,0.0651603131148982,0.21700396969981,0.106513774410239,0,0,0,0,0.242483419365244,0,0.0421492166982,0,0,0,0.0803298132657919,0,0,0,0,0,0,0,0.11238722144281,0.0373888463013195,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.145814170554698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519489632806741,0.198747816840121,0,0.217791910027809,0,0,0,0,0.143106115647867,0,0,-0.0616471357435384,0,0,0,0,0,0,0,0,0.109350181395229,-0.0274435660996641,0.0102934743604724,0,0,0,0,0,-0.0292864995628456,0,0,0.1360172220771,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287579791669645,0.0284087480830326,0,0,0,0,0,0,0,0,0.11701108786507,0,0,0,0.163560117076784,0.0310936367353808,0,0.0212300170338419,0,-0.309175185996677,0,0.233623912912693,0,0,0.125381116086028,-2.16840434497101e-19,0.118544188903601,0,0.156076913593308,0,0
X601318.CH.EQUITY,0.133066984739662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202101624792128,0,0,0,0.0791809168751565,0,0,0,0,0,0,0,-0.0618533173510464,0,0.264450388265059,0.252820270065664,0,0,0,0.0767514645929902,0,0,0,0,0,0,0,0,0.117074171317909,0.0831365889288863,0,0,0,0
X601319.CH.EQUITY,0.171298185863233,0,0,0,0,0,0,0.195465398240816,0,0,0,0.0316307217348166,0.204037808035345,0,0,0.0318103967504818,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0631590486927308,0,0,0,0.116006149383125,0,0,0,0,0,0,-0.0668737520579366,0.0220848382292333,0,0,-0.0290073097889083,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119452643834341,0,0.0270408045233438,0,0,0,0,0,0,0,0,0,0.273389178346045,0.0317328419439703,0,0,0.149770852857153,0,0.114939935704702,0.322490374111886,0,0,0,0,0,0,-0.141488067324533,0.00968354041093888,0,0,0,0.149853822832368,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.107625673084349,0,0.0722269414148506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413331386438051,0.184305391491754,0.260992166480238,0,0.128094959738255,0,0,0,0,0.0010229272614583,0,0,-0.0901260703837311,0,0,-0.120545872544586,0.0115649396671512,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0934606733186955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18052194089302,0.165298288873917,0.0715227518606283,0.0182219242088681,0,0,0.118649783165826,0,0.131026031725528,0,0,0,0.300785631068468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0
X1299.HK.EQUITY,0,0.167876133842504,0,0,0,0,0,-0.0235626593904819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143400030065281,0.109077608348461,0,0,0.105161649409068,0,0,0,0,0,0,0,0.145826690405845,0,0,0,0.292590090655768,0.0974447744015828,-1.73472347597681e-18,0,0.0978877099257672,0,-0.114739523580565,0,0,-0.0162455772719319
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860709157129854,-0.051706816532141,0,0,0,0.227836665381961,0,0,0,0,0,-0.117782958458612,0,0,0,0.0950997879883799,0,0.561340664745238,-0.0886787234335915,0,0,0,0,0,0,0,0.126914665058522,0,0,0,-0.207011891485166
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855822425682514,0,0,0,0,0,0,0,0,0.254865742873351,0,0,0,0.0706151548181224,0,0,0,-0.187486426191852,0,0,0.712426872819726,0,0.102471866067144,0,0.0875405262307239,0,0.134772916430567,0,-0.299980204333135,0.0714641461674125,0,0,0.171648320774406,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0867805989406755,0.0191574934558758,0,0.20105984006457,0,0,0,0,0,0,0,0,0,0.163921270765197,0,0,0,0,0,0,0,0.35915930533186,0,0,0,0.00286738720100044,0,0,0,0,-0.224540944632147,0,0,0.0255410218296947,0,0,0,0,0,0,0.0825381169304008,0.0405385718133655,0,0,0,0.0560443144974837,0
X001979.CH.EQUITY,0,-0.00297407700316375,0.661894175287762,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0,0,0,0,0,0,-0.199550266566865,0,0,0,0,0,0,0,-0.0974923966469653,0,0,0,0,-0.0924177708972277,0,0,0,0,0,-0.125691101657969,0,-0.051175882376851,0,0,0,-0.0554828951080279,0.0400861297443432,0,0,0.0167604845080189,0,0,-0.00265332174279447,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101586312780744,0,0,0,0,0,0,0.0679487372878955,0.622589184563939,0.0331986227547902,0,0,0,0,0,0.191471011666106,0,0,0.0268580110301424,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791986300208506,0,0,0,0,0.0354743980912425,0,0,0,-0.0373684928781461,0,0,0,0,0.308944946256424,0.000636525695449845,0.0607385715829888,0.0880806296344291,0.205329425229077,0.072137696810419,0.185030539161827,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0117635828046876,0,0,0,0,0,0,0,0,0,0.164028409380927,0,0,-0.155121754742032,0,0,0,0,-0.213373220227622,0,0.213444487048419,0,0,0,0,0,0,0,0,0,0.111000719363608,0,0,0,0,0,0,0.0975845732775244,0,0.293493916561217,0.0355016195674265,0,0,-0.199021418831654
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156670355586404,0,0,0,0,0,0,-0.116188075582819,0,0,0,0,0,0,-0.146424595420099,0,0,0,0,0,0,0,0,0,0,0.421109050695258,0,0,0,0,0,0,1.73472347597681e-18,0,0.460286042762531,0,0.00969180928248132,0.219937488633553,-0.206507036259965,-0.0787366639783942,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377015700068627,0,0,0,0.333691311716268,0,-0.13915767317974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391806201884224,-0.0275372472860285,0,0.176111022872851,0.0905717762428391,0,0,0.0703923147207277,0.193408669372871,0.31190217493156,0.172840457106237,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0793288866868574,-0.102922285364319,0,0,0,0,0,0,0,0,0,0,-0.00936811835639773,0,0,0,-0.193461630388374,0,-0.116124545574251,0,0,0,0,0,0,0,0.150485151276127,0,0,-0.0153597006021912,0,0,0.06303219741526,-0.229085719715174,0,0,0,0,0.410347170560768,0.652278319660415,-0.0433013589447838,0,0.145784500357377
X267.HK.EQUITY,0,0,0,0,0.141058032403529,0,0,0,0,0,0,0,0,0,0,0,0.0445700616606981,0,0.0909817710416956,0,-0.128973566469811,0,0,0,0,0,0,0,0,-0.086155261832856,0,0,0,0.365194394398652,-6.93889390390723e-18,0,0,0.0999715946543675,0,0,0,1.73472347597681e-18,0,0,0.0557310647422341,0,0,0,0.267048226972026,0.0584672869874229,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.176921418951174,0,0,0,0,0,0,0,0.178521424409209,0,0,0.0818338943826937,0,0,0,0,0.0529840600662066,0,0,0,0,0,0,0,0,0,0,0,-0.164013260303616,0,0,0,0,0,-0.146126986499653,0,0,0.240333420506312,0,0,0.362426806071965,0.291586996914294,0.18031573503678,0,0,0.0248329246666215,0
X823.HK.EQUITY,0,0,0,0,0,0.140966940232542,0,0,0,0,0,0,0,0,0,0,0,-0.0492439091719474,-0.0499163957861224,0,0,0,0,0,0,-0.0536548886738619,-0.121512190363563,0,-0.037933258274199,0,0,0,0,-0.0768423804110048,0,0,0,0,0.160402567952955,0,0,0,0,0.03277065143899,0,0.409098941058304,0,0.461943338481149,-0.187942037447912,0,-0.104013109727261,0
MKRturn,0,0.104293222902855,0.156137643957528,0,0,0,0,0.242530135777561,0,0,-0.287986927063396,0,0,0,0,0,0,0,0.161952715240948,0,0,0,0.280740624405495,0,0,0,-0.367271592835811,0,-0.230533958798187,0.221055636139863,-0.126959423126209,0,0,0,0,0,0.147494826910219,0,0.00253237509023983,0,0.135921388875257,-0.186794009350639,0.355850423259116,0,0,0.00952274087324631,0,0,0.0802143364504712,0,0,0.10413789035937
TED,0,-0.131625283097956,0,0.406665949771956,0,0,0.130452803246784,0,0,0.233119323956591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022335208182868,-0.00382359568333437,0,-0.130547871025165,0,0,0,0,0,0,-0.0465452912649462,0,0,0,0,0.121943476495748,0,0,-0.0846160941838858,0.183369008996988,0,0
