,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2891.TT.EQUITY,-0.226969882614854,0,0.514764981381388,0,0,0,0,0,0,0,0,0,-0.00728069344654692,0.668072692410327,-0.457482233114711,0,0,0.162587675013269,0,0,0,0.175763516998284,0,0,-0.228121802291708,0,0,0,0,0.00793934824149078,0,0,0,0.000543268650979141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108927000716019,0,-0.204322494350079
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.282719820547851,0,0,0,0,-0.0901453412509586,0,0,0,0,0,0,0,0.0284313009347945,0,0.0842000038407212,0.043215368820446,0.0374215525431114,0.218771524545928,0.147921743950125,0,0.0929984351153014,0,0,0.10298019605347,0.224718642401559,0,0,0,0,0,-0.0318640205674035,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.110121824685143,0.0459572056332714,0,0,0,0,0,0,0,0,0,0,0,0.013322998710091,0,0.137458368612391,0.460367875700541,0,0.22777997348348,0,0,0,0,0,0.244740180768884,0,-0.0555326982055433,0,-0.0941316710860818,-0.172208873462397,0,-0.146178034060739,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514425944189831,0,0,0,0,0,0,0,0,0,0.28303534937369,0,0.273400826468094,0.174571380094395,0,0,0,0.0408835523005333,0,0,0,0,0.0271873112246202,0.0802440701319207,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0779803184342697,0,0,0,0,0,0,0,0,0,0,0,0,0.036207033488029,0,0,0,0,0,-0.229279013918566,0.259956125321984,0.267997530178114,0,0,0,0.0614366773023801,0.402885592563392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051885740567898,0,0,0.145637950298518,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0296516957684908,0,0,0.228790733669821,0,-0.178375919993105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030270363031864,0.276124988805306,0,0,0,0,0,0.611569469842447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113442654335757,0,0,0,0,-0.0858768219177158,0,-0.0855551955845993,0,0,0.155815100469384
X601066.CH.EQUITY,0,0,0,0.0701889858397236,0.0354830956089421,-0.0881925671036939,0,0.0240907138449585,0,0,0,0,0,0,0,0,-0.0104082996115171,0,0,0,0,0,0,0,0.308234065881705,0,0,0,0.297652343413802,0,0,0,0,0.139645510226566,0.101950761977769,0,0,-0.0220762877459492,0,0,0,0,0,0,-0.0646283490012105,0,0,0,0,-0.284499304984482,0,0
X601211.CH.EQUITY,0,0,0,0.00821701664868591,0,0,0,0,0,0,0,0,0,0,0,0,0.0598902515621556,0,0,-1.73472347597681e-18,-0.100148028838594,0,0,0.375112385803038,0.108537009695903,0.403192204763235,0,0,0.0703756094571484,0,0,0,0,0.0159757948148071,0,0.0959026820522312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.119600762062325,0,0,0,0,0,0,0,-0.0484129311533584,0,-0.562680256743476,0.0618750010219129,0,0,0,-0.0764782764375751,0,-0.150951037823439,0.741028419979826,0,0,0.120196372615691,0.309625256912569,0,-0.086783275683898,0,0,0,0,-0.202472663605061,0,0,0.0540449806198161,0,0.124308619556827,0,0,-0.0498477747866816,0,0,0,0,0,0.0526989080186565,0,0,0
X388.HK.EQUITY,-0.0848186114218369,0,0,0,0,0,0,0,0,0,0,0,0,0.215877327705284,-0.0109092239390516,0,0,0,0,0,0.0980277734257975,0,0,0,0,0,-0.00779430855485121,0,0,0,0,0,0,0.0062703786575346,0.017719563362088,0.129890779414088,0,0,0,0,0,0,0,0.0416750998622253,0.0913730495175924,0,0.211127039662195,0.107117045615649,0.0948111071786159,0,0,-0.0130389083778264
X601318.CH.EQUITY,0.111035935372724,0.163229972852378,0,0,0,0,0.100651408183764,0.1716482386224,-0.222106037339689,-0.0577251556120932,1.38777878078145e-17,0,0,0,0.127409829464888,-0.0703556059820387,0,0,0,0,0.228623080872824,0,0,0,0,0,0,0,0,0,0,0,0.315845447398587,0,0.122796362508386,0,0,0,-0.101425987008296,0,0,0,0,0,0,0.175011610483557,0,0,0,0,0,0
X601319.CH.EQUITY,0.0415026359185295,-0.124871009383479,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189887943857735,0,0,0,0,0,0,0,0,0.100571198428578,-0.00388082719894865,0,0,0,0,0.166122033514157,0.311289742996725,0,0,0,0,-0.0525016974925145,-0.0957009078812107,0,0,0,0,0,-0.188251112786721
X601336.CH.EQUITY,0,0,0,0.471332960623867,0,0,0,0,0,-0.0315670728890795,0,0,0.0707041716978997,0,0,0,0,-6.93889390390723e-18,0,-0.0366427075222592,0,8.67361737988404e-19,0.119682534214559,0,0,0,0,0,0,-0.0248311697463296,0,0.415318066833634,0,0,-0.150213090873079,-0.0857112325682606,0.105692552257045,0,0,0,0.020856497230749,0,0,0,0,-0.0576266200440106,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.246177439019852,0,0.184553143190609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11984420480211,0,0,0,0,0,0,0,0.264259467381485,0,0,0,0,0,0,0.0444226547892252,0,0,0,0,0.0365641714713968,0.354936193671398,0.0109346748653135,0.0598054679002462,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269555704522704,0.0687971709502812,0,0,0,0.0514309602830287,-0.10094244723495,0,0,0,-0.0237679583611116,0,0,0,0,0,0,0,0,0.205446702554683,0,0,0.0171927721149991,0,0,0.0575996786562881,0,0,0,-0.255062342017367,0,0,0,0,0.133582363842927,0.15553173530309,0,0.088990226233832,-0.182680931612011,0,0
X1299.HK.EQUITY,-0.147363227384898,0,0,0,0,0.0782498874564332,0.12582628279103,0,0,0,0,0,0,0,0,-0.0332064256778665,0,0.269358583137096,0,0,0,0,0,0,0,0,0,0,0,0.357185001248785,0,0,0,0.0421452263011119,0,0,0,0,0,0,0.0223423665248423,0,0,0,0,0,0.0544045230806242,0,0,0,0,0
X2881.TT.EQUITY,-0.143529483195061,0,0,0.100199838080301,0,0,0,0,0,0,0,0.116776624693847,-8.67361737988404e-19,0,0,0,0,0,0,0,0.117583626838195,0,0,0,0,-0.0425530816629618,0,0,-0.115462666296956,0,0,0,0.249741314217504,0,0,0,0,0.489033120291979,0,0,0,0,0,0,0,0,0,0,0,0.282544602702762,0,0.0858286208161399
X2882.TT.EQUITY,0,-0.0625899212539144,0,0,0,0.0371508237563585,0.0455265356998534,0,0,0,0,0,0,0,-0.0734485910090164,0,0,-0.0379808564156335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497904960921692,0,0,0.369589917402903,0,0,0,0,0,0.171343827554855,0,0,0,0,0,0.0814175342916364,-0.00583108372075951,0.00323819768614538,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0102582163284672,0,0,0,0,0,0,-0.0723033804613363,0,0,0,0,0,0,0.077953628074675,0,0.0176738099761404,0,0,0,0,0,0.15642783896519,0,0,0,0,0,0,0,0.121570354027857,0,0.27731705419453,0.270830592696428,0.0375680626855262,0,0,0,0.0879509591315708,0,-0.0256627302757822,0.00496162357499252,0,0,-0.0816575562592048
X001979.CH.EQUITY,0,0,0,0,0,-0.108936392532131,0,0,0,0,0,0,0,0,0,0.416851135783194,0,0,0,0,0,0,0,0,0,0.0853831752426251,0.180150886262451,0,0,0,0,0,1.73472347597681e-18,0,-0.149359493926466,0,0.0186644062777098,0,0.217741810924873,0,0,0.0755475185480456,0,0,0,0,0.051888817600391,0,0,0,0.0458618685836298,0
X600048.CH.EQUITY,0,0.192689562475009,0.0432874418138378,0,0.0123305460483404,0,0,0,0,0,0,0,0.154752504882306,0,0,0,0,0,0,0.189688740871533,0,0,0,0,0,0,-0.0344884614970858,0.0264761531282736,0,0,0,0,0,0,-0.485062722986722,0,0,0,0.248609702857507,0,0,0,-0.101812771168736,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0533856025193656,0,0,0,0,0.0432336538547344,0.0752331198202947,0,0,0,0,-0.121270929535137,0,0,0,0,-0.175068166872431,0,0,0,0,0,0,0,0,0,0,0,-0.236267424004222,0,0,0,-0.0802916477331338,0,0,0,0,0,0,0,0,0,0,0.152282156489109,0,0,0.575029784378112,0,0.0668144001874933,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.183240788347701,0,0,0,0,0,-0.0123314934076475,0,0,0,0,1.73472347597681e-18,0,-0.0815284821561758,0,0,0,0,0,0,0,0.0387588049093199,0,0,0,0,0,0.123880796101824,0,0.0333584990824651,0.0773965750898437,0,0,0,0,0,0,0.480561048647499,0,0,0,0.11873564539898,0.031072399133895,0
X12.HK.EQUITY,-0.247326809715837,0,0,0,0,0,0,0,0,0,0,0,0,0.196661144012747,0,0,0,0,0,0,-0.0308938823905415,0,0,0,0.334194597250298,0,0,0,0,0,0,0.0487763488052948,0,0,0,0.404724865846421,0,0,0,0,0,0.0525503049361539,0,0,0.310809376134461,0,0,0,0.00557314125528378,0.122624445439145,0,0
X16.HK.EQUITY,0,-0.0416139351867798,0,0,0,0,-0.0655886002202804,0,0,0.339507066914271,0,0,0,0,0,0,-0.0765668728599382,0,0.335591169070645,0,0,0,0,0,0,0,0,0,0,0.00351526440586409,0,0,0,0,0,0,0,0.101092411734946,0,0,0,0.0289597320421332,0.113030321316466,0.312945447484618,0,0,0.0106694988214386,0,0.0820021679424039,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140608717551956,0,0,0,0,0,0,0,0,0,-0.0237469411778543,0,0,0,0,0,0,0,0.0831024136766297,0.0103341633666956,0,0,0,0,0,0,0,0,-0.243382480014817,0,0,0.110478200165644,0.389094244514061,0.0798871206229559,0,0,0.0739443738529642,0,0.0597357956510647,0,0
X2007.HK.EQUITY,0.0093334148363602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694486531742227,0,0,0,0,0,0,0,0,0,0,0,0.0056074100926804,0.0154627631635215,0,0,0,0.0159497917262206,0.0070781959392086,0.180597702775382,0,0,0,0.0332916016574896,0,0.182130933985523,0,0,0.208803982113093,0.0568860088380193,0,0.0267137792985693,0,0,0.14274298372392,0
X267.HK.EQUITY,0.036982030256875,0.0474994060881853,0,0,0,0,0,0,0,0,0,0.162843235689413,0,0,0,0,0,0.556145656103374,0,0,0,0,0,0,0,0,0.0458382479752813,0,0,0,0,0,0,0.126781792417016,0.0400265269474386,0,0,0,-0.0217332080154699,0,0,0,0,0,0,0.0793623439255522,0.230046371564236,0,0,0,0.0960571414622022,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182081178908691,0,0,0,0,-0.152189279759572,0,0,0,0.245460867700804,0,-0.00907207968970471,0,0,0,0,0,0,0,0,0.150187274115424,0,0,0,0,0.187523061467384,0,0,0.401208989699189,0.10363576714429,0,0,0.0940231766098019,0,0,0.0206729267434592,0,0,-0.0219369854526491,0,-0.406256229916272,0,0
X823.HK.EQUITY,0,0.0128513496978331,0,0,0.185058626735147,0,0,-0.097687795332945,0,0,0,0.0290545671166697,0,0,0,-0.237923802122274,-0.0128166727070122,0.451045713913125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871138263722555,0,0,-0.103007191335628,0,0,0,0,0.165752974283364,0.0215501168208867,0,0.0331843704323814,0,0,0,0,0,0
MKRturn,0,-0.00794879467334192,0,0,-0.050114312516386,0.292785772931275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457831095891023,0,0,0,0,0,0,-0.146612739046724,0,0,0,0,0,-0.184980140703166,0.0613562786363298,0,0,0,0,0,-0.079903761280025,0,0.266576655801122,0,0,0,0.150556274366478,0,0,0,0,0
TED,-0.191503184567687,0,0,0,0,0,0,0.0152628440124451,0,0.0318996305872053,0,0,0,0,0.0457022518950397,0,0,0,0.0786057475691028,0,-0.138286961162684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198681246815091,0,0,-0.151927669429957,0,0.317429329124326,-0.115065139786722,0,0,0,0,0.16862457017787,0.00286377690200302,0,0.183574823630643,0,0,0
