,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0603350053642327,0,0,-3.46944695195361e-18,0,0,0,0.203254266021423,0,0,0,0,0,0,0.191020535943731,0,0.258408908400084,-6.93889390390723e-18,0,0,0,0,0,0.022049284239301,0,0,0,0,0,-3.46944695195361e-18,0,0.0558294233125222,0,0,0,0,0,0,0,0,0.00684341470452742,0,0.0213465250307833,0,0,0,0,0,0,0.0256868712983309
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0,0
X600000.CH.EQUITY,0.0175286707972198,0.0621163474663361,0,0,0,0,0,0,0,0,0,0.272286852379085,0,0.00572359381588783,0,0,0.00625834398450113,0,0,0,0,0,0,0,0.515863395240823,0,0,0,0,0,0,0,0,0.0371698773058194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.177487481615743,0,0,0.0649234571455195,0,0,0,0.00260680748450461,0,0,0,0.156858344079102,0.239103883659255,0,0,0.174075356138386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962946659672457,0.034264023729435,0,0,0,0.0641240535847829,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0224965201820537,0,0,0,0,0,0,0,0,0,0,0,0,0.433053903139148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020849569864051,0.172408512939258,0,0,0,0,0,0.25702840732925,0.132560442451617,0,0,0,0,0,0,0.0435027464263797,0.0239979301879257,0
X600036.CH.EQUITY,0.51236874672692,0.0660690916605747,0,0,-1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.264164973226739,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.11020565582924,0,0,0,0,0,0,0.0119671940216329,0,0,0.0602791724269968,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.22178167053662,0,-0.0727817910665051,0.207880297125005,0.137572119318012
X600919.CH.EQUITY,0,0,0,0,0,0.125750915220992,0,0,0.40090815990274,0,0,0,0,0,0,0,0,0.170454699745135,0,0,0,0,0.0612426608413001,0,0,-0.0119862607300203,0,0,0,0.109384609471021,0,0,0,0,0.020162960144788,0,0.0472904132228393,0,0,0.0653208644340001,0,0,0,0,0,0,0,0.120650137708123,0,0,0.106210924154921,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.381107406974979,0,0,0,0,0,0,0,0,0,0,0,0,0.133990889342718,0,0,0,0.184180645569224,-0.0335507141020998,0,-0.0365583111674569,-0.00429355649283947,0,0,0,0,0.0588735956367846,0,0,0,-0.055234639847124,0.135778208129585,0,0.0711254177183352,0,0,0,0,0,0,0,0,0.0730154493199874,0
X601009.CH.EQUITY,0,0.263662487928249,0,0,0,0,0.402223849712736,0.149282556831327,0,0.183944177489156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830509091740811,0,0,0.117812506728559,0,0,0,0,0,-0.102262233112893,0,0,0,0,0,0,0,-0.113254007508676,0,0,0,0,0.0168372301463292,0,-0.0556800634550714
X601166.CH.EQUITY,0,0.0509344473309521,0,0,0,0,0,0,0.0202976862530064,0,0.0187009668035628,0,0,0,0,0,0,0,0.145897876269714,0,0,0.214281328622716,0,0,0.0757817323513163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122241994588366,0,0,0,0,0,0,0,0,0.120473296691415,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.00544886182969441,0,0.0759764485206896,0.0582834977704461,0,0,0.230914962656749,0,0,0.0491184898338314,0.00535293072917513,0,0.039515755261331,0,0.27731729166614,0.164162045183382,0,0,0.113214919036433,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234156994510174,0,0,0.0251525233007584
X601229.CH.EQUITY,0,0,0.0375137000700714,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.334000245712931,0.33289671563425,0,0,0,0,0.442526183226203,0,0,0.00445763799165796,0,0.0214489490477829,0,0,0,0,0,0,0,0,-0.0845557599432621,0,0,0,-0.0445734429176544,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.343267955277481,-8.67361737988404e-19,0,0,0.0305579322921665,0,0,0,0.209661771589026,0.189590891387728,0,0.000659600045773548,0,0,0,0,0,0,0.1613859505088,0,0,0,0,0,0,0,0,0,-0.138877356853912,0,0,0,0,0,0,0,0,0.00963274122140577,0,0,0.0335980119157547,-0.0179639593910574
