,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.456370315960417,0,0,0.0226340491880656,0.195299444488597,0,0,0.0699344360568093,0,0.0351338620659736,0,-0.0714095300042757,0,0,0,0,0,0,0,0.110441770340353,0,-0.119067427292971,0,0,0.00845862769449296,0,0,0,0.000703315899231664,0,0,0,0.0128258372994638,0,0,0,0,0,0,0,0,0.149079918364,0.0915273950701656,0,0,0,0,0,0.117076701050408,0.0337517069536425,0
X002142.CH.EQUITY,0,0,0,0,0,0.679838592053745,0,0.257707946379496,0.0515804741042363,0.0250804925001137,0,0,-0.108468946196817,0,0,0,0,0,0,0,0,0,0.104241817070407,0,0,-0.144643837359558,-0.0494655021569506,0,0,0,0,0,0,0.0056912114251598,0,0,0,0,0,0,0,0,0,-0.0364261787142449,-0.160834524231186,0.0696570451973679,0,0,0,0.190268167919532,0,0
X600000.CH.EQUITY,0,-0.212883020567966,0,0,0.0273337822886638,0,0,0.0565123119332584,0.00325725063363776,0,0,0.204548064985873,0,0,0,0,0.382403290355431,0,0.0615661138119443,0,0,0.404649464376071,0,0,0,0,0,0,0,0,0,0,-0.177149429847961,0,0,0,0.165466983290578,0,0,0.0366862294615286,0,0,0.15587446282658,0,0,0,0,0,0,0,0,-0.215174880559165
X600015.CH.EQUITY,0,0,0,0,0,0,0,2.71050543121376e-20,0.0282699503660782,0,0,0,0,0,0,0,0.420623930829555,0.13264639635098,0,0,0.0572209203891208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196134308050431,0,0,0,0,0,0,0,0,0,0,0,0.0879773410428092,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610145201789393,0.253584347069324,0,0,0,0,0,0,0,0,0.165682715106136,0,0.129435559290427,0,0,0,0,0,0,0.269902779279855,0,0,0.150767254365846,-0.141877771621853,0,0,0,0,0,0,-0.248437155321512,0,0,0,0,-0.0651757180673347,0.156424162868385
X600036.CH.EQUITY,0.179047658759897,0.204972060276138,0,0,0,0,0,0.110784187738049,0,0.159421372700725,0,0,0,0.104228608825434,0,0,0.0708689306261921,0,0,0,0,0,0.215365777364214,0,0.0342494700655452,0,0,0,0,0,0,0,0,0,0,0,0,0.163901404430504,0,0.0388526228582403,0,0.172118088525198,0,0,0,0,0,0,0,-0.0147203233226068,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.150525887598352,0.218157438834963,0,0,0,0,0,0,0,0.0647981066094158,0,0,0,0,0,0.197727449697935,0,0,0.116962202925714,0,0,0,0,0,0,-0.0131593456994149,0,0,0,-0.179436699470683,0,0.184182410452749,0,0,0,0,0,0,0,0,0,0,-0.141282154370022,0.0817966597302607
X600926.CH.EQUITY,0,0.241681364345432,0,0,0,0,0,0,-0.220557396749557,0,0,0,0,0,0,0,0.125385731811193,0.53705126964148,0,0,0,0,0,0.00534949285074372,0,0,0,0,-0.170274620649647,-0.0010424234602302,0,0,0,0,-0.0328903660039925,0,0,-0.0814290629626335,0,0,0,0,0,0,0.108369783543007,0,0,0,0,0,-0.253214474291515,0
X601009.CH.EQUITY,0,0.130691827304343,0.0758296783278303,0,0,0,0,0,0,0,0,0.26150920633891,0,0,0,0,0,0,0.097978757243828,0.04248309848614,0.142564179430987,0.0546231895520734,0,0,0,0,-0.123106025936956,0,0,0,0,0,0,0,-0.00237780354023272,0,0,0,0,0,0,0,0,0,0.186083715955735,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.405173636900399,0.101742226696042,0.170752834567471,0,-0.0924395052667027,0,0,0,0,0,0,0.00635486279681452,0,0,0,0,0,0,0,0,0.224323310378514,0.149640050325661,0,0,0,0,0,0,0,0,0,0,0.120469347451176,0,0.234160340826216,0,0,0,0,0,0,0,0,0,-0.000651673058334298,-0.0856347480189339,-0.197987230111386,0,0,0,-0.0429429571301746,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.160955781026013,0,0.200934817803773,0.0163237158375902,0,0,0,0.0379187405047747,0,-0.240972847814307,0,0,0,-0.100513673881323,0.0550693314745185,0,0,0,0.0173019460031227,0,0,0,0,0,0,0,0.451038328071372,-0.164374609227608,0,0,-0.272353951049153,0,0,0,0.631902293504732,0,0.0880687948839706,0,0,-0.465542305960257,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00486281004964566,0.104331801472587,0,-0.119414770205258,0,0,0.29422090592481,0,0,0,0.021783990168094,-0.163811051684905,0.56011219193426,-0.0951380107213624,0,0,-0.0607186230441241,0,0,0.154455556529224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192380404766087,0.213652254681712,0,0,0,0,-0.0243830512618828,0,0,0,0,0,0,0,0,0.00555848895228557,0
X601288.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139890750291992,0,0.13729430995599,0,0.149192148627056,0,0,0,0,0,0,0,0,0,0.150010682737762,0,0,0,0,0,0,0,0.234577076668162,-0.064634388322739,-0.0516350864026308,0,0,-0.0829372974293853,0,0,0,0.0670576607942848
X601328.CH.EQUITY,0,0,0.196546936607357,0,0.0748416104660316,0.20640817615973,0,0,0,0,0,0,0,0,0,0.064282004690832,0,0,0,0,0,0,0,0,0,0,0,-0.0165721177952475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197356081321914,0,0,0,0
X601398.CH.EQUITY,-0.259475132149502,0,-0.077589575425854,0,0,0,0,0.056410713929948,0,0,0,0.99270832858759,0,0,0,0.0913310287108496,0,0,0,-0.085416775424489,0,0,0,0,0,0.166750077878569,-0.218050603899474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199096472302552,0.149705288290149,0.07322538456648,0,0,0,-0.2141471389089,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.292061921665102,0,0,0,0,0,0.305153802098251,0,0,0.219284278280096,0,0,0,0,0.155214387182116,0,0,0,-0.625461261905249,0,0,0.0377205845053689,0,0,0,0,-0.085951522831833,0,0,0.504243197087661,0.0338287278625377,0,0,0,0,0,0,0,0,0.120677184883653,0,0,-0.114349346388191,0
X601818.CH.EQUITY,0,0,0.181019999881347,0.0514174392402695,0,0.0160598249275934,0,0.173683280446595,0,0,0,0,0,0,0,0,0,0,0,0,0.0889145067586545,0.00660885250331918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224749640805563,0,0,0,0,0,0,0,0,-0.00697519505211409,-0.00101770361619447,0,0,0,-0.0662648513887787
X601838.CH.EQUITY,0.221266387149749,0,0,0.155183968367095,-0.0572751926786497,0,0.276314613379972,0.141412051823604,0,0,0,0,0,0.0394240318834834,0,0.0623812427090883,0,0,0.176517722799648,0,0,0,0.114275017418713,0,0,0,0,-0.0360381582026295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500273108986733,0,0,0,0,0,0,0.102872850747541,-0.151181023197761,0
X601939.CH.EQUITY,0,0,0.306884692398113,0,0,0,0,0,0,-0.0656599943371443,0,0,0,0,0,0,0,0.0843747299732338,0,0,0,-0.0645067858481076,0.0530809563552046,0,0,0,0,0,0,0.078571634962116,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.592014888180985,-0.38535367058357,0.681743260145862,0.185438910402784,0,-6.16808583856403e-05,-0.223886382606345,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833133346216282,0,0,0.165557485920129,0,0,0,0,0,0,0,-0.0849470792749882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.162138656215262,0,0,0,0,0,0,0,0,0,0,0,0,0.0109250132325563,0.155880009045616,0,0,0,0,0.0775466006903463,-0.00950449080281041,0,0,0.149559630658264,-0.0420814695289253,0,0,-0.157023445569717,0,0,0,0,0,0,0,0.0154047297655186,0,0.294097477778523,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0594793265143643
X601658.CH.Equity,0,0,0.379593444885432,0,0,0,0,0,0.26701336956654,0.105070396927599,0,0,0.0382512201573334,0,0,0,0,-0.127620396689633,0,0,0,0,0.0983348454070216,0,0.0758375456441631,0,0,0,0,-0.137306380194083,0.00240650356562597,0.0702391210811141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010359480108024,-0.0158976392855329
X601916.CH.Equity,0,0.422014077253455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154253355817187,0,0,0.0201447011185126,0,0,0.267935632452055,0,0,0.134507490868127,0,0.367870365996458,0,0,0,0,0.279659262999736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12217568820548,0,0,0,-0.142924195592354
X601077.CH.Equity,0,0,0,0.148714694940739,0,0,0.0962659207344654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346410593767,0,0,0,0,0,0,0,-0.129511135580869,0,0,0,0.187686788452593,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0632855070342483,0,-0.0477795701519311,0,0,0,0,0.065002724204618,0,0,0.027132592488244,0,0,0,0,0.102436815260354,0,0,0,0,0,0.585420665465956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188901444892715,0.236029146046412,0,0.178093719407283,0,0,0.0306012028210906,0,0
X2388.HK.EQUITY,0,0,0.0387878681244991,0,0.00382984425542377,0,0,0,0,0,0,0,0,0,0.00725407413688629,0,0,0,0,0,0,0,0,0,0.550844544271124,0,0,-0.0616558188183187,-0.143962628985556,-0.112668868901211,0.169781715302956,0,0,0,0.0296673899828893,0,0,0,0,0,0.0542919236424635,0,0,0,0,0,0,0.150517844143451,0,0.275761946994293,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.130573539596311,-0.2252771458393,0,0,0,0,0,-0.110074026666288,0,0,0,0,0.0486047569056683,0,0,0,0,0,0.418706348855355,0,0,0,0,0.048431274866782,0,0,0,0.0347322183886559,0,0.0151156126596988,0,0,0,0.23410998354411,0.0105398053789905,0,0,0,0.128528909405239,0,-8.67361737988404e-19,0.0792339997846651,0,0,0,0.0603930131862049
