,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601997.CH.EQUITY,0,0,0,0.12741701265841,0,0,0,0,0,0,0.106039523150382,0,0,0,0,0.143332321531774,0,0,0,0.24595274860525,0,0,0,0,0,0,0,0,0.0553158099203735,0,0,0,0.139733890775448,0,0,0,8.67361737988404e-19,0,0,0,0,0.168532331304961,0,0,0,0,0,0,0.0601344242223257,0.0748608656268508,0,0
X601998.CH.EQUITY,0,0.1228401385058,0,0,0,0.0274233514462393,0,0,0,0.231150507585724,0,0,0,0,0.120101923564618,0,0,0,-3.46944695195361e-18,0,0,0,0,0.331310277081099,0,0.118334616778001,0,0,0,0,0,0,0,-0.0646199552031956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553284890538235
X601658.CH.Equity,0.198085495452884,0,0,0,0,0,0.0499862846225167,0,0,0.102915778948005,0,0,4.33680868994202e-19,0.227626677283619,0,0.108017131873428,0,5.42101086242752e-20,0,0,0,0.016969650510008,0,0.000762248872067236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596683419971282,0,0,0,0,0.058794752807319,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.191235212414024,0,0,0,0.226405952289683,0,0.00309346604979267,0,0,0,0,0,-0.0789659738169552,0,0.452217364379236,0,0,0,0,0.0219268962579561,-0.285965238058029,0,-0.109986912139654,0,0,0,0,0,0,0,0,0.290309891779207,-0.0964211054517016,0,-0.00843914166729948,0,0,0,0,0,0,0,0,0,0.0975581152426403
X601077.CH.Equity,0,0,0,0.0574815325454078,0,0,0,0,0.0232599618524872,0,0.520871128767185,0.0922696390499217,0,0,0,0,0,-0.0621077397458382,0,0,0.0480788649024207,0,0,0,0,0,0,0.174715157598602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866626944863189,0,0,0,0.0607183541961898,0,-0.0357967990630927,0,0,-0.0335134554032095,0.0876750805080022
X11.HK.EQUITY,0,0,0,0,0.192176784871347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958363407853585,0,0,0.305353341824663,0.163428992719142,0,0,0,0,0,0.0344673484366478,0,0,0,0,0,-0.0471413152273371,0,0,0,0,0,0.191172576044223,0.0438226550284789,0,-0.191097946995515,0.182710765084615,0,0
X2388.HK.EQUITY,0,0,0,0,0.710474430882919,0,0,0,0,0,-0.278270018489702,0.29683761939655,0,0,0.278704182313932,0,0,-0.496329916729283,0,0,0,0,0,0,0,-0.124336371542022,0,0,0.22966328278207,0,0,0,-0.50333076011101,0,0.0854655715760391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878603169343931,-0.190107083281621,0
X5.HK.EQUITY,0,0,0.095340152684587,0,0,0,0,0,0.363215835333425,0,0,0,0,0,0,0,-0.014693684789103,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.219507543695245,0,0,0.280428354107501,0,0,0,0,0.244478727516317,0,0,0.20104099951591,0.0314899320241046,-0.304895597342606
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495424750235009,0,0.188317385441521,0,0,0,0,0,0,0,0,0.271486941035949,0,0.476338458650018,0,0,0,0,0,0,0,0.0215352854923929,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727370889547631,0,-0.0317511545110573,0,0,0,0,-0.0486874862386371,0,-0.0524722971729628,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.268164252190695,0,0.0320789565201775,0.0192218481616192,0,0,0,0,0,0,0,0.25176939532472,0,0,0,0,0,0,0,0.106517660823682,0,0.236495785712683,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.307244239934832,0,0,0,0,0,-0.104995175221478,0,0,0,0,0,0,0,0,-0.0261911876626082,0,0,1.73472347597681e-18,0,0,-0.142898590713355,0,0.376495378319639,0,0,0.0892988724749087,0,-0.0407756780773219,0,0,0,0,0,0.102872601028026,0,0,0,0,0,-0.0819084584792781,0.149500275523528,0.0681630453501912,0,0.191790785086914,0.128876740269072,0.0496146097471921
X5880.TT.EQUITY,0,0,0,0,0,0.11120168902425,0,0,0.0712086833378212,0,0,0,0,0,0,0,-0.121268645282794,0,0,0,0,0,0,0,0,0,0,0,0.668706057017842,0,0,0,0,0,0,0.0181705839366946,0.114644772122421,0.0525353808312955,0,0.307732805532672,0,-0.229646249740585,0,0,0,0,0,-0.0749455845827849,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.162169367321146,0,0,0.0128114956448222,0,0,0,0,0,0.0143103880636799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017631210007813,0,0,0.367806525130288,0.123189219987815,0,0.176382742942784,0,0.138739945054282,-8.67361737988404e-19,0,0,0.11522177960542,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10033338300691,0,0,0,0,0,0,0.126168299866934,0,0,0.230955794831962,0,0.3018616097724,0,0,0.10541792187106,0.350588874573384,0,0,0,0,-0.105617139808251,0,0.0907324096434782,0,0.0586017472388988,0,-0.0722684475092495,-0.0387332538530605,-0.0334984733807032
X600030.CH.EQUITY,0,0,0,0,0,0.0642753789919975,0,0,0,0,0,0,0,0.0371583226663315,0,0,0,0,0,0,0,0,0,0,0,0,0.0212917618562823,0,0,0,0,0,0,0.396600439415148,0,0,0.386420951294781,0,0,0.068956558774006,0,0.043966129744278,0,0,0,0,0,0,0,0,0,-0.156303023891343
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00732203046893214,0,0,0,0,0,0,0,0,0,0,0,0.0463975674013777,0,0.0288321572849583,0,0,0,0,0,0,0,0.342282459873789,0,0.479075733745442,0.0300070108318741,0,0,0.164568843297686,0.0480096747315999,0,0,-0.000731621360275535,-0.0152342421530649,0.0445938996042733,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0504839602739917,0.064007749847157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146295723088228,0,0.0624668422388354,0.475397116144793,0,0.00806551353330612,0.11401501361001,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.180814285087836,0,0.0745499517682902,0,0,0,0,-0.0871459364587359,0,0,0,0,0,0,0.107099208315501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720077947541281,0,0,0,0,0.0547870043624715,0,0.145238451338628,0.575994990166945,0,0.0221418092989614,0,0,0,0,0.13065803675416,0,0,0,0,0,0,0.0974751803058895,-0.0477102417684937
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268389156677164,0,0.160347480965547,0.0441681459927079,0,0,0,0,-0.0799901161973063,0.205299868320133,0.164203889511664,0,0.154166327742755,0,0.0852925996817285,0,0,0.0990151157787212,0,0,0,0,0,0,0,0,0,0.0219676174248647,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180338985566843,0,0,-0.00648509506850566,0,0,0,0,-0.0228038739675763,0,0,0,0,0.0248628922007471,0.110495118361845,0.250637931597762,0.137312351090346,0.0661297024015739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16758351513653,0.182362271576042,0
X601318.CH.EQUITY,0.380914690873678,0,0,0.0605418478283026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491901185997188,0.0157551062221933,0,0,0,0,0,0,0,0,0.208315102170882,0,0,0,0,0,0,0,0.170828307000745,0.0962617075552764,0.0451801287707474,0,0,0,0,0,0.110742673899332,-0.0488611363673067
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0799566472867944,0.236482546768264,0,0,0,0.0976388994363808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961882373747,0.266652704506438,0,0,0,0,0,0,0,0.116465641658734,0,0,0,0,0,0,0,0.0478082830284701,0.0440073816027128,0,0.0482875221489675,0,0,0,0,0.0382983464338543
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397850762303759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14132896537494,0,0,0,0,0,0,0.170638286994585,0,0,0,0,0,0,0,0.381879555983971,0.133270766438867,0,0,0.385873190634173,0,0,0,0.00897702590067592,0,0,-0.00880129318927358
X601601.CH.EQUITY,0,0,0,0,0.30706508542156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426508540236809,0.0611455126882143,0,0,0,-0.124066904576692,0,0,0,-0.0587467078676561,0,0,0,0,0,0,0.0544942343599099,0.102082606631307,-2.16840434497101e-19,0,0,0.264415492445653,0,0.263017632133528,0,-0.00991406218876471,0,0,0,0.115461082567579,0
X601628.CH.EQUITY,0,0,0,0.0382786040260054,-0.064183218933924,0,0,0,0,0,0.0761616338966369,0,0,0,0,0.333735678657163,0,0,0,-0.0590657814745871,0,0,0,0,0,-0.0385652271061918,0,-0.151186106888985,0,0.187771278094848,0,0,0,0,0,0,0,-0.0384443404055798,0,0,0.051118739296503,0.028274502333135,0.22087675233195,0.369853557531588,0,0.110295077011898,0,0,0,0,0,-0.114637369192884
X1299.HK.EQUITY,0,0,0,0,-0.0257562388192835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967208756814652,-3.46944695195361e-18,0,0,0,0.0748475379080335,0.379176207754118,0,0,0,-0.0441939338135801,-0.312153619051374,0,0,0,0,0,0,0,-0.104872046195299,0,0,0.0826341839041431,0,0.0196236627926632,0.205901797510333,0,0.0773542365680459,0,0.162832866242292,0,0,0
X2882.TT.EQUITY,0,0.0355106153360524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281736714985911,0,0,0,0,0,0,0.0257227106138602,0,0,0,0.159213718461557,0,0,0.175022088206965,0,0,0,0,0.120033443447364,0,0,0,0,0,0.197233011177199,0,0,-0.242263985122278,0,0,0.531664343171082,0,0,0.0760935741690689,0
X2883.TT.EQUITY,0,0,0,0,0,0.168909075161099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214235462257417,0.00404285708436466,0.128671074453882,0.0628161469596011,0,0,0,0,0,0,0,0,0.217186661661012,0,0,0,0,0,0,0.326861064594508,0,0,0,0.0157791546907819,0
X000002.CH.EQUITY,0.283741673969818,0,0,0,0,0,0.0437284928430201,0,0,0,0.0422807434755985,0,0,0,0,0,0,0,0.0728594121731038,4.33680868994202e-19,0.0243721481359802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422982637106024,0,0,0,0,-0.0745534398506629,0,0,0.13543516132749,0,0,0,0,0,0,0.101122002151562,0,-0.0944324259895321
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225261754705214,0,0,0,0,0,0.0497650921473023,0,0,0,0,0,0,0,0.108258301160845,0,0,0,0.0187903817663635,0,0.00487412548736297,0.0361282271436685,0.203284760012198,0,0.129922528736923,0,0,0,0,0,0,0.0712133007573567,0.10295384088243,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.256203159695803,0,0,0,0,0,0,0,0.0303822535997291,0.176426867637211,0,0,0,0.113904618032096,0,0,0,-0.290847143096115,0,0,0,0,0.167558718860714,0,0.0558007684286684,0,0.0207511267089547,0,0,0,0,0,0,0.0442093777739445,0,0,0.261325934470895,-0.0842156538060901,0,0,0,0.00206404173842239,0.291408503632241,0,0,0,0,0
TED,0.143641012531902,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223975108139939,0,0,0,0,0,0,0.279281645970986,0,0,0,0,0.102984673908599,0,0,0,0,0,0,0,0,0,0,-0.281351388978229,-0.185647235980792,0,0,0,0,0,0,0,0,0,0.0437075681555236,0,-0.0340062412682661,0
