,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.278714565911071,0.029265109149136,0.00399030055686482,0,0.48430844105587,0,0,-0.1228556555173,0,0,0.108006689358454,0,-0.102087096009271,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0293467808229442,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.150831609572678,0,0,0,0,0,0,0,0,-0.0853220974198391,0.0469477287561674
X002142.CH.EQUITY,0.217893259596809,0,0,0,0,0,0,0,0.016260445466046,0,0,0.00461856965892018,-0.0709228217627096,0.236076294918189,0.310938739082656,0,0,0,0,0,0,0,0,0,0,0,0,0.0211690558773676,0,0.187171629384066,0,0,0,0,0,0,0,-0.216097850815717,0,0,0,0,0.134156904629744,0,0.0439055092545037,0,0,0,0,0,0.0708812247203687,-0.121251585496328
X600000.CH.EQUITY,0.01947062144649,0.191938157109119,0,0,0,0.0246688354229601,0,0.0288718330505061,0.0524577824922042,0,0.190713450133159,0,0.143006964044272,0.0731600373095135,0,0,0,0,0,0,0,0,0.0217340780923689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762172392601577,0,0.207575475681646,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00116703239455281,0,0,0,0,0,0,0,0.0915548732838697,0,0,0.176939664444055,0,0.255531624934598,0,0,0,0,0,0.170128341362113,0,0,0,0.0857160675336348,0.071310024676083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121445410238707,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.253013938771985,0,0,0,0,0,0,0,0.131423212231448,0.265595860350785,0,0,0,0,0,0,0,0.0369022279226702,0,0,-0.26672814104652,0,0,0,-0.290132412880951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0479121627881006,0,0,0,0,0,0,0,0,0.21904476754857,0,0,0,0,0,0,0,0.230065943920533,0.292864636666366,0.0550354895955509,0,0,0,0,0,0,-0.0172480310719288,0,0,0.166629537264533,0,0,0,0.000777966455701778,0,0,0.228488209705577,0,0,0.236105687445938,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.065392476813992,-0.290839239739675
X600919.CH.EQUITY,0.277919694428233,0.0593777066546485,0,0,0.00215298377904169,0,0,0.0566655174499091,0,0,0,0,0,0.340713126505485,0,0,0,0,0,0.210344855448808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388173871948332,0,0,0,0,0,-8.67361737988404e-19,0.130839106374041
X600926.CH.EQUITY,0,0.208159586438679,0,0,0,1.38777878078145e-17,0.350783400803677,0,0.0432073271146297,0,0,0,0,0,0,0,0,0.0717267056166741,0,0,0,0,0.195718187434954,0.0476877431767595,0,0,0,0,0,0,0,0,0.148218833475669,0,0,0,0.148506775121388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670407172104684,-6.93889390390723e-18
X601009.CH.EQUITY,0,0,0,0,0,-0.271288780150916,0,0.0965582555400139,0,0,0,0,0,0,0,0.196367465355611,0,0,0,0.0602735947444596,0,0,0,0.262580775390846,0,0,0,0,0,0,0,0.158611506584481,0,-0.277153348998268,0,0,0,0,0,0,0,0,0,0,-0.302027385539706,0,0.538675812612978,0,0,0.442922973846212,0,0.0991111543811354
X601166.CH.EQUITY,0.485627793701873,0,0,0,0,0,0,0.0595540257005911,0.135866628439881,0,0,0,0,0,0.0512902544378728,-0.0554828859656422,0,0,0,0.154496316761679,0,0,0,0.0291722350217332,-0.057745050709292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227830387482398,0,0,0,0,0,0,-0.0721353068646444,0,0,-0.048265008769284,0.425231400124176,0,-8.67361737988404e-19
X601169.CH.EQUITY,0,0,0.0215719242389203,0,0,0,0,0,0,0.00729471530826778,0,0,0,0,0.120424589372101,0.228201851338297,0,0.0168396541080039,0,0,0.199468440012256,0.227163391192186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309080216387271,0,0,0,0,0,0.148065451038656,0.0525640538607647,0,0,0,0,0,0,0.0142800945876777,0,-0.0776954731925562
X601229.CH.EQUITY,0,0,0.130942209641689,0,0,0,0,0,0,0,0,0,0,0,-0.0478401679441915,0,0,0,0.862500323677353,0,0,0,0,0.107585078730174,0,0,0,0,0,0,0,-0.0420640941131499,0,0,0,0,0,0,0,0,0,0,0,0,0.172864661806237,-0.0224136045571977,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0812053690097185,-0.0627499964641783,0,0,0,0,0.0636280089495861,0.697782519694408,0.111682080417675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000407456206739183,0,0,0.071298314127002,0.0606534448396361,0,0,0,0,0,0,0,0.0500809161424766,0,0,0,-0.031038900292842,0,0,0.0500159600161159
X601328.CH.EQUITY,0,0,0.503343590702288,0,0,0,0.0867194433863954,4.33680868994202e-19,0,0,0.296362195538495,0,0.0808385155355597,0,0.0295801748618331,0,0,-0.0825352198511949,0,0.0527638657936343,0,0.0550547458047507,-0.0307665709250287,0,0,0,0,0,0,0,0.171635325151906,0,0,-0.0752133690264967,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.179270970435822,0,0,0,0,-0.0910082230032341,0,0,0,0.115641252668405,0,0.508379448374431,0,0,0,0,0,0,0.0150233811601312,0,0.107475009678264,0,-0.135188548758496,0,0,0,0,0,0,0,0,0,0,-0.399523391358141,0,0,0,0,0,0,0.163358235266167,0,0,0,0,0,0,0,0,0,0.0834843683077071
X601577.CH.EQUITY,0,0,0,0,0.099640270587798,0,0.201798646920083,0,0,0,0.378033621165246,0,-0.06126659157953,0.134402569006754,0,0,0,0,0,0.0865007215095193,0,0,0,0.0902986780343456,0,0,0,-0.12046125907466,0,0,0,-0.0239789273346121,0,0,0,0,0.191879574032329,0.253829267059611,0,0,0,0,0,-0.228720589217942,0,0,0,0.0383899129005933,0,0,0,0
X601818.CH.EQUITY,0.132470778447005,-0.240222814527709,0,0,0,0,0,0,0,0.158313843201828,0,0,0,0,-0.0930682443728523,0,0,-0.0982723747258286,0,0.22228238695162,0,0.111767945209706,0,0,0.785783715096278,0,0,0,0,0,0,-0.0717029536994972,0.0696159076818521,0,-0.0471524867574427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123602184037401
X601838.CH.EQUITY,0,0,0,0,0,0,0.151956932127342,0.374640036970433,0,0.0794928514694412,0.0933340009526654,0,0.0370219561608404,0,0,0,0,0,0.0779708418076,0,0,0,0,0,0.0949906803577312,0,0,-0.00826790143303232,0,0,-0.339214598111341,0,-0.00811373129752653,0,0.0736788798083193,0,0,0,0.015233170470683,0,0,0,-0.255003259053978,0,-0.124616731228567,0,0,0,0.327807678701082,0,0,0.0200764148509101
X601939.CH.EQUITY,-0.105056171863855,0,0,0,0.0146529023218068,0.0190991795673875,0.188394831235026,-0.102782477088406,0,0,0,0.921621828593449,0,0,0.0273915198559962,0,0,0,0,0.0230994542407216,0,-0.16639831007708,0,0,0,0,-0.0244173249842686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.1725661066931,0,0,0.286416100902457,0,0,0.184217586787204,0,0.082299103591075,0,0,0.0815583420043653,0.00935268479653703,0,0,0,0.182123697356972,-0.249158206241563,0,0.236617259973559,0,0,0.139832179264494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947440102725307,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.026886840516326,0,0,0,0,0.0665086075736883,0,0,0.176061382906973,0,0.277842922639649,0,0.117566859696337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184639386732201,0.203739094815255,0,0,0,0,0,0,0,0,0,0,-0.0369113037366364,0,0,0,0,-0.102303864260834
X601998.CH.EQUITY,0,0,0,0.0117752108048409,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.458590313715095,0,0,0,0,0,0,0,0,-0.279568094199231,0,-0.147663712938224,0,-0.18015975622843,0,0,0,0,0,0,0,0,0.276507761053375,0.371315109794724,0,0,0,-0.230577775308479,0,0,0,0.200705444846654,0,0,0.00388593748875434,0,0,0,-0.00685355198960185
X601658.CH.Equity,0,4.33680868994202e-19,0,0,0,0.236368440234616,0.0863686270980142,0,0.0197608528086574,0,0,0,-1.0842021724855e-19,0.0324524386318813,0,0.0886584522604651,0,0,0,0.0731579549797386,0,0,0,0,0,0.0147831631803511,0,0,0,0,0.0175092732988435,0,0.0535527433671939,0,0,0,0,0,0,0,0,0.0432061181511947,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0912048672082503,0,0,0.243261715597377,0.107569593020258,0,0,0,-0.147239189128301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382474416641924,0,0,0,0,0.303808861050837,0.107024576497799,0,0,0,-1.73472347597681e-18,0,0,0,0.0380021391189217,0,0,0,0,0,0.0293768290889828,-0.25511249634331
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0531107593607164,0,0,0,0,0,-0.0150368507939698,0,0.918413330018975,0.0326769265473671,0,0,0,0,0,-0.00393882607444927,0,0,0,0,0,0,0,0,-0.054681046589514,0,0,0,0,0,0,0,0,0.0142294540618273,0,0,0,0,0,0,0,0.174659967983276,0,0
